,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
1999-11-15,12.3782646856485,1.04439858804752,,36.8517976747776,,7.29328836854684,88.7207086383186,,25.4548785481425,,17.4670773745195,,28.810943505587,9.81107461862779,58.8554393410536,,,4.25793797420569,8.40607278931511,11.9622494214111,,6.20037153161498,8.4051822662705,29.2319708176761,5.39603250160583,16.9541251567786,32.5984397505471,61.14705140117,18.3938703392062,14.4087393024733,,,,8.77157970458192
1999-11-16,12.1337184808832,1.04993857631427,,38.4080728337558,,7.66661940020921,89.4629541087453,,26.5154984876485,,17.7335622729256,,29.121315419931,9.87343314374619,59.2059384969556,,,3.98793556620279,8.38471951381304,11.8441804660829,,6.10660981577105,8.59609394387624,29.1683138038611,5.44548294608535,17.2376747412876,33.0543619848205,62.7171006043922,19.144640557133,14.3071186466652,,,,8.82780777961129
1999-11-17,12.0008785671836,1.15652795056652,,37.4403889208014,,7.83328503934419,89.7004663762906,,25.2421379207416,,17.9709353757076,,29.6002844235483,10.0033467377428,58.9691147429678,,,3.98253551804273,8.25304098155028,11.8441804660829,,6.08241324394035,8.6805681375071,28.8332768890453,5.5760321195113,17.4382994473082,32.0388988266661,61.8684253594072,19.2422406854635,14.8098734701368,,,,8.6028954794938
1999-11-18,12.0763557908766,1.04284739133283,,36.7270961396031,,8.41994808909933,90.3338324230782,,25.7046175455262,,18.1523242561353,,30.1520567157154,10.7204697766044,58.3154811819614,,,4.23003772537872,8.40607278931511,12.3102421318522,,6.12183067772461,8.45755626632163,28.8131746741563,5.78570200410449,17.1199749137556,32.1010700404307,63.7355108983742,20.3158420970988,15.2778633324109,,,,8.56016214247148
1999-11-19,11.5117861576531,1.02489782934857,,36.3529915340795,,8.62661348162671,90.2546616672298,,25.5905392380793,,17.8455307176341,,30.4164476057122,11.0426554897161,57.8418336739857,,,4.43253953138089,8.22812882679786,12.4283110871804,,6.21582609674862,8.43728245985022,28.6054517869706,5.50779050612956,17.3366495962578,32.1217937783522,64.3295835698637,20.180703457872,15.4597108217517,,,,8.37798317937632
1999-11-22,11.7744468961046,1.01669864671378,,37.4403889208014,,7.99995067847917,90.2348398434295,,25.2421379207416,,17.8141795531157,,30.1673837238312,10.3930875197328,57.0176870101081,,,4.37043897754023,8.02883158877853,12.3102421318522,,6.25524353053288,8.2683340725885,27.744406915894,5.43954889274781,17.007625078384,32.0596225645876,63.353607038131,20.180703457872,15.1093869819922,,,,8.44770599241274
1999-11-23,12.4537419093415,0.980577923214576,,36.6622513413123,,7.99995067847917,89.443132284945,,24.6470808035188,,17.4670773745195,,29.9374786020949,10.5230011137295,57.4344968171267,,,4.26423803039242,7.91850633201784,12.1176033100009,,6.36743161130346,8.10952258856249,28.7595687677858,5.50779050612956,16.5528757447374,32.2046887300382,63.6082096116265,19.4749794530208,14.9088198981605,,,,8.74459022856782
1999-11-24,13.0213306315127,1.07608732093333,,36.6921797097542,,8.6666132350191,89.9181568200357,,24.5299192985734,,17.7178866906665,,30.5352319186092,10.4918218511703,57.4913345180837,,,4.19043737220496,8.22812882679786,12.4283110871804,,6.36743161130346,8.09938568532679,29.1917663878982,5.23581306149216,16.6197506467443,31.7073190199218,65.729897724089,19.4299332399452,14.6146548418739,,,,8.56016214247148
1999-11-26,12.6620590467341,1.08583770028281,,36.1335168321723,,8.6666132350191,89.581710242518,,24.3757594236452,,17.4670773745195,,30.6080352071591,10.424266782292,57.0176870101081,,,4.23003772537872,8.31710080805649,12.4283110871804,,6.34923894955688,8.08924878209108,29.6507669611958,5.12405505696844,16.8203753527648,31.6244240682358,65.9420665353353,19.7077182205781,14.5634698756074,,,,8.46344985342096
1999-11-29,12.3782646856485,1.09270728573358,,37.6000068858248,,8.91994500650428,89.2650272191242,,23.7221215539497,,17.7738709130207,,30.6540162315063,10.7048801453248,56.0135542931997,,,4.17423722772479,8.13915684553923,12.5028809537035,,6.36743161130346,8.11965949179819,30.9272576066439,4.97570372352986,16.753500450758,30.6296846480029,64.8387887168548,19.9404569881354,14.3452602825767,,,,8.35099370336222
1999-11-30,12.963967941506,1.06367774721581,,35.7893405950906,,8.53994734927652,88.2159855692941,,23.8177006764052,,17.7604346996557,,30.1520567157154,10.4422481496103,56.3072157481446,,,4.14003692271109,7.5839716824854,13.087011574801,,6.36743161130346,8.07742239498276,30.7195347194581,5.13691217253311,17.0611249999895,31.355015475256,62.8019681288907,19.6176257944269,15.1372802869105,,,,8.54666740446443
1999-12-01,12.7556508041134,1.03043781761532,,35.6347106914742,,8.37328171014153,88.9285223719301,,23.8608654413851,,18.4747933768956,,29.3818745578988,10.6050799869533,56.8377009570774,,,4.23003772537872,7.67294366374402,12.5836649757702,,6.51903712585831,8.21596007253737,31.9759231500172,5.22295594592749,17.2376747412876,31.6658715440788,63.7355108983742,19.8053183489086,14.9190706938798,,,,8.335249842354
1999-12-02,12.9820824751923,1.00273787628157,,35.5748539545904,,9.03994426668146,89.4629541087453,,24.3757594236452,,18.3807398833405,,28.9933984052155,10.5367956680675,56.8945386580344,,,4.10313659361736,7.45229315022263,12.9689426194727,,6.65244997866657,8.08924878209108,32.0395801638322,5.39603250160583,17.3419995884183,31.7902139716079,65.7723314863383,19.8954107750598,15.0187466808197,,,,8.32175510434695
1999-12-03,12.9820824751923,1.00960746173234,,35.8541853933813,,9.25327628477424,91.1057181577624,,25.282219488223,,18.4815114835781,,29.7626581134993,10.5052798285818,57.6050099199979,,,4.17423722772479,7.31705573870951,14.4479116388472,,6.78586283147483,8.11965949179819,33.0647931231685,5.3465820571263,17.6549741298104,32.5984397505471,67.1726456405635,20.3683960123537,15.6760694055049,,,,8.35099370336222
1999-12-06,12.6439445130478,0.984123515705295,,34.6670267785198,,9.58660756304421,90.4327667330506,,24.3171786711725,,18.783826284291,,29.1049410629167,10.274163672353,58.438629534035,,,4.23543777353878,5.44864413227834,13.2050805301292,,6.80405549322141,8.08924878209108,32.8336176519456,5.3465820571263,17.2189497687257,32.5777160126256,67.766718312053,20.2707958840232,15.4390021933234,,,,8.16656561726588
1999-12-07,12.4175128419688,0.980577923214576,,33.1706083564254,,10.4999352655039,89.7004663762906,,24.243181931207,,18.783826284291,,28.1510590246448,10.310932151753,58.0218197270165,,,4.17963727588485,5.73691335155629,13.7892111512267,,6.72825273594399,8.04701168527565,31.9960253649062,5.18636261701264,17.1199749137556,32.9300195572914,67.766718312053,20.6461809929866,14.412608922401,,,,8.23853755330348
1999-12-08,12.6228108904137,0.952877981880831,,33.0459068212509,,10.5866013978541,89.1264492615512,,23.9626109588377,,18.6942515285242,,28.1933683086004,10.5052798285818,56.3640534491017,,,4.06893628860366,5.69420680055215,13.6711421958984,,6.97385366952284,8.17034400797671,30.887053176866,5.19823072368773,17.1333498941569,32.8056771297623,66.9604768293173,21.02156610195,13.9088410965152,,,,7.92815857914135
1999-12-09,12.7194217367407,0.907228478562819,,33.3601546898907,,10.4599355121115,89.5618884187177,,24.0119421188147,,19.287684285479,,27.381799316361,10.4422481496103,55.8904059411261,,,4.11753672204418,5.47355628703076,14.0999189284062,,6.97385366952284,8.21596007253737,30.803293948162,4.99449489243208,17.2189497687257,33.116533198585,67.257513165062,21.5846437653951,13.6044252445093,,,,7.84494102809788
1999-12-10,12.6801735804204,0.864238169612846,,32.8613485491926,,10.8732662971663,89.8588078879875,,24.3387610536625,,18.5442138126149,,27.4779567798965,10.4054796702102,56.8945386580344,,,3.94923522105571,5.71556007605422,14.9139733046165,,7.04965642680026,8.00477458846022,30.739636934347,5.03801128357406,16.919350207735,34.7744322323064,67.8091520743023,21.7723363198768,13.9088410965152,,,,8.02711999119304
1999-12-13,12.8945288957085,0.886398122679842,,31.9884378029709,,11.3332634611788,90.0171493996844,,24.2123499562213,,18.5106232792023,,26.2509875451839,10.4422481496103,58.381791833078,,,3.85113434614799,5.72623671380526,15.5353888589755,,7.31648213241679,8.06728549174706,31.4733677777936,4.96976967019232,17.4703994002715,34.4635761634837,68.7426948437858,21.5395975523195,13.639446537218,,,,8.01362525318599
1999-12-14,12.8492425614927,0.857368584162078,,33.1107516195417,,10.8732662971663,89.1462710853515,,23.6049600490043,,18.4479209501656,,26.8048545351482,10.6050799869533,61.4605006349196,,,3.61713225921214,5.5162628380349,16.9708587895448,,7.12545918407768,7.96253749164479,30.6357754907541,5.14284622587066,17.3366495962578,33.2615993640356,67.5121157385575,20.8338735474683,13.7067951770423,,,,7.9416533171484
1999-12-15,12.9458534078197,0.875318146146344,,34.1981490062636,,11.2932637077864,89.6212956204422,,23.2781411141565,,18.6001980349691,,27.5741142434319,10.5052798285818,61.6120678374719,,,3.76923361572044,5.31696560001557,16.7782199676935,,7.12545918407768,8.09938568532679,30.5922206918281,5.22987900815462,17.3045496432945,32.7849533918407,68.785128606035,23.1312304143243,13.6556102107758,,,,7.88542524211903
1999-12-16,12.9066052514993,0.865567766796866,,33.3601546898907,,10.1266042338416,90.0171493996844,,23.1239812392283,,18.7547144886668,,26.7086970716127,10.6681116659248,61.8678374917787,,,4.12293677020424,5.69420680055215,15.3427500371242,,7.21945460310169,8.08924878209108,30.1533223334194,5.09339578139113,17.2028997922441,31.6244240682358,70.4824790960051,22.6657528792097,13.7741438168666,,,,7.73248487803914
1999-12-17,12.5111045993481,0.84495901044456,,33.4499397952164,,9.91993884131417,90.5935454372956,,22.4302618020515,,18.5016658036257,,25.6009630916841,10.6681116659248,64.9465462936204,,,4.73203773756862,5.78317878181078,16.5420820570371,,7.39228488969421,7.96253749164479,30.3409430057163,5.01922011467184,17.3714245453013,32.1487346376501,71.1020120248441,23.8369544191754,13.537076604685,,,,7.5480567919428
1999-12-20,12.3420356182758,0.825458251745603,,32.4223991453782,,9.12661039903166,89.9387665601318,,22.2761019271233,,18.3449099810338,,25.627887181474,10.473763989096,61.2236768809318,,,4.61924126213077,5.78317878181078,16.3494432351858,,7.27706469863253,7.81386291085448,29.5871099473808,4.90746211014811,17.3526995727394,32.1632412541952,72.0525282992273,23.9796007605815,13.2003334055635,,,,7.59079012896512
1999-12-21,12.1699475482559,0.90035889311205,,32.6418738472854,,8.91994500650428,91.3078178060522,,23.1239812392283,,18.082903820416,,25.4086481646131,10.4054796702102,60.4468949678518,,,4.4333526706092,5.93976946882596,17.7476282324936,,7.42867021318737,7.70911491075222,29.1917663878982,4.90746211014811,17.5372743022784,32.7020584401547,75.9140006639091,22.9960917750974,13.3700519779208,,,,7.67625680300976
1999-12-22,12.1156039471969,1.0069482673643,,33.3601546898907,,9.33327579155903,91.5459085956377,,23.0869828692456,,18.1388880427703,,25.8432798997934,10.3424479912387,60.0395581109927,,,4.4667404273388,6.27074523910806,19.6118748955707,,7.42867021318737,7.68715162040819,29.31573004638,4.96976967019232,17.2537247177693,32.2046887300382,75.6593980904136,22.6657528792097,13.4374006177451,,,,7.60428486697217
1999-12-23,12.1156039471969,1.02777862324728,,34.0435191026472,,9.666607069829,93.0041664287824,,23.8947806138693,,18.7681507020318,,26.8279323263967,10.3739638307245,60.986853126944,,,4.68150491657246,6.89354910791845,18.9531744079501,,7.86529409510532,7.72938871722362,29.8618402175297,5.03900029246365,17.1039249372739,33.0129145089774,76.5505070976479,23.041137988173,13.8414924566909,,,,7.95739717815662
1999-12-27,12.3782646856485,1.05680816176504,,35.1658329192179,,9.6266073164366,92.8752196316867,,23.5864608640129,,18.3628249321872,,27.1164047170031,10.3424479912387,59.5659106030171,,,4.48388549160535,6.82948928141224,19.6491598288322,,7.42867021318737,7.72938871722362,29.9858038760115,5.12405505696844,16.0847514306894,32.8056771297623,76.1261694751554,22.2453215571707,14.0435383761638,,,,7.99788139217777
1999-12-28,12.6439445130478,1.1523175594838,,34.1382922693798,,9.49994143069402,92.8157261400939,,23.5679616790215,,18.069467607051,,26.8279323263967,10.274163672353,60.8637047748703,,,4.51185901751394,6.85084255691431,20.1214356501451,,7.52266563221138,7.82399981409018,30.5721184769391,5.11218695029335,16.6358006232259,33.5310079570154,75.6593980904136,22.5681527508792,13.9573321171887,,,,7.88542524211903
1999-12-29,13.0122733646695,1.1995182595165,,33.5746413303909,,8.95994475989667,93.2125441227364,,23.9132797988607,,18.1814360517595,,26.2509875451839,10.4422481496103,62.4077956508709,,,4.49471395324739,6.74051730015361,18.9904593412117,,7.88348675685191,7.87806329801393,30.4481548184573,5.16163739477288,16.5181007956938,34.2977862601115,78.5024601611134,23.5066155232877,14.1593780366616,,,,7.90116910312725
1999-12-30,13.1063453036398,1.20771744215129,,33.544712961949,,8.83327887415409,93.1033994953378,,24.0674396737888,,18.0134833846968,,26.0817504093614,10.6681116659248,61.6973243889075,,,4.43876690143021,6.80457712665982,19.3011671183912,,7.99870694791359,7.95071110453647,30.5922206918281,5.24768116816725,16.451225893687,34.3599574738761,77.6537849161284,23.1837843295791,14.5149788549339,,,,7.92815857914135
1999-12-31,13.1640022984926,1.1995182595165,,33.1706083564254,,8.62661348162671,93.2522259210007,,23.953361366342,,18.0403558114268,,25.8432798997934,11.4927761324684,62.4077956508709,,,4.47215465815982,6.71560514540119,19.9660817615553,,8.09270236693759,7.94057420130077,30.5721184769391,5.25361522150479,16.4672758701686,34.4635761634837,77.5689173916299,22.9435378598426,14.5634698756074,,,,7.90116910312725
2000-01-03,13.0122733646695,1.24782695720255,,32.7017305841692,,9.12661039903166,92.3395445609228,,22.4672601720342,,17.5364978102387,,26.0125170356159,10.636595826439,61.5741760368338,,,4.34221311845542,6.74051730015361,18.9718168745809,,7.86529409510532,7.65505142682847,29.8182854186037,5.315922781549,16.0339265051642,32.5880778815863,80.4119794623297,22.0050750874341,14.2428903500437,,,,7.87193050411198
2000-01-04,12.9910313139343,1.19109747735104,,31.674189934331,,8.87327862754648,88.7285009188755,,21.9801149672612,,17.2005924761134,,25.0970979827582,10.9990279805251,61.5741760368338,,,4.10579170593769,6.96116781367501,18.9531744079501,,7.56208306599564,7.50806632991077,28.1866556434509,5.24768116816725,15.514977265591,31.355015475256,74.8955903699271,21.7723363198768,14.4287725959588,,,,7.77296909206028
2000-01-05,13.4280106433448,1.188438282983,,32.1430677065873,,8.83327887415409,88.8872281119326,,21.8436695583222,,18.056031393686,,26.2509875451839,11.0620596594966,64.2360750316569,,,4.34311549025892,7.0714930704357,18.6797515640321,,7.50447297046479,7.37121813622878,28.6657584316374,5.23581306149216,16.0339265051642,31.1944065063643,74.9380241321764,22.3354139833219,14.5984911683161,,,,7.78871295306851
2000-01-06,13.9772693837844,1.26178772763476,,33.015978452809,,8.75327936736929,87.4586833744194,,22.1537727604562,,19.0771836094271,,26.3009894262223,11.2301441367539,67.7315936405172,,,4.32055619517135,6.80457712665982,18.0210510764116,,7.42867021318737,7.62464071712136,29.2420219251205,5.42768078607272,15.9523391247158,31.1944065063643,67.9788871232993,22.1927676419158,14.1432143631038,,,,7.8246989210873
2000-01-07,13.9590619117257,1.45435771978695,,35.4451643580089,,8.99994451328907,92.5379535522441,,22.5600079552518,,19.0211993870729,,28.8241612693931,11.2616599762396,67.8547419925908,,,4.32055619517135,6.74051730015361,18.9531744079501,,7.58027572774222,7.62464071712136,31.1785352927557,6.06361350207942,15.8338744966167,31.6302564974712,76.3807720486509,23.4165230971364,14.4799575622253,,,,8.11033754223651
2000-01-10,14.2443123073131,1.64404691804044,,33.9836623657634,,9.16661015242405,92.8554079383581,,22.1723789525843,,18.7547144886668,,27.9818218888223,10.8361961431821,66.3106511165903,,,4.39364831125507,6.56257333763636,19.8480128062271,,7.58027572774222,7.60267742677733,31.8285069074983,5.95877855978283,15.750410781365,32.0868612500593,78.5024601611134,25.4811411964351,14.312932935461,,,,7.97089191616367
2000-01-11,14.2443123073131,1.4938024362462,,34.1682206378217,,8.95994475989667,91.744317586959,,21.6483045409777,,18.9786513780837,,28.0048996800709,10.4422481496103,65.1265323466511,,,4.61382703130975,6.51630790738187,18.9158894746886,,7.39228488969421,7.59254052354163,30.6994325045691,5.97163567534751,15.602329996241,32.3774279107972,75.0228916566749,27.4031129543277,14.5634698756074,,,,7.97089191616367
2000-01-12,13.9772693837844,1.48050646440601,,33.6694144971236,,8.6666132350191,90.8316362268811,,21.7847499499167,,18.6987302663125,,28.6318463423221,11.1303439783824,65.420193801596,,,4.45591196569677,6.6052798886405,18.6424666307706,,7.5984683894888,7.44386594275132,30.6558777056431,5.91526216864085,15.0773163035289,32.211389818947,73.0285048309601,28.5292682812178,14.412608922401,,,,7.74597961604618
2000-01-13,14.0349263786372,1.56227669122322,,33.2653815231581,,9.29327603816664,92.061771973073,,22.1134593441788,,19.1331678317814,,28.7510815971061,10.8992278221536,64.8897085926633,,,4.51185901751394,6.76187057565568,18.6424666307706,,8.33830330051644,7.45569232985964,31.8084046926093,6.10119583988386,14.9588516754297,32.3774279107972,77.4416161048822,27.7784980632911,14.412608922401,,,,7.73248487803914
2000-01-14,14.6054271698121,1.52637756725469,,34.073447471089,,9.53994118408641,93.3117194125935,,22.9104245736633,,18.7547144886668,,28.5126110875381,10.7679118242963,63.8382111249574,,,4.63006972377281,6.56257333763636,17.9402670543449,,8.86892260145839,7.39149194270018,32.8738220817235,6.09427277765673,15.1607800187806,33.1038445626421,79.2662678815999,28.6268684095483,14.3452602825767,,,,7.68975154101681
2000-01-18,14.3019693021659,1.51662718790521,,33.5746413303909,,9.33327579155903,92.5776353505083,,22.0173273515172,,18.9786513780837,,27.2356399717871,10.5052798285818,62.0478235448094,,,4.56870844113462,6.40598265062117,18.6797515640321,,8.54751891060212,7.50806632991077,34.3412837686166,5.83515244858401,15.8177202291486,31.4642184056209,79.6906055040924,28.8596071771056,14.0435383761638,,,,7.67625680300976
2000-01-19,14.0743759014312,1.39341784885271,,33.7941160322981,,8.87327862754648,93.3315895175292,,22.9879503741968,,19.1600402585114,,27.501034571145,10.8677119826678,61.2236768809318,,,4.76542549429822,6.40598265062117,18.6424666307706,,8.41410605779386,7.44386594275132,34.7634302812844,5.88460289306354,15.516173903078,30.9038398456263,81.4728235185609,29.2800384991446,13.6044252445093,,,,7.49182871691343
2000-01-20,13.8255404499613,1.38632666387127,,33.3102740758209,,8.87327862754648,91.903044780016,,22.9662431500474,,18.7412782753018,,28.0549015611093,10.799427663782,60.6268810208825,,,4.65262901886037,6.18177325784943,18.7605355860988,,8.79311984418097,7.23268045867417,33.5036914815771,6.03295422650212,15.5646367054822,31.4227088826583,80.6665820358252,30.4061938260348,13.6717738843337,,,,7.30964975381826
2000-01-21,13.409803171286,1.38233787231921,,32.2976976102037,,7.91995117169438,91.7046357886947,,22.6189275636573,,19.0346356004379,,27.8625866340384,11.0305438200108,59.9164097589191,,,4.57412267195563,5.9824760198301,19.2638821851296,,8.73550974865013,7.21240665220276,32.4985807371298,5.7738338974294,16.1704217355347,31.4849731671022,81.6849923298072,32.3807194991823,14.0597020497216,,,,7.1544602667372
2000-01-24,13.6191890999619,1.22854779803426,,30.9908255215746,,7.49995376107422,89.1054487965825,,22.6375337557853,,18.8666829333752,,27.0202472534676,10.274163672353,59.4427622509434,,,4.48388549160535,5.80453205731285,21.2089128702734,,8.62332166787955,7.05359516817675,31.4934699926825,5.45834006165003,16.1892683809141,31.547237451546,77.7810862028762,31.532349152925,13.1329847657392,,,,6.77660760253982
2000-01-25,13.5038751102564,1.25491814218399,,31.0806106269003,,7.58661989342442,90.1173638581245,,23.1399009432425,,18.824134924386,,27.262564061577,10.1113318350099,58.2586434810043,,,4.41079337552163,5.73691335155629,20.9727749596169,,8.83253727796523,7.13806936180761,33.2959685943914,5.45834006165003,15.750410781365,32.875542186348,78.9267977836059,31.0143177025555,12.863590206442,,,,6.85982515358329
2000-01-26,13.8467825006966,1.19597266702578,,31.3000853288075,,7.99995067847917,89.4030914893679,,24.3244951753945,,18.6987302663125,,28.0048996800709,10.5367956680675,57.7281582720716,,,4.4667404273388,5.87215076306941,21.1281288482067,,9.70275293151004,6.95898407131019,33.798523966615,5.44548294608535,15.5484824380142,33.1661088470859,75.7442656149121,29.8431161625897,12.8986114991506,,,,7.25342167878889
2000-01-27,13.9014049168729,1.09979847071501,,32.0482945398546,,8.01328392960997,89.0459553049896,,25.0222273801962,,18.1388880427703,,28.5126110875381,10.2111319933815,58.2586434810043,,,4.26370677155067,6.02874145008459,20.4321434273246,,9.91196854159572,6.8424096840996,32.7934132221677,5.35943917269098,15.6831013335814,33.8095064530056,76.8475434333926,28.81456096403,13.4697279648607,,,,7.17020412774542
2000-01-28,13.5797395771679,1.0851729016908,,32.5770290489947,,7.87328479273658,86.2682294264917,,23.78181457166,,17.6641418372064,,29.3780282593574,9.91698415818118,56.1272296951139,,,4.23031901482107,5.89350403857148,20.5874973159143,,9.38134924065377,6.73766168399733,30.823396163051,5.20416477702527,15.516173903078,32.8547874248667,72.9860710687109,28.3866219398118,13.4858916384186,,,,7.33888835283354
2000-01-31,13.2580742374629,1.03730740306609,,33.3601546898907,,8.29328220335674,88.6094555240828,,25.0222273801962,,18.5598893948741,,30.2434454311766,9.71738384143813,55.8904059411261,,,4.10579170593769,6.18177325784943,19.6491598288322,,8.79311984418097,6.90661007125905,32.7934132221677,5.24174711482971,16.6765887828675,34.2038469211499,76.1261694751554,26.9376354192131,13.537076604685,,,,7.17020412774542
2000-02-01,12.9728238418755,1.02356823216455,,32.7017305841692,,7.99995067847917,89.4824550858964,,25.9711431787263,,18.6293098305933,,29.5434190966384,9.81718399980965,56.7240255551632,,,4.21317395055452,6.31701066936254,19.804513717422,,9.53295475520861,6.87450987767933,34.7634302812844,5.38416439493074,16.0358028399675,35.0755469033637,78.1629900631194,29.0923459446629,13.537076604685,,,,7.14096552873015
2000-02-02,12.9364088977579,1.0180282438978,,32.4523275138201,,7.99995067847917,89.5618186824249,,25.5463017918027,,18.7681507020318,,29.5703431864283,9.81718399980965,57.5481722190408,,,4.28085183581723,6.47360135637773,20.6620671824374,,9.34193180686951,6.77989878081276,36.1839868001033,5.52658167503177,15.9684933921839,34.0793183522622,78.8419302591074,29.655423608108,13.4697279648607,,,,7.1544602667372
2000-02-03,12.5176370404062,0.997197888014823,,32.5471006805528,,7.87328479273658,90.9109998234096,,25.7974853855313,,18.4479209501656,,29.328026378319,9.78566816032391,56.5440395021325,,,4.32055619517135,6.40598265062117,20.5439982271092,,9.6451428359792,6.65318749036648,36.3113008277333,5.47713123055225,15.7342565138969,33.8095064530056,81.8971611410535,30.0308087170714,13.4535642913029,,,,7.00151990265731
2000-02-04,12.4053576293771,1.03597780588207,,32.3625424084945,,8.08661681082936,90.5339935340957,,25.3509367744582,,18.1120156160402,,28.8703168518901,10.0483001560385,55.7104198880953,,,4.21317395055452,6.27074523910806,19.941225139381,,9.70275293151004,6.58898710320702,35.5139129704718,5.61262544842615,15.7665650488331,33.4981850307864,82.4488000502937,30.3611476129592,13.9411684436309,,,,6.90255849060562
2000-02-07,12.5358445124649,1.20350705106856,,31.5794167675984,,7.99995067847917,90.3951364459743,,25.4873821833972,,18.082903820416,,28.9433965241771,9.8486998392954,55.3030830312363,,,4.08323241085012,6.02874145008459,19.6491598288322,,9.59056485073945,6.75793549046874,34.3412837686166,5.75504272852718,16.086958020283,33.7057326455992,83.5945116310235,29.0022535185117,13.4374006177451,,,,6.83283567756919
