,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2011-04-05,32.4852281976608,14.0817591103557,31.6742759581391,15.3,,18.8094503830091,103.177825762469,16.3448345638382,62.6397525180009,37.1459366197903,52.4565299598069,1.78,70.1366761833934,,36.9588123198877,24.7034205853502,54.2043783378996,14.8347589811698,72.277300060266,9.09325495567066,50.3170620718955,20.0634013157566,17.0356977737182,38.0940808576051,,36.4522125561712,37.3136034191755,27.2993507911462,,46.9434904237415,74.7399738725987,49.1023251219595,79.6894705977448,142.05
2011-04-06,32.025188941197,14.2302012284333,32.3950731353745,15.72,,18.7886217837053,103.503063580093,16.50004023017,61.6993384788925,37.9964820641888,52.702288576312,1.766,70.2931026239949,,37.5208957780412,25.204403979112,54.2477823509822,14.7957574637719,72.063726873547,9.16205638030373,50.4403882044246,20.1783604909675,17.1213042951942,38.2142040924734,,36.3471163567412,37.3647052166868,27.4210798840896,,47.0566800003942,73.8267474328561,48.9643649483553,79.6326104688845,142.38
2011-04-07,31.3149528961301,14.1537310463933,32.231873774491,15.66,,18.7439460648009,103.239775822968,16.3783925457478,61.5766757781393,37.8979605030889,52.8963085367107,1.816,69.8732211255382,,37.2508037267207,25.2114600832495,56.2950049680415,14.7142088364854,72.1739581957245,9.21556859946278,50.4051521665591,20.1662595251558,17.2136692262604,38.1166039641429,,35.9186472359878,37.3507683628201,27.4531138559168,,47.1925074923773,73.4157955349719,49.2977687012321,78.9929340192058,142.51
2011-04-08,31.0728269716755,13.5217274830632,31.8510752657628,15.56,,18.7240901897322,102.883562975094,16.2315763748933,61.2495752427972,37.9964820641888,52.0620227069961,1.766,69.1404867458784,,37.0829086677917,25.1832356666995,55.275010660602,14.6255690242174,72.0361690430027,9.17352328440924,50.1673089109672,20.3719759439543,17.2835061253592,37.7487265573588,,35.8782256208224,37.5319474630875,27.3377915573389,,47.0717719439479,73.0048436370878,49.4069871720021,78.7512784715495,143.66
2011-04-11,30.9275514170028,13.4969871300503,31.8646752125031,15.46,,18.7886217837053,102.573812672595,16.3867820412252,61.3040919986876,38.0785833651054,52.0684900390094,1.68466666666667,68.5230139540302,,36.9077138236919,25.3102455411743,55.1230966148132,14.618477839236,72.1050636193636,9.26143621588483,49.9999377311062,20.3235720807076,17.5065336418361,37.6361110246698,,35.8297196826239,37.220691060064,27.4531138559168,,47.5018923352279,72.2894829259561,48.9528682672216,77.96945169972,142.64
2011-04-12,30.7096380849936,14.0435240193358,31.7150757983599,15.1,,18.6843784395949,101.80718067391,16.4014636583106,61.9651076638579,37.7830186818057,51.9779473908233,1.64333333333333,67.6256201632109,,36.6595211278838,25.2890772287619,55.3039466693237,14.5865675068195,72.3806419248074,9.21556859946278,49.6563863619178,20.3054206319901,17.353343024458,37.2607259157064,,36.2258515112449,35.8455881452139,27.2160624643955,,47.4188866456826,71.1175089949531,47.814696834987,76.4057981560611,141.61
2011-04-13,30.6692837642512,13.6791660931454,31.4498768369242,15.13,,18.7091982834307,101.799436916347,16.6552458965019,62.3535395495766,37.848699722539,50.6456769960853,1.662,67.7161828393486,,36.3091314396842,25.176179562562,55.275010660602,14.6610249491246,72.4564259588044,9.24996931177932,50.0792188163035,20.2509662858375,17.4592247747046,37.8087881747929,,35.8378040056569,36.0778690429927,27.4595206502822,,46.4303643429162,71.2164418592586,47.8032001538533,76.5053033815666,141.9
2011-04-14,31.2907403036847,13.5554643280808,30.5794802455456,15.27,,18.7191262209651,101.876874491972,16.7957699457483,62.3058373881726,37.6680768605225,50.2705717393144,1.676,68.0290357205517,,36.5208252096382,25.2255722915244,55.2243726453391,14.8383045736606,72.3875313824435,9.44108438020451,49.9911287216398,20.4869351191652,17.191141194293,37.6736495355661,,36.233935834278,36.3658973562383,27.3762323235315,,46.2492610202719,71.7263266214482,47.9641536897249,76.917539315804,143.81
2011-04-15,32.3964486920274,13.5869520500973,30.5250804585844,15.56,,18.7886217837053,102.248574854971,16.5126244733861,63.1508471044728,37.9718516739138,50.5680690119258,1.70533333333333,68.7535371296535,,36.5354247799798,25.4090309990992,55.6801147827057,14.7851206862998,72.649330772615,9.37992755830845,49.9030386269762,20.8802165080446,17.2271860454408,37.9739576227368,,36.3632850028073,36.7561292645066,27.3762323235315,,46.2492610202719,71.35342582522,48.4527626379064,78.0263118285803,145.05
2011-04-18,32.323810914691,13.5734573120902,29.8926829351609,15.3,,18.5205674702786,101.102498735724,16.4811638653459,63.293953588685,37.8158592021724,49.7337831822112,1.66866666666667,67.6173871926529,,36.4916260689549,25.1338429377371,55.6294767674427,14.2958289225805,72.7733410100647,9.39521676378246,49.5506782483214,20.5292884995061,17.0492145928987,37.2081720004515,,35.2072268090765,36.0546409532148,27.1904352869337,,45.5927614756866,69.656346691365,47.7687101104523,76.4768733171365,145.93
2011-04-19,32.1058975826819,13.5307239750679,30.3619490974346,15.3,,18.4858196889085,101.68328055291,16.5126244733861,63.5665373681367,38.2920467474885,49.8049238343574,1.67733333333333,67.6327005178907,,36.776317690617,25.190291770837,55.4920307260147,14.4057422897928,72.9180196204227,9.41050596925648,49.8589935796443,20.4203193023719,17.1032818696203,37.1781411917344,,35.5386840534329,36.3055043228158,27.0238586334322,,45.7436809112234,70.303215419516,48.1710939501312,77.7135811198486,145.93
2011-04-20,32.3318817788395,13.6836643391478,30.3006813373696,15.63,,18.7588379711024,103.069413156594,16.7936725718789,63.1576616989591,38.5876114307881,50.3675817195137,1.71666666666667,69.0169921875087,,37.7471891183368,25.493704248749,56.8303211293927,14.4589261771536,72.8146777558813,9.26525851725333,50.9821422866063,20.5958438114703,17.4299383331471,38.3268196251624,,35.7650450983592,37.1602980266416,27.5043682108403,,46.6567434962215,71.4523586895254,49.2345369549968,78.7086333749042,146.5
2011-04-21,31.726566967703,13.6251871411172,30.3822810178114,15.59,,18.3220087195922,103.595988670843,16.8188410583111,63.1031449430688,38.6779228617963,50.3029083993808,1.78266666666667,69.5274363621032,,38.1194781620489,25.5854336025364,57.0545751969858,13.8490842687499,72.862903959334,9.36846065420294,51.3917612267924,20.5958438114703,17.5200504610165,38.5220198818234,,38.6511484211698,37.5040737553541,27.7670467798234,,46.5888297502299,72.487348654567,49.6426691352426,79.4762451145186,146.74
2011-04-25,31.5328662281393,13.7084046921607,30.3346812042203,15.46,,18.3617204697295,103.487576064968,16.8020620673563,63.341655750089,38.6286620812464,50.0830191109289,1.75933333333333,69.4368736859655,,37.9442833179491,25.5642652901239,56.9026611511969,13.8987225636199,72.9042407051505,9.27672542135884,51.5238963687879,20.7713078157396,17.5177976578198,38.3268196251624,,38.570305190839,37.3879333064647,27.7286060136308,,46.3850885122551,72.084006977014,49.5621923673068,78.3532575695272,146.87
2011-04-26,31.7507795601485,14.0187836663228,30.6814798460978,15.54,,18.6794144708278,104.378108184653,16.7706014593161,63.9549692538553,38.6697127317047,51.1177922330556,1.79533333333333,70.1284432128354,,38.5793646278108,25.9805754342358,57.7128693954041,14.0121815233229,73.1729295529582,9.28437002409585,51.8145936811781,21.2129930678657,17.7453307806901,38.8823895864282,,38.279269561648,37.7270634172217,28.0489457319029,,47.1547776334931,73.8191372125249,50.2519932353278,78.2679673762367,146.38
2011-04-27,32.2915274580971,14.4955977425719,30.9398788341633,16.17,,18.9871805343918,105.059558850151,17.0138968281606,63.3007681831713,39.0966394964708,51.1954002172151,1.80533333333333,70.5483247112922,,38.7253603312273,26.2698757038729,58.6677576832198,14.1433684454796,73.1109244342334,9.39903906515097,52.1669540598328,21.5578705934984,17.7723644190509,39.6932214217891,,38.9745213424931,37.0859681393524,28.4782009543874,,47.4641624763437,73.6364919245764,50.4589334957341,79.0640091802812,149.2
2011-04-28,32.2753857298001,14.4955977425719,31.1778779021184,16.29,,18.9971084719261,105.4002841829,17.3180160392162,63.784604391698,39.83555120472,51.1307268970821,1.844,70.8694105630532,,38.6669620498607,26.3404367452478,58.928181761715,13.9519064509807,73.2831608751357,9.20410169535727,52.0876729746355,21.6425773541801,17.4952696258524,39.325344015005,,39.6940260924375,35.9803110659256,27.978470993883,,47.6075359401037,72.9896231964254,50.2060065107931,80.6703078205854,149.82
2011-04-29,32.2834565939486,14.8149732087387,31.0282784879752,16.18,,18.7538740023352,105.648084424899,17.2655816924825,63.9822276318005,40.2953184898528,51.2536062053347,1.84,71.1246326503504,,38.7837586125939,26.1146414128481,58.515843637431,13.771081233954,73.3451659938606,9.29201462683286,52.0436279273036,21.7514860464852,17.5988985729023,39.2727900997501,,39.7991222918676,36.6492800515284,27.4595206502822,,47.9999264724996,74.1996482290843,50.5739003070709,80.7271679494457,152.37
2011-05-02,33.0744012805003,14.7115135506847,30.7222796863186,16.1,,18.6446666894576,105.485465516087,17.2488027015277,64.0845112877425,40.7632959050772,50.9237722726568,1.83,70.2931026239949,,38.2581740802945,26.3263245369728,58.6243536701373,14.4199246597557,73.3838110285787,9.20792399672577,51.9467288231736,21.9693034310953,17.8286844989693,38.6946970319465,,40.324603289018,35.9896023018367,27.1840284925683,,48.4225008920028,74.1159358054413,49.9933179098199,79.8742660165409,150.414
2011-05-03,32.686999801373,14.9274293587975,31.2254777157094,15.97,,18.7638019398695,105.106021395526,17.1271550171054,64.4472279791405,40.9685491573687,51.6675154541853,1.79133333333333,69.4039418037336,,38.6669620498607,26.876700659697,58.2409515545749,14.7709383163369,73.4045409186998,9.20792399672577,51.7000765581153,22.0298082601537,18.0224255738886,39.4304518455148,,40.1629168283563,34.6237906228978,27.2288760531264,,49.086546408365,72.2818727056249,49.2172919332963,78.850783697055,149.88
2011-05-04,32.2431022732062,14.8981907597822,30.9398788341633,15.53,,18.6992703458964,104.409083214903,17.3641582643419,64.7346638477954,40.8043465555355,51.0337169168828,1.77933333333333,68.5065480129142,,35.4258574340144,26.8978689721094,57.9732934738993,14.6539337641432,73.5427401861736,9.2346801063053,51.620795472918,22.1205655037413,17.9706111003637,38.8448510755319,,40.0659049519593,34.2149762428072,26.7483664757182,,48.6488800453081,70.7978797410432,48.7516763473822,77.4861406044072,147.73
2011-05-05,32.1543227675728,15.3165276380007,30.7154797129485,15.67,,18.4262520637025,103.46434479228,17.3264055346936,65.3505978520561,40.6565642138857,51.615776798079,1.76266666666667,68.1936951317112,,34.7761765538109,26.9472617010718,57.589891358337,14.4021966973021,73.7085793071421,9.28819232546436,51.3389071699942,21.9330005336603,17.729561158313,39.7607907414026,,40.0820735980255,33.4345124262707,26.8444683911999,,48.4074089484491,69.6639569116962,47.4927897632439,76.576378542642,143.47
2011-05-06,31.8799133865242,15.4132399270512,30.6270800591366,15.6,,18.5056755639771,103.921226488467,17.202660476402,65.0631619834011,41.2148530601184,51.7063194462651,1.808,68.5559458362621,,35.1557653826939,27.0883837838216,58.1975475414924,14.5404748044401,73.7016693437684,9.26143621588483,51.5062783498552,22.017707294342,17.8895101852812,39.3478671215428,,40.518627041812,33.8851373679614,26.8829091573925,,48.6337881017544,69.656346691365,47.5330281472118,77.6567209909882,145.3
2011-05-09,31.9606220280091,15.3615100980242,30.5726802721754,15.77,,18.4858196889085,104.323901881716,17.3893267507741,64.9947248718166,41.2066429300267,51.6933847822385,1.86066666666667,69.3545439803857,,35.5134548560643,27.2012814500215,58.8847777486325,14.6220234317267,73.7845889042527,9.28437002409585,51.7000765581153,22.0721616404946,17.9908863291343,39.8433754653745,,40.8015783479699,34.2474955684963,26.9085363348543,,48.9054430857207,70.6228446734259,47.814696834987,78.7654935037645,147.38
2011-05-10,32.4206612844729,15.4942083550935,30.7086797395784,16.18,,18.6496306582248,105.214434001401,17.5130718090657,64.5293525130419,41.1902226698434,51.3829528456005,1.88866666666667,70.4165971823646,,36.0171400328512,27.3212352203588,59.4851999296075,14.5511115819123,73.6532996001526,9.40286136651947,52.1405270314337,22.2476256447639,18.1012736857744,40.3088530004891,,40.8339156401022,34.6563099485868,27.0238586334322,,49.0639084930345,71.9089719093967,47.9066702840565,79.4478150500885,147.9
2011-05-11,31.2988111678332,15.5886715211429,30.0762822161548,16.04,,18.4957476264428,104.107076669966,17.3368924040404,64.8989129155983,40.9110782467271,51.3376815215075,1.80466666666667,69.1157878342044,,35.732448411189,27.3565157410462,59.2754138663752,14.4553805846629,73.7845889042527,9.39139446241396,51.7573351196467,22.1629188840821,17.8737405629041,40.1812220634416,,40.4377838114812,33.6900214138273,27.0430790165286,,49.0412705777039,69.4737014034165,46.9007106848592,77.5145706688374,146.54
2011-05-12,30.9840474660422,15.6921311791969,29.9810825889728,15.99,,18.5801350954846,104.602677153965,17.7395881869554,64.4882902460912,40.672984474069,51.7839274304246,1.84466666666667,69.7250276554946,,35.2433628047438,27.6995441515923,60.4507647900414,14.6397513941803,73.6740294902737,9.61117679110293,52.0700549557028,22.5077964097149,18.0066559515115,40.0235603176769,,40.4862897496797,33.2254596182698,27.2737236136844,,49.3204715334471,68.765950912616,46.8602391642978,77.1851480662167,146.59
2011-05-13,31.0405435150816,15.5369416921159,29.3418850921791,15.93,,18.4957476264428,103.797326367467,18.0919469970061,65.0700056945596,40.6319338236107,51.4734954937866,1.83666666666667,68.7535371296535,,35.6813499149933,27.8353262307667,60.015449633128,14.6078410617638,73.7914988676264,9.60733846171351,51.453424293057,22.4351906148448,18.002150345118,39.745775337044,,40.3811935502496,33.1836490566697,26.8444683911999,,48.943172944605,66.7568527451823,46.7561695399971,75.7815213246154,145.63
2011-05-16,31.2261733904968,15.3592609750231,29.1582858111851,15.87,,18.3517925321951,103.139106974656,17.8843069839405,65.4327223859575,41.1081213689268,51.9585453947834,1.77333333333333,67.7491147215805,,35.0754677458148,27.9782547351609,59.7179842759039,14.3809231423578,73.9504280252212,9.58814681476642,50.5628334360071,22.5683012387732,18.0089087547082,39.4154364411562,,40.5590486569774,33.1836490566697,26.6202305884094,,48.8828051703902,67.068871778761,46.3919258549446,75.7958440464685,145.37
2011-05-17,31.2988111678332,15.3929978200407,29.7906833346087,17.1,,18.4212880949354,103.123619459531,17.8046067769052,66.1034060794858,41.6746203452512,51.4540934977467,1.73066666666667,67.5350574870731,,35.4623563598685,27.9639618847215,60.0081943805128,14.3490128099413,74.0333475857055,9.71481168461722,50.7046584884157,22.5501497900557,18.1575937656928,39.1902053757782,,40.4135308423819,33.234750854181,26.3127044588682,,48.701701847746,66.178476000012,46.4902138334508,74.9078352915779,144.74
2011-05-18,31.0728269716755,15.4244855420571,29.9742826156026,17.07,,18.4113601574011,104.045126609466,17.7920225336891,65.227411051204,41.9209242480009,51.7451234383448,1.75666666666667,68.5724117773781,,35.9587417514846,27.6923977263726,60.3927227691196,14.3029201075619,73.9158782083528,9.73400333156431,51.1274909428013,22.7377147601367,18.0584704250364,39.1601745670611,,40.9147588704331,33.824744334539,26.5305354672932,,48.8148914243986,65.8284058647774,47.2591727241173,76.3257847550323,145.6
2011-05-19,30.9759766018937,15.6898820561958,29.9198828286414,17.41,,18.5255314390458,104.292926851466,18.0604863889658,65.2000362065702,42.5448941349668,51.9844147228366,1.88,68.7206052474216,,36.0828380993886,27.6638120254937,60.8425484312635,14.2479634239558,73.8605985013633,9.78006328423733,51.2772441037296,22.6167051020199,17.974960438069,39.100112949627,,40.8662529322346,34.0802533220956,26.5625694391204,,49.1695520979103,65.4783357295427,47.6002898259919,76.5263028609753,145.65
2011-05-20,30.7177089491421,15.6516469651758,29.3282851454388,16.88,,18.441143970004,103.46434479228,17.8381647588148,65.2342547623624,42.0276559391924,51.5769728059992,1.86466666666667,68.2175707463293,,36.1193370252428,27.4708585445616,60.5088068109632,14.529838026968,73.9296981351002,9.584308485377,50.8852431824762,22.4230896490331,17.6567196769229,40.2713144895928,,40.2114227665548,34.0380631873089,26.5113150841969,,48.6715179606386,64.4966173068194,47.160884745611,75.5380350531132,147.49
2011-05-23,30.5078664812814,15.3165276380007,28.9338866899703,16.45,,18.2922249069892,102.264062370096,17.5382402954979,65.5490654756512,41.9701850285508,51.2406715413081,1.788,66.9916814302467,,35.3017610861104,27.4422728436827,59.9574076122062,14.3348304399784,73.9918878054634,9.4346136391897,50.1408818825681,22.3262819225397,17.3610491825247,39.9034370828086,,39.742532030636,33.4380257147879,26.280670487041,,49.1544601543566,63.2104900708487,46.6405366241074,73.9052447618627,147.83
2011-05-24,29.9994020399267,15.3097802689972,28.7910872491972,16.1,,18.317044750825,102.178881036909,17.6871538402217,65.7954390773555,41.510417743418,50.8332296244707,1.78133333333333,66.6705955784857,,34.7615769834693,27.5923477732966,59.0214800248424,14.3312848474877,74.0195276589581,9.3923920159061,49.8325665512452,22.3081304738222,17.5145269964108,40.6466995985562,,38.7724132666661,33.709917694524,26.4472471405425,,49.5015748560914,63.507288663765,46.9989986633655,73.4039494970051,148.59
2011-05-25,29.5958588325024,15.1815802579302,28.7434874356062,16.62,,18.0688463124669,102.519606369658,17.4480532191159,65.4874720752251,41.3872657920432,50.7426869762846,1.932,67.5103585753992,,35.2871615157687,27.3779550167054,58.2741890054744,14.352558402432,74.0057077322108,9.29259545178123,50.0263647595053,22.1992217815172,17.7740850640122,40.7668228334244,,38.6996543593683,33.7380444510484,26.5177218785623,,48.988448775266,64.4661764254947,47.3863689315959,74.7073171856349,148.58
2011-05-26,29.3940872287902,15.1388469209079,28.8658869562688,16.76,,18.1730896565773,102.991975580969,17.6326221196186,66.0486563902182,41.6089393045179,50.2770390713277,1.96533333333333,68.3995193956606,,35.6813499149933,27.0992444331367,58.6296963836203,14.5014732870422,74.1646368898056,9.34249373384366,50.3360014422482,22.0116568114362,17.8959645044512,41.4575314339171,,38.5622208678059,33.911492782949,26.5497558503896,,48.943172944605,64.641211493112,47.6349797007588,74.4351854704265,148.22
2011-05-27,29.523221055166,15.165836396922,29.0970860508538,16.39,,18.2028734691803,103.386907216656,17.7479776824328,66.0212815455844,41.9783951586425,50.4516570356865,1.97,68.8687987174652,,35.9234812222511,27.0492194565987,59.1520745719164,14.6042954692731,74.2337365235425,9.48835025064155,50.5901413653529,21.908798602037,18.0110728648657,41.2247926663598,,39.0472802497909,34.0521265655711,26.7675868588146,,49.3462164756901,65.2500291196071,47.7737391998264,75.2802260597579,149.7
2011-05-31,29.5151501910175,15.1905767499349,29.4030848525104,16.39,,18.3319366571265,104.46328951784,17.7123223266539,66.1718431910703,42.3642712729504,50.8695843008022,2.00933333333333,69.8485222138643,,36.2756722146261,27.4994442454404,59.8413235703627,14.7993030562626,74.2544664136636,9.52673354453573,51.4093792457251,22.2355246789522,18.2954582258899,41.6527316905781,,39.5727612469413,34.3240185453073,26.5305354672932,,49.6504002727355,65.5087766108675,48.2593974465631,76.3401074768853,149.64
2011-06-01,29.1358195760386,14.7362539036976,28.3966887937288,16.32,,18.0043147184938,102.116930976409,17.2299263367035,67.0628943839007,40.9767592874603,49.4721400080716,1.90113333333333,67.6009212515369,,35.2777977362302,27.1135372835761,58.1943812267069,14.6358512424405,74.5741966379312,9.17360724070927,50.2906350434964,21.9330005336603,17.8711372110284,40.6391918963769,,39.0877018649563,33.911492782949,26.2678568983101,,48.4792926541107,62.982183460913,47.4268404521573,73.8622765963035,149.91
2011-06-02,29.0954652552962,14.7722398717164,28.2946891931766,16.29,,17.9546750308222,102.008518370534,17.0852075397185,65.7853750930972,41.1245416291101,49.4525496675193,1.91733333333333,67.576222339863,,34.9329440561964,26.8133874243483,57.3164956602649,14.6840713003143,74.2762047732875,9.11987062925741,50.3963431570928,21.8724957046019,18.2142052655973,40.8268844508586,,39.9284714603969,33.8224247206217,26.6650781489675,,48.5173156287414,64.1008858495977,47.0221252465434,73.2893677221805,149.5
2011-06-03,28.893693651584,14.3831415925132,28.267489299696,16.17,,17.6866207173955,100.99408612985,16.9188820442609,66.1631361737112,40.4595210916859,49.8117059109781,2.00866666666667,66.5882658729059,,34.3019351948578,26.477505439022,56.4531205990533,14.554657174403,74.3732253803808,9.04694237085847,49.6387683429851,21.6728297687093,17.8598520776544,38.4469428600307,,39.6232882658981,33.9349317467194,25.8642288532873,,48.2891777809573,62.5560111223665,46.9354005596261,72.02896819911,150.22
2011-06-06,29.0389692062568,14.2054608754204,27.5602920692009,15.87,,17.4781340291748,99.9254475862275,16.7946642691724,65.6617441939872,40.0490145871031,50.5300183978957,1.91333333333333,65.4932807886952,,33.8763710790713,26.52753041556,56.3660575676706,14.5050188795329,74.3870854671084,8.88957086589233,49.2335539075322,21.5155172131575,17.6499485968985,38.8673741820697,,39.0555031730397,33.2458262118709,25.6592114335932,,48.0382261483949,62.1755001058071,46.420834083917,71.3987684375747,150.48
2011-06-07,29.4102289570872,14.329162640485,27.6894915632336,15.81,,17.5625214982165,99.8634975257277,17.2431114911022,65.9639530584784,40.1393260181113,50.4712473762388,1.89133333333333,65.6497072292967,,33.9424068901416,26.6275803686359,56.8521594928906,14.5475659894216,74.5395464211122,8.94330747734418,49.1454638128685,21.5215676960634,18.0155869182153,38.5070044774648,,38.909501292019,33.2223872481006,25.7553133490748,,48.1675042621392,61.8025993095788,46.2531663558769,72.02896819911,150.42
2011-06-08,29.837984756957,14.0120362973193,27.4650924420188,15.29,,17.8206478741089,99.4453346173538,16.8641420077812,66.4790818047701,39.4907257408704,50.3602354464425,1.808,64.9169728496369,,33.5755412730843,26.6347267938556,57.2657088919583,14.5901130993102,74.6019168113864,9.06613401780556,48.7931034342138,21.6546783199918,17.313651622354,37.6511264290283,,39.096059251101,33.4989670205908,25.5887366955733,,48.0078077686904,60.8513217681803,46.6925714362578,71.2412184971909,149.81
2011-06-09,29.854126485254,13.8635941792418,27.8662908708574,15.73,,17.7064765924642,100.204222858477,16.9841490108329,66.2112148566984,39.6795587329785,50.8630541872848,1.84133333333333,65.2627576130719,,33.7883233309776,26.9563159287425,57.3382614181106,14.5936586918009,74.4910361175655,9.13522394681509,48.8767890241443,21.7817384610144,17.2504548754597,37.4258953636503,,41.0427509980438,33.9911852597682,25.9539239744035,,48.4032467048494,62.4038067157427,46.9354005596261,72.2724544706123,150.56
2011-06-10,29.3214494514538,13.8433520722312,27.9138906844484,15.59,,17.4682060916404,98.8103464972306,16.7715050229695,66.7194752197062,39.1951610575707,50.4777774897563,1.85733333333333,64.217170352209,,33.1866637190036,26.477505439022,56.8086279771993,14.263918590164,74.4841060742017,8.93563081856535,48.1324277242361,21.4489619011933,16.8577322340454,37.5385108963393,,40.0775163401847,33.513030398853,25.8129744983638,,47.53632288327,62.251602309119,46.1259701483983,71.2985093846032,149.24
