,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
1999-11-19,24.2839112548828,,64.1841756193763,1.01049496760871,16.7712330265348,,,89.7403979595705,12.1574834553823,8.37798317937632,,,15.3993488860854,,6.18856270511845,10.9627064701548,,25.347100137182,31.9588581755961,8.36784713257989,17.5297956250579,29.8170504417931,,,8.62661348162671,19.8468061210578,,,4.40880120211925,8.14428197213259,11.4347157997015,28.5257779738397,5.43398895269117,36.2224009781164
1999-11-22,23.9379072786013,,63.2104051449399,1.00241100786784,16.4529392968227,,,89.7206890789071,12.0419873625561,8.44770599241274,,,15.0503928743094,,6.22780724910213,10.3178413836751,,25.0020131112179,31.8970023210627,8.20028912031357,17.4989991463591,29.5728946999543,,,7.99995067847917,19.8468061210578,,,4.34703322588651,7.94701562678682,11.6956180484751,27.6671313423948,5.36666174174923,37.3058921160458
1999-11-23,24.1128977953413,,63.4644322252276,0.966797887928333,16.0130211338061,,,88.9334926055775,11.8535463689977,8.74459022856782,,,14.8506088981018,,6.33950325890183,10.446814400971,,24.4126166863413,32.0413326483073,8.04278458878323,17.1580381321937,29.3475201690261,,,7.99995067847917,19.1527585855744,,,4.24140103464792,7.8378146141847,12.3703652435795,28.6794656977559,5.43398895269117,36.5305498338578
1999-11-24,24.1367601385332,,65.5813245609591,1.06096509463954,16.0777149813085,,,89.4058104895752,12.1574834553823,8.56016214247148,,,14.5575923996639,,6.33950325890183,10.41586087682,,24.2965697218578,31.54648581204,8.03273110804726,17.4044099617842,29.9334939494393,,,8.6666132350191,19.1084576790542,,,4.16799561361771,8.14428197213259,12.9341540110444,29.1104595322166,5.16565586560371,36.560370690865
1999-11-26,23.9379072786013,,65.7930137945322,1.07057845216923,16.2717965238159,,,89.0712809572404,12.1574834553823,8.46344985342096,,,14.5066072834254,,6.32139039244783,10.3487949078261,,24.1438763475374,31.4640113393288,8.02267762731128,17.1580381321937,30.0048625508999,,,8.6666132350191,19.3816466025955,,,4.20738388831685,8.23234730487624,12.5772877167448,29.5681816664888,5.05539536072777,36.0037146933967
1999-11-29,23.5163392155457,,64.6922297799519,1.07735149951969,16.2071026763134,,,88.7564023679085,12.2304283561146,8.35099370336222,,,14.2892496826194,,6.33950325890183,10.6273766251853,,23.496456440419,30.4743176667942,8.05283806951921,17.4594036737463,30.0499374570855,,,8.91994500650428,19.6105346196166,,,4.15188222851352,8.05621663938894,12.2953933330123,30.8411169450122,4.90903185868007,37.464936686751
1999-11-30,23.6396279887034,,62.6600131376497,1.04872991232904,16.5046943748247,,,87.7133380719167,12.8018300785175,8.54666740446443,,,15.0781772707302,,6.33950325890183,10.3666460897294,,23.5911263324977,31.1959693030174,8.01094856645263,17.4462051828754,29.5578697312257,,,8.53994734927652,19.2930447895551,,,4.11786508218244,7.50668896306858,12.8771753590134,30.633972621473,5.06808019757191,35.6607748378135
1999-12-01,23.8623431918271,,63.5914457653715,1.01595710256876,16.6754861322312,,,88.4218148979133,12.3094519985746,8.335249842354,,,14.8608196699242,,6.49044381268521,10.5282990217121,,23.6338804773074,31.5052485756844,8.14834613651102,18.1479249475126,28.8028650526165,,,8.37328171014153,19.477631900056,,,4.20738388831685,7.59475429581223,12.6702528858481,31.8868616751377,5.15297102875958,35.5067004099429
1999-12-02,23.886205535019,,65.6236624076737,0.988646427768522,16.776408534335,,,88.9532014862409,12.6863339856914,8.32175510434695,,,14.9601064752306,,6.62327150001458,10.4605090824935,,24.1438763475374,31.6289602847513,8.02267762731128,18.0555355114161,28.4220443469856,,,9.03994426668146,19.5662337130964,,,4.08116237166734,7.37635227060798,12.8951686175495,31.9503413871901,5.32372844781524,35.4470586959284
1999-12-03,24.1844848249168,,67.0208113492564,0.99541947511898,17.0791757406464,,,90.5866051995696,14.1330745168819,8.35099370336222,,,15.6148627048192,,6.75609918734395,10.4292214182388,,25.0417133885412,32.4330863936856,8.05283806951921,18.154524192948,29.1761447541754,,,9.25327628477424,20.0313932315587,,,4.15188222851352,7.24249296483763,12.8951686175495,32.9726988549805,5.27494061379933,35.7253866946625
1999-12-06,24.5344658583969,,67.6135412032612,0.970293654302763,16.6573718549305,,,89.9174881972395,12.9173261713437,8.16656561726588,,,15.37872111382,,6.77421205379796,10.1997785470375,,24.0858528652957,32.4124677755078,8.02267762731128,18.4514902375437,28.5313889060281,,,9.58660756304421,19.9354079340983,,,4.21275501668491,5.39312097722102,12.5592944582087,32.7421672691062,5.27494061379933,34.5424927000424
1999-12-07,24.3594753416569,,67.6135412032612,0.966797887928333,16.5616249606269,,,89.1893604282398,13.4887278937466,8.23853755330348,,,14.3563353618805,,6.69874177690627,10.2362808220014,,24.0125600456219,32.7629842845305,7.9807881242447,18.4514902375437,27.5963044011127,,,10.4999352655039,20.3045821551001,,,4.15725335688158,5.67845265531044,12.3343787265072,31.9069078999964,5.11686803158781,33.0514498496808
1999-12-08,23.6634903318953,,66.8091221156833,0.939487213128098,16.5745637301273,,,88.6186140162457,13.3732318009205,7.92815857914135,,,13.8545344810073,,6.94326547403534,10.4292214182388,,23.7346581043588,32.6392725754636,8.10310547319911,18.3635002984042,27.6377799235081,,,10.5866013978541,20.6737563761019,,,4.04714522533627,5.63618129559349,12.5383023232499,30.8010244952949,5.12857711175163,32.9271962788174
1999-12-09,23.4646374719634,,67.1054870426857,0.89447922105731,16.6573718549305,,,89.0515720765769,13.7926649801312,7.84494102809788,,,13.551307210747,,6.94326547403534,10.3666460897294,,23.7835199841413,32.9485518481307,8.14834613651102,18.9464336452031,26.8422039939228,,,10.4599355121115,21.2275177076046,,,4.09548538064884,5.41777927038924,12.6342663687758,30.7174985583839,4.92757123560611,33.2403152773933
1999-12-10,23.886205535019,,67.6558790499758,0.852093053767345,16.3675434181195,,,89.3467997229057,14.5889801464587,8.02711999119304,,,13.8545344810073,,7.01873575092703,10.3301438147655,,24.1072299377005,34.598041302355,7.93889862117812,18.2161171503456,26.9364665448216,,,10.8732662971663,21.4121048181055,,,3.92808521317751,5.65731697545196,12.5952809752809,30.6540188463316,4.9705045295401,32.7433009939395
1999-12-13,24.5106035152051,,68.5873116776977,0.873941593607533,16.9006207215397,,,89.5042390175716,15.1968543192279,8.01362525318599,,,13.5861917639628,,7.28439112558577,10.3666460897294,,23.9820213707578,34.288762029688,8.00089508571666,18.1831209231683,25.7336763953538,,,11.3332634611788,21.1832168010844,,,3.83050971449102,5.6678848153812,12.8082012012916,31.3857060536718,4.90317731859816,31.8735259978952
1999-12-14,25.8031471047624,,67.3595141229734,0.845320006416886,16.7712330265348,,,88.6383228969091,16.6010436583245,7.9416533171484,,,13.6532774432239,,7.09420602781872,10.5282990217121,,23.3804094759356,33.0928821753753,7.89700911811154,18.1215279657707,26.2766286885305,,,10.8732662971663,20.489169265601,,,3.59776081854157,5.46005063010619,12.7632180549513,30.550446684562,5.07393473765382,32.9918081356664
1999-12-15,25.8667800199406,,68.6296495244123,0.863017323687439,16.7401799797336,,,89.1106407809068,16.4126026647661,7.88542524211903,,,13.6022923269855,,7.09420602781872,10.4292214182388,,23.0566995223764,32.6186539572858,8.03273110804726,18.2711108623078,27.0307290957203,,,11.2932637077864,22.7485154981321,,,3.74904760090871,5.26278428476042,12.8591821004773,30.5070131973683,5.1598013255218,34.0752992735958
1999-12-16,25.9741605643038,,70.3231633929974,0.853403966157756,16.6418453315299,,,89.5042390175716,15.0084133256694,7.73248487803914,,,13.7203631224851,,7.18778917116441,10.5908743502215,,22.904006148056,31.4640113393288,8.02267762731128,18.4228935073234,26.1823661376317,,,10.1266042338416,22.2907394640899,,,4.10085650901691,5.63618129559349,12.8201967069824,30.0693372879547,5.02514690363792,33.2403152773933
1999-12-17,27.2667041538612,,70.941295955031,0.833084824106381,16.8048738272361,,,90.0773507975289,16.1816104791138,7.5480567919428,,,13.4842215314859,,7.35986140247746,10.5908743502215,,22.2168859636143,31.9856623792273,7.89700911811154,18.1743219292544,25.0964615512783,,,9.91993884131417,23.4425630336155,,,4.70669545486642,5.72424662833714,12.4273438956105,30.2564353866353,4.95196515261406,33.329777848415
1999-12-20,25.7037206747965,,71.8896637214387,0.813858109047015,16.7867595499354,,,89.4263027970517,15.9931694855554,7.59079012896512,,,13.1487931351803,,7.24514658160209,10.3979337539841,,22.0641925892939,32.0000954119517,7.74955806731718,18.0203395357603,25.12285506553,,,9.12661039903166,23.5828492375962,,,4.59450305748688,5.72424662833714,12.2594068159401,29.5047019544364,4.84170464773812,32.3059284245001
1999-12-21,25.3776019845082,,75.7424077724698,0.887706173706852,16.9653145690421,,,90.7875533005317,17.3608863742859,7.67625680300976,,,13.3178490469183,,7.39608713538547,10.3301438147655,,22.904006148056,32.5361794845746,7.64567209971206,17.7629689637774,24.9079364494809,,,8.91994500650428,22.6156127785715,,,4.4096099866054,5.87924161396596,12.088470859847,29.1104595322166,4.84170464773812,32.5246147092198
1999-12-22,25.2065885249667,,75.488380692182,0.992797650338157,16.6910126556318,,,91.0242874681993,19.1845088925932,7.60428486697217,,,13.3849347261794,,7.39608713538547,10.2675684862561,,22.8673597382191,32.0413326483073,7.62388955811744,17.8179626757396,25.3340031795431,,,9.33327579155903,22.2907394640899,,,4.44281893622974,6.20684465177233,12.0344910842386,29.2340779188448,4.90317731859816,33.2403152773933
1999-12-23,25.6042942448305,,76.3774754731893,1.01333527778793,16.5460984372263,,,92.4742362670388,18.540162269458,7.95739717815662,,,13.7874488017462,,7.8307959302816,10.2988561505108,,23.6674730196579,32.8454587572417,7.66577906118402,18.4360919981943,26.2992517007461,,,9.666607069829,22.6599136850917,,,4.65643326084039,6.82330198097787,12.0344910842386,29.7786670275045,4.97148028622042,33.9212248457251
1999-12-27,25.0077356650348,,75.954097006043,1.04195686497858,15.560164201289,,,92.3460241982856,19.2209813429594,7.99788139217777,,,13.9887058395296,,7.39608713538547,10.2675684862561,,23.3620862710171,32.6392725754636,7.66577906118402,18.0379375235882,26.5820393534423,,,9.6266073164366,21.8772643365678,,,4.45987218063143,6.75989494140244,12.2953933330123,29.9022854141327,5.05539536072777,35.0395069834962
1999-12-28,25.5525925012482,,75.488380692182,1.13612407168979,16.0932415047091,,,92.28686969576,19.6829657142639,7.88542524211903,,,13.9028361700753,,7.48967027873116,10.1997785470375,,23.3437630660987,33.3609242116868,7.75961154805316,17.7497704729065,26.2992517007461,,,9.49994143069402,22.1947541666294,,,4.48769589518156,6.78103062126092,12.5592944582087,30.4869669725096,5.04368628056396,34.0156575595813
1999-12-29,26.2008528246262,,78.3250164220621,1.18266146154939,15.9793803331048,,,92.6814266418727,18.5766347198241,7.90116910312725,,,14.1040932078587,,7.8489087967356,10.3666460897294,,23.6857962245763,34.1238130842655,7.81323011197838,17.8597578968308,25.7336763953538,,,8.95994475989667,23.1176897191339,,,4.47064265077987,6.67182960865879,12.9251573817764,30.3633485858814,5.09247411457986,33.4540314192785
1999-12-30,25.9025735347284,,77.4782594877696,1.19074542129026,15.9146864856024,,,92.5729039116671,18.8805718062087,7.92815857914135,,,14.4583055943574,,7.96362361761097,10.5908743502215,,23.8384895988967,34.1856689387989,7.8852800572529,17.6947767609444,25.567774305772,,,8.83327887415409,22.8001998890724,,,4.41499522167962,6.73523664823422,13.0185995176987,30.5070131973683,5.17736494576753,33.4242105622712
1999-12-31,26.2008528246262,,77.3935837943403,1.18266146154939,15.930213009003,,,92.7208823364839,19.5309971710716,7.90116910312725,,,14.5066072834254,,8.05720676095666,11.4095682315532,,23.7254965018996,34.288762029688,7.87522657651692,17.7211737426862,25.3340031795431,,,8.62661348162671,22.5639283876312,,,4.44820417130396,6.64717131549057,13.0758705042318,30.4869669725096,5.18321948584944,33.0514498496808
2000-01-03,25.8508717911461,,80.2302195242204,1.230291278401,15.5109968771871,,,91.8134013604247,18.5583984946411,7.87193050411198,,,14.1872794501425,,7.8307959302816,10.5595866859668,,22.2535323734512,32.4227770845967,7.59205353578684,17.2262303350268,25.4999052691249,,,9.12661039903166,21.6409928351267,,,4.31895852952273,6.67182960865879,12.9251573817764,29.7352335403108,5.24469215670947,32.5842564232342
2000-01-04,25.8508717911461,,74.7262994513187,1.17435901641012,15.0089726205681,,,88.2229331507992,18.540162269458,7.77296909206028,,,14.3724359249032,,7.52891482271484,10.919394824896,,21.7710213105988,31.1959693030174,7.44627806511514,16.8962680632538,24.602525784569,,,8.87327862754648,21.4121048181055,,,4.08380326461522,6.89023163386304,12.9040575446326,28.1081482892848,5.17736494576753,31.5604069993193
2000-01-05,26.9684248639633,,74.7686372980334,1.1717371916293,15.5109968771871,,,88.3807559292443,18.2726976334396,7.78871295306851,,,14.5414918366412,,7.47155741227716,10.9819701534055,,21.6358738871132,31.0361750121394,7.31055607517943,17.7365719820356,25.7336763953538,,,8.83327887415409,21.9658661496083,,,4.31985606870177,6.99943264646516,13.3381113373042,28.5859166484156,5.16565586560371,32.0276004257659
2000-01-06,28.4359589702607,,67.8252304368343,1.24405585850032,15.4320703832341,,,86.9603509232386,17.6283510103043,7.8246989210873,,,14.087992644836,,7.39608713538547,11.1488376960973,,21.9430271223078,31.0361750121394,7.56189309357891,18.7396572882254,25.7826929218211,,,8.75327936736929,21.8255799456276,,,4.29741758922586,6.73523664823422,13.8836928405928,29.1605750943632,5.35495266158541,32.8973754218102
2000-01-07,28.487660713843,,76.2081240863307,1.43391966971156,15.3174693542278,,,92.0106798334811,18.540162269458,8.11033754223651,,,14.4234210411416,,7.54702768916885,11.180125360352,,22.3453978604129,31.4698141839657,7.56189309357891,18.6846635762632,28.2561422574038,,,8.99994451328907,23.0290879060935,,,4.29741758922586,6.67182960865879,13.8656072658982,31.0916947557452,5.98236420702991,35.3178349822304
2000-01-10,27.839400390465,,78.3250164220621,1.62094317074357,15.2367277201552,,,92.3263253903712,19.4155010782455,7.97089191616367,,,14.257048556574,,7.54702768916885,10.7577418929133,,21.9614563164195,31.9241028401647,7.54011055198428,18.4228935073234,27.4304023115309,,,9.16661015242405,25.0595461216035,,,4.3701182627278,6.4956989431715,14.1489479361143,31.7398560261744,5.8789339989162,33.8615831317106
2000-01-11,27.3422682406353,,74.8533129914626,1.47281007062709,15.0934764338973,,,91.2215659412557,18.5036898190918,7.97089191616367,,,14.5066072834254,,7.35986140247746,10.3666460897294,,21.4423673489405,32.2131956213822,7.5300570712483,18.642868355172,27.4530253237466,,,8.95994475989667,26.9497181331328,,,4.58911782241266,6.4499049701448,14.1489479361143,30.6139263966143,5.89161883576034,34.0454784165885
2000-01-12,27.465557013793,,72.8634341958751,1.45970094672298,14.5855855098921,,,90.3140849651965,18.2362251830734,7.74597961604618,,,14.3563353618805,,7.56514055562285,11.049760092624,,21.5775147724262,32.0479997464007,7.38260602045395,18.3678997953612,28.0676171556064,,,8.6666132350191,28.0572407961383,,,4.43204846608131,6.53797030288845,13.8836928405928,30.5704929094206,5.83600070498221,33.5484641331347
2000-01-13,27.2428418106693,,77.2665702541964,1.54032205873328,14.4709844808859,,,91.5372114981459,18.2362251830734,7.73248487803914,,,14.3563353618805,,8.30173045808573,10.8203172214228,,21.9030972017325,32.2131956213822,7.39433508131259,18.7946510001875,28.1845027187208,,,9.29327603816664,27.3188923541346,,,4.48769589518156,6.69296528851727,13.9409638271259,31.7198098013158,6.019442960882,33.1458825635371
2000-01-14,26.8013884616205,,79.0870976629254,1.50492742419217,14.6663271439648,,,92.7800368390096,17.5493273678443,7.68975154101681,,,14.2892496826194,,8.83002239632755,10.6899519536948,,22.6924810161829,32.935927574426,7.33066303665139,18.4228935073234,27.9507315924919,,,9.53994118408641,28.1532260935988,,,4.60527352763532,6.4956989431715,14.5076451675582,32.7822597188235,6.01261266411977,33.9510457027323
2000-01-18,26.049724651078,,79.5104761300717,1.49531406666249,15.3018419411815,,,92.0501355280924,18.2726976334396,7.67625680300976,,,13.9887058395296,,8.51002842230679,10.4292214182388,,21.8078796988222,31.3046183089842,7.44627806511514,18.642868355172,26.6989249165568,,,9.33327579155903,28.3821141106199,,,4.54424086346085,6.34070395754268,14.2062189226474,34.245634133504,5.75696441387645,33.4540314192785
2000-01-19,25.7037206747965,,81.2886656920861,1.37383618515104,15.0101302309837,,,92.7997937257065,18.2362251830734,7.49182871691343,,,13.551307210747,,8.37720073497742,10.789029557168,,22.7692693249815,30.7470822309219,7.38260602045395,18.8210479819294,26.9590895570373,,,8.87327862754648,28.7955892381419,,,4.73990440449076,6.34070395754268,13.9801492389643,34.6666048555353,5.80575224789235,33.6727177039982
2000-01-20,25.4531660712823,,80.4842466045082,1.36684465240218,15.0570124701226,,,91.3793887197008,18.3517212758996,7.30964975381826,,,13.6183928900081,,8.75455211943586,10.7212396179495,,22.7477685985179,31.2633193402389,7.17315850512105,18.4096950164524,27.502041850214,,,8.87327862754648,29.9031119011474,,,4.62771200711122,6.11877931902868,13.7329797181374,33.4103747643941,5.95211574994005,33.1906138490479
2000-01-21,25.1548867813844,,81.5003549256593,1.36291191523095,15.6430404593593,,,91.1821102466444,18.8440993558425,7.1544602667372,,,14.0048064025522,,8.69719470899818,10.9506824891507,,22.4037569750999,31.3252677933569,7.15305154364909,18.6978620671341,27.3135167484165,,,7.91995117169438,31.8449683036169,,,4.54962609853506,5.92151297368291,13.3200257626096,32.4080635214623,5.69646749969673,32.1816748536366
2000-01-24,24.9560339214526,,77.6052730279135,1.21128304874004,15.6612724412467,,,88.597733210215,20.7467455166099,6.77660760253982,,,13.0817074559192,,8.58549869919848,10.1997785470375,,22.4221861692115,31.387216246475,6.99554701211875,18.5328809312477,26.4877768025436,,,7.49995376107422,31.0106345641528,,,4.45987218063143,5.74538230819561,13.528009871598,31.4057522785305,5.38520111867527,30.8794974309875
2000-01-25,24.4589017716228,,78.7483948892084,1.23728281114986,15.2367277201552,,,89.6038824621936,20.5157533309576,6.85982515358329,,,12.8133647388747,,8.79379666341954,10.0381256150548,,22.9197744102269,32.7087832463265,7.07932601825191,18.4910857101564,26.7253184308084,,,7.58661989342442,30.5011741391703,,,4.38717150712949,5.67845265531044,13.4134678985319,33.2032304408549,5.38520111867527,30.9689600020092
2000-01-26,24.2361865684991,,75.5730563856113,1.17916569517496,15.0413850570763,,,88.8936799591908,20.6677218741499,7.25342167878889,,,12.8482492920904,,9.66019544213612,10.4605090824935,,24.0930997686706,32.9978760275441,6.90171452524961,18.3678997953612,27.4530253237466,,,7.99995067847917,29.3493505696446,,,4.44281893622974,5.81231196108079,13.7540795552812,33.7043860623208,5.37251628183114,31.1876462867289
2000-01-27,24.4589017716228,,76.6738404001916,1.08434303226855,15.1716134991289,,,88.5385787076893,19.9869028006485,7.17020412774542,,,13.4171358522248,,9.86849340635718,10.1372032185281,,24.7841945478586,33.6380100430972,6.78609949678586,17.8179626757396,27.9507315924919,,,8.01328392960997,28.3378132040997,,,4.24087262094657,5.96730694670961,13.8083362793651,32.7020748193889,5.28762545064347,31.9331677119097
2000-01-28,23.5640639019293,,72.8210963491605,1.06992299597402,15.0101302309837,,,85.7766800849005,20.1388713438408,7.33888835283354,,,13.4332364152474,,9.34020146811536,9.84518501881742,,23.5555816070799,32.6881337619539,6.68221352918074,17.3516159983005,28.7990945505805,,,7.87328479273658,27.9169545921576,,,4.20766367132223,5.83344764093926,13.4888244597596,30.7375447832426,5.13443165183354,32.4600028523708
2000-01-31,23.4646374719634,,75.954097006043,1.02273014991922,16.1326994014771,,,88.1045660669654,19.2209813429594,7.17020412774542,,,13.4842215314859,,8.75455211943586,9.64702981187089,,24.7841945478586,34.0303502461781,6.84977154144706,18.231515389695,29.6474575086691,,,8.29328220335674,26.4919420990906,,,4.08380326461522,6.11877931902868,13.1693126401541,32.7020748193889,5.17151040568562,33.2403152773933
2000-02-01,23.8146185054435,,77.9863136483451,1.0091840552183,15.5128120173067,,,88.9725913484133,19.3729498861517,7.14096552873015,,,13.4842215314859,,9.49114202189874,9.74610741534416,,25.7240834475543,34.8976285898307,6.81793551911646,18.2997075925281,28.9612261381263,,,7.99995067847917,28.611002127641,,,4.19061042692054,6.25263862479903,12.885971969938,34.6666048555353,5.31201936765142,32.5842564232342
2000-02-02,24.160622481725,,78.6637191957792,1.00372192025825,15.4476977962804,,,89.0515027376359,20.211816244573,7.1544602667372,,,13.4171358522248,,9.30095692413168,9.74610741534416,,25.3032835153376,33.906453339942,6.72410303224732,18.4360919981943,28.987619652378,,,7.99995067847917,29.1647634591437,,,4.25792586534826,6.40763361042785,12.8498008205487,36.0832047455456,5.45252832961722,32.3357492815073
2000-02-03,23.7390544186694,,81.7120441592324,0.983184292808474,15.2211003071089,,,90.392996354419,20.0963201517469,7.00151990265731,,,13.4010352892021,,9.60283803169844,9.71481975108944,,25.5520776358453,33.6380100430972,6.59843452304758,18.1215279657707,28.7500780241132,,,7.87328479273658,29.5339376801456,,,4.29741758922586,6.34070395754268,12.4338326025717,36.2101641696503,5.40374049560132,32.4301819953635
2000-02-04,23.3890733851892,,82.2624361665226,1.0214192375288,15.2523551332015,,,90.0181382162207,19.5066822041609,6.90255849060562,,,13.8867356070526,,9.66019544213612,9.97555028654541,,25.109776977165,33.328267777507,6.53476247838638,17.7915656939978,28.3013882818352,,,8.08661681082936,29.8588109946272,,,4.19061042692054,6.20684465177233,12.3223048919547,35.4149972502577,5.53741916080489,32.2462867104856
2000-02-07,23.2180599256478,,83.4055580278175,1.18659419872063,15.5622988252867,,,89.8800723244725,19.2209813429594,6.83283567756919,,,13.3849347261794,,9.54849943233642,9.77739507959887,,25.2449244006506,33.5347626212338,6.7023204906527,17.7629689637774,28.3730278205182,,,7.99995067847917,28.5224003146006,,,4.06136478513931,5.96730694670961,12.4519181772664,34.245634133504,5.67792812277068,31.4659742854631
