,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
1999-12-10,34.6877472211178,89.3467997229057,,10.8732662971663,0.852093053767345,,16.6509463029,4.9705045295401,,3.92808521317751,,,56.5928865068668,,18.3734027624242,,,7.01873575092703,21.6013757113604,12.6399040675697,7.93889862117812,67.6558790499758,5.6869985965194,10.3301438147655,32.7912049338299,,24.2241871953063,26.9364665448216,,14.5889801464587,13.8545344810073,30.6977406352396,8.02711999119304,
1999-12-13,34.3776660481042,89.5042390175716,,11.3332634611788,0.873941593607533,,17.1932538030419,4.90317731859816,,3.83050971449102,,,58.0722543359674,,18.3401216319525,,,7.28439112558577,21.3704644537562,12.853578636331,8.00089508571666,68.5873116776977,5.69762188156894,10.3666460897294,31.9201574439362,,24.0983711736433,25.7336763953538,,15.1968543192279,13.5861917639628,31.4304714471325,8.01362525318599,
1999-12-14,33.1786855124518,88.6383228969091,,10.8732662971663,0.845320006416886,,17.0616257690269,5.07393473765382,,3.59776081854157,,,61.1346399694558,,18.277996855072,,,7.09420602781872,20.6702819306983,12.8084361218039,7.89700911811154,67.3595141229734,5.48869727559469,10.5282990217121,33.0400756452282,,23.49384053297,26.2766286885305,,16.6010436583245,13.6532774432239,30.5940207486246,7.9416533171484,
1999-12-15,32.7032277138309,89.1106407809068,,11.2932637077864,0.863017323687439,,17.0300350408633,5.1598013255218,,3.74904760090871,,,61.2854035698737,,18.4288713132105,,,7.09420602781872,22.9495995057591,12.9047401527949,8.03273110804726,68.6296495244123,5.29039595466998,10.4292214182388,34.1251519469244,,23.1685600867194,27.0307290957203,,16.4126026647661,13.6022923269855,30.5505253123022,7.88542524211903,
1999-12-16,31.5455913345803,89.5042390175716,,10.1266042338416,0.853403966157756,,16.9299977350118,5.02514690363792,,4.10085650901691,,,61.5398171455789,,18.5819645133804,,,7.18778917116441,22.4877769905507,12.8656166402048,8.02267762731128,70.3231633929974,5.66575202642032,10.5908743502215,33.2889463566264,,23.0151259139596,26.1823661376317,,15.0084133256694,13.7203631224851,30.1122251462841,7.73248487803914,
1999-12-17,32.0685949130632,90.0773507975289,,9.91993884131417,0.833084824106381,,17.0958490578708,4.95196515261406,,4.70669545486642,,,64.6022027790674,,18.3312466638267,,,7.35986140247746,23.649782028817,12.4713720133354,7.89700911811154,70.941295955031,5.75427940183314,10.5908743502215,33.3785398127298,,22.3246721365408,25.0964615512783,,16.1816104791138,13.4842215314859,30.2995901027499,7.5480567919428,
1999-12-20,32.0830653678038,89.4263027970517,,9.12661039903166,0.813858109047015,,17.0774211331087,4.84170464773812,,4.59450305748688,,,60.8990718438029,,18.1759347216253,,,7.24514658160209,23.7913082834777,12.3028399591011,7.74955806731718,71.8896637214387,5.75427940183314,10.3979337539841,32.3531924817691,,22.1712379637811,25.12285506553,,15.9931694855554,13.1487931351803,29.5467844740928,7.59079012896512,
1999-12-21,32.6205394010273,90.7875533005317,,8.91994500650428,0.887706173706852,,17.2590678200494,4.84170464773812,,4.4096099866054,,,60.1264083916612,,17.9163419039459,,,7.39608713538547,22.8155220013438,12.1312984038984,7.64567209971206,75.7424077724698,5.9100875825597,10.3301438147655,32.5721987077995,,23.0151259139596,24.9079364494809,,17.3608863742859,13.3178490469183,29.151979744397,7.67625680300976,
1999-12-22,32.1244095242056,91.0242874681993,,9.33327579155903,0.992797650338157,,16.9800163879375,4.90317731859816,,4.44281893622974,,,59.7212312155381,,17.9718104547321,,,7.39608713538547,22.4877769905507,12.077127386466,7.62388955811744,75.488380692182,6.23940941909538,10.2675684862561,33.2889463566264,,22.9783017124973,25.3340031795431,,19.1845088925932,13.3849347261794,29.2757744477762,7.60428486697217,
1999-12-23,32.9306205740409,92.4742362670388,,9.666607069829,1.01333527778793,,16.8325929898407,4.97148028622042,,4.65643326084039,,,60.6635037181499,,18.5952769655691,,,7.8307959302816,22.8602145028156,12.077127386466,7.66577906118402,76.3774754731893,6.8591010469851,10.2988561505108,33.9708521058575,,23.7822967777583,26.2992517007461,,18.540162269458,13.7874488017462,29.8211403032033,7.95739717815662,
1999-12-27,32.7238997920319,92.3460241982856,,9.6266073164366,1.04195686497858,,15.8295873706463,5.05539536072777,,4.45987218063143,,,59.2500949642322,,18.1936846578769,,,7.39608713538547,22.0706469768141,12.3389539707228,7.66577906118402,75.954097006043,6.79536133668787,10.2675684862561,35.0907703071495,,23.4754284322388,26.5820393534423,,19.2209813429594,13.9887058395296,29.9449350065825,7.99788139217777,
1999-12-28,33.4474225290635,92.28686969576,,9.49994143069402,1.13612407168979,,16.3718948707882,5.04368628056396,,4.48769589518156,,,60.5410082928104,,17.9030294517572,,,7.48967027873116,22.3909432373619,12.603790055948,7.75961154805316,75.488380692182,6.81660790678695,10.1997785470375,34.0654229761888,,23.4570163315076,26.2992517007461,,19.6829657142639,13.9028361700753,30.530450495538,7.88542524211903,
1999-12-29,34.212289422497,92.6814266418727,,8.95994475989667,1.18266146154939,,16.2560622008549,5.09247411457986,,4.47064265077987,,,62.0769124720677,,18.0139665533296,,,7.8489087967356,23.322037018024,12.9709491741013,7.81323011197838,78.3250164220621,6.70683396127506,10.3666460897294,33.5029751684289,,23.8007088784894,25.7336763953538,,18.5766347198241,14.1040932078587,30.4066557921589,7.90116910312725,
1999-12-30,34.2743056570997,92.5729039116671,,8.83327887415409,1.19074542129026,,16.1902481838474,5.17736494576753,,4.41499522167962,,,61.3702080951088,,17.847560900971,,,7.96362361761097,23.0017407574762,13.064722360761,7.8852800572529,77.4782594877696,6.77057367157229,10.5908743502215,33.4731106830611,,23.9541430512492,25.567774305772,,18.8805718062087,14.4583055943574,30.5505253123022,7.92815857914135,
1999-12-31,34.3776660481042,92.7208823364839,,8.62661348162671,1.18266146154939,,16.2060435479292,5.18321948584944,,4.44820417130396,,,62.0769124720677,,17.8741858053484,,,8.05720676095666,22.7633807496267,13.122196249359,7.87522657651692,77.3935837943403,6.68204629615947,11.4095682315532,33.0998046159637,,23.840601763407,25.3340031795431,,19.5309971710716,14.5066072834254,30.530450495538,7.90116910312725,
2000-01-03,32.5068429709224,91.8134013604247,,9.12661039903166,1.230291278401,,15.7795687177206,5.24469215670947,,4.31895852952273,,,61.2477126697692,,17.3749688482725,,,7.8307959302816,21.8322869689646,12.9709491741013,7.59205353578684,80.2302195242204,6.70683396127506,10.5595866859668,32.6319276785351,,22.3614963380032,25.4999052691249,,18.5583984946411,14.1872794501425,29.7776448668809,7.87193050411198,
2000-01-04,31.2768543179685,88.2229331507992,,8.87327862754648,1.17435901641012,,15.2688519457423,5.17736494576753,,4.08380326461522,,,61.2477126697692,,17.0421575435552,,,7.52891482271484,21.6013757113604,12.9497745835652,7.44627806511514,74.7262994513187,6.92638185229884,10.919394824896,31.6065803475744,,21.8766443520824,24.602525784569,,18.540162269458,14.3724359249032,28.1482389061876,7.77296909206028,
2000-01-05,31.1166457119115,88.3807559292443,,8.83327887415409,1.1717371916293,,15.7795687177206,5.16565586560371,,4.31985606870177,,,63.8954984021085,,17.8897169995685,,,7.47155741227716,22.1600319797577,13.3853661603074,7.31055607517943,74.7686372980334,7.03615579781074,10.9819701534055,32.0744572850031,,21.7408412550887,25.7336763953538,,18.2726976334396,14.5414918366412,28.6266887057341,7.78871295306851,
2000-01-06,31.1166457119115,86.9603509232386,,8.75327936736929,1.24405585850032,,15.6992756169714,5.35495266158541,,4.29741758922586,,,67.3724839367462,,18.901463365909,,,7.39608713538547,22.018505725097,13.9328805727403,7.56189309357891,67.8252304368343,6.77057367157229,11.1488376960973,32.9455047748968,,22.0494846573472,25.7826929218211,,17.6283510103043,14.087992644836,29.2021667863075,7.8246989210873,
2000-01-07,31.5514092248524,92.0106798334811,,8.99994451328907,1.43391966971156,,15.5826902790563,5.98236420702991,,4.29741758922586,,,67.4949793620857,,18.8459948151228,,,7.54702768916885,23.2326520150804,13.9147309237094,7.56189309357891,76.2081240863307,6.70683396127506,11.180125360352,35.3695055039155,,22.4538075143058,28.2561422574038,,18.540162269458,14.4234210411416,31.1360408012577,8.11033754223651,
2000-01-10,32.006875762219,92.3263253903712,,9.16661015242405,1.62094317074357,,15.5005506091616,5.8789339989162,,4.3701182627278,,,65.9590751828284,,18.5819645133804,,,7.54702768916885,25.281058332537,14.1990754251939,7.54011055198428,78.3250164220621,6.52977921044942,10.7577418929133,33.9111231351219,,22.0680032614827,27.4304023115309,,19.4155010782455,14.257048556574,31.7851265432999,7.97089191616367,
2000-01-11,32.2967181041796,91.2215659412557,,8.95994475989667,1.47281007062709,,15.3548189367678,5.89161883576034,,4.58911782241266,,,64.7812345545636,,18.8038387165252,,,7.35986140247746,27.1879383953329,14.1990754251939,7.5300570712483,74.8533129914626,6.48374497523476,10.3666460897294,34.0952874615566,,21.5463959116658,27.4530253237466,,18.5036898190918,14.5066072834254,30.6575910017112,7.97089191616367,
2000-01-12,32.1310939087736,90.3140849651965,,8.6666132350191,1.45970094672298,,14.8381339164624,5.83600070498221,,4.43204846608131,,,65.0733390303733,,18.5264959625942,,,7.56514055562285,28.3052509321275,13.9328805727403,7.38260602045395,72.8634341958751,6.57227235064757,11.049760092624,33.5975460387602,,21.6821990086596,28.0676171556064,,18.2362251830734,14.3563353618805,30.6140955653888,7.74597961604618,
2000-01-13,32.2967181041796,91.5372114981459,,9.29327603816664,1.54032205873328,,14.7215485785474,6.019442960882,,4.48769589518156,,,64.5456664289107,,18.9569319166952,,,8.30173045808573,27.5603759075978,13.9903544613382,7.39433508131259,77.2665702541964,6.72808053137413,10.8203172214228,33.1943754862951,,22.0093610150536,28.1845027187208,,18.2362251830734,14.3563353618805,31.7650517265357,7.73248487803914,
2000-01-14,33.0213239590811,92.7800368390096,,9.53994118408641,1.50492742419217,,14.9202735863571,6.01261266411977,,4.60527352763532,,,63.4997439510115,,18.5819645133804,,,8.83002239632755,28.4020846853163,14.5590434643072,7.33066303665139,79.0870976629254,6.52977921044942,10.6899519536948,34.0007165912253,,22.8025745588579,27.9507315924919,,17.5493273678443,14.2892496826194,32.8290170150377,7.68975154101681,
2000-01-18,31.3857850294464,92.0501355280924,,9.33327579155903,1.49531406666249,,15.5667922784316,5.75696441387645,,4.54424086346085,,,61.7188489210752,,18.8038387165252,,,8.51002842230679,28.6329959429205,14.2565493137918,7.44627806511514,79.5104761300717,6.37397102972286,10.4292214182388,33.5029751684289,,21.9136815603534,26.6989249165568,,18.2726976334396,13.9887058395296,34.2944786388235,7.67625680300976,
2000-01-19,30.8268033699509,92.7997937257065,,8.87327862754648,1.37383618515104,,15.2700296001023,5.80575224789235,,4.73990440449076,,,60.8990718438029,,18.9835568210726,,,8.37720073497742,29.0501259566571,14.0296787009052,7.38260602045395,81.2886656920861,6.37397102972286,10.789029557168,33.7219813944593,,22.8797354094225,26.9590895570373,,18.2362251830734,13.551307210747,34.7160497908715,7.49182871691343,
2000-01-20,31.3443789805948,91.3793887197008,,8.87327862754648,1.36684465240218,,15.3177236019767,5.95211574994005,,4.62771200711122,,,60.3054401671574,,18.5686520611917,,,8.75455211943586,30.1674384934516,13.7816334974826,7.17315850512105,80.4842466045082,6.15088204368256,10.7212396179495,33.2391722143468,,22.8581303712644,27.502041850214,,18.3517212758996,13.6183928900081,33.4580279403157,7.30964975381826,
2000-01-21,31.4064880538721,91.1821102466444,,7.91995117169438,1.36291191523095,,15.9138986254059,5.69646749969673,,4.54962609853506,,,59.5987357901985,,18.8593072673114,,,8.69719470899818,32.1264598079647,13.3672165112765,7.15305154364909,81.5003549256593,5.95258072275785,10.9506824891507,32.22875712607,,22.5124497607349,27.3135167484165,,18.8440993558425,14.0048064025522,32.4542871021062,7.1544602667372,
2000-01-24,31.4685971271494,88.597733210215,,7.49995376107422,1.21128304874004,,15.9324462928015,5.38520111867527,,4.45987218063143,,,59.1275995388926,,18.6929016149528,,,8.58549869919848,31.2847510302461,13.5759374751321,6.99554701211875,77.6052730279135,5.77552597193222,10.1997785470375,30.9246745983433,,22.5309683648704,26.4877768025436,,20.7467455166099,13.0817074559192,31.4505462638967,6.77660760253982,
2000-01-25,32.7935906903978,89.6038824621936,,7.58661989342442,1.23728281114986,,15.5005506091616,5.38520111867527,,4.38717150712949,,,57.9497589106278,,18.6507455163553,,,8.79379666341954,30.7707872633207,13.4609896979362,7.07932601825191,78.7483948892084,5.70824516661848,10.0381256150548,31.0142680544466,,23.0309706765292,26.7253184308084,,20.5157533309576,12.8133647388747,33.2505881670857,6.85982515358329,
2000-01-26,33.0834330323584,88.8936799591908,,7.99995067847917,1.17916569517496,,15.3018256013519,5.37251628183114,,4.44281893622974,,,57.4220863091652,,18.5264959625942,,,9.66019544213612,29.6087822250544,13.8028080880187,6.90171452524961,75.5730563856113,5.84280677724596,10.4605090824935,31.2332742804771,,24.2099884731567,27.4530253237466,,20.6677218741499,12.8482492920904,33.7524585861904,7.25342167878889,
2000-01-27,33.7252267895568,88.5385787076893,,8.01328392960997,1.08434303226855,,15.4343089398917,5.28762545064347,,4.24087262094657,,,57.9497589106278,,17.9718104547321,,,9.86849340635718,28.5883034414487,13.8572570351114,6.78609949678586,76.6738404001916,5.99861495797252,10.1372032185281,31.9798864146717,,24.9044361282383,27.9507315924919,,19.9869028006485,13.4171358522248,32.748717747981,7.17020412774542,
2000-01-28,32.772887665972,85.7766800849005,,7.87328479273658,1.06992299597402,,15.2700296001023,5.13443165183354,,4.20766367132223,,,55.8296457797512,,17.501437144065,,,9.34020146811536,28.1637246774668,13.5366132355651,6.68221352918074,72.8210963491605,5.86405334734503,9.84518501881742,32.507492322836,,23.6698625192043,28.7990945505805,,20.1388713438408,13.4332364152474,30.7813857050904,7.33888835283354,
2000-01-31,34.1185842536462,88.1045660669654,,8.29328220335674,1.02273014991922,,16.4120359783158,5.17151040568562,,4.08380326461522,,,55.5940776540982,,18.3889339566444,,,8.75455211943586,26.7261158801246,13.2159694360187,6.84977154144706,75.954097006043,6.15088204368256,9.64702981187089,33.2889463566264,,24.9044361282383,29.6474575086691,,19.2209813429594,13.4842215314859,32.748717747981,7.17020412774542,
2000-02-01,34.9881112795279,88.9725913484133,,7.99995067847917,1.0091840552183,,15.7814152868661,5.31201936765142,,4.19061042692054,,,56.4232774563967,,18.4577149596193,,,9.49114202189874,28.8639072005247,12.9316249345343,6.81793551911646,77.9863136483451,6.28544365431005,9.74610741534416,32.6319276785351,,25.8488849391493,28.9612261381263,,19.3729498861517,13.4842215314859,34.7160497908715,7.14096552873015,
2000-02-02,33.9943661070916,89.0515027376359,,7.99995067847917,1.00372192025825,,15.7151736175962,5.45252832961722,,4.25792586534826,,,57.243054533669,,18.5952769655691,,,9.30095692413168,29.422563468922,12.8953256364724,6.72410303224732,78.6637191957792,6.4412518350366,9.74610741534416,32.3830569671369,,25.4260434780552,28.987619652378,,20.211816244573,13.4171358522248,36.1346701755409,7.1544602667372,
2000-02-03,33.7252267895568,90.392996354419,,7.87328479273658,0.983184292808474,,15.4846526085369,5.40374049560132,,4.29741758922586,,,56.2442456809004,,18.277996855072,,,9.60283803169844,29.7950009811868,12.4778837087611,6.59843452304758,81.7120441592324,6.37397102972286,9.71481975108944,32.4776278374682,,25.6760446338845,28.7500780241132,,20.0963201517469,13.4010352892021,36.2618106817141,7.00151990265731,
2000-02-04,33.4146814231705,90.0181382162207,,8.08661681082936,1.0214192375288,,15.5164486097864,5.53741916080489,,4.19061042692054,,,55.415045878602,,17.9451855503547,,,9.66019544213612,30.1227459919798,12.3659608730704,6.53476247838638,82.2624361665226,6.23940941909538,9.97555028654541,32.2934635110335,,25.2315981346323,28.3013882818352,,19.5066822041609,13.8867356070526,35.4655096167346,6.90255849060562,
2000-02-07,33.621711667428,89.8800723244725,,7.99995067847917,1.18659419872063,,15.8317589555112,5.67792812277068,,4.06136478513931,,,55.0098687024789,,17.9163419039459,,,9.54849943233642,28.7745221975811,12.496033357792,6.7023204906527,83.4055580278175,5.99861495797252,9.77739507959887,31.5120094772431,,25.367401231626,28.3730278205182,,19.2209813429594,13.3849347261794,34.2944786388235,6.83283567756919,
