,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
1999-12-14,25.6740345348111,,,,,33.0928821753753,10.8732662971663,67.3595141229734,32.9918081356664,12.7632180549513,5.0395198717108,18.1215279657707,30.550446684562,,88.6383228969091,23.3804094759356,20.489169265601,5.46005063010619,,,16.7712330265348,13.5957054836499,,7.82294159176926,,7.9416533171484,26.2766286885305,0.845320006416886,7.06473790073441,,16.6010436583245,,3.5753431599458,10.4462399406871
1999-12-15,25.7373490466109,,,,,32.6186539572858,11.2932637077864,68.6296495244123,34.0752992735958,12.8591821004773,5.12480405415513,18.2711108623078,30.5070131973683,,89.1106407809068,23.0566995223764,22.7485154981321,5.26278428476042,,,16.7401799797336,13.5449353570403,,7.95739061976275,,7.88542524211903,27.0307290957203,0.863017323687439,7.06473790073441,,16.4126026647661,,3.72568727391217,10.3479345623448
1999-12-16,25.844192285273,,,,,31.4640113393288,10.1266042338416,70.3231633929974,33.2403152773933,12.8201967069824,4.99106294986742,18.4228935073234,30.0693372879547,,89.5042390175716,22.904006148056,22.2907394640899,5.63618129559349,,,16.6418453315299,13.6625082818203,,7.94743143250397,,7.73248487803914,26.1823661376317,0.853403966157756,7.15793231559516,,15.0084133256694,,4.07530405964461,10.5083275480611
1999-12-17,27.1302683062061,,,,,31.9856623792273,9.91993884131417,70.941295955031,33.329777848415,12.4273438956105,4.91837756710236,18.1743219292544,30.2564353866353,,90.0773507975289,22.2168859636143,23.4425630336155,5.72424662833714,,,16.8048738272361,13.4273624322604,,7.82294159176926,,7.5480567919428,25.0964615512783,0.833084824106381,7.32928978808106,,16.1816104791138,,4.67736802118108,10.5083275480611
1999-12-20,25.575105610124,,,,,32.0000954119517,9.12661039903166,71.8896637214387,32.3059284245001,12.2594068159401,4.80886492373634,18.0203395357603,29.5047019544364,,89.4263027970517,22.0641925892939,23.5828492375962,5.72424662833714,,,16.7867595499354,13.0933484414081,,7.67687351197387,,7.59079012896512,25.12285506553,0.813858109047015,7.21505147309046,,15.9931694855554,,4.56587469497062,10.3168907586578
1999-12-21,25.2506187371501,,,,,32.5361794845746,8.91994500650428,75.7424077724698,32.5246147092198,12.088470859847,4.80886492373634,17.7629689637774,29.1104595322166,,90.7875533005317,22.904006148056,22.6156127785715,5.87924161396596,,,16.9653145690421,13.2616914927976,,7.57396191029984,,7.67625680300976,24.9079364494809,0.887706173706852,7.36536504544652,,17.3608863742859,,4.38213369337579,10.2496291840025
1999-12-22,25.0804609866882,,,,,32.0413326483073,9.33327579155903,75.488380692182,33.2403152773933,12.0344910842386,4.86992064525899,17.8179626757396,29.2340779188448,,91.0242874681993,22.8673597382191,22.2907394640899,6.20684465177233,,,16.6910126556318,13.3284942909681,,7.55238367123916,,7.60428486697217,25.3340031795431,0.992797650338157,7.36536504544652,,19.1845088925932,,4.41513571793409,10.1875415766284
1999-12-23,25.4761766854368,,,,,32.8454587572417,9.666607069829,76.3774754731893,33.9212248457251,12.0344910842386,4.93776033583971,18.4360919981943,29.7786670275045,,92.4742362670388,23.6674730196579,22.6599136850917,6.82330198097787,,,16.5460984372263,13.7293110799908,,7.59388028481739,,7.95739717815662,26.2992517007461,1.01333527778793,7.79826813383194,,18.540162269458,,4.6274190110388,10.2185853803155
1999-12-27,24.8826031373139,,,,,32.6392725754636,9.6266073164366,75.954097006043,35.0395069834962,12.2953933330123,5.02110624141032,18.0379375235882,29.9022854141327,,92.3460241982856,23.3620862710171,21.8772643365678,6.75989494140244,,,15.560164201289,13.9297194745021,,7.59388028481739,,7.99788139217777,26.5820393534423,1.04195686497858,7.36536504544652,,19.2209813429594,,4.43208270351808,10.1875415766284
1999-12-28,25.4247336445995,,,,,33.3609242116868,9.49994143069402,75.488380692182,34.0156575595813,12.5592944582087,5.00947658016791,17.7497704729065,30.4869669725096,,92.28686969576,23.3437630660987,22.1947541666294,6.78103062126092,,,16.0932415047091,13.844211892844,,7.68683269923265,,7.88542524211903,26.2992517007461,1.13612407168979,7.45855946030727,,19.6829657142639,,4.45973304841827,10.1202800019732
1999-12-29,26.0697502335598,,,,,34.1238130842655,8.95994475989667,78.3250164220621,33.4540314192785,12.9251573817764,5.05793350201128,17.8597578968308,30.3633485858814,,92.6814266418727,23.6857962245763,23.1176897191339,6.67182960865879,,,15.9793803331048,14.0446202873553,,7.73994836461279,,7.90116910312725,25.7336763953538,1.18266146154939,7.81630576251467,,18.5766347198241,,4.44278606283428,10.2858469549707
1999-12-30,25.7729634594983,,,,,34.1856689387989,8.83327887415409,77.4782594877696,33.4242105622712,13.0185995176987,5.14224854601875,17.6947767609444,30.5070131973683,,92.5729039116671,23.8384895988967,22.8001998890724,6.73523664823422,,,15.9146864856024,14.3973390616953,,7.81132253996736,,7.92815857914135,25.567774305772,1.19074542129026,7.93054407750527,,18.8805718062087,,4.38748537303389,10.5083275480611
1999-12-31,26.0697502335598,,,,,34.288762029688,8.62661348162671,77.3935837943403,33.0514498496808,13.0758705042318,5.14806337663995,17.7211737426862,30.4869669725096,,92.7208823364839,23.7254965018996,22.5639283876312,6.64717131549057,,,15.930213009003,14.445437076378,,7.80136335270858,,7.90116910312725,25.3340031795431,1.18266146154939,8.02373849236602,,19.5309971710716,,4.42048739759219,11.3206404112052
2000-01-03,25.721520418661,,,,,32.4227770845967,9.12661039903166,80.2302195242204,32.5842564232342,12.9251573817764,5.2091190981626,17.2262303350268,29.7352335403108,,91.8134013604247,22.2535323734512,21.6409928351267,6.67182960865879,,,15.5109968771871,14.1274557570867,,7.5208462449197,,7.87193050411198,25.4999052691249,1.230291278401,7.79826813383194,,18.5583984946411,,4.29204708579774,10.4772837443741
2000-01-04,25.721520418661,,,,,31.1959693030174,8.87327862754648,74.7262994513187,31.5604069993193,12.9040575446326,5.14224854601875,16.8962680632538,28.1081482892848,,88.2229331507992,21.7710213105988,21.4121048181055,6.89023163386304,,,15.0089726205681,14.3118314800371,,7.37643802966743,,7.77296909206028,24.602525784569,1.17435901641012,7.49764098911984,,18.540162269458,,4.05835707406062,10.834287486775
2000-01-05,26.8334815321446,,,,,31.0361750121394,8.83327887415409,74.7686372980334,32.0276004257659,13.3381113373042,5.13061888477634,17.7365719820356,28.5859166484156,,88.3807559292443,21.6358738871132,21.9658661496083,6.99943264646516,,,15.5109968771871,14.4801745314266,,7.24198900167394,,7.78871295306851,25.7336763953538,1.1717371916293,7.44052183162454,,18.2726976334396,,4.29293903240743,10.8963750941491
2000-01-06,28.2936724605271,,,,,31.0361750121394,8.75327936736929,67.8252304368343,32.8973754218102,13.8836928405928,5.31863174152863,18.7396572882254,29.1605750943632,,86.9603509232386,21.9430271223078,21.8255799456276,6.73523664823422,,,15.4320703832341,14.0285876157944,,7.49096868314337,,7.8246989210873,25.7826929218211,1.24405585850032,7.36536504544652,,17.6283510103043,,4.27064036716533,11.0619420471466
2000-01-07,28.3451155013644,,,,,31.4698141839657,8.99994451328907,76.2081240863307,35.3178349822304,13.8656072658982,5.9417877564344,18.6846635762632,31.0916947557452,,92.0106798334811,22.3453978604129,23.0290879060935,6.67182960865879,,,15.3174693542278,14.3626016066467,,7.49096868314337,,8.11033754223651,28.2561422574038,1.43391966971156,7.51567861780257,,18.540162269458,,4.27064036716533,11.0929858508336
2000-01-10,27.7000989124041,,,,,31.9241028401647,9.16661015242405,78.3250164220621,33.8615831317106,14.1489479361143,5.83905908212645,18.4228935073234,31.7398560261744,,92.3263253903712,21.9614563164195,25.0595461216035,6.4956989431715,,,15.2367277201552,14.1969306671839,,7.46939044408268,,7.97089191616367,27.4304023115309,1.62094317074357,7.51567861780257,,19.4155010782455,,4.34288804254971,10.6738945010586
2000-01-11,27.2054542889683,,,,,32.2131956213822,8.95994475989667,74.8533129914626,34.0454784165885,14.1489479361143,5.85165788180573,18.642868355172,30.6139263966143,,91.2215659412557,21.4423673489405,26.9497181331328,6.4499049701448,,,15.0934764338973,14.445437076378,,7.45943125682391,,7.97089191616367,27.4530253237466,1.47281007062709,7.32928978808106,,18.5036898190918,,4.56052301531252,10.2858469549707
2000-01-12,27.3281261555804,,,,,32.0479997464007,8.6666132350191,72.8634341958751,33.5484641331347,13.8836928405928,5.79641699090428,18.3678997953612,30.5704929094206,,90.3140849651965,21.5775147724262,28.0572407961383,6.53797030288845,,,14.5855855098921,14.2957988084762,,7.31336317702851,,7.74597961604618,28.0676171556064,1.45970094672298,7.53371624648529,,18.2362251830734,,4.40443235861788,10.9636366688043
2000-01-13,27.1065253642812,,,,,32.2131956213822,9.29327603816664,77.2665702541964,33.1458825635371,13.9409638271259,5.97861501703537,18.7946510001875,31.7198098013158,,91.5372114981459,21.9030972017325,27.3188923541346,6.69296528851727,,,14.4709844808859,14.2957988084762,,7.32498222883042,,7.73248487803914,28.1845027187208,1.54032205873328,8.26724647958282,,18.2362251830734,,4.45973304841827,10.7359821084327
2000-01-14,26.6672809386702,,,,,32.935927574426,9.53994118408641,79.0870976629254,33.9510457027323,14.5076451675582,5.97183104797729,18.4228935073234,32.7822597188235,,92.7800368390096,22.6924810161829,28.1532260935988,6.4956989431715,,,14.6663271439648,14.2289960103058,,7.2619073761915,,7.68975154101681,27.9507315924919,1.50492742419217,8.793343982829,,17.5493273678443,,4.57657805428683,10.6066329264034
2000-01-18,25.9193782680353,,,,,31.3046183089842,9.33327579155903,79.5104761300717,33.4540314192785,14.2062189226474,5.71791677751802,18.642868355172,34.245634133504,,92.0501355280924,21.8078796988222,28.3821141106199,6.34070395754268,,,15.3018419411815,13.9297194745021,,7.37643802966743,,7.67625680300976,26.6989249165568,1.49531406666249,8.47467920943417,,18.2726976334396,,4.51592568482834,10.3479345623448
2000-01-19,25.575105610124,,,,,30.7470822309219,8.87327862754648,81.2886656920861,33.6727177039982,13.9801492389643,5.76637369936139,18.8210479819294,34.6666048555353,,92.7997937257065,22.7692693249815,28.7955892381419,6.34070395754268,,,15.0101302309837,13.4941652304308,,7.31336317702851,,7.49182871691343,26.9590895570373,1.37383618515104,8.34240326576085,,18.2362251830734,,4.71037004573938,10.7049383047457
2000-01-20,25.3258047199123,,,,,31.2633193402389,8.87327862754648,80.4842466045082,33.1906138490479,13.7329797181374,5.91174446489151,18.4096950164524,33.4103747643941,,91.3793887197008,22.7477685985179,29.9031119011474,6.11877931902868,,,15.0570124701226,13.5609680286013,,7.10588010913733,,7.30964975381826,27.502041850214,1.36684465240218,8.71818719665098,,18.3517212758996,,4.59887671952892,10.6376767300904
2000-01-21,25.0290179458509,,,,,31.3252677933569,7.91995117169438,81.5003549256593,32.1816748536366,13.3200257626096,5.65783019443224,18.6978620671341,32.4080635214623,,91.1821102466444,22.4037569750999,31.8449683036169,5.92151297368291,,,15.6430404593593,13.945752146063,,7.08596173461977,,7.1544602667372,27.3135167484165,1.36291191523095,8.66106803915568,,18.8440993558425,,4.52127736448644,10.865331290462
2000-01-24,24.8311600964766,,,,,31.387216246475,7.49995376107422,77.6052730279135,30.8794974309875,13.528009871598,5.34867503307152,18.5328809312477,31.4057522785305,,88.597733210215,22.4221861692115,31.0106345641528,5.74538230819561,,,15.6612724412467,13.0265456432377,,6.9299344675656,,6.77660760253982,26.4877768025436,1.21128304874004,8.5498359956122,,20.7467455166099,,4.43208270351808,10.1202800019732
2000-01-25,24.3365154730408,,,,,32.7087832463265,7.58661989342442,78.7483948892084,30.9689600020092,13.4134678985319,5.34867503307152,18.4910857101564,33.2032304408549,,89.6038824621936,22.9197744102269,30.5011741391703,5.67845265531044,,,15.2367277201552,12.7593344505559,,7.01292769472207,,6.85982515358329,26.7253184308084,1.23728281114986,8.75726872546355,,20.5157533309576,,4.3598350281337,9.95988701625686
2000-01-26,24.1149146817415,,,,,32.9978760275441,7.99995067847917,75.5730563856113,31.1876462867289,13.7540795552812,5.33607623339224,18.3678997953612,33.7043860623208,,88.8936799591908,24.0930997686706,29.3493505696446,5.81231196108079,,,15.0413850570763,12.7940719056045,,6.83698205315035,,7.25342167878889,27.4530253237466,1.17916569517496,9.62006863078729,,20.6677218741499,,4.41513571793409,10.3789783660318
2000-01-27,24.3365154730408,,,,,33.6380100430972,8.01328392960997,76.6738404001916,31.9331677119097,13.8083362793651,5.25176118938477,17.8179626757396,32.7020748193889,,88.5385787076893,24.7841945478586,28.3378132040997,5.96730694670961,,,15.1716134991289,13.3605596340899,,6.72245139967441,,7.17020412774542,27.9507315924919,1.08434303226855,9.82750136063864,,19.9869028006485,,4.21444773075526,10.0581923945991
2000-01-28,23.4461551508563,,,,,32.6881337619539,7.87328479273658,72.8210963491605,32.4600028523708,13.4888244597596,5.09960645479658,17.3516159983005,30.7375447832426,,85.7766800849005,23.5555816070799,27.9169545921576,5.83344764093926,,,15.0101302309837,13.3765923056508,,6.61953979800039,,7.33888835283354,28.7990945505805,1.06992299597402,9.30140385739246,,20.1388713438408,,4.18144570619697,9.76845022685348
2000-01-31,23.3472262261692,,,,,34.0303502461781,8.29328220335674,75.954097006043,33.2403152773933,13.1693126401541,5.13643371539754,18.231515389695,32.7020748193889,,88.1045660669654,24.7841945478586,26.4919420990906,6.11877931902868,,,16.1326994014771,13.4273624322604,,6.78552625231334,,7.17020412774542,29.6474575086691,1.02273014991922,8.71818719665098,,19.2209813429594,,4.05835707406062,9.57183947016893
2000-02-01,23.695456041068,,,,,34.8976285898307,7.99995067847917,77.9863136483451,32.5842564232342,12.885971969938,5.27598965030646,18.2997075925281,34.6666048555353,,88.9725913484133,25.7240834475543,28.611002127641,6.25263862479903,,,15.5128120173067,13.4273624322604,,6.75398882599387,,7.14096552873015,28.9612261381263,1.0091840552183,9.45171742974851,,19.3729498861517,,4.16449872061298,9.6701448485112
2000-02-02,24.0397286989793,,,,,33.906453339942,7.99995067847917,78.6637191957792,32.3357492815073,12.8498008205487,5.41554558521537,18.4360919981943,36.0832047455456,,89.0515027376359,25.3032835153376,29.1647634591437,6.40763361042785,,,15.4476977962804,13.3605596340899,,6.66103641157862,,7.1544602667372,28.987619652378,1.00372192025825,9.26232232857988,,20.211816244573,,4.23139471633925,9.6701448485112
2000-02-03,23.6202700583057,,,,,33.6380100430972,7.87328479273658,81.7120441592324,32.4301819953635,12.4338326025717,5.367088663372,18.1215279657707,36.2101641696503,,90.392996354419,25.5520776358453,29.5339376801456,6.34070395754268,,,15.2211003071089,13.344526962529,,6.53654657084391,,7.00151990265731,28.7500780241132,0.983184292808474,9.56294947329198,,20.0963201517469,,4.27064036716533,9.63910104482417
2000-02-04,23.272040243407,,,,,33.328267777507,8.08661681082936,82.2624361665226,32.2462867104856,12.3223048919547,5.49986062922284,17.7915656939978,35.4149972502577,,90.0181382162207,25.109776977165,29.8588109946272,6.20684465177233,,,15.2523551332015,13.8281792212831,,6.47347171820499,,6.90255849060562,28.3013882818352,1.0214192375288,9.62006863078729,,19.5066822041609,,4.16449872061298,9.89779940888279
2000-02-07,23.101882492945,,,,,33.5347626212338,7.99995067847917,83.4055580278175,31.4659742854631,12.4519181772664,5.63941656413175,17.7629689637774,34.245634133504,,89.8800723244725,25.2449244006506,28.5224003146006,5.96730694670961,,,15.5622988252867,13.3284942909681,,6.63945817251794,,6.83283567756919,28.3730278205182,1.18659419872063,9.50883658724381,,19.2209813429594,,4.03605840881853,9.70118865219824
