,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-02-07,25.22,376.41764260107,120.603682360681,7.285,182.70582463869,502.343482236489,91.94929152775,97.0440425475418,275.856147200208,96.1681269827123,100.314908279682,427.849408636164,189.473873337335,440.639566835019,64.1475283298116,42.968062940142,106.419516731428,410.224690659015,35.6,205.026530040188,188.5,202.316723391415,317.78,36.0491774043101,487.528887058996,187.58,70.022495701281,53.1582878952454,88.2425182549232,713.967735816608,264.04940085862,168.765210505809,169.57,716.447154599302
2024-02-08,26.03,376.300606412154,119.7900072463,7.635,182.724697257701,503.020508050551,91.6676991690492,97.6161184042364,272.805230936746,97.8145192955644,100.295577918707,428.64174069688,192.347066841519,438.037861527423,64.7457754351738,43.757704616765,107.916514919067,407.267944458032,36.51,207.11523536344,188.33,202.065710086959,323.04,35.594326328699,487.744218026981,189.56,69.4391317220443,53.6613631750111,87.729426120023,718.312367069041,261.540960383112,168.15914493767,169.6,726.620313071238
2024-02-09,27.15,371.872737264832,118.692491975739,8.4,183.479602018112,501.211881947272,91.6395399331792,98.4333696280858,273.448219551254,95.7447689594074,101.001136094294,432.860908920196,195.475219496244,441.629768108806,65.3054259530934,43.7288152871324,105.320454770882,406.791049909486,37.19,208.350807526491,187.6,202.587045411598,329.34,35.4248720064126,490.563096153321,193.57,69.3168134683334,54.2236237818081,87.5521761097848,717.558504111998,263.242086682594,168.361166793716,154.91,731.045143163885
2024-02-12,28.66,379.772680016662,118.588417251807,9.115,180.960107380238,500.650917701335,91.6583127570925,98.2426776758543,272.102889527053,97.0618828096891,103.591404464942,431.167299140414,199.025035361482,438.280557918057,66.0677085550872,44.1428956785323,105.26360673844,408.288498791919,37.33,208.144878832649,187.11,203.957964228242,321.29,35.7637806509855,490.347765185336,188.13,70.0507229905989,54.1151173489174,87.6547945367648,716.576498417955,265.010489163412,169.111533687603,155.27,728.180855827127
2024-02-13,28.22,369.902628084746,118.67356929866,8.26,177.798943696013,499.886845711179,90.8135356809903,95.5548292063051,272.834907334339,96.2339826752263,101.484395118668,424.442380775083,190.836924180617,433.135394436617,64.4948976167961,43.8828917118394,104.003475352642,406.810125691428,36.57,205.605091608601,184.53,200.791334848953,322.44,35.7905365966097,483.594203007647,184.02,69.1850861181832,53.1385594529016,86.1528339236934,708.482390879174,264.405003531393,167.639660164979,153.49,733.820538824676
2024-02-14,29.55,375.276539759139,119.042561501694,7.15,177.864997862549,499.973891887273,91.217151395128,96.0724216480764,274.566030527244,95.759175182256,102.769864123505,429.067619179516,195.269290951576,433.329551549124,65.2764785125113,44.2777125501509,104.335088875221,398.865062512656,37.3,206.811245386817,184.42,202.915293578964,334.55,35.8083738936925,487.988912308781,188.71,68.7240403926574,54.0756604642299,86.5912944753353,716.348355680955,269.402662716312,169.342415808799,155.72,749.267936737401
2024-02-15,29.52,355.653472084224,119.723777876525,7.09,178.780319884548,503.784580040706,91.4330388701319,98.0610662927767,277.949139852806,98.5035624916245,102.499239069855,430.345254627421,200.476341295336,436.853503141129,66.0484102613658,45.4212385035143,105.90788443945,403.567242761317,37.75,208.40964429616,185.66,203.977272943969,331.38,36.2007944295137,491.355905626354,200.45,69.0345405751544,54.6773779557144,87.0390839748846,718.659540799259,273.90055598274,173.036529747933,156.96,749.732945690494
2024-02-16,29.62,351.77177181851,120.906445193939,7.09,176.581659769849,504.432590462737,91.1420600994745,98.269919383316,275.555243780332,98.5035624916245,100.044283226032,426.443019228392,197.750239608772,437.785457281164,66.0484102613658,46.1674376425736,105.497610652882,404.473342403554,37.52,208.439062680995,186.34,204.653077994427,329.24,36.1116079440998,488.90896280835,199.95,67.3503123125194,54.0559320218862,86.5353207878917,718.14373982865,273.996664813219,172.228442323747,153.38,773.755110331109
2024-02-20,29.67,348.55327662332,120.509068975288,6.685,177.780071077003,503.958672392894,91.2265378070847,98.9055592240877,272.1820265873,97.5729398054027,99.8413144357946,423.224170231731,195.024137922209,440.649274690644,65.5852512120531,46.5163099673285,104.514861815291,404.664100222972,38.92,208.370419783047,187.47,204.508262626472,323.71,36.1205265926412,486.217325708547,193.76,67.7831307487273,53.4344860880579,86.6099523711499,719.830012232563,273.717949204829,172.901848510569,151.94,747.635458497821
2024-02-21,29.08,348.465499481633,121.218669365737,6.46,177.61021750591,504.838805951174,90.9543318603407,97.7886492181602,273.774659924773,99.5671312758781,101.745354991831,421.53056045195,194.102362531788,446.561358766488,66.6370082198674,46.3321829070412,107.692098348474,407.792528461432,39.18,206.801439258539,187.48,206.410171125618,292.36,36.6556455051248,486.657775415787,194.77,68.8745859356862,52.5960272884484,85.9942418092697,717.181572633476,276.918373259788,174.027398851399,151.11,737.988996173027
2024-02-22,29.72,347.96809567874,122.297261959219,6.31,177.412055006302,509.220130147888,91.0294231559942,98.0429051544689,280.689260563861,99.4816659271434,101.561716562568,433.871132297609,195.573280707991,443.697541357007,67.4764839967467,46.3612556007708,107.071917043198,409.070605851534,39.38,209.841339024774,187.56,206.043305526798,310.91,36.3256555090932,496.729392054689,197.41,68.4794038852356,54.2828091088393,86.4140444650971,728.469678490256,277.360473879992,176.114958030545,152.44,761.467001400448
2024-02-23,29.16,355.653472084224,122.477027391466,6.12,179.22382643129,509.935843151325,91.3673339864351,98.6967061335484,280.540878575898,98.608020140078,102.09330148938,432.593496849704,196.014556160852,449.444591887219,67.5054314373288,46.7198188234356,106.39448823282,411.197555538048,38.65,210.400288336631,188.62,207.037704386758,311.49,36.2632249693035,497.07196404921,191.97,69.2039043110618,54.4209082052456,87.5708340055993,731.971173540734,278.181095561213,177.000006161796,151.01,761.368063325322
2024-02-26,31.12,354.239284801489,121.899885740568,6.38,177.138402030652,508.078858061327,91.1702193353446,96.1904690470769,281.084945865097,98.9973622843137,101.039796816244,432.365701382248,197.250127428863,447.729080107298,67.4571857030254,45.7991835219989,107.262742060206,409.347204689691,37.71,212.753759123394,188.2,204.421373405699,321.03,35.3981160607884,495.251438592615,199.4,68.6393585247037,55.3678734377458,87.3096234641956,739.331256621341,278.364528642898,176.393940593656,149.71,763.722789513323
2024-02-27,32.59,351.752265787024,122.079651172815,6.27,176.157025842117,496.569419222277,91.0481959799076,95.9271325416143,280.11551687707,98.7884469874067,101.629372825981,433.405637211938,200.044871963649,446.773851957115,67.1580621503442,46.8748731899934,106.489900741324,410.539441061055,38.5,213.753984207768,188.0,204.421373405699,321.21,35.6121636257818,496.171489092184,199.73,68.7052221997788,55.4566514282927,86.6939129023154,738.696424657515,279.484435878447,176.480521389105,147.94,756.876274714598
2024-02-28,34.45,355.799767320369,121.284898735512,6.07,182.837932971762,481.926318043855,91.2265378070847,98.5877393037018,282.548981479668,99.0638353333295,100.856158386981,431.097970085102,198.397443606302,447.348938292429,67.5536771716322,47.0299275565511,106.900174527891,412.494708710093,38.08,213.803014849159,188.34,205.821255295933,320.94,35.7637806509855,495.515708416959,202.04,68.4041311137212,55.3184536896747,87.2443208288446,741.920180723818,281.762867840425,177.375189608739,147.48,749.594432385318
2024-02-29,35.42,356.033839698201,120.300919527423,6.3,187.650450819388,477.399916886985,91.3767203983918,99.8317772777837,279.591233852933,99.2537583305176,100.450220806507,434.792218318192,199.780106691933,449.366614079041,67.1267976950342,48.076544530816,107.377237070411,411.455078594263,37.39,215.166066679826,189.31,204.344138542789,324.15,35.6924314626544,497.297082788466,201.88,67.8395853273631,56.3049744490741,87.8600313907249,737.883046203863,281.540817267859,178.99136445711,146.93,745.676484610324
2024-03-01,35.99,358.764684106241,120.121154095176,6.83,190.386980575881,473.463495368083,91.8143168010951,100.848801023019,280.105624744539,100.507250111959,98.8264704846079,441.338861969863,201.898228865666,443.401311753407,67.4857645276279,47.6404541248723,108.999249714979,409.744845921234,37.0,215.401413758502,192.89,202.558082338007,314.6,35.8529671363994,501.965849685216,202.64,68.0371763525884,57.1828901333712,88.4059931406815,743.388229640166,282.35178457636,178.250617651607,150.34,773.814473176185
2024-03-04,38.65,355.419399706392,117.367904580235,6.77,194.529520448642,466.054898602778,91.5883818474167,102.428820055794,277.503993888916,99.1018199327671,96.5566045547494,439.764101999189,201.711912563346,448.450374832947,67.5633789779185,47.8439629809794,106.518524493875,415.010056622468,36.87,214.665954137639,196.01,208.495512424175,313.81,35.9510722703548,501.427522265256,188.14,67.9807217739526,57.3407176721212,88.0503852504152,753.049578589641,286.184570546298,179.587809936866,146.33,783.866581608995
2024-03-05,35.32,357.672346343025,116.213621278438,6.56,193.840669854766,457.621091319037,92.08732153679,101.311910049867,276.366398647865,100.317327114771,95.363469899311,431.8704938443,199.780106691933,446.676379696892,66.9424633755941,47.9505628579878,106.117791958158,415.048488817368,37.21,212.98910620207,197.19,206.439134199209,297.56,35.9867468645203,496.416183373985,180.74,68.6769949104609,56.2655175643866,89.3043709687228,753.81336079612,281.260840458972,181.386766464518,143.94,769.332578372973
2024-03-06,38.29,357.574816185595,117.084064424055,6.58,194.39741211557,457.089142465132,92.228530882839,101.765938507561,277.405072563608,101.390392048884,94.7038507402068,434.584231152254,201.270637110485,449.415350209152,68.1842945802428,48.9293435468837,106.852468273639,416.4896961261,36.96,214.214872236843,198.81,208.147955541082,329.57,35.6121636257818,498.931640590892,176.54,68.338267438646,56.7784570653242,89.8284247017468,766.996043294942,283.828903602558,182.329535126067,143.9,771.489428410722
2024-03-07,38.63,366.050186866261,117.311136548999,6.84,193.18956449891,463.066313223563,92.4262239673077,101.348232326482,275.258479804406,101.960161040449,95.2470665182926,441.180395557719,202.947483831357,444.863395656749,69.0671589522978,53.7651016039039,107.568062087419,413.136487121117,37.28,219.088517991098,199.94,206.777036724438,329.68,35.2554176841261,503.884252854531,178.65,69.3074043718941,57.4985452108713,89.7442017803679,779.246316346896,281.762867840425,180.732600454462,145.01,771.875286903713
2024-03-08,39.55,364.860318945616,116.847530960572,6.69,195.624132351239,462.747143911219,92.5109495749371,102.537786885641,277.019279394903,102.919272176249,96.1879938481912,434.81202661971,202.820004256086,447.885035723655,69.2708968843105,54.239955601487,107.81613460953,415.932429300057,36.59,219.039487349707,201.63,208.310731767273,322.85,35.2375803870433,500.859831531479,175.34,70.6811324520321,56.6107653054023,89.5851140399856,719.70106198991,283.182060630301,181.069303547873,143.73,754.046645765992
2024-03-11,41.12,365.7868554412,116.156853247202,6.54,195.095699018951,474.962262509543,92.4073960545012,101.938469321484,277.533670286509,103.527025767251,98.0504479444854,433.197650046,201.211800383437,447.641355073098,69.9985323557843,53.2902476063208,109.96291605087,417.70991831416,37.36,215.921138557246,202.0,208.320438697924,317.37,35.7905365966097,500.42916959551,177.77,70.8693143808181,55.6440716305584,89.5383235281085,708.313763638783,278.557616097303,181.136644166555,145.87,726.571542303476
2024-03-12,40.73,363.446131662881,116.052778523269,6.36,192.670567476127,475.156461533364,92.1720471444194,100.767075900634,280.857426816886,102.862295277092,97.1774225868475,439.407552571866,200.937228990546,447.241718806184,69.8918124866348,53.6003563394363,109.743467281311,417.863647093758,38.61,218.333446113678,199.79,207.340038702188,329.27,35.7905365966097,505.812443795118,177.54,70.6434960662749,56.9165561617305,88.7896753380741,730.929652350082,280.131278850703,182.627757865945,144.53,746.932998164426
2024-03-13,41.95,369.49300142354,115.579711596304,6.23,190.943722836685,473.845618122574,92.0025959291606,99.967985815092,282.064266985654,104.01132941008,98.3220558335283,436.030237163062,201.721718684521,446.647138018825,71.5799267804541,54.3465554784955,112.157403746462,417.565797583287,39.37,218.490344166129,201.19,209.397908000168,332.17,35.9064790276478,505.019634322085,169.48,71.4526783600548,56.956013046418,88.3592026288044,728.271293501561,279.880265159977,184.109251476952,144.89,749.79230853557
2024-03-14,39.51,370.838917596074,114.747113804844,6.1,187.961849033058,474.816613241678,91.4189306321578,97.8476729176604,283.320567817077,105.853582482805,97.2550248408597,434.930876428818,198.113066092236,449.210658462684,71.6090321993131,53.7941742976335,114.285102686101,418.689939284098,38.16,216.195710149035,200.35,207.107072366567,328.59,35.4694652491195,504.021281652339,162.5,70.5494051018819,56.3345671125898,87.0022777843671,726.039462378735,276.954990225742,180.828801338294,143.77,752.651618906714
2024-03-15,39.39,373.920870570862,115.708814783542,6.1,186.216131774606,476.583824358446,91.4095166757545,97.4606682785662,279.986919154169,105.663659485617,96.6536073722647,429.760909732642,198.485698696874,450.078161578667,71.240363560433,54.3271736826758,114.533175208212,418.737979527722,38.18,214.224678365121,199.71,206.621725834025,315.65,35.2197430899605,500.571030615995,163.57,70.0550554097517,55.9005413810272,86.9742034772408,719.770496735954,279.030680360595,183.070281931571,143.91,746.161281178442
2024-03-18,38.14,375.793449593518,115.632640448595,5.89,184.866739515369,472.923172759426,91.3153771117218,96.1522240225809,281.975237792876,106.641762921136,95.7805820146269,433.854740928103,197.34818864061,450.701984044093,71.3276798170099,54.453155355504,114.743082726921,416.220670761803,38.21,216.686016562944,200.03,204.74828821841,321.06,35.6121636257818,503.546003102445,173.8,69.6462662412595,56.157011131496,86.7121766107288,725.632773151909,280.546416877674,185.340622789997,144.62,754.561123756647
2024-03-19,36.7,381.840319354178,116.356296630586,5.91,185.54615379974,479.011312156205,91.5413120654003,96.345726342128,284.25042827498,107.391958760029,96.9640163883138,434.935708441159,198.181708940459,455.663322089432,71.5217159427362,54.7341913948899,116.422342876591,420.05428220303,37.82,217.392057798973,199.8,205.223927820302,320.86,35.6478382199474,506.344244550095,171.32,69.7888671139893,56.6502221900898,86.95548727249,726.2576858663,280.642960604876,186.427692777294,145.2,764.573656959408
2024-03-20,37.55,384.3175853529,117.927392288855,6.25,183.65889189871,479.89491771459,91.7295911934657,96.3088687574524,286.159609853441,107.296997261435,97.2647251226113,440.092617677755,202.104157410334,458.850664998717,72.2881586393554,55.073372821735,116.317389117237,423.148073892442,38.78,223.491469588001,202.18,206.029603064323,326.87,35.7816179480683,511.027617078268,175.66,70.3307504303628,57.6563727496213,86.9274129653637,734.738644133037,282.100770885634,188.871195226617,148.43,764.652807419509
2024-03-21,37.15,387.818918004637,117.708391075884,6.48,183.007786542855,477.428590112066,91.7954888882886,95.5164306869261,287.237852299307,107.771804754405,97.7982406189455,442.175215638689,204.420486788922,455.673069315454,72.8217579851028,55.2574998820224,117.843989253301,425.790287291784,39.76,224.678011109661,201.97,206.9032268229,329.46,36.1562011868068,512.716380337902,172.82,69.4846519188323,58.5737453186059,87.1145750128723,736.563786029037,283.770977366236,191.497479355221,152.17,762.08041746623
2024-03-22,36.41,389.008785925283,117.927392288855,6.06,181.922610949763,475.855578019119,92.08732153679,94.7239926163998,280.204546069848,107.771804754405,91.0468445198793,442.680989429201,201.5990633154,456.901219794261,73.4814808125725,54.8020276802589,117.386009212482,428.403676544951,39.56,221.579274573756,200.35,205.728688214147,327.58,36.0045841616031,511.744359624508,170.83,69.0283291260968,58.4751031068871,87.9474461242855,728.866448467647,282.438673930842,189.150177789729,152.46,762.426700729172
2024-03-25,40.55,388.199285618614,119.317573901626,6.0,184.536468682689,471.787108470074,91.9178703215311,95.3874291405613,278.176658901017,108.873358138097,90.9401414206124,441.074413859338,202.061108274479,457.456811677531,73.6755169382988,54.2302647035772,120.43920948461,428.816822640121,39.68,221.647917471703,200.99,205.486014947875,324.76,36.4505165886727,510.330511314116,172.63,68.9998089515508,57.8339287307151,87.5076153126403,725.057456684692,280.749158704799,187.41856188076,146.14,764.929834029862
2024-03-26,39.63,388.677183390021,119.51753153086,5.83,183.158767494937,478.030607085911,92.0120098855638,93.9223401497046,277.573238816633,108.056689250188,89.8052084556832,439.646346686127,201.697370753502,458.031898012846,73.2874446868461,54.6469733137012,120.2102194642,428.509365080925,39.87,220.108355332029,201.64,204.942426831428,330.01,36.43267929159,509.387945773855,177.67,68.8381946291236,58.1495838082151,87.7509259744015,725.077295183561,279.851302041816,188.293989923628,146.67,766.671144152081
2024-03-27,39.13,400.468579423307,125.449607864809,6.03,186.253877012626,478.797693230003,92.3132564904685,97.2948091475258,276.010281876753,109.177234933598,91.3087521271706,441.143833791369,206.091713236653,465.293581399442,74.2188180903326,55.141209107104,121.021225786484,438.87644965507,42.01,223.33457153555,203.1,206.272276330594,322.25,37.0480660409461,513.668764269208,179.83,69.4085981200431,58.2778186834495,88.6212294953164,726.168412621387,279.735449569173,191.940003420846,146.92,769.916313016217
2024-03-28,40.47,402.034668603239,125.640043702175,6.16,186.452039512234,480.351285420568,92.2002890136292,97.5159546555796,276.069634671938,110.383245965742,91.1632479008976,440.330628873291,206.740542328125,466.560720782339,74.3837487972,55.3640997590308,121.441040823902,437.041312348618,42.99,223.275734765881,205.72,206.854692169645,320.59,37.4226492796846,513.570580358764,175.79,69.6367595164108,58.3074113469652,88.546364676313,726.7139713403,281.396001677055,192.690370314733,148.49,769.698649250939
2024-04-01,39.75,395.57455073602,124.725951682819,6.27,182.130209758876,475.49630982505,91.5321231025551,96.0692944570607,275.278264069467,111.095457205198,89.7858078921801,441.262839389137,204.794055053709,459.435498560054,74.8979445303749,55.2284271882928,122.776815942958,435.042838213843,43.07,223.197285739656,207.82,202.447745654159,319.59,37.7080460330091,512.677106773725,175.22,69.2850106970105,58.3074113469652,86.9016079980634,715.415946234085,277.65975943432,191.382038294623,150.0,752.473530371487
2024-04-02,37.6,395.437517932776,124.116557003248,6.12,181.346996069949,444.851703866139,91.4660281095988,94.7700645972443,275.436538189961,113.270075523002,88.2240625301835,437.454660260573,201.02888017441,454.571632774937,74.5389776977811,56.0327717148112,124.675524862188,435.475200406463,42.06,221.157611057794,210.89,199.186216955473,319.55,37.9399308950854,509.417400946988,166.63,68.5339794339666,57.1828901333712,86.4227336590141,705.556212295914,277.534252588957,191.305077587557,149.57,755.847318733287
2024-04-03,37.54,397.424493579815,123.688076369174,6.4,181.469668093516,446.405296056705,91.5226809607042,94.1434856577584,273.97250257539,113.289067822721,87.6226450615885,438.436456442156,202.346199844974,445.457976444108,74.8203300800844,55.974626327352,125.591484943827,430.344502387377,41.88,222.236285168394,212.74,198.283472404943,320.04,38.2074903513272,509.977049236518,168.38,67.3931724521278,57.9029782789182,86.4039542731691,699.991513363002,276.49158033517,190.7663526381,151.73,767.749569170955
2024-04-04,39.08,398.481603776269,121.555194990676,6.19,179.572969882981,442.171757337413,91.7398502232747,93.3510475872321,271.044431346249,113.687906116816,86.4004095608954,431.732474434581,200.321066620076,447.86554127161,73.4911826188588,55.6645175942365,125.705979954031,436.243844304453,41.76,216.019199840028,211.52,203.447559511196,309.19,37.8596630582128,503.752189314377,171.11,66.1192713224078,56.9066919405586,87.0236740060564,699.188054158785,276.317801626205,189.323339380626,149.59,759.923567428481
2024-04-05,38.41,403.796518930662,121.86941412233,5.94,179.450297859414,442.521315580291,91.2866274144319,92.8626845902799,274.150560960946,115.254770843618,86.1773030806102,436.819963739146,200.989557199169,443.011422712516,73.2777428805598,55.5385359214083,127.394781354552,437.531322833587,42.48,218.842530153525,215.14,202.836022880193,315.5,37.5653476563469,509.014846914168,164.9,66.1477914969538,57.9424351636057,85.8124036190493,707.956670659131,276.192294780842,191.065133456195,151.04,775.88227894632
