,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
1999-11-15,60.9306990858216,,6.59174487813909,32.3618907549683,7.80191038368735,,,12.252758565146,0.718780062811145,36.7194152615702,117.211658373537,26.3642419025967,87.9575679068175,,,4.20874558091654,,3.37598965713604,,7.89025542628916,29.1103037555236,9.86835539014872,,,8.25782610206919,,9.66412697200359,12.5287911435129,25.1002099744693,14.3446069063343,,,17.1580381321937
1999-11-16,62.4951930942709,,6.38817029882658,32.8145046116812,8.08821902162083,,,12.0106918715419,0.709292469585021,38.2700998259462,120.784235119535,27.0265320373479,88.6934288728826,,,3.94186253837269,,3.26027019049799,,7.95472074708156,29.0469116900388,10.406652734933,,,8.44539079544282,,9.72555150784259,12.7286055933755,26.1460520567388,14.6673347434998,,,17.4198082011336
1999-11-17,61.6495206572713,,6.59174487813909,31.8064101126389,8.09967136713817,,,11.879198852794,0.729406167224403,37.3058921160458,122.133682994537,26.8991685498958,88.9288981530761,,,3.93652487752181,,3.50177168609044,,7.74033607560914,28.7132692401188,10.2134838313023,,,8.5283840225993,,9.85351929084052,12.5160370296919,24.8904335102931,14.2981340977824,,,17.6529815398531
1999-11-18,63.5100000186704,,6.41259924834408,31.8681301840089,8.39561537239366,,,11.9539107952644,0.777982644542158,36.5951616907068,120.567977447259,26.5934961800106,89.5568162335921,,,4.18116766652034,,3.41791700012084,,7.71185139897994,28.6932506931236,10.2946147708272,,,8.3092819029062,,10.5599014529891,12.6223213115337,25.3464693019804,14.4427161688326,,,17.8311611666105
1999-11-19,64.1019707245701,,6.66910321827785,31.8887035411322,8.19736162130017,,,11.3950654655858,0.79581931980727,36.2224009781164,119.106075582674,26.7972777599341,89.4783264735276,,,4.38132994842823,,3.29213497116644,,7.50496269504152,28.4863923741732,10.2946147708272,,,8.28936352838865,,10.877261554824,12.3566106069292,25.2339804733642,12.6999858481386,,,17.5297956250579
1999-11-22,63.1294474220206,,6.51438653800034,31.8269834697622,7.82958654680791,,,11.6550630253828,0.787470237768282,37.3058921160458,121.268652305433,26.8227504574245,89.4586751492798,,,4.31994684864314,,3.26027019049799,,7.3085683456507,27.6289312778787,10.0615242937794,,,8.1233770740757,,10.2374226398343,12.0632659890458,24.8904335102931,12.973659054055,,,17.4989991463591
1999-11-23,63.3831491531205,,6.6406027771741,31.9709969696254,8.05369948282663,,,12.3274705076164,0.773238847929096,36.5305498338578,119.054173741328,26.4916053900489,88.6737775486348,,,4.21497285190923,,3.22840540982955,,7.37453285994991,28.6398679011364,9.97266659810931,,,7.96734980702153,,10.3653904228322,11.903839566283,24.3036674583221,12.9581681178711,,,17.1580381321937
1999-11-24,65.4973302456195,,6.89710674710786,31.477236398666,8.06375583251978,,,12.8893043149938,0.777982644542158,36.560370690865,118.4054007245,26.6953869699723,89.1447161090218,,,4.14202482028058,,3.31226009579915,,7.3175635066915,29.0702666615332,9.98812011039977,,,7.95739061976275,,10.3346781549127,12.3162225798293,24.1881383910947,12.5373310182072,,,17.4044099617842
1999-11-26,65.7087483548694,,6.89710674710786,31.3949429701727,7.93733315066307,,,12.5336754688347,0.777982644542158,36.0037146933967,117.324112363121,26.2878238101254,88.8111635129794,,,4.18116766652034,,3.31226009579915,,7.2995731846099,29.5273568179237,9.82714602404083,,,7.94743143250397,,10.2681349077538,12.3736160920239,24.0361264605322,12.4263126422223,,,17.1580381321937
1999-11-29,64.6093741867699,,6.6406027771741,30.4074218282538,7.80229074049794,,,12.252758565146,0.747242842489516,37.464936686751,115.161535640362,26.7718050624436,88.4972044727214,,,4.12601183772795,,3.14455072385995,,7.10317883521908,30.7985345521191,9.77949769447858,,,7.97730899428031,,10.5445453190293,12.5415452573339,23.3915958749475,11.9254390389413,,,17.4594036737463
1999-11-30,62.5797603379708,,6.89710674710786,31.1274893275697,8.11691082375499,,,12.8325232387163,0.730544678411538,35.6607748378135,112.566443573051,26.440659995068,87.4571862676351,,,4.09220665233906,,3.10262338087515,,7.05520464300148,30.5916762331686,9.97266659810931,,,7.93581238070207,,10.2858469549707,12.2226924118085,23.4858432718962,11.9744936701905,,,17.4462051828754
1999-12-01,63.5100000186704,,6.56731592862159,31.4360896844193,8.34102375977371,,,12.626318277498,0.740032271637662,35.5067004099429,116.346627684434,26.1095149276924,88.1635941082156,,,4.18116766652034,,3.1344881615436,,6.99973448324987,31.8428354203688,9.86835539014872,,,8.07192127323869,,10.4462399406871,12.45014077495,23.5284066124537,12.1190757412407,,,18.1479249475126
1999-12-02,65.5396138674694,,6.41259924834408,31.5595298271592,8.4458971208594,,,12.8504541049092,0.741170782824797,35.4470586959284,116.510983515363,25.498170187922,88.6934288728826,,,4.05573263652473,,2.99864357027285,,6.92477480790986,31.9062274858536,9.84903849978564,,,7.94743143250397,,10.3789783660318,12.2588290676347,24.0361264605322,12.2636578122908,,,18.0555355114161
1999-12-03,66.9349733885188,,6.31081195868783,32.3618907549683,8.67431992103232,,,12.8504541049092,0.741170782824797,35.7253866946625,117.860431390365,24.7721983094447,90.3220625099893,,,4.12601183772795,,2.91478888430325,,7.00872964429067,32.9271733826089,9.98039335425454,,,7.97730899428031,,10.3479345623448,12.5542993711549,24.9299566122394,12.4624581599848,,,18.154524192948
1999-12-06,67.5269440944185,,6.28638300917033,32.341317397845,8.38699564408525,,,12.5157446026418,0.733011452650331,34.5424927000424,118.708161465687,24.6601184404868,89.6548995494411,,,4.18650532737122,,2.76720463699675,,7.04770867546748,32.6969600921641,9.82714602404083,,,7.94743143250397,,10.1202800019732,12.6648350242704,23.9783619269185,12.297221507356,,,18.4514902375437
1999-12-07,67.5269440944185,,6.00545008971906,32.6910644689413,8.06375583251978,,,12.2916087752306,0.711569491959291,33.0514498496808,121.104296474504,23.786404916565,88.9288981530761,,,4.13134949857882,,2.53744279744005,,6.82186883327134,31.862853967364,9.56958748586652,,,7.90593481892574,,10.1564977729414,12.3289766936503,23.9053962002485,11.7963479040751,,,18.4514902375437
1999-12-08,66.7235552792689,,6.31081195868783,32.5676243262015,8.40423510070207,,,12.4948252587501,0.692594305507043,32.9271962788174,122.202885449665,23.2336473810227,88.3598185083768,,,4.02192745113584,,2.62129748340965,,6.93478875436941,30.7584974581286,9.67518648651798,,,8.02710493057419,,10.3479345623448,12.4671462600447,23.6287344866249,11.6517658330249,,,18.3635002984042
1999-12-09,67.0195406322187,,6.36374134930908,32.8762246830511,8.5392775108672,,,12.5904565451122,0.693732816694178,33.2403152773933,124.183805727712,23.7532904098275,88.7915121887316,,,4.06996639879374,,2.65148517035871,,6.76616167219629,30.6750868456486,9.40861339950757,,,8.07192127323869,,10.2858469549707,13.2323930893057,23.6773783044049,11.827329776443,,,18.9464336452031
1999-12-10,67.5692277162685,,6.26195405965283,34.522093252916,8.51198170455723,,,12.5516063350276,0.683106712280919,32.7433009939395,127.540124801434,24.0411318914693,89.0858776732051,,,3.90360930227474,,2.62129748340965,,6.70894891217327,30.6116947801638,9.44982276561546,,,7.8644382053475,,10.2496291840025,13.4449616529893,23.9996435971973,12.0545301738075,,,18.2161171503456
1999-12-13,68.4994673969681,,6.10316588778907,34.2134928960663,8.52778453978931,,,12.7637882516435,0.704548672971959,31.8735259978952,128.725216845506,23.7354595215842,89.2428571933341,,,3.80664179681714,,2.68334995102716,,6.66980333952594,31.3423717454887,9.43823263139762,,,7.92585319344329,,10.2858469549707,14.4546623304866,23.8749938141361,11.9590027340065,,,18.1831209231683
1999-12-14,67.2732423633186,,6.16016676999657,33.0202381829143,8.38699564408525,,,12.7189610861613,0.695061079745835,32.9918081356664,129.650799682847,23.9927337662375,88.3794698326247,,,3.5753431599458,,2.66322482639445,,6.57796180369951,30.5082656206886,9.28884867925652,,,7.82294159176926,,10.4462399406871,14.254847880624,23.2760668077201,11.9099481027574,,,18.1215279657707
1999-12-15,68.541751018818,,5.85480490102781,32.5470509690781,8.35108010946686,,,12.8145923725234,0.71991857399828,34.0752992735958,124.83257874454,24.1150027141916,88.8504083930116,,,3.72568727391217,,2.70515216937925,,6.56892821001167,30.464892102199,9.33649700881877,,,7.95739061976275,,10.3479345623448,14.0422793169403,22.9538015149277,12.010639187953,,,18.2711108623078
1999-12-16,70.2330958928173,,6.00545008971906,31.3949429701727,8.25195323392012,,,12.7757421624388,0.716313288572352,33.2403152773933,127.704480632364,24.1048136351954,89.2428571933341,,,4.07530405964461,,2.84099676065,,6.5960289910752,30.0278204928038,9.40088664336234,,,7.94743143250397,,10.5083275480611,14.5996308062659,22.8017895843653,12.1681303724898,,,18.4228935073234
1999-12-17,70.850436771827,,5.98102114020156,31.9154489053925,8.09967136713817,,,12.3842515838939,0.731683189598673,33.329777848415,131.380861061054,24.1684953789215,89.8142952983439,,,4.67736802118108,,2.8829241036348,,6.67130893847391,30.214660264759,9.11113328791624,,,7.82294159176926,,10.5083275480611,13.8274224451011,22.1177358968343,11.6027112017758,,,18.1743219292544
1999-12-20,71.7975899012665,,5.88330534213156,31.9298502553788,8.30941808930953,,,12.2168968327602,0.7352884750246,32.3059284245001,132.583253718908,23.429787151699,89.1651485722186,,,4.56587469497062,,2.8611218852827,,6.41836831521424,29.4639647524389,9.19226422744115,,,7.67687351197387,,10.3168907586578,13.6742571503246,21.9657239662719,11.6517658330249,,,18.0203395357603
1999-12-21,75.6453994896147,,6.00545008971906,32.4647575405849,8.3769392943921,,,12.0465536039277,0.754263661476848,32.5246147092198,136.510493047439,23.1801547162928,90.522423776386,,,4.38213369337579,,2.85105932296635,,6.11724852561939,29.0702666615332,9.11113328791624,,,7.57396191029984,,10.2496291840025,13.7870038256462,22.8017895843653,11.4581291307256,,,17.7629689637774
1999-12-22,75.3916977585149,,5.98102114020156,31.9709969696254,8.26057296222853,,,11.992761005349,0.766218028941764,33.2403152773933,136.925707778208,23.3228018222392,90.7584666024001,,,4.41513571793409,,2.81919454229791,,6.11724852561939,29.1937143680037,9.02227559224611,,,7.55238367123916,,10.1875415766284,13.9742058525952,22.7653067210303,11.1999468609932,,,17.8179626757396
1999-12-23,76.2796538173644,,6.05837948034032,32.7733578974346,8.55651696748402,,,11.992761005349,0.793352545568478,33.9212248457251,136.596142482061,24.3417097218564,92.2041810737233,,,4.6274190110388,,2.8611218852827,,6.31448198780402,29.7375515613733,9.07893847064445,,,7.59388028481739,,10.2185853803155,14.3337188361678,23.5618492371774,11.5691475067106,,,18.4360919981943
1999-12-27,75.8568175988646,,5.95659219068406,32.5676243262015,8.76339044688592,,,12.252758565146,0.824282099485642,35.0395069834962,138.330696672309,24.8995617968969,92.0763434263918,,,4.43208270351808,,2.76720463699675,,6.32351558149186,29.8609992678437,9.27983413042042,,,7.59388028481739,,10.1875415766284,14.7719417628895,23.2578253760526,11.9899846063744,,,18.0379375235882
1999-12-28,75.3916977585149,,6.00545008971906,33.2876918255173,9.22167266861651,,,12.5157446026418,0.834908203898901,34.0156575595813,136.37932320828,24.3111424848679,92.017361674475,,,4.45973304841827,,2.85105932296635,,6.4560082889136,30.4448735552038,9.23218580085817,,,7.68683269923265,,10.1202800019732,14.7442869179993,23.2395839443851,12.2791487484748,,,17.7497704729065
1999-12-29,78.2247004224635,,6.53881548751784,34.0489060390798,9.14122187107133,,,12.8803388818974,0.851606367976879,33.4540314192785,135.780902012644,23.546961560155,92.4107663844984,,,4.44278606283428,,2.9030492282675,,6.549355423688,30.3214258487334,9.16006941016936,,,7.73994836461279,,10.2858469549707,14.3337188361678,23.5800906688449,12.0054755425584,,,17.8597578968308
1999-12-30,77.3790279854639,,6.89710674710786,34.1106261104498,9.2130529403081,,,12.9734570034782,0.851606367976879,33.4242105622712,134.427949744251,23.8169721535536,92.3025605763683,,,4.38748537303389,,2.8611218852827,,6.48310906997713,30.464892102199,9.19226422744115,,,7.81132253996736,,10.5083275480611,14.4251925538816,23.7321025994074,11.8763844076922,,,17.6947767609444
1999-12-31,77.294460741764,,6.99889403676412,34.2134928960663,9.33803900078008,,,13.0305294005762,0.852744879164014,33.0514498496808,134.21113047047,23.7532904098275,92.4501068555007,,,4.42048739759219,,2.9449765712523,,6.57796180369951,30.4448735552038,9.35323831380009,,,7.80136335270858,,11.3206404112052,14.7059955943052,23.6196137707912,12.1500576136086,,,17.7211737426862
2000-01-03,80.1274634057126,,7.07625237690287,32.3516040764067,8.97888365459623,,,12.8803388818974,0.805306913033394,32.5842564232342,130.09156426863,23.4832798164289,91.5452760224469,,,4.29204708579774,,2.59949526505756,,6.48310906997713,29.6941780428837,9.19226422744115,,,7.5208462449197,,10.4772837443741,14.2124629778031,22.1542187601693,12.5554037770885,,,17.2262303350268
2000-01-04,74.6305925652152,,7.04775193579912,31.1274893275697,8.61110858010397,,,12.8593122092823,0.75900745808991,31.5604069993193,124.887901697884,22.6223026412523,87.9652931612339,,,4.05835707406062,,2.59949526505756,,6.47407547628929,28.0693393117731,8.87804281086849,,,7.37643802966743,,10.834287486775,13.6806390376069,21.673861059592,12.392748947157,,,16.8962680632538
2000-01-05,74.6728761870652,,7.04775193579912,30.968045809864,8.53065778255879,,,13.2918609030774,0.788608748955416,32.0276004257659,124.671082424103,22.9738258666203,88.1226550452432,,,4.29293903240743,,2.53744279744005,,6.51171544998864,28.5464480151588,8.89349632315895,,,7.24198900167394,,10.8963750941491,13.3615446734892,21.539316775362,12.8600588553728,,,17.7365719820356
2000-01-06,67.7383622036684,,7.02332298628162,30.968045809864,8.8438412444311,,,13.8355505806948,0.791075523194208,32.8973754218102,126.336254446742,23.5775287971435,86.706398089159,,,4.27064036716533,,2.73533985632831,,6.87004799960652,29.1203130290212,9.1356013490428,,,7.49096868314337,,11.0619420471466,13.5487467004383,21.8450992395211,13.3299505862858,,,18.7396572882254
2000-01-07,76.1105193299645,,6.74239006683035,31.4007330766685,9.19437686230654,,,13.8175277184533,0.789937012007074,35.3178349822304,131.227697263242,24.5811530782665,91.7419783774586,,,4.27064036716533,,2.70515216937925,,6.82186883327134,31.0487663895591,9.41762794834367,,,7.49096868314337,,11.0929858508336,14.5719759613757,22.2456742675694,13.7636967994363,,,18.6846635762632
2000-01-10,78.2247004224635,,6.7708905079341,31.8540244990351,9.28488400954487,,,14.0998858935695,0.769633562503169,33.8615831317106,131.175660637535,23.9596192595,92.0567021454773,,,4.34288804254971,,2.72527729401195,,6.98296792070458,31.696032742404,9.17552292245982,,,7.46939044408268,,10.6738945010586,14.3060639912776,21.8634461873706,13.3118778274045,,,18.4228935073234
2000-01-11,74.7574434307652,,6.69353216779535,32.1424826769048,9.06939080183456,,,14.0998858935695,0.775705622167888,34.0454784165885,131.392479911316,23.9596192595,90.9551689574118,,,4.56052301531252,,2.74707951236405,,7.03867508177963,30.5716576861734,9.19226422744115,,,7.45943125682391,,10.2858469549707,14.0933344151992,21.3466738229418,13.1027501889213,,,18.642868355172
2000-01-12,72.7701132038161,,6.84417735648661,31.9776494324078,9.27482765985172,,,13.8355505806948,0.760715224870612,33.5484641331347,131.826118458878,23.8169721535536,90.0503381243579,,,4.40443235861788,,2.75211079352223,,6.89714878067005,30.5282841676838,9.16779616631459,,,7.31336317702851,,10.9636366688043,13.8401862196658,21.4812181071718,13.3299505862858,,,18.3678997953612
2000-01-13,77.167609876214,,6.89710674710786,32.1424826769048,9.37395453539846,,,13.8926229777927,0.877602373416458,33.1458825635371,133.343853375345,23.786404916565,91.2698927254305,,,4.45973304841827,,2.80419591843016,,7.02060789440394,31.6760141954088,9.18324967860505,,,7.32498222883042,,10.7359821084327,13.8550772899913,21.8053475191804,13.474532657336,,,18.7946510001875
2000-01-14,78.9858056157632,,6.81974840696911,32.8636281215789,9.16708105599657,,,14.4573393280252,0.852744879164014,33.9510457027323,130.958841363754,23.8653702787854,92.5090886074176,,,4.57657805428683,,2.85628104333809,,6.93478875436941,32.7369971861545,9.18324967860505,,,7.2619073761915,,10.6066329264034,13.7210576570618,22.5912084520691,13.4099870899029,,,18.4228935073234
2000-01-18,79.408641834263,,6.81974840696911,31.2358998321716,9.01479918921461,,,14.1569582906675,0.84325728593789,33.4540314192785,128.357010078381,23.2591200785131,91.7813188484609,,,4.51592568482834,,2.86636203525575,,6.68184813110973,34.1983511168043,9.39315988721711,,,7.37643802966743,,10.3479345623448,13.946551007705,21.7105549552911,12.977531788101,,,18.642868355172
2000-01-19,81.1845539519622,,6.97446508724661,30.6795876319944,8.71885518395912,,,13.9316725126492,0.908531927333622,33.6727177039982,128.981449586871,23.3406327104825,92.5287877975054,,,4.71037004573938,,2.87812319249302,,6.56892821001167,34.6187406037035,9.30430219154698,,,7.31336317702851,,10.7049383047457,13.6274566435873,22.6676540681088,12.8138184315431,,,18.8210479819294
2000-01-20,80.3811651368125,,6.81974840696911,31.1946915210473,8.52060143286564,,,13.6853600620159,0.926178850734213,33.1906138490479,126.570419262425,23.4195980727028,91.1125308414211,,,4.59887671952892,,2.81427691034782,,6.32351558149186,33.3642449920042,9.18324967860505,,,7.10588010913733,,10.6376767300904,13.4828005318539,22.6462492956177,12.2473182453585,,,18.4096950164524
2000-01-21,81.395972061212,,6.7708905079341,31.2565039877337,8.71023545565071,,,13.2738380408359,0.929214880566572,32.1816748536366,125.000647720251,22.8948605043999,90.9158284864094,,,4.52127736448644,,2.73026864436729,,6.58699539738736,32.363317642244,8.63593778498464,,,7.08596173461977,,10.865331290462,13.2828347303402,22.3037729357596,12.3122838630402,,,18.6978620671341
2000-01-24,77.5058788510139,,6.6406027771741,31.31831645442,8.61972830841238,,,13.4811009566127,0.873997087990531,30.8794974309875,119.796985149505,21.3181005297422,88.3389986811695,,,4.43208270351808,,2.66810252754169,,6.38976193520273,31.3623902924839,9.36869182609055,,,6.9299344675656,,10.1202800019732,12.63188222754,22.3221198836091,11.7743685486355,,,18.5328809312477
2000-01-25,78.6475366409633,,6.53881548751784,32.6369824103956,8.17150243637494,,,13.3669561624168,0.892972274442779,30.9689600020092,120.117877674701,21.7154746105929,89.3422096463158,,,4.3598350281337,,2.62609839455143,,6.16392209300659,33.1573866730538,9.0544704095179,,,7.01292769472207,,9.95988701625686,13.0041589856774,22.8174874755468,11.3377995978143,,,18.4910857101564
2000-01-26,75.4762650022148,,6.74239006683035,32.9254405882653,8.18874189299176,,,13.706386734631,0.932250910398932,31.1876462867289,122.667672334366,21.2697024045104,88.6340811682737,,,4.41513571793409,,2.65634137030442,,6.29490920148035,33.6578503479338,9.02227559224611,,,6.83698205315035,,10.3789783660318,13.1764699423009,23.9855764886343,11.6782194344666,,,18.3678997953612
2000-01-27,76.5756391703143,,7.04775193579912,33.5641694106909,7.92871342235465,,,13.7604553213554,0.934527932773202,31.9331677119097,122.936528233855,20.5055214797974,88.2800169292526,,,4.21444773075526,,2.59417525347883,,6.06003576559637,32.6569229981737,9.19999098358638,,,6.72245139967441,,10.0581923945991,12.5786998335204,24.6735870329921,11.5794716955903,,,17.8179626757396
2000-01-28,72.7278295819661,,7.20246861607663,32.6163782548335,7.50634673524245,,,13.4420514217562,0.890125996474942,32.4600028523708,116.215130746642,21.5244293794147,85.5261839590887,,,4.18144570619697,,2.56225211240622,,6.11724852561939,30.6951053926438,9.02227559224611,,,6.61953979800039,,9.76845022685348,11.7277815292065,23.450457176356,11.3040174766198,,,17.3516159983005
2000-01-31,75.8568175988646,,7.12511027593787,33.9556483663712,7.60547361078919,,,13.1236475221571,0.830164407285839,33.2403152773933,116.215130746642,21.9218034602654,87.8472717482268,,,4.05835707406062,,2.66810252754169,,6.06003576559637,32.6569229981737,9.19999098358638,,,6.78552625231334,,9.57183947016893,11.6469442902967,24.6735870329921,11.0285632576493,,,18.231515389695
2000-02-01,77.8864314476637,,7.12511027593787,34.8210228999802,7.71322021464434,,,12.8412893470409,0.857488675777076,32.5842564232342,117.949684936891,21.603394741635,88.7127621102783,,,4.16449872061298,,2.68826451137702,,6.06906935928421,34.6187406037035,9.18324967860505,,,6.75398882599387,,9.6701448485112,12.4850988200459,25.6092813733187,11.2234601106945,,,18.2997075925281
2000-02-02,78.5629693972634,,7.07625237690287,33.8320234329985,7.72183994295276,,,12.8052436225579,0.907772919875532,32.3357492815073,116.26716737235,21.7154746105929,88.791443052283,,,4.23139471633925,,2.77227277735755,,5.83419592340023,36.0333845913645,9.0544704095179,,,6.66103641157862,,9.6701448485112,12.4191526514615,25.1903593974208,11.2884257283762,,,18.4360919981943
2000-02-03,81.607390170462,,7.38161424587163,33.5641694106909,7.60547361078919,,,12.3907177910043,0.920296542934016,32.4301819953635,120.768335496044,21.2213042792786,90.1290190663626,,,4.27064036716533,,2.71010666053196,,5.91850946448679,36.1601687223341,8.92697893312161,,,6.53654657084391,,9.63910104482417,12.4191526514615,25.4380431933896,10.9947811364548,,,18.1215279657707
2000-02-04,82.1570772545117,,7.25132651511163,33.2551070772592,7.38136067477047,,,12.279576807182,0.933389421586067,32.2462867104856,122.771745585781,20.9207264488915,89.7552556372537,,,4.16449872061298,,2.63617938646909,,6.06906935928421,35.3660996915244,8.75590442395029,,,6.47347171820499,,9.89779940888279,11.9788024289791,24.9977164450006,10.9947811364548,,,17.7915656939978
2000-02-07,83.2987350444612,,7.07625237690287,33.4611486328803,7.35406486846049,,,12.4087406532458,0.930922647347274,31.4659742854631,118.383323484453,20.7449648362075,89.6175929433322,,,4.03605840881853,,2.61433723731415,,5.97572222450981,34.1983511168043,8.67555124540013,,,6.63945817251794,,9.70118865219824,11.8596738663751,25.1322607292306,10.7193269174843,,,17.7629689637774
2000-02-08,86.8082756580095,,6.81974840696911,33.5847735662531,7.32676906215052,,,12.0332643565487,0.930922647347274,31.4659742854631,118.868998657722,20.9028955606482,90.8371475444047,,,3.30020245582952,,2.60425624539649,,5.83419592340023,35.4061367855148,8.69110347350661,,,6.47347171820499,,9.50975186279486,12.6574097766694,26.009856401367,10.6543612998026,,,17.3648144891714
2000-02-09,83.721571262961,,6.6406027771741,32.2661076102775,7.27361407091531,,,12.0152414943072,0.908531927333622,30.6906320032751,116.26716737235,20.3781579923453,88.9291057462046,,,3.01031980768233,,2.53032897133362,,5.86280230341174,35.2860255035436,8.52132498334416,,,6.32906350295273,,9.50975186279486,12.2978967930968,25.3432506295003,10.1684184795433,,,16.869871081512
2000-02-10,86.4700066832097,,6.10723737937532,31.833420343473,7.20178300167854,,,11.264288900913,0.892972274442779,30.9689600020092,117.464009763621,19.8687040425367,89.1061668203018,,,3.01031980768233,,2.66810252754169,,5.57974970119258,34.7855618286636,8.40857132957216,,,6.30748526389204,,9.47353409182665,12.1255858364732,25.4196962455401,9.89036563586554,,,16.7880107234771
2000-02-11,84.4826764562606,,5.90366280006281,31.6273787878518,6.95037425934985,,,10.8707897419745,0.88234617002952,30.7602140029586,115.998311472861,19.7973804895634,87.2965051541941,,,3.03261847292442,,2.62609839455143,,5.53307613380538,34.4919564727339,8.05216610213191,,,6.21453284947679,,9.05444274205169,11.9256200349595,25.263747188819,9.35504894616814,,,16.3455223016669
2000-02-14,84.3558255907107,,5.98102114020156,31.7303995656624,7.22764218660378,,,11.7148604569496,0.891833763255644,30.3209962790806,116.54469604279,19.8459536080167,87.8079312772245,,,2.88187949588789,,2.64626037838676,,5.72127600230216,33.8647086668842,8.28674554273804,,,6.24607027579625,,9.34418490979734,12.5255174395008,24.1751616164129,10.0384872441799,,,16.9119074815839
2000-02-15,84.9477962966104,,5.92809174958031,32.7812114993304,7.53364254155242,,,12.1474091507446,0.871720065616261,30.5406051410196,119.250600579577,20.3725884712463,88.80125865716,,,2.71508547987704,,2.73026864436729,,5.84322951708808,32.9505283541033,8.44874791884724,,,6.34898187747028,,9.38040268076555,12.3383154125517,24.7867265447309,10.3944988290757,,,17.5468783668815
