,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
1999-12-16,2.84099676065,33.2403152773933,30.0278204928038,,,,70.2330958928173,89.2428571933341,,24.1048136351954,,4.07530405964461,10.5083275480611,127.704480632364,6.00545008971906,,,,7.94743143250397,31.3949429701727,8.25195323392012,14.5996308062659,12.7757421624388,18.2971941146859,,0.716313288572352,12.1681303724898,9.40088664336234,22.8017895843653,6.5960289910752,,,
1999-12-17,2.8829241036348,33.329777848415,30.214660264759,,,,70.850436771827,89.8142952983439,,24.1684953789215,,4.67736802118108,10.5083275480611,131.380861061054,5.98102114020156,,,,7.82294159176926,31.9154489053925,8.09967136713817,13.8274224451011,12.3842515838939,18.0503185403624,,0.731683189598673,11.6027112017758,9.11113328791624,22.1177358968343,6.67130893847391,,,
1999-12-20,2.8611218852827,32.3059284245001,29.4639647524389,,,,71.7975899012665,89.1651485722186,,23.429787151699,,4.56587469497062,10.3168907586578,132.583253718908,5.88330534213156,,,,7.67687351197387,31.9298502553788,8.30941808930953,13.6742571503246,12.2168968327602,17.8973867686576,,0.7352884750246,11.6517658330249,9.19226422744115,21.9657239662719,6.41836831521424,,,
1999-12-21,2.85105932296635,32.5246147092198,29.0702666615332,,,,75.6453994896147,90.522423776386,,23.1801547162928,,4.38213369337579,10.2496291840025,136.510493047439,6.00545008971906,,,,7.57396191029984,32.4647575405849,8.3769392943921,13.7870038256462,12.0465536039277,17.6417722359509,,0.754263661476848,11.4581291307256,9.11113328791624,22.8017895843653,6.11724852561939,,,
1999-12-22,2.81919454229791,33.2403152773933,29.1937143680037,,,,75.3916977585149,90.7584666024001,,23.3228018222392,,4.41513571793409,10.1875415766284,136.925707778208,5.98102114020156,,,,7.55238367123916,31.9709969696254,8.26057296222853,13.9742058525952,11.992761005349,17.6963907258455,,0.766218028941764,11.1999468609932,9.02227559224611,22.7653067210303,6.11724852561939,,,
1999-12-23,2.8611218852827,33.9212248457251,29.7375515613733,,,,76.2796538173644,92.2041810737233,,24.3417097218564,,4.6274190110388,10.2185853803155,136.596142482061,6.05837948034032,,,,7.59388028481739,32.7733578974346,8.55651696748402,14.3337188361678,11.992761005349,18.3103025522606,,0.793352545568478,11.5691475067106,9.07893847064445,23.5618492371774,6.31448198780402,,,
1999-12-27,2.76720463699675,35.0395069834962,29.8609992678437,,,,75.8568175988646,92.0763434263918,,24.8995617968969,,4.43208270351808,10.1875415766284,138.330696672309,5.95659219068406,,,,7.59388028481739,32.5676243262015,8.76339044688592,14.7719417628895,12.252758565146,17.9148646854238,,0.824282099485642,11.9899846063744,9.27983413042042,23.2578253760526,6.32351558149186,,,
1999-12-28,2.85105932296635,34.0156575595813,30.4448735552038,,,,75.3916977585149,92.017361674475,,24.3111424848679,,4.45973304841827,10.1202800019732,136.37932320828,6.00545008971906,,,,7.68683269923265,33.2876918255173,9.22167266861651,14.7442869179993,12.5157446026418,17.6286637983762,,0.834908203898901,12.2791487484748,9.23218580085817,23.2395839443851,6.4560082889136,,,
1999-12-29,2.9030492282675,33.4540314192785,30.3214258487334,,,,78.2247004224635,92.4107663844984,,23.546961560155,,4.44278606283428,10.2858469549707,135.780902012644,6.53881548751784,,,,7.73994836461279,34.0489060390798,9.14122187107133,14.3337188361678,12.8803388818974,17.7379007781654,,0.851606367976879,12.0054755425584,9.16006941016936,23.5800906688449,6.549355423688,,,
1999-12-30,2.8611218852827,33.4242105622712,30.464892102199,,,,77.3790279854639,92.3025605763683,,23.8169721535536,,4.38748537303389,10.5083275480611,134.427949744251,6.89710674710786,,,,7.81132253996736,34.1106261104498,9.2130529403081,14.4251925538816,12.9734570034782,17.5740453084816,,0.851606367976879,11.8763844076922,9.19226422744115,23.7321025994074,6.48310906997713,,,
1999-12-31,2.9449765712523,33.0514498496808,30.4448735552038,,,,77.294460741764,92.4501068555007,,23.7532904098275,,4.42048739759219,11.3206404112052,134.21113047047,6.99889403676412,,,,7.80136335270858,34.2134928960663,9.33803900078008,14.7059955943052,13.0305294005762,17.600262183631,,0.852744879164014,12.1500576136086,9.35323831380009,23.6196137707912,6.57796180369951,,,
2000-01-03,2.59949526505756,32.5842564232342,29.6941780428837,,,,80.1274634057126,91.5452760224469,,23.4832798164289,,4.29204708579774,10.4772837443741,130.09156426863,7.07625237690287,,,,7.5208462449197,32.3516040764067,8.97888365459623,14.2124629778031,12.8803388818974,17.1086957745798,,0.805306913033394,12.5554037770885,9.19226422744115,22.1542187601693,6.48310906997713,,,
2000-01-04,2.59949526505756,31.5604069993193,28.0693393117731,,,,74.6305925652152,87.9652931612339,,22.6223026412523,,4.05835707406062,10.834287486775,124.887901697884,7.04775193579912,,,,7.37643802966743,31.1274893275697,8.61110858010397,13.6806390376069,12.8593122092823,16.7809848352122,,0.75900745808991,12.392748947157,8.87804281086849,21.673861059592,6.47407547628929,,,
2000-01-05,2.53744279744005,32.0276004257659,28.5464480151588,,,,74.6728761870652,88.1226550452432,,22.9738258666203,,4.29293903240743,10.8963750941491,124.671082424103,7.04775193579912,,,,7.24198900167394,30.968045809864,8.53065778255879,13.3615446734892,13.2918609030774,17.6155553608015,,0.788608748955416,12.8600588553728,8.89349632315895,21.539316775362,6.51171544998864,,,
2000-01-06,2.73533985632831,32.8973754218102,29.1203130290212,,,,67.7383622036684,86.706398089159,,23.5775287971435,,4.27064036716533,11.0619420471466,126.336254446742,7.02332298628162,,,,7.49096868314337,30.968045809864,8.8438412444311,13.5487467004383,13.8355505806948,18.6117966164787,,0.791075523194208,13.3299505862858,9.1356013490428,21.8450992395211,6.87004799960652,,,
2000-01-07,2.70515216937925,35.3178349822304,31.0487663895591,,,,76.1105193299645,91.7419783774586,,24.5811530782665,,4.27064036716533,11.0929858508336,131.227697263242,6.74239006683035,,,,7.49096868314337,31.4007330766685,9.19437686230654,14.5719759613757,13.8175277184533,18.5571781265841,,0.789937012007074,13.7636967994363,9.41762794834367,22.2456742675694,6.82186883327134,,,
2000-01-10,2.72527729401195,33.8615831317106,31.696032742404,,,,78.2247004224635,92.0567021454773,,23.9596192595,,4.34288804254971,10.6738945010586,131.175660637535,6.7708905079341,,,,7.46939044408268,31.8540244990351,9.28488400954487,14.3060639912776,14.0998858935695,18.2971941146859,,0.769633562503169,13.3118778274045,9.17552292245982,21.8634461873706,6.98296792070458,,,
2000-01-11,2.74707951236405,34.0454784165885,30.5716576861734,,,,74.7574434307652,90.9551689574118,,23.9596192595,,4.56052301531252,10.2858469549707,131.392479911316,6.69353216779535,,,,7.45943125682391,32.1424826769048,9.06939080183456,14.0933344151992,14.0998858935695,18.5156680742643,,0.775705622167888,13.1027501889213,9.19226422744115,21.3466738229418,7.03867508177963,,,
2000-01-12,2.75211079352223,33.5484641331347,30.5282841676838,,,,72.7701132038161,90.0503381243579,,23.8169721535536,,4.40443235861788,10.9636366688043,131.826118458878,6.84417735648661,,,,7.31336317702851,31.9776494324078,9.27482765985172,13.8401862196658,13.8355505806948,18.2425756247913,,0.760715224870612,13.3299505862858,9.16779616631459,21.4812181071718,6.89714878067005,,,
2000-01-13,2.80419591843016,33.1458825635371,31.6760141954088,,,,77.167609876214,91.2698927254305,,23.786404916565,,4.45973304841827,10.7359821084327,133.343853375345,6.89710674710786,,,,7.32498222883042,32.1424826769048,9.37395453539846,13.8550772899913,13.8926229777927,18.6664151063733,,0.877602373416458,13.474532657336,9.18324967860505,21.8053475191804,7.02060789440394,,,
2000-01-14,2.85628104333809,33.9510457027323,32.7369971861545,,,,78.9858056157632,92.5090886074176,,23.8653702787854,,4.57657805428683,10.6066329264034,130.958841363754,6.81974840696911,,,,7.2619073761915,32.8636281215789,9.16708105599657,13.7210576570618,14.4573393280252,18.2971941146859,,0.852744879164014,13.4099870899029,9.18324967860505,22.5912084520691,6.93478875436941,,,
2000-01-18,2.86636203525575,33.4540314192785,34.1983511168043,,,,79.408641834263,91.7813188484609,,23.2591200785131,,4.51592568482834,10.3479345623448,128.357010078381,6.81974840696911,,,,7.37643802966743,31.2358998321716,9.01479918921461,13.946551007705,14.1569582906675,18.5156680742643,,0.84325728593789,12.977531788101,9.39315988721711,21.7105549552911,6.68184813110973,,,
2000-01-19,2.87812319249302,33.6727177039982,34.6187406037035,,,,81.1845539519622,92.5287877975054,,23.3406327104825,,4.71037004573938,10.7049383047457,128.981449586871,6.97446508724661,,,,7.31336317702851,30.6795876319944,8.71885518395912,13.6274566435873,13.9316725126492,18.6926319815227,,0.908531927333622,12.8138184315431,9.30430219154698,22.6676540681088,6.56892821001167,,,
2000-01-20,2.81427691034782,33.1906138490479,33.3642449920042,,,,80.3811651368125,91.1125308414211,,23.4195980727028,,4.59887671952892,10.6376767300904,126.570419262425,6.81974840696911,,,,7.10588010913733,31.1946915210473,8.52060143286564,13.4828005318539,13.6853600620159,18.2840856771112,,0.926178850734213,12.2473182453585,9.18324967860505,22.6462492956177,6.32351558149186,,,
2000-01-21,2.73026864436729,32.1816748536366,32.363317642244,,,,81.395972061212,90.9158284864094,,22.8948605043999,,4.52127736448644,10.865331290462,125.000647720251,6.7708905079341,,,,7.08596173461977,31.2565039877337,8.71023545565071,13.2828347303402,13.2738380408359,18.5702865641588,,0.929214880566572,12.3122838630402,8.63593778498464,22.3037729357596,6.58699539738736,,,
2000-01-24,2.66810252754169,30.8794974309875,31.3623902924839,,,,77.5058788510139,88.3389986811695,,21.3181005297422,,4.43208270351808,10.1202800019732,119.796985149505,6.6406027771741,,,,6.9299344675656,31.31831645442,8.61972830841238,12.63188222754,13.4811009566127,18.4064310944751,,0.873997087990531,11.7743685486355,9.36869182609055,22.3221198836091,6.38976193520273,,,
2000-01-25,2.62609839455143,30.9689600020092,33.1573866730538,,,,78.6475366409633,89.3422096463158,,21.7154746105929,,4.3598350281337,9.95988701625686,120.117877674701,6.53881548751784,,,,7.01292769472207,32.6369824103956,8.17150243637494,13.0041589856774,13.3669561624168,18.3649210421552,,0.892972274442779,11.3377995978143,9.0544704095179,22.8174874755468,6.16392209300659,,,
2000-01-26,2.65634137030442,31.1876462867289,33.6578503479338,,,,75.4762650022148,88.6340811682737,,21.2697024045104,,4.41513571793409,10.3789783660318,122.667672334366,6.74239006683035,,,,6.83698205315035,32.9254405882653,8.18874189299176,13.1764699423009,13.706386734631,18.2425756247913,,0.932250910398932,11.6782194344666,9.02227559224611,23.9855764886343,6.29490920148035,,,
2000-01-27,2.59417525347883,31.9331677119097,32.6569229981737,,,,76.5756391703143,88.2800169292526,,20.5055214797974,,4.21444773075526,10.0581923945991,122.936528233855,7.04775193579912,,,,6.72245139967441,33.5641694106909,7.92871342235465,12.5786998335204,13.7604553213554,17.6963907258455,,0.934527932773202,11.5794716955903,9.19999098358638,24.6735870329921,6.06003576559637,,,
2000-01-28,2.56225211240622,32.4600028523708,30.6951053926438,,,,72.7278295819661,85.5261839590887,,21.5244293794147,,4.18144570619697,9.76845022685348,116.215130746642,7.20246861607663,,,,6.61953979800039,32.6163782548335,7.50634673524245,11.7277815292065,13.4420514217562,17.2332259315394,,0.890125996474942,11.3040174766198,9.02227559224611,23.450457176356,6.11724852561939,,,
2000-01-31,2.66810252754169,33.2403152773933,32.6569229981737,,,,75.8568175988646,87.8472717482268,,21.9218034602654,,4.05835707406062,9.57183947016893,116.215130746642,7.12511027593787,,,,6.78552625231334,33.9556483663712,7.60547361078919,11.6469442902967,13.1236475221571,18.1071217698528,,0.830164407285839,11.0285632576493,9.19999098358638,24.6735870329921,6.06003576559637,,,
2000-02-01,2.68826451137702,32.5842564232342,34.6187406037035,,,,77.8864314476637,88.7127621102783,,21.603394741635,,4.16449872061298,9.6701448485112,117.949684936891,7.12511027593787,,,,6.75398882599387,34.8210228999802,7.71322021464434,12.4850988200459,12.8412893470409,18.1748486973221,,0.857488675777076,11.2234601106945,9.18324967860505,25.6092813733187,6.06906935928421,,,
2000-02-02,2.77227277735755,32.3357492815073,36.0333845913645,,,,78.5629693972634,88.791443052283,,21.7154746105929,,4.23139471633925,9.6701448485112,116.26716737235,7.07625237690287,,,,6.66103641157862,33.8320234329985,7.72183994295276,12.4191526514615,12.8052436225579,18.3103025522606,,0.907772919875532,11.2884257283762,9.0544704095179,25.1903593974208,5.83419592340023,,,
2000-02-03,2.71010666053196,32.4301819953635,36.1601687223341,,,,81.607390170462,90.1290190663626,,21.2213042792786,,4.27064036716533,9.63910104482417,120.768335496044,7.38161424587163,,,,6.53654657084391,33.5641694106909,7.60547361078919,12.4191526514615,12.3907177910043,17.9978847900636,,0.920296542934016,10.9947811364548,8.92697893312161,25.4380431933896,5.91850946448679,,,
2000-02-04,2.63617938646909,32.2462867104856,35.3660996915244,,,,82.1570772545117,89.7552556372537,,20.9207264488915,,4.16449872061298,9.89779940888279,122.771745585781,7.25132651511163,,,,6.47347171820499,33.2551070772592,7.38136067477047,11.9788024289791,12.279576807182,17.6701738506961,,0.933389421586067,10.9947811364548,8.75590442395029,24.9977164450006,6.06906935928421,,,
2000-02-07,2.61433723731415,31.4659742854631,34.1983511168043,,,,83.2987350444612,89.6175929433322,,20.7449648362075,,4.03605840881853,9.70118865219824,118.383323484453,7.07625237690287,,,,6.63945817251794,33.4611486328803,7.35406486846049,11.8596738663751,12.4087406532458,17.6417722359509,,0.930922647347274,10.7193269174843,8.67555124540013,25.1322607292306,5.97572222450981,,,
2000-02-08,2.60425624539649,31.4659742854631,35.4061367855148,,,,86.8082756580095,90.8371475444047,,20.9028955606482,,3.30020245582952,9.50975186279486,118.868998657722,6.81974840696911,,,,6.47347171820499,33.5847735662531,7.32676906215052,12.6574097766694,12.0332643565487,17.2463343691141,,0.930922647347274,10.6543612998026,8.69110347350661,26.009856401367,5.83419592340023,,,
2000-02-09,2.53032897133362,30.6906320032751,35.2860255035436,,,,83.721571262961,88.9291057462046,,20.3781579923453,,3.01031980768233,9.50975186279486,116.26716737235,6.6406027771741,,,,6.32906350295273,32.2661076102775,7.27361407091531,12.2978967930968,12.0152414943072,16.7547679600628,,0.908531927333622,10.1684184795433,8.52132498334416,25.3432506295003,5.86280230341174,,,
2000-02-10,2.66810252754169,30.9689600020092,34.7855618286636,,,,86.4700066832097,89.1061668203018,,19.8687040425367,,3.01031980768233,9.47353409182665,117.464009763621,6.10723737937532,,,,6.30748526389204,31.833420343473,7.20178300167854,12.1255858364732,11.264288900913,16.6734661352075,,0.892972274442779,9.89036563586554,8.40857132957216,25.4196962455401,5.57974970119258,,,
2000-02-11,2.62609839455143,30.7602140029586,34.4919564727339,,,,84.4826764562606,87.2965051541941,,19.7973804895634,,3.03261847292442,9.05444274205169,115.998311472861,5.90366280006281,,,,6.21453284947679,31.6273787878518,6.95037425934985,11.9256200349595,10.8707897419745,16.2339968116648,,0.88234617002952,9.35504894616814,8.05216610213191,25.263747188819,5.53307613380538,,,
2000-02-14,2.64626037838676,30.3209962790806,33.8647086668842,,,,84.3558255907107,87.8079312772245,,19.8459536080167,,2.88187949588789,9.34418490979734,116.54469604279,5.98102114020156,,,,6.24607027579625,31.7303995656624,7.22764218660378,12.5255174395008,11.7148604569496,16.7965175457994,,0.891833763255644,10.0384872441799,8.28674554273804,24.1751616164129,5.72127600230216,,,
2000-02-15,2.73026864436729,30.5406051410196,32.9505283541033,,,,84.9477962966104,88.80125865716,,20.3725884712463,,2.71508547987704,9.38040268076555,119.250600579577,5.92809174958031,,,,6.34898187747028,32.7812114993304,7.53364254155242,12.3383154125517,12.1474091507446,17.4271560250831,,0.871720065616261,10.3944988290757,8.44874791884724,24.7867265447309,5.84322951708808,,,
