,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
1999-11-15,17.3061878452976,,58.5433905872733,9.74004226618928,8.364066429003,25.3350506060867,12.3389539707228,7.29328836854684,11.8344508239878,,,29.1921293779254,32.5171790100228,14.3524808507574,18.2494381009769,5.35754787312114,4.23513471821851,6.17317592564277,36.7731363162015,,,,16.6851695917439,,,8.33601111024929,8.77157970458192,88.4585664072232,,61.0791411385565,28.5255470981084,1.03695004706569,,
1999-11-16,17.5702181470399,,58.8920314132397,9.80194931449133,8.34281985890392,26.3906777146737,12.0951843922768,7.66661940020921,11.7176432574133,,,29.1285591248388,32.9719647304427,14.2512569694788,18.9943131255066,5.40664563588801,3.96657829981531,6.07982546042574,38.3260895553264,,,,16.9642210238557,,,8.52535166411023,8.82780777961129,89.1986187720421,,62.6474466362155,28.8328445199659,1.04245052471828,,
1999-11-17,17.8054048023735,,58.6564632875867,9.93092233178727,8.21179934329296,25.1233114476783,11.9627663496642,7.83328503934419,11.7176432574133,,,28.7939788454357,31.9590328985984,14.7520488031727,19.0911468786954,5.53626372959256,3.96120717144724,6.05573501778908,37.3604711951013,,,,17.1616630748783,,,8.60913067024339,8.6028954794938,89.4354292643573,,61.7997139347782,29.3070689364127,1.14827971475405,,
1999-11-18,17.9851229069208,,58.0062952607845,10.6428533872608,8.364066429003,25.5836139659575,12.0380038738759,8.41994808909933,12.1787257570492,,,28.7739040286715,32.0210491332011,15.2182114143238,20.1563181637729,5.74443824372409,4.20738388831685,6.09497956177276,36.6487009605024,,,,16.8483883539225,,,8.38795409405185,8.56016214247148,90.066923910531,,63.6647258779402,29.8533754641595,1.03540991332297,,
1999-11-19,17.6811552486123,,57.5351590094786,10.9627064701548,8.18701167817737,25.4700726781153,11.4752271927722,8.62661348162671,12.2955333236236,,,28.5664642554415,32.041721211402,15.3993488860854,20.0222406593575,5.46850881697427,4.40880120211925,6.18856270511845,36.2753948934051,,,,17.0616257690269,,,8.36784713257989,8.37798317937632,89.9879870797593,,64.2581387689464,30.1151473420381,1.01758836572859,,
1999-11-22,17.6500928601721,,56.7153819322063,10.3178413836751,7.98871035725265,25.1233114476783,11.737053777029,7.99995067847917,12.1787257570492,,,27.7065929373754,31.9797049767993,15.0503928743094,20.0222406593575,5.40075390435599,4.34703322588651,6.22780724910213,37.3604711951013,,,,16.7378208053499,,,8.20028912031357,8.44770599241274,89.9682238233126,,63.2832461622935,29.8685506454858,1.00944765880276,,
1999-11-23,17.3061878452976,,57.1299818333555,10.446814400971,7.87893641174076,24.5310555408258,12.4141914949345,7.99995067847917,11.988144990533,,,28.720371183967,32.1244095242056,14.8506088981018,19.3220581362996,5.46850881697427,4.24140103464792,6.33950325890183,36.5839945755389,,,,16.2902854896988,,,8.04278458878323,8.74459022856782,89.1788555155954,,63.5375659727247,29.6409229255913,0.97358454450789,,
1999-11-24,17.5546869528198,,57.1865181835122,10.41586087682,8.18701167817737,24.4144455695284,12.9799776770067,8.6666132350191,12.2955333236236,,,29.151979744397,31.6282796473839,14.5575923996639,19.2773656348279,5.19847112175647,4.16799561361771,6.33950325890183,36.6138590609067,,,,16.3560995067064,,,8.03273110804726,8.56016214247148,89.6524765002258,,65.6568977263179,30.2327549973169,1.06841277923849,,
1999-11-26,17.3061878452976,,56.7153819322063,10.3487949078261,8.27553905359018,24.2610113967686,12.6218470617589,8.6666132350191,12.2955333236236,,,29.6103547271794,31.5455913345803,14.5066072834254,19.5529693939038,5.08751017790334,4.20738388831685,6.32139039244783,36.0563886673746,,,,16.5535415577289,,,8.02267762731128,8.46344985342096,89.3170240181997,,65.8688309016772,30.3048371086168,1.07809361990704,,
1999-11-29,17.610155503606,,55.7165730794378,10.6273766251853,8.09848430276455,23.6104505042674,12.3389539707228,8.91994500650428,12.3693065235654,,,30.8851055917054,30.5533315809369,14.2892496826194,19.783880651508,4.94021688960272,4.15188222851352,6.33950325890183,37.5197484503962,,,,16.4877275407214,,,8.05283806951921,8.35099370336222,89.0012766951128,,64.7667783898087,30.3503626525957,1.08491421219625,,
1999-11-30,17.5968430514173,,56.0086775552474,10.3666460897294,7.54607348018857,23.7055796913784,12.9227971586057,8.53994734927652,12.9471965897757,,,30.6776658184754,31.2768543179685,15.0781772707302,19.4635843909603,5.10027559622273,4.11786508218244,6.33950325890183,35.7129470856451,,,,16.7904720189559,,,8.01094856645263,8.54666740446443,87.9553346386338,,62.7322199063592,29.8533754641595,1.05609170929669,,
1999-12-01,18.3046217594493,,56.5363501567101,10.5282990217121,7.63460085560138,23.7485412597511,12.7151415917814,8.37328171014153,12.4492274901689,,,31.9323418662373,31.5869354909821,14.8608196699242,19.6498031470927,5.18570570343708,4.20738388831685,6.49044381268521,35.5586472445782,,,,16.9642210238557,,,8.14834613651102,8.335249842354,88.6657661155793,,63.6647258779402,29.090822602513,1.02308884338117,,
1999-12-02,18.2114345941285,,56.5928865068668,10.4605090824935,7.4150529645776,24.2610113967686,12.9408541644166,9.03994426668146,12.8303890232013,,,31.9959121193239,31.7109679601875,14.9601064752306,19.7391881500363,5.35754787312114,4.08116237166734,6.62327150001458,35.4989182738426,,,,17.0668908903875,,,8.02267762731128,8.32175510434695,89.1986187720421,,65.6992843613897,28.7061946298917,0.995586455118238,,
1999-12-03,18.3112779855437,,57.2995908838257,10.4292214182388,7.28049135395011,25.1632043325959,12.9408541644166,9.25327628477424,14.2935574887125,,,33.0197277742975,32.5171790100228,15.6148627048192,20.2084594154899,5.30845011035427,4.15188222851352,6.75609918734395,35.7776534706086,,,,17.3749004899826,,,8.05283806951921,8.35099370336222,90.8365289618015,,67.0980433187613,29.4678341796368,1.00240704740745,,
1999-12-06,18.6108081597892,,58.1287906861241,10.1997785470375,5.42141647028095,24.2027064111199,12.603790055948,9.58660756304421,13.0640041563501,,,32.7888673815093,32.4965069318219,15.37872111382,20.1116256623011,5.30845011035427,4.21275501668491,6.77421205379796,34.5930288843531,,,,16.9457930990936,,,8.02267762731128,8.16656561726588,90.1655659002419,,67.6914562097674,28.8166323646048,0.977104850205546,,
1999-12-07,18.6108081597892,,57.7141907849749,10.2362808220014,5.70824516661848,24.1290580081953,12.3780774833129,10.4999352655039,13.6418942225604,,,31.9524166830014,32.8479322612373,14.3563353618805,20.4840631745659,5.1493733589896,4.15725335688158,6.69874177690627,33.0998046159637,,,,16.8483883539225,,,7.9807881242447,8.23853755330348,89.4354292643573,,67.6914562097674,27.8721993229209,0.97358454450789,,
1999-12-08,18.5220584785313,,56.0652139054042,10.4292214182388,5.66575202642032,23.8498078137726,12.5827235491688,10.5866013978541,13.525086655986,,,30.844955958177,32.7238997920319,13.8545344810073,20.8565006868308,5.16115682205365,4.04714522533627,6.94326547403534,32.9753692602646,,,,16.861551157324,,,8.10310547319911,7.92815857914135,88.8631081925086,,66.8861101434019,27.9140894981569,0.946082156244955,,
1999-12-09,19.1100251168651,,55.5940776540982,10.3666460897294,5.44620413539654,23.8989067490557,12.6790275801598,10.4599355121115,13.949282555651,,,30.7613108883262,33.0339809650454,13.551307210747,21.415156955228,4.95887403945413,4.09548538064884,6.94326547403534,33.2889463566264,,,,16.9457930990936,,,8.14834613651102,7.84494102809788,89.297260761753,,67.182816588905,27.1105597731758,0.900758220387639,,
1999-12-10,18.3734027624242,,56.5928865068668,10.3301438147655,5.6869985965194,24.2241871953063,12.6399040675697,10.8732662971663,14.7546399883484,,,30.6977406352396,34.6877472211178,13.8545344810073,21.6013757113604,5.00208007068898,3.92808521317751,7.01873575092703,32.7912049338299,,,,16.6509463029,,,7.93889862117812,8.02711999119304,89.5933029259007,,67.7338428448392,27.205764716894,0.858074513803564,,
1999-12-13,18.3401216319525,,58.0722543359674,10.3666460897294,5.69762188156894,24.0983711736433,12.853578636331,11.3332634611788,15.3694166545295,,,31.4304714471325,34.3776660481042,13.5861917639628,21.3704644537562,4.9343251580707,3.83050971449102,7.28439112558577,31.9201574439362,,,,17.1932538030419,,,8.00089508571666,8.01362525318599,89.7511765874441,,68.6663488164202,25.9909496350506,0.880076424413912,,
1999-12-14,18.277996855072,,61.1346399694558,10.5282990217121,5.48869727559469,23.49384053297,12.8084361218039,10.8732662971663,16.7895507534081,,,30.5940207486246,33.1786855124518,13.6532774432239,20.6702819306983,5.10616732775475,3.59776081854157,7.09420602781872,33.0400756452282,,,,17.0616257690269,,,7.89700911811154,7.9416533171484,88.8828714489552,,67.4371363993362,26.539330110867,0.851253921514356,,
1999-12-15,18.4288713132105,,61.2854035698737,10.4292214182388,5.29039595466998,23.1685600867194,12.9047401527949,11.2932637077864,16.5989699868919,,,30.5505253123022,32.7032277138309,13.6022923269855,22.9495995057591,5.19257939022445,3.74904760090871,7.09420602781872,34.1251519469244,,,,17.0300350408633,,,8.03273110804726,7.88542524211903,89.3564924335855,,68.7087354514921,27.3009696606121,0.869075469108738,,
1999-12-16,18.5819645133804,,61.5398171455789,10.5908743502215,5.66575202642032,23.0151259139596,12.8656166402048,10.1266042338416,15.1788358880134,,,30.1122251462841,31.5455913345803,13.7203631224851,22.4877769905507,5.05706956498788,4.10085650901691,7.18778917116441,33.2889463566264,,,,16.9299977350118,,,8.02267762731128,7.73248487803914,89.7511765874441,,70.4042008543667,26.4441251671489,0.859394628440185,,
1999-12-17,18.3312466638267,,64.6022027790674,10.5908743502215,5.75427940183314,22.3246721365408,12.4713720133354,9.91993884131417,16.3653548537431,,,30.2995901027499,32.0685949130632,13.4842215314859,23.649782028817,4.98342292083757,4.70669545486642,7.35986140247746,33.3785398127298,,,,17.0958490578708,,,7.89700911811154,7.5480567919428,90.3258695531838,,71.0230457264159,25.347364215516,0.838932851572562,,
1999-12-20,18.1759347216253,,60.8990718438029,10.3979337539841,5.75427940183314,22.1712379637811,12.3028399591011,9.12661039903166,16.1747740872269,,,29.5467844740928,32.0830653678038,13.1487931351803,23.7913082834777,4.87246197698444,4.59450305748688,7.24514658160209,32.3531924817691,,,,17.0774211331087,,,7.74955806731718,7.59079012896512,89.6730253449195,,71.9725063520257,25.3740215997571,0.819571170235456,,
1999-12-21,17.9163419039459,,60.1264083916612,10.3301438147655,5.9100875825597,23.0151259139596,12.1312984038984,8.91994500650428,17.5580215861346,,,29.151979744397,32.6205394010273,13.3178490469183,22.8155220013438,4.87246197698444,4.4096099866054,7.39608713538547,32.5721987077995,,,,17.2590678200494,,,7.64567209971206,7.67625680300976,91.0380314681892,,75.8296901435653,25.1569543280797,0.893937628098431,,
1999-12-22,17.9718104547321,,59.7212312155381,10.2675684862561,6.23940941909538,22.9783017124973,12.077127386466,9.33327579155903,19.4023515846781,,,29.2757744477762,32.1244095242056,13.3849347261794,22.4877769905507,4.9343251580707,4.44281893622974,7.39608713538547,33.2889463566264,,,,16.9800163879375,,,7.62388955811744,7.60428486697217,91.275418773191,,75.5753703331341,25.5872806736857,0.999766818134204,,
1999-12-23,18.5952769655691,,60.6635037181499,10.2988561505108,6.8591010469851,23.7822967777583,12.077127386466,9.666607069829,18.750688318526,,,29.8211403032033,32.9306205740409,13.7874488017462,22.8602145028156,5.00306202594432,4.65643326084039,7.8307959302816,33.9708521058575,,,,16.8325929898407,,,7.66577906118402,7.95739717815662,92.7293679058332,,76.4654896696433,26.5621792973594,1.02044861410793,,
1999-12-27,18.1936846578769,,59.2500949642322,10.2675684862561,6.79536133668787,23.4754284322388,12.3389539707228,9.6266073164366,19.439238184649,,,29.9449350065825,32.7238997920319,13.9887058395296,22.0706469768141,5.08751017790334,4.45987218063143,7.39608713538547,35.0907703071495,,,,15.8295873706463,,,7.66577906118402,7.99788139217777,92.6008021066083,,76.0416233189246,26.8477941285138,1.04927111700749,,
1999-12-28,17.9030294517572,,60.5410082928104,10.1997785470375,6.81660790678695,23.4570163315076,12.603790055948,9.49994143069402,19.9064684509467,,,30.530450495538,33.4474225290635,13.9028361700753,22.3909432373619,5.07572671483929,4.48769589518156,7.48967027873116,34.0654229761888,,,,16.3718948707882,,,7.75961154805316,7.88542524211903,92.5414843998673,,75.5753703331341,26.5621792973594,1.14409935173809,,
1999-12-29,18.0139665533296,,62.0769124720677,10.3666460897294,6.70683396127506,23.8007088784894,12.9709491741013,8.95994475989667,18.7875749184969,,,30.4066557921589,34.212289422497,14.1040932078587,23.322037018024,5.12482447760616,4.47064265077987,7.8489087967356,33.5029751684289,,,,16.2560622008549,,,7.81323011197838,7.90116910312725,92.9371299082036,,78.415274882949,25.9909496350506,1.19096342133813,,
1999-12-30,17.847560900971,,61.3702080951088,10.5908743502215,6.77057367157229,23.9541430512492,13.064722360761,8.83327887415409,19.0949632515875,,,30.5505253123022,34.2743056570997,14.4583055943574,23.0017407574762,5.21025458482052,4.41499522167962,7.96362361761097,33.4731106830611,,,,16.1902481838474,,,7.8852800572529,7.92815857914135,92.8283077693939,,77.5675421815118,25.8233889341066,1.19910412826396,,
1999-12-31,17.8741858053484,,62.0769124720677,11.4095682315532,6.68204629615947,23.840601763407,13.122196249359,8.62661348162671,19.7527742844014,,,30.530450495538,34.3776660481042,14.5066072834254,22.7633807496267,5.21614631635255,4.44820417130396,8.05720676095666,33.0998046159637,,,,16.2060435479292,,,7.87522657651692,7.90116910312725,92.9766944590372,,77.482768911368,25.5872806736857,1.19096342133813,,
2000-01-03,17.3749688482725,,61.2477126697692,10.5595866859668,6.70683396127506,22.3614963380032,12.9709491741013,9.12661039903166,18.7691316185115,,,29.7776448668809,32.5068429709224,14.1872794501425,21.8322869689646,5.2780094974388,4.31895852952273,7.8307959302816,32.6319276785351,,,,15.7795687177206,,,7.59205353578684,7.87193050411198,92.0667097898637,,80.3226734611829,25.7548413746296,1.23892758646868,,
2000-01-04,17.0421575435552,,61.2477126697692,10.919394824896,6.92638185229884,21.8766443520824,12.9497745835652,8.87327862754648,18.750688318526,,,28.1482389061876,31.2768543179685,14.3724359249032,21.6013757113604,5.21025458482052,4.08380326461522,7.52891482271484,31.6065803475744,,,,15.2688519457423,,,7.44627806511514,7.77296909206028,88.4663356640031,,74.8124109018406,24.848490310433,1.18260269530619,,
2000-01-05,17.8897169995685,,63.8954984021085,10.9819701534055,7.03615579781074,21.7408412550887,13.3853661603074,8.83327887415409,18.4801865854063,,,28.6266887057341,31.1166457119115,14.5414918366412,22.1600319797577,5.19847112175647,4.31985606870177,7.47155741227716,32.0744572850031,,,,15.7795687177206,,,7.31055607517943,7.78871295306851,88.6245938673376,,74.8547975369124,25.9909496350506,1.17996246603295,,
2000-01-06,18.901463365909,,67.3724839367462,11.1488376960973,6.77057367157229,22.0494846573472,13.9328805727403,8.75327936736929,17.8285233192543,,,29.2021667863075,31.1166457119115,14.087992644836,22.018505725097,5.38897044129194,4.29741758922586,7.39608713538547,32.9455047748968,,,,15.6992756169714,,,7.56189309357891,7.8246989210873,87.2002700373268,,67.9033893851267,26.040456205784,1.2527887901532,,
2000-01-07,18.8459948151228,,67.4949793620857,11.180125360352,6.70683396127506,22.4538075143058,13.9147309237094,8.99994451328907,18.750688318526,,,31.1360408012577,31.5514092248524,14.4234210411416,23.2326520150804,6.02036767047392,4.29741758922586,7.54702768916885,35.3695055039155,,,,15.5826902790563,,,7.56189309357891,8.11033754223651,92.2645325440319,,76.2959431293558,28.5386339289478,1.44398539335713,,
2000-01-10,18.5819645133804,,65.9590751828284,10.7577418929133,6.52977921044942,22.0680032614827,14.1990754251939,9.16661015242405,19.6359667178269,,,31.7851265432999,32.006875762219,14.257048556574,25.281058332537,5.91628041340815,4.3701182627278,7.54702768916885,33.9111231351219,,,,15.5005506091616,,,7.54011055198428,7.97089191616367,92.5810489507009,,78.415274882949,27.704638621977,1.6323217481817,,
2000-01-11,18.8038387165252,,64.7812345545636,10.3666460897294,6.48374497523476,21.5463959116658,14.1990754251939,8.95994475989667,18.7138017185552,,,30.6575910017112,32.2967181041796,14.5066072834254,27.1879383953329,5.92904583172754,4.58911782241266,7.35986140247746,34.0952874615566,,,,15.3548189367678,,,7.5300570712483,7.97089191616367,91.4732415273592,,74.9395708070562,27.7274878084693,1.48314879424355,,
2000-01-12,18.5264959625942,,65.0733390303733,11.049760092624,6.57227235064757,21.6821990086596,13.9328805727403,8.6666132350191,18.4432999854355,,,30.6140955653888,32.1310939087736,14.3563353618805,28.3052509321275,5.8730743821733,4.43204846608131,7.56514055562285,33.5975460387602,,,,14.8381339164624,,,7.38260602045395,7.74597961604618,90.5632568581856,,72.9473989586785,28.3482240415116,1.46994764787734,,
2000-01-13,18.9569319166952,,64.5456664289107,10.8203172214228,6.72808053137413,22.0093610150536,13.9903544613382,9.29327603816664,18.4432999854355,,,31.7650517265357,32.2967181041796,14.3563353618805,27.5603759075978,6.05768197017674,4.48769589518156,8.30173045808573,33.1943754862951,,,,14.7215485785474,,,7.39433508131259,7.73248487803914,91.7897579340283,,77.3556090061524,28.466278171722,1.55113469802952,,
2000-01-14,18.5819645133804,,63.4997439510115,10.6899519536948,6.52977921044942,22.8025745588579,14.5590434643072,9.53994118408641,17.7486023526507,,,32.8290170150377,33.0213239590811,14.2892496826194,28.4020846853163,6.05080828338938,4.60527352763532,8.83002239632755,34.0007165912253,,,,14.9202735863571,,,7.33066303665139,7.68975154101681,93.0360121657783,,79.1782343142426,28.2301699113011,1.51549160284076,,
2000-01-18,18.8038387165252,,61.7188489210752,10.4292214182388,6.37397102972286,21.9136815603534,14.2565493137918,9.33327579155903,18.4801865854063,,,34.2944786388235,31.3857850294464,13.9887058395296,28.6329959429205,5.79353600649097,4.54424086346085,8.51002842230679,33.5029751684289,,,,15.5667922784316,,,7.44627806511514,7.67625680300976,92.3040970948655,,79.6021006649612,26.9658482587243,1.5058107621722,,
2000-01-19,18.9835568210726,,60.8990718438029,10.789029557168,6.37397102972286,22.8797354094225,14.0296787009052,8.87327862754648,18.4432999854355,,,34.7160497908715,30.8268033699509,13.551307210747,29.0501259566571,5.84263376925784,4.73990440449076,8.37720073497742,33.7219813944593,,,,15.2700296001023,,,7.38260602045395,7.49182871691343,93.0558235607045,,81.3823393379795,27.2286139033863,1.38348013917867,,
2000-01-20,18.5686520611917,,60.3054401671574,10.7212396179495,6.15088204368256,22.8581303712644,13.7816334974826,8.87327862754648,18.5601075520099,,,33.4580279403157,31.3443789805948,13.6183928900081,30.1674384934516,5.98992705755846,4.62771200711122,8.75455211943586,33.2391722143468,,,,15.3177236019767,,,7.17315850512105,7.30964975381826,91.6314997306937,,80.5769932716141,27.7769943792028,1.37643952778336,,
2000-01-21,18.8593072673114,,59.5987357901985,10.9506824891507,5.95258072275785,22.5124497607349,13.3672165112765,7.91995117169438,19.0580766516166,,,32.4542871021062,31.4064880538721,14.0048064025522,32.1264598079647,5.73265478066005,4.54962609853506,8.69719470899818,32.22875712607,,,,15.9138986254059,,,7.15305154364909,7.1544602667372,91.4336769765256,,81.5942725133389,27.5865844917665,1.3724791838735,,
2000-01-24,18.6929016149528,,59.1275995388926,10.1997785470375,5.77552597193222,22.5309683648704,13.5759374751321,7.49995376107422,20.9823276167637,,,31.4505462638967,31.4685971271494,13.0817074559192,31.2847510302461,5.4194110542074,4.45987218063143,8.58549869919848,30.9246745983433,,,,15.9324462928015,,,6.99554701211875,6.77660760253982,88.8421697774132,,77.6947020867273,26.7525891847956,1.21978592423768,,
2000-01-25,18.6507455163553,,57.9497589106278,10.0381256150548,5.70824516661848,23.0309706765292,13.4609896979362,7.58661989342442,20.7487124836149,,,33.2505881670857,32.7935906903978,12.8133647388747,30.7707872633207,5.4194110542074,4.38717150712949,8.79379666341954,31.0142680544466,,,,15.5005506091616,,,7.07932601825191,6.85982515358329,89.8510949431803,,78.8391412336677,26.9925056429653,1.245968197864,,
2000-01-26,18.5264959625942,,57.4220863091652,10.4605090824935,5.84280677724596,24.2099884731567,13.8028080880187,7.99995067847917,20.9024066501602,,,33.7524585861904,33.0834330323584,12.8482492920904,29.6087822250544,5.40664563588801,4.44281893622974,9.66019544213612,31.2332742804771,,,,15.3018256013519,,,6.90171452524961,7.25342167878889,89.1389330281749,,75.6601436032779,27.7274878084693,1.18744311564047,,
2000-01-27,17.9718104547321,,57.9497589106278,10.1372032185281,5.99861495797252,24.9044361282383,13.8572570351114,8.01328392960997,20.2138567840373,,,32.748717747981,33.7252267895568,13.4171358522248,28.5883034414487,5.32121552867365,4.24087262094657,9.86849340635718,31.9798864146717,,,,15.4343089398917,,,6.78609949678586,7.17020412774542,88.7828520706722,,76.7621961151463,28.2301699113011,1.09195482359156,,
2000-01-28,17.501437144065,,55.8296457797512,9.84518501881742,5.86405334734503,23.6698625192043,13.5366132355651,7.87328479273658,20.3675509505826,,,30.7813857050904,32.772887665972,13.4332364152474,28.1637246774668,5.16704855358567,4.20766367132223,9.34020146811536,32.507492322836,,,,15.2700296001023,,,6.68221352918074,7.33888835283354,86.0133335123179,,72.9050123236067,29.0870144047643,1.07743356258873,,
2000-01-31,18.3889339566444,,55.5940776540982,9.64702981187089,6.15088204368256,24.9044361282383,13.2159694360187,8.29328220335674,19.439238184649,,,32.748717747981,34.1185842536462,13.4842215314859,26.7261158801246,5.2043628532885,4.08380326461522,8.75455211943586,33.2889463566264,,,,16.4120359783158,,,6.84977154144706,7.17020412774542,88.3476420115022,,76.0416233189246,29.9438588982275,1.02990943567038,,
2000-02-01,18.4577149596193,,56.4232774563967,9.74610741534416,6.28544365431005,25.8488849391493,12.9316249345343,7.99995067847917,19.5929323511943,,,34.7160497908715,34.9881112795279,13.4842215314859,28.8639072005247,5.34576441005709,4.19061042692054,9.49114202189874,32.6319276785351,,,,15.7814152868661,,,6.81793551911646,7.14096552873015,89.2180621298421,,78.0761818023741,29.2507669079595,1.01626825109196,,
2000-02-02,18.5952769655691,,57.243054533669,9.74610741534416,6.4412518350366,25.4260434780552,12.8953256364724,7.99995067847917,20.4413241505243,,,36.1346701755409,33.9943661070916,13.4171358522248,29.422563468922,5.48716596682568,4.25792586534826,9.30095692413168,32.3830569671369,,,,15.7151736175962,,,6.72410303224732,7.1544602667372,89.2971912315094,,78.754367963524,29.2774242922005,1.01076777343938,,
2000-02-03,18.277996855072,,56.2442456809004,9.71481975108944,6.37397102972286,25.6760446338845,12.4778837087611,7.87328479273658,20.3245165839499,,,36.2618106817141,33.7252267895568,13.4010352892021,29.7950009811868,5.43806820405881,4.29741758922586,9.60283803169844,32.4776278374682,,,,15.4846526085369,,,6.59843452304758,7.00151990265731,90.6423859598529,,81.8062056886982,29.0375078340309,0.990085977465651,,
2000-02-04,17.9451855503547,,55.415045878602,9.97555028654541,6.23940941909538,25.2315981346323,12.3659608730704,8.08661681082936,19.7281832177541,,,35.4655096167346,33.4146814231705,13.8867356070526,30.1227459919798,5.57259607404004,4.19061042692054,9.66019544213612,32.2934635110335,,,,15.5164486097864,,,6.53476247838638,6.90255849060562,90.266493607424,,82.3572319446324,28.5843323019325,1.02858932103376,,
2000-02-07,17.9163419039459,,55.0098687024789,9.77739507959887,5.99861495797252,25.367401231626,12.496033357792,7.99995067847917,19.439238184649,,,34.2944786388235,33.621711667428,13.3849347261794,28.7745221975811,5.71399763080863,4.06136478513931,9.54849943233642,31.5120094772431,,,,15.8317589555112,,,6.7023204906527,6.83283567756919,90.1280467990157,,83.5016710915728,28.6566880591583,1.19492376524799,,
