,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
1999-11-15,61.0791411385565,28.5255470981084,11.8344508239878,,32.5171790100228,1.03695004706569,14.4087393024733,16.6851695917439,,17.3061878452976,,58.5433905872733,9.81107461862779,25.3350506060867,12.3389539707228,,,,18.2494381009769,4.25793797420569,,,88.4585664072232,,8.364066429003,29.1921293779254,8.33601111024929,7.29328836854684,8.77157970458192,36.7731363162015,,,6.20037153161498,5.35754787312114
1999-11-16,62.6474466362155,28.8328445199659,11.7176432574133,,32.9719647304427,1.04245052471828,14.3071186466652,16.9642210238557,,17.5702181470399,,58.8920314132397,9.87343314374619,26.3906777146737,12.0951843922768,,,,18.9943131255066,3.98793556620279,,,89.1986187720421,,8.34281985890392,29.1285591248388,8.52535166411023,7.66661940020921,8.82780777961129,38.3260895553264,,,6.10660981577105,5.40664563588801
1999-11-17,61.7997139347782,29.3070689364127,11.7176432574133,,31.9590328985984,1.14827971475405,14.8098734701368,17.1616630748783,,17.8054048023735,,58.6564632875867,10.0033467377428,25.1233114476783,11.9627663496642,,,,19.0911468786954,3.98253551804273,,,89.4354292643573,,8.21179934329296,28.7939788454357,8.60913067024339,7.83328503934419,8.6028954794938,37.3604711951013,,,6.08241324394035,5.53626372959256
1999-11-18,63.6647258779402,29.8533754641595,12.1787257570492,,32.0210491332011,1.03540991332297,15.2778633324109,16.8483883539225,,17.9851229069208,,58.0062952607845,10.7204697766044,25.5836139659575,12.0380038738759,,,,20.1563181637729,4.23003772537872,,,90.066923910531,,8.364066429003,28.7739040286715,8.38795409405185,8.41994808909933,8.56016214247148,36.6487009605024,,,6.12183067772461,5.74443824372409
1999-11-19,64.2581387689464,30.1151473420381,12.2955333236236,,32.041721211402,1.01758836572859,15.4597108217517,17.0616257690269,,17.6811552486123,,57.5351590094786,11.0426554897161,25.4700726781153,11.4752271927722,,,,20.0222406593575,4.43253953138089,,,89.9879870797593,,8.18701167817737,28.5664642554415,8.36784713257989,8.62661348162671,8.37798317937632,36.2753948934051,,,6.21582609674862,5.46850881697427
1999-11-22,63.2832461622935,29.8685506454858,12.1787257570492,,31.9797049767993,1.00944765880276,15.1093869819922,16.7378208053499,,17.6500928601721,,56.7153819322063,10.3930875197328,25.1233114476783,11.737053777029,,,,20.0222406593575,4.37043897754023,,,89.9682238233126,,7.98871035725265,27.7065929373754,8.20028912031357,7.99995067847917,8.44770599241274,37.3604711951013,,,6.25524353053288,5.40075390435599
1999-11-23,63.5375659727247,29.6409229255913,11.988144990533,,32.1244095242056,0.97358454450789,14.9088198981605,16.2902854896988,,17.3061878452976,,57.1299818333555,10.5230011137295,24.5310555408258,12.4141914949345,,,,19.3220581362996,4.26423803039242,,,89.1788555155954,,7.87893641174076,28.720371183967,8.04278458878323,7.99995067847917,8.74459022856782,36.5839945755389,,,6.36743161130346,5.46850881697427
1999-11-24,65.6568977263179,30.2327549973169,12.2955333236236,,31.6282796473839,1.06841277923849,14.6146548418739,16.3560995067064,,17.5546869528198,,57.1865181835122,10.4918218511703,24.4144455695284,12.9799776770067,,,,19.2773656348279,4.19043737220496,,,89.6524765002258,,8.18701167817737,29.151979744397,8.03273110804726,8.6666132350191,8.56016214247148,36.6138590609067,,,6.36743161130346,5.19847112175647
1999-11-26,65.8688309016772,30.3048371086168,12.2955333236236,,31.5455913345803,1.07809361990704,14.5634698756074,16.5535415577289,,17.3061878452976,,56.7153819322063,10.424266782292,24.2610113967686,12.6218470617589,,,,19.5529693939038,4.23003772537872,,,89.3170240181997,,8.27553905359018,29.6103547271794,8.02267762731128,8.6666132350191,8.46344985342096,36.0563886673746,,,6.34923894955688,5.08751017790334
1999-11-29,64.7667783898087,30.3503626525957,12.3693065235654,,30.5533315809369,1.08491421219625,14.3452602825767,16.4877275407214,,17.610155503606,,55.7165730794378,10.7048801453248,23.6104505042674,12.3389539707228,,,,19.783880651508,4.17423722772479,,,89.0012766951128,,8.09848430276455,30.8851055917054,8.05283806951921,8.91994500650428,8.35099370336222,37.5197484503962,,,6.36743161130346,4.94021688960272
1999-11-30,62.7322199063592,29.8533754641595,12.9471965897757,,31.2768543179685,1.05609170929669,15.1372802869105,16.7904720189559,,17.5968430514173,,56.0086775552474,10.4422481496103,23.7055796913784,12.9227971586057,,,,19.4635843909603,4.14003692271109,,,87.9553346386338,,7.54607348018857,30.6776658184754,8.01094856645263,8.53994734927652,8.54666740446443,35.7129470856451,,,6.36743161130346,5.10027559622273
1999-12-01,63.6647258779402,29.090822602513,12.4492274901689,,31.5869354909821,1.02308884338117,14.9190706938798,16.9642210238557,,18.3046217594493,,56.5363501567101,10.6050799869533,23.7485412597511,12.7151415917814,,,,19.6498031470927,4.23003772537872,,,88.6657661155793,,7.63460085560138,31.9323418662373,8.14834613651102,8.37328171014153,8.335249842354,35.5586472445782,,,6.51903712585831,5.18570570343708
1999-12-02,65.6992843613897,28.7061946298917,12.8303890232013,,31.7109679601875,0.995586455118238,15.0187466808197,17.0668908903875,,18.2114345941285,,56.5928865068668,10.5367956680675,24.2610113967686,12.9408541644166,,,,19.7391881500363,4.10313659361736,,,89.1986187720421,,7.4150529645776,31.9959121193239,8.02267762731128,9.03994426668146,8.32175510434695,35.4989182738426,,,6.65244997866657,5.35754787312114
1999-12-03,67.0980433187613,29.4678341796368,14.2935574887125,,32.5171790100228,1.00240704740745,15.6760694055049,17.3749004899826,,18.3112779855437,,57.2995908838257,10.5052798285818,25.1632043325959,12.9408541644166,,,,20.2084594154899,4.17423722772479,,,90.8365289618015,,7.28049135395011,33.0197277742975,8.05283806951921,9.25327628477424,8.35099370336222,35.7776534706086,,,6.78586283147483,5.30845011035427
1999-12-06,67.6914562097674,28.8166323646048,13.0640041563501,,32.4965069318219,0.977104850205546,15.4390021933234,16.9457930990936,,18.6108081597892,,58.1287906861241,10.274163672353,24.2027064111199,12.603790055948,,,,20.1116256623011,4.23543777353878,,,90.1655659002419,,5.42141647028095,32.7888673815093,8.02267762731128,9.58660756304421,8.16656561726588,34.5930288843531,,,6.80405549322141,5.30845011035427
1999-12-07,67.6914562097674,27.8721993229209,13.6418942225604,,32.8479322612373,0.97358454450789,14.412608922401,16.8483883539225,,18.6108081597892,,57.7141907849749,10.310932151753,24.1290580081953,12.3780774833129,,,,20.4840631745659,4.17963727588485,,,89.4354292643573,,5.70824516661848,31.9524166830014,7.9807881242447,10.4999352655039,8.23853755330348,33.0998046159637,,,6.72825273594399,5.1493733589896
1999-12-08,66.8861101434019,27.9140894981569,13.525086655986,,32.7238997920319,0.946082156244955,13.9088410965152,16.861551157324,,18.5220584785313,,56.0652139054042,10.5052798285818,23.8498078137726,12.5827235491688,,,,20.8565006868308,4.06893628860366,,,88.8631081925086,,5.66575202642032,30.844955958177,8.10310547319911,10.5866013978541,7.92815857914135,32.9753692602646,,,6.97385366952284,5.16115682205365
1999-12-09,67.182816588905,27.1105597731758,13.949282555651,,33.0339809650454,0.900758220387639,13.6044252445093,16.9457930990936,,19.1100251168651,,55.5940776540982,10.4422481496103,23.8989067490557,12.6790275801598,,,,21.415156955228,4.11753672204418,,,89.297260761753,,5.44620413539654,30.7613108883262,8.14834613651102,10.4599355121115,7.84494102809788,33.2889463566264,,,6.97385366952284,4.95887403945413
1999-12-10,67.7338428448392,27.205764716894,14.7546399883484,,34.6877472211178,0.858074513803564,13.9088410965152,16.6509463029,,18.3734027624242,,56.5928865068668,10.4054796702102,24.2241871953063,12.6399040675697,,,,21.6013757113604,3.94923522105571,,,89.5933029259007,,5.6869985965194,30.6977406352396,7.93889862117812,10.8732662971663,8.02711999119304,32.7912049338299,,,7.04965642680026,5.00208007068898
1999-12-13,68.6663488164202,25.9909496350506,15.3694166545295,,34.3776660481042,0.880076424413912,13.639446537218,17.1932538030419,,18.3401216319525,,58.0722543359674,10.4422481496103,24.0983711736433,12.853578636331,,,,21.3704644537562,3.85113434614799,,,89.7511765874441,,5.69762188156894,31.4304714471325,8.00089508571666,11.3332634611788,8.01362525318599,31.9201574439362,,,7.31648213241679,4.9343251580707
1999-12-14,67.4371363993362,26.539330110867,16.7895507534081,,33.1786855124518,0.851253921514356,13.7067951770423,17.0616257690269,,18.277996855072,,61.1346399694558,10.6050799869533,23.49384053297,12.8084361218039,,,,20.6702819306983,3.61713225921214,,,88.8828714489552,,5.48869727559469,30.5940207486246,7.89700911811154,10.8732662971663,7.9416533171484,33.0400756452282,,,7.12545918407768,5.10616732775475
1999-12-15,68.7087354514921,27.3009696606121,16.5989699868919,,32.7032277138309,0.869075469108738,13.6556102107758,17.0300350408633,,18.4288713132105,,61.2854035698737,10.5052798285818,23.1685600867194,12.9047401527949,,,,22.9495995057591,3.76923361572044,,,89.3564924335855,,5.29039595466998,30.5505253123022,8.03273110804726,11.2932637077864,7.88542524211903,34.1251519469244,,,7.12545918407768,5.19257939022445
1999-12-16,70.4042008543667,26.4441251671489,15.1788358880134,,31.5455913345803,0.859394628440185,13.7741438168666,16.9299977350118,,18.5819645133804,,61.5398171455789,10.6681116659248,23.0151259139596,12.8656166402048,,,,22.4877769905507,4.12293677020424,,,89.7511765874441,,5.66575202642032,30.1122251462841,8.02267762731128,10.1266042338416,7.73248487803914,33.2889463566264,,,7.21945460310169,5.05706956498788
1999-12-17,71.0230457264159,25.347364215516,16.3653548537431,,32.0685949130632,0.838932851572562,13.537076604685,17.0958490578708,,18.3312466638267,,64.6022027790674,10.6681116659248,22.3246721365408,12.4713720133354,,,,23.649782028817,4.73203773756862,,,90.3258695531838,,5.75427940183314,30.2995901027499,7.89700911811154,9.91993884131417,7.5480567919428,33.3785398127298,,,7.39228488969421,4.98342292083757
1999-12-20,71.9725063520257,25.3740215997571,16.1747740872269,,32.0830653678038,0.819571170235456,13.2003334055635,17.0774211331087,,18.1759347216253,,60.8990718438029,10.473763989096,22.1712379637811,12.3028399591011,,,,23.7913082834777,4.61924126213077,,,89.6730253449195,,5.75427940183314,29.5467844740928,7.74955806731718,9.12661039903166,7.59079012896512,32.3531924817691,,,7.27706469863253,4.87246197698444
1999-12-21,75.8296901435653,25.1569543280797,17.5580215861346,,32.6205394010273,0.893937628098431,13.3700519779208,17.2590678200494,,17.9163419039459,,60.1264083916612,10.4054796702102,23.0151259139596,12.1312984038984,,,,22.8155220013438,4.4333526706092,,,91.0380314681892,,5.9100875825597,29.151979744397,7.64567209971206,8.91994500650428,7.67625680300976,32.5721987077995,,,7.42867021318737,4.87246197698444
1999-12-22,75.5753703331341,25.5872806736857,19.4023515846781,,32.1244095242056,0.999766818134204,13.4374006177451,16.9800163879375,,17.9718104547321,,59.7212312155381,10.3424479912387,22.9783017124973,12.077127386466,,,,22.4877769905507,4.4667404273388,,,91.275418773191,,6.23940941909538,29.2757744477762,7.62388955811744,9.33327579155903,7.60428486697217,33.2889463566264,,,7.42867021318737,4.9343251580707
1999-12-23,76.4654896696433,26.5621792973594,18.750688318526,,32.9306205740409,1.02044861410793,13.8414924566909,16.8325929898407,,18.5952769655691,,60.6635037181499,10.3739638307245,23.7822967777583,12.077127386466,,,,22.8602145028156,4.68150491657246,,,92.7293679058332,,6.8591010469851,29.8211403032033,7.66577906118402,9.666607069829,7.95739717815662,33.9708521058575,,,7.86529409510532,5.00306202594432
1999-12-27,76.0416233189246,26.8477941285138,19.439238184649,,32.7238997920319,1.04927111700749,14.0435383761638,15.8295873706463,,18.1936846578769,,59.2500949642322,10.3424479912387,23.4754284322388,12.3389539707228,,,,22.0706469768141,4.48388549160535,,,92.6008021066083,,6.79536133668787,29.9449350065825,7.66577906118402,9.6266073164366,7.99788139217777,35.0907703071495,,,7.42867021318737,5.08751017790334
1999-12-28,75.5753703331341,26.5621792973594,19.9064684509467,,33.4474225290635,1.14409935173809,13.9573321171887,16.3718948707882,,17.9030294517572,,60.5410082928104,10.274163672353,23.4570163315076,12.603790055948,,,,22.3909432373619,4.51185901751394,,,92.5414843998673,,6.81660790678695,30.530450495538,7.75961154805316,9.49994143069402,7.88542524211903,34.0654229761888,,,7.52266563221138,5.07572671483929
1999-12-29,78.415274882949,25.9909496350506,18.7875749184969,,34.212289422497,1.19096342133813,14.1593780366616,16.2560622008549,,18.0139665533296,,62.0769124720677,10.4422481496103,23.8007088784894,12.9709491741013,,,,23.322037018024,4.49471395324739,,,92.9371299082036,,6.70683396127506,30.4066557921589,7.81323011197838,8.95994475989667,7.90116910312725,33.5029751684289,,,7.88348675685191,5.12482447760616
1999-12-30,77.5675421815118,25.8233889341066,19.0949632515875,,34.2743056570997,1.19910412826396,14.5149788549339,16.1902481838474,,17.847560900971,,61.3702080951088,10.6681116659248,23.9541430512492,13.064722360761,,,,23.0017407574762,4.43876690143021,,,92.8283077693939,,6.77057367157229,30.5505253123022,7.8852800572529,8.83327887415409,7.92815857914135,33.4731106830611,,,7.99870694791359,5.21025458482052
1999-12-31,77.482768911368,25.5872806736857,19.7527742844014,,34.3776660481042,1.19096342133813,14.5634698756074,16.2060435479292,,17.8741858053484,,62.0769124720677,11.4927761324684,23.840601763407,13.122196249359,,,,22.7633807496267,4.47215465815982,,,92.9766944590372,,6.68204629615947,30.530450495538,7.87522657651692,8.62661348162671,7.90116910312725,33.0998046159637,,,8.09270236693759,5.21614631635255
2000-01-03,80.3226734611829,25.7548413746296,18.7691316185115,,32.5068429709224,1.23892758646868,14.2428903500437,15.7795687177206,,17.3749688482725,,61.2477126697692,10.636595826439,22.3614963380032,12.9709491741013,,,,21.8322869689646,4.34221311845542,,,92.0667097898637,,6.70683396127506,29.7776448668809,7.59205353578684,9.12661039903166,7.87193050411198,32.6319276785351,,,7.86529409510532,5.2780094974388
2000-01-04,74.8124109018406,24.848490310433,18.750688318526,,31.2768543179685,1.18260269530619,14.4287725959588,15.2688519457423,,17.0421575435552,,61.2477126697692,10.9990279805251,21.8766443520824,12.9497745835652,,,,21.6013757113604,4.10579170593769,,,88.4663356640031,,6.92638185229884,28.1482389061876,7.44627806511514,8.87327862754648,7.77296909206028,31.6065803475744,,,7.56208306599564,5.21025458482052
2000-01-05,74.8547975369124,25.9909496350506,18.4801865854063,,31.1166457119115,1.17996246603295,14.5984911683161,15.7795687177206,,17.8897169995685,,63.8954984021085,11.0620596594966,21.7408412550887,13.3853661603074,,,,22.1600319797577,4.34311549025892,,,88.6245938673376,,7.03615579781074,28.6266887057341,7.31055607517943,8.83327887415409,7.78871295306851,32.0744572850031,,,7.50447297046479,5.19847112175647
2000-01-06,67.9033893851267,26.040456205784,17.8285233192543,,31.1166457119115,1.2527887901532,14.1432143631038,15.6992756169714,,18.901463365909,,67.3724839367462,11.2301441367539,22.0494846573472,13.9328805727403,,,,22.018505725097,4.32055619517135,,,87.2002700373268,,6.77057367157229,29.2021667863075,7.56189309357891,8.75327936736929,7.8246989210873,32.9455047748968,,,7.42867021318737,5.38897044129194
2000-01-07,76.2959431293558,28.5386339289478,18.750688318526,,31.5514092248524,1.44398539335713,14.4799575622253,15.5826902790563,,18.8459948151228,,67.4949793620857,11.2616599762396,22.4538075143058,13.9147309237094,,,,23.2326520150804,4.32055619517135,,,92.2645325440319,,6.70683396127506,31.1360408012577,7.56189309357891,8.99994451328907,8.11033754223651,35.3695055039155,,,7.58027572774222,6.02036767047392
2000-01-10,78.415274882949,27.704638621977,19.6359667178269,,32.006875762219,1.6323217481817,14.312932935461,15.5005506091616,,18.5819645133804,,65.9590751828284,10.8361961431821,22.0680032614827,14.1990754251939,,,,25.281058332537,4.39364831125507,,,92.5810489507009,,6.52977921044942,31.7851265432999,7.54011055198428,9.16661015242405,7.97089191616367,33.9111231351219,,,7.58027572774222,5.91628041340815
2000-01-11,74.9395708070562,27.7274878084693,18.7138017185552,,32.2967181041796,1.48314879424355,14.5634698756074,15.3548189367678,,18.8038387165252,,64.7812345545636,10.4422481496103,21.5463959116658,14.1990754251939,,,,27.1879383953329,4.61382703130975,,,91.4732415273592,,6.48374497523476,30.6575910017112,7.5300570712483,8.95994475989667,7.97089191616367,34.0952874615566,,,7.39228488969421,5.92904583172754
2000-01-12,72.9473989586785,28.3482240415116,18.4432999854355,,32.1310939087736,1.46994764787734,14.412608922401,14.8381339164624,,18.5264959625942,,65.0733390303733,11.1303439783824,21.6821990086596,13.9328805727403,,,,28.3052509321275,4.45591196569677,,,90.5632568581856,,6.57227235064757,30.6140955653888,7.38260602045395,8.6666132350191,7.74597961604618,33.5975460387602,,,7.5984683894888,5.8730743821733
2000-01-13,77.3556090061524,28.466278171722,18.4432999854355,,32.2967181041796,1.55113469802952,14.412608922401,14.7215485785474,,18.9569319166952,,64.5456664289107,10.8992278221536,22.0093610150536,13.9903544613382,,,,27.5603759075978,4.51185901751394,,,91.7897579340283,,6.72808053137413,31.7650517265357,7.39433508131259,9.29327603816664,7.73248487803914,33.1943754862951,,,8.33830330051644,6.05768197017674
2000-01-14,79.1782343142426,28.2301699113011,17.7486023526507,,33.0213239590811,1.51549160284076,14.3452602825767,14.9202735863571,,18.5819645133804,,63.4997439510115,10.7679118242963,22.8025745588579,14.5590434643072,,,,28.4020846853163,4.63006972377281,,,93.0360121657783,,6.52977921044942,32.8290170150377,7.33066303665139,9.53994118408641,7.68975154101681,34.0007165912253,,,8.86892260145839,6.05080828338938
2000-01-18,79.6021006649612,26.9658482587243,18.4801865854063,,31.3857850294464,1.5058107621722,14.0435383761638,15.5667922784316,,18.8038387165252,,61.7188489210752,10.5052798285818,21.9136815603534,14.2565493137918,,,,28.6329959429205,4.56870844113462,,,92.3040970948655,,6.37397102972286,34.2944786388235,7.44627806511514,9.33327579155903,7.67625680300976,33.5029751684289,,,8.54751891060212,5.79353600649097
2000-01-19,81.3823393379795,27.2286139033863,18.4432999854355,,30.8268033699509,1.38348013917867,13.6044252445093,15.2700296001023,,18.9835568210726,,60.8990718438029,10.8677119826678,22.8797354094225,14.0296787009052,,,,29.0501259566571,4.76542549429822,,,93.0558235607045,,6.37397102972286,34.7160497908715,7.38260602045395,8.87327862754648,7.49182871691343,33.7219813944593,,,8.41410605779386,5.84263376925784
2000-01-20,80.5769932716141,27.7769943792028,18.5601075520099,,31.3443789805948,1.37643952778336,13.6717738843337,15.3177236019767,,18.5686520611917,,60.3054401671574,10.799427663782,22.8581303712644,13.7816334974826,,,,30.1674384934516,4.65262901886037,,,91.6314997306937,,6.15088204368256,33.4580279403157,7.17315850512105,8.87327862754648,7.30964975381826,33.2391722143468,,,8.79311984418097,5.98992705755846
2000-01-21,81.5942725133389,27.5865844917665,19.0580766516166,,31.4064880538721,1.3724791838735,14.0597020497216,15.9138986254059,,18.8593072673114,,59.5987357901985,11.0305438200108,22.5124497607349,13.3672165112765,,,,32.1264598079647,4.57412267195563,,,91.4336769765256,,5.95258072275785,32.4542871021062,7.15305154364909,7.91995117169438,7.1544602667372,32.22875712607,,,8.73550974865013,5.73265478066005
2000-01-24,77.6947020867273,26.7525891847956,20.9823276167637,,31.4685971271494,1.21978592423768,13.1329847657392,15.9324462928015,,18.6929016149528,,59.1275995388926,10.274163672353,22.5309683648704,13.5759374751321,,,,31.2847510302461,4.48388549160535,,,88.8421697774132,,5.77552597193222,31.4505462638967,6.99554701211875,7.49995376107422,6.77660760253982,30.9246745983433,,,8.62332166787955,5.4194110542074
2000-01-25,78.8391412336677,26.9925056429653,20.7487124836149,,32.7935906903978,1.245968197864,12.863590206442,15.5005506091616,,18.6507455163553,,57.9497589106278,10.1113318350099,23.0309706765292,13.4609896979362,,,,30.7707872633207,4.41079337552163,,,89.8510949431803,,5.70824516661848,33.2505881670857,7.07932601825191,7.58661989342442,6.85982515358329,31.0142680544466,,,8.83253727796523,5.4194110542074
2000-01-26,75.6601436032779,27.7274878084693,20.9024066501602,,33.0834330323584,1.18744311564047,12.8986114991506,15.3018256013519,,18.5264959625942,,57.4220863091652,10.5367956680675,24.2099884731567,13.8028080880187,,,,29.6087822250544,4.4667404273388,,,89.1389330281749,,5.84280677724596,33.7524585861904,6.90171452524961,7.99995067847917,7.25342167878889,31.2332742804771,,,9.70275293151004,5.40664563588801
2000-01-27,76.7621961151463,28.2301699113011,20.2138567840373,,33.7252267895568,1.09195482359156,13.4697279648607,15.4343089398917,,17.9718104547321,,57.9497589106278,10.2111319933815,24.9044361282383,13.8572570351114,,,,28.5883034414487,4.26370677155067,,,88.7828520706722,,5.99861495797252,32.748717747981,6.78609949678586,8.01328392960997,7.17020412774542,31.9798864146717,,,9.91196854159572,5.32121552867365
2000-01-28,72.9050123236067,29.0870144047643,20.3675509505826,,32.772887665972,1.07743356258873,13.4858916384186,15.2700296001023,,17.501437144065,,55.8296457797512,9.91698415818118,23.6698625192043,13.5366132355651,,,,28.1637246774668,4.23031901482107,,,86.0133335123179,,5.86405334734503,30.7813857050904,6.68221352918074,7.87328479273658,7.33888835283354,32.507492322836,,,9.38134924065377,5.16704855358567
2000-01-31,76.0416233189246,29.9438588982275,19.439238184649,,34.1185842536462,1.02990943567038,13.537076604685,16.4120359783158,,18.3889339566444,,55.5940776540982,9.71738384143813,24.9044361282383,13.2159694360187,,,,26.7261158801246,4.10579170593769,,,88.3476420115022,,6.15088204368256,32.748717747981,6.84977154144706,8.29328220335674,7.17020412774542,33.2889463566264,,,8.79311984418097,5.2043628532885
2000-02-01,78.0761818023741,29.2507669079595,19.5929323511943,,34.9881112795279,1.01626825109196,13.537076604685,15.7814152868661,,18.4577149596193,,56.4232774563967,9.81718399980965,25.8488849391493,12.9316249345343,,,,28.8639072005247,4.21317395055452,,,89.2180621298421,,6.28544365431005,34.7160497908715,6.81793551911646,7.99995067847917,7.14096552873015,32.6319276785351,,,9.53295475520861,5.34576441005709
2000-02-02,78.754367963524,29.2774242922005,20.4413241505243,,33.9943661070916,1.01076777343938,13.4697279648607,15.7151736175962,,18.5952769655691,,57.243054533669,9.81718399980965,25.4260434780552,12.8953256364724,,,,29.422563468922,4.28085183581723,,,89.2971912315094,,6.4412518350366,36.1346701755409,6.72410303224732,7.99995067847917,7.1544602667372,32.3830569671369,,,9.34193180686951,5.48716596682568
2000-02-03,81.8062056886982,29.0375078340309,20.3245165839499,,33.7252267895568,0.990085977465651,13.4535642913029,15.4846526085369,,18.277996855072,,56.2442456809004,9.78566816032391,25.6760446338845,12.4778837087611,,,,29.7950009811868,4.32055619517135,,,90.6423859598529,,6.37397102972286,36.2618106817141,6.59843452304758,7.87328479273658,7.00151990265731,32.4776278374682,,,9.6451428359792,5.43806820405881
2000-02-04,82.3572319446324,28.5843323019325,19.7281832177541,,33.4146814231705,1.02858932103376,13.9411684436309,15.5164486097864,,17.9451855503547,,55.415045878602,10.0483001560385,25.2315981346323,12.3659608730704,,,,30.1227459919798,4.21317395055452,,,90.266493607424,,6.23940941909538,35.4655096167346,6.53476247838638,8.08661681082936,6.90255849060562,32.2934635110335,,,9.70275293151004,5.57259607404004
2000-02-07,83.5016710915728,28.6566880591583,19.439238184649,,33.621711667428,1.19492376524799,13.4374006177451,15.8317589555112,,17.9163419039459,,55.0098687024789,9.8486998392954,25.367401231626,12.496033357792,,,,28.7745221975811,4.08323241085012,,,90.1280467990157,,5.99861495797252,34.2944786388235,6.7023204906527,7.99995067847917,6.83283567756919,31.5120094772431,,,9.59056485073945,5.71399763080863
