,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
1999-11-15,16.9541251567786,9.87869198265074,32.5984397505471,29.2319708176761,,,8.77157970458192,5.39603250160583,,25.4548785481425,59.2166778160511,,8.4051822662705,,17.4670773745195,88.7207086383186,28.810943505587,1.04439858804752,,,61.14705140117,7.29328836854684,11.9622494214111,12.3782646856485,,,36.8517976747776,8.40607278931511,,14.4775964909973,,18.3938703392062,4.28560039404785,6.23096672811952
1999-11-16,17.2376747412876,9.94148027915064,33.0543619848205,29.1683138038611,,,8.82780777961129,5.44548294608535,,26.5154984876485,59.5693282392274,,8.59609394387624,,17.7335622729256,89.4629541087453,29.121315419931,1.04993857631427,,,62.7171006043922,7.66661940020921,11.8441804660829,12.1337184808832,,,38.4080728337558,8.38471951381304,,14.375490205426,,19.144640557133,4.01384386937773,6.1367423532065
1999-11-17,17.4382994473082,10.0722892301921,32.0388988266661,28.8332768890453,,,8.6028954794938,5.5760321195113,,25.2421379207416,59.3310509262705,,8.6805681375071,,17.9709353757076,89.7004663762906,29.6002844235483,1.15652795056652,,,61.8684253594072,7.83328503934419,11.8441804660829,12.0008785671836,,,37.4403889208014,8.25304098155028,,14.8806476182522,,19.2422406854635,4.00840873888432,6.112426385487
1999-11-18,17.1199749137556,10.7943546399409,32.1010700404307,28.8131746741563,,,8.56016214247148,5.78570200410449,,25.7046175455262,58.6734055425094,,8.45755626632163,,18.1523242561353,90.3338324230782,30.1520567157154,1.04284739133283,,,63.7355108983742,8.41994808909933,12.3102421318522,12.0763557908766,,,36.7270961396031,8.40607278931511,,15.350873933383,,20.3158420970988,4.2575188864986,6.15203832118558
1999-11-19,17.3366495962578,11.1187608385237,32.1217937783522,28.6054517869706,,,8.37798317937632,5.50779050612956,,25.5905392380793,58.1968509165956,,8.43728245985022,,17.8455307176341,90.2546616672298,30.4164476057122,1.02489782934857,,,64.3295835698637,8.62661348162671,12.4283110871804,11.5117861576531,,,36.3529915340795,8.22812882679786,,15.5335904444052,,20.180703457872,4.4613362800012,6.24649755246678
1999-11-22,17.007625078384,10.4647160833165,32.0596225645876,27.744406915894,,,8.44770599241274,5.43954889274781,,25.2421379207416,57.3676458675055,,8.2683340725885,,17.8141795531157,90.2348398434295,30.1673837238312,1.01669864671378,,,63.353607038131,7.99995067847917,12.3102421318522,11.7744468961046,,,37.4403889208014,8.02883158877853,,15.1815924599359,,20.180703457872,4.39883227932707,6.28610948816535
1999-11-23,16.5528757447374,10.5955250343579,32.2046887300382,28.7595687677858,,,8.74459022856782,5.50779050612956,,24.6470808035188,57.7870139383097,,8.10952258856249,,17.4670773745195,89.443132284945,29.9374786020949,0.980577923214576,,,63.6082096116265,7.99995067847917,12.1176033100009,12.4537419093415,,,36.6622513413123,7.91850633201784,,14.9800668963084,,19.4749794530208,4.29194137962349,6.39885115130743
1999-11-24,16.6197506467443,10.564130886108,31.7073190199218,29.1917663878982,,,8.56016214247148,5.23581306149216,,24.5299192985734,57.8442004934193,,8.09938568532679,,17.7178866906665,89.9181568200357,30.5352319186092,1.07608732093333,,,65.729897724089,8.6666132350191,12.4283110871804,13.0213306315127,,,36.6921797097542,8.22812882679786,,14.6844960696548,,19.4299332399452,4.21766126288032,6.39885115130743
1999-11-26,16.8203753527648,10.4961102315664,31.6244240682358,29.6507669611958,,,8.46344985342096,5.12405505696844,,24.3757594236452,57.3676458675055,,8.08924878209108,,17.4670773745195,89.581710242518,30.6080352071591,1.08583770028281,,,65.9420665353353,8.6666132350191,12.4283110871804,12.6620590467341,,,36.1335168321723,8.31710080805649,,14.6330664981666,,19.7077182205781,4.2575188864986,6.38056871944656
1999-11-29,16.753500450758,10.778657565816,30.6296846480029,30.9272576066439,,,8.35099370336222,4.97570372352986,,23.7221215539497,56.3573500605682,,8.11965949179819,,17.7738709130207,89.2650272191242,30.6540162315063,1.09270728573358,,,64.8387887168548,8.91994500650428,12.5028809537035,12.3782646856485,,,37.6000068858248,8.13915684553923,,14.4138141144538,,19.9404569881354,4.20135587140011,6.39885115130743
1999-11-30,17.0611249999895,10.5142155254377,31.355015475256,30.7195347194581,,,8.54666740446443,5.13691217253311,,23.8177006764052,56.6528139286348,,8.07742239498276,,17.7604346996557,88.2159855692941,30.1520567157154,1.06367774721581,,,62.8019681288907,8.53994734927652,13.087011574801,12.963967941506,,,35.7893405950906,7.5839716824854,,15.2096190627448,,19.6176257944269,4.16693337827523,6.39885115130743
1999-12-01,17.2376747412876,10.6781695904722,31.6658715440788,31.9759231500172,,,8.335249842354,5.22295594592749,,23.8608654413851,57.1865551096583,,8.21596007253737,,18.4747933768956,88.9285223719301,29.3818745578988,1.03043781761532,,,63.7355108983742,8.37328171014153,12.5836649757702,12.7556508041134,,,35.6347106914742,7.67294366374402,,14.990366679032,,19.8053183489086,4.2575188864986,6.55120475014809
1999-12-02,17.3419995884183,10.6094146599739,31.7902139716079,32.0395801638322,,,8.32175510434695,5.39603250160583,,24.3757594236452,57.2437416647679,,8.08924878209108,,18.3807398833405,89.4629541087453,28.9933984052155,1.00273787628157,,,65.7723314863383,9.03994426668146,12.9689426194727,12.9820824751923,,,35.5748539545904,7.45229315022263,,15.0905190024563,,19.8954107750598,4.12979331990365,6.68527591712786
1999-12-03,17.6549741298104,10.5776816151285,32.5984397505471,33.0647931231685,,,8.35099370336222,5.3465820571263,,25.282219488223,57.9585736036387,,8.11965949179819,,18.4815114835781,91.1057181577624,29.7626581134993,1.00960746173234,,,67.1726456405635,9.25327628477424,14.4479116388472,12.9820824751923,,,35.8541853933813,7.31705573870951,,15.7509829731468,,20.3683960123537,4.20135587140011,6.81934708410764
1999-12-06,17.2189497687257,10.3449726195957,32.5777160126256,32.8336176519456,,,8.16656561726588,5.3465820571263,,24.3171786711725,58.797309745247,,8.08924878209108,,18.783826284291,90.4327667330506,29.1049410629167,0.984123515705295,,,67.766718312053,9.58660756304421,13.2050805301292,12.6439445130478,,,34.6670267785198,5.44864413227834,,15.5127828525699,,20.2707958840232,4.26295401699201,6.83762951596851
1999-12-07,17.1199749137556,10.3819945052486,32.9300195572914,31.9960253649062,,,8.23853755330348,5.18636261701264,,24.243181931207,58.3779416744428,,8.04701168527565,,18.783826284291,89.7004663762906,28.1510590246448,0.980577923214576,,,67.766718312053,10.4999352655039,13.7892111512267,12.4175128419688,,,33.1706083564254,5.73691335155629,,14.4814846032541,,20.6461809929866,4.20679100189351,6.76145271654819
1999-12-08,17.1333498941569,10.5776816151285,32.8056771297623,30.887053176866,,,7.92815857914135,5.19823072368773,,23.9626109588377,56.7100004837445,,8.17034400797671,,18.6942515285242,89.1264492615512,28.1933683086004,0.952877981880831,,,66.9604768293173,10.5866013978541,13.6711421958984,12.6228108904137,,,33.0459068212509,5.69420680055215,,13.9753093470282,,21.02156610195,4.09537082677876,7.00826554667004
1999-12-09,17.2189497687257,10.5142155254377,33.116533198585,30.803293948162,,,7.84494102809788,4.99449489243208,,24.0119421188147,56.2334458578306,,8.21596007253737,,19.287684285479,89.5618884187177,27.381799316361,0.907228478562819,,,67.257513165062,10.4599355121115,14.0999189284062,12.7194217367407,,,33.3601546898907,5.47355628703076,,13.669438737651,,21.5846437653951,4.14428700121939,7.00826554667004
1999-12-10,16.919350207735,10.4771936397848,34.7744322323064,30.739636934347,,,8.02711999119304,5.03801128357406,,24.3387610536625,57.2437416647679,,8.00477458846022,,18.5442138126149,89.8588078879875,27.4779567798965,0.864238169612846,,,67.8091520743023,10.8732662971663,14.9139733046165,12.6801735804204,,,32.8613485491926,5.71556007605422,,13.9753093470282,,21.7723363198768,3.97489210084168,7.08444234609037
1999-12-13,17.4703994002715,10.5142155254377,34.4635761634837,31.4733677777936,,,8.01362525318599,4.96976967019232,,24.2123499562213,58.7401231901373,,8.06728549174706,,18.5106232792023,90.0171493996844,26.2509875451839,0.886398122679842,,,68.7426948437858,11.3332634611788,15.5353888589755,12.8945288957085,,,31.9884378029709,5.72623671380526,,13.7046273918272,,21.5395975523195,3.8761538968782,7.35258468004992
1999-12-14,17.3366495962578,10.6781695904722,33.2615993640356,30.6357754907541,,,7.9416533171484,5.14284622587066,,23.6049600490043,61.8377282585771,,7.96253749164479,,18.4479209501656,89.1462710853515,26.8048545351482,0.857368584162078,,,67.5121157385575,10.8732662971663,16.9708587895448,12.8492425614927,,,33.1107516195417,5.5162628380349,,13.7722978806274,,20.8338735474683,3.64063157549742,7.1606191455107
1999-12-15,17.3045496432945,10.5776816151285,32.7849533918407,30.5922206918281,,,7.88542524211903,5.22987900815462,,23.2781411141565,61.9902257388696,,8.09938568532679,,18.6001980349691,89.6212956204422,27.5741142434319,0.875318146146344,,,68.785128606035,11.2932637077864,16.7782199676935,12.9458534078197,,,34.1981490062636,5.31696560001557,,13.7208683091392,,23.1312304143243,3.79372108439493,7.1606191455107
1999-12-16,17.2028997922441,10.741635680163,31.6244240682358,30.1533223334194,,,7.73248487803914,5.09339578139113,,23.1239812392283,62.247565236863,,8.08924878209108,,18.7547144886668,90.0171493996844,26.7086970716127,0.865567766796866,,,70.4824790960051,10.1266042338416,15.3427500371242,12.9066052514993,,,33.3601546898907,5.69420680055215,,13.8399683694277,,22.6657528792097,4.14972213171279,7.2550783767919
1999-12-17,17.3714245453013,10.741635680163,32.1487346376501,30.3409430057163,,,7.5480567919428,5.01922011467184,,22.4302618020515,65.3451703053029,,7.96253749164479,,18.5016658036257,90.5935454372956,25.6009630916841,0.84495901044456,,,71.1020120248441,9.91993884131417,16.5420820570371,12.5111045993481,,,33.4499397952164,5.78317878181078,,13.6017682488508,,23.8369544191754,4.76278022733681,7.42876147947025
1999-12-20,17.3526995727394,10.5459485702831,32.1632412541952,29.5871099473808,,,7.59079012896512,4.90746211014811,,22.2761019271233,61.5994509456202,,7.81386291085448,,18.3449099810338,89.9387665601318,25.627887181474,0.825458251745603,,,72.0525282992273,9.12661039903166,16.3494432351858,12.3420356182758,,,32.4223991453782,5.78317878181078,,13.2634158048495,,23.9796007605815,4.6492509503694,7.31297274435135
1999-12-21,17.5372743022784,10.4771936397848,32.7020584401547,29.1917663878982,,,7.67625680300976,4.90746211014811,,23.1239812392283,60.8179013591216,,7.70911491075222,,18.082903820416,91.3078178060522,25.4086481646131,0.90035889311205,,,75.9140006639091,8.91994500650428,17.7476282324936,12.1699475482559,,,32.6418738472854,5.93976946882596,,13.4339454366261,,22.9960917750974,4.4621547019271,7.465326343192
1999-12-22,17.2537247177693,10.413727550094,32.2046887300382,29.31573004638,,,7.60428486697217,4.96976967019232,,23.0869828692456,60.4080643808357,,7.68715162040819,,18.1388880427703,91.5459085956377,25.8432798997934,1.0069482673643,,,75.6593980904136,9.33327579155903,19.6118748955707,12.1156039471969,,,33.3601546898907,6.27074523910806,,13.5016159254264,,22.6657528792097,4.49575936790946,7.465326343192
1999-12-23,17.1039249372739,10.4454605949394,33.0129145089774,29.8618402175297,,,7.95739717815662,5.03900029246365,,23.8947806138693,61.3611736326633,,7.72938871722362,,18.7681507020318,93.0041664287824,26.8279323263967,1.02777862324728,,,76.5505070976479,9.666607069829,18.9531744079501,12.1156039471969,,,34.0435191026472,6.89354910791845,,13.9076388582279,,23.041137988173,4.71191911125541,7.90410470785309
1999-12-27,16.0847514306894,10.413727550094,32.8056771297623,29.9858038760115,,,7.99788139217777,5.12405505696844,,23.5864608640129,59.9315097549219,,7.72938871722362,,18.3628249321872,92.8752196316867,27.1164047170031,1.05680816176504,,,76.1261694751554,9.6266073164366,19.6491598288322,12.3782646856485,,,35.1658329192179,6.82948928141224,,14.1106503246287,,22.2453215571707,4.5130158180085,7.465326343192
1999-12-28,16.6358006232259,10.3449726195957,33.5310079570154,30.5721184769391,,,7.88542524211903,5.11218695029335,,23.5679616790215,61.2372694299257,,7.82399981409018,,18.069467607051,92.8157261400939,26.8279323263967,1.1523175594838,,,75.6593980904136,9.49994143069402,20.1214356501451,12.6439445130478,,,34.1382922693798,6.85084255691431,,14.0240320989643,,22.5681527508792,4.54117107869642,7.55978557447321
1999-12-29,16.5181007956938,10.5142155254377,34.2977862601115,30.4481548184573,,,7.90116910312725,5.16163739477288,,23.9132797988607,62.7908375104048,,7.87806329801393,,18.1814360517595,93.2125441227364,26.2509875451839,1.1995182595165,,,78.5024601611134,8.95994475989667,18.9904593412117,13.0122733646695,,,33.5746413303909,6.74051730015361,,14.2270435653651,,23.5066155232877,4.52391462859737,7.92238713971396
1999-12-30,16.451225893687,10.741635680163,34.3599574738761,30.5922206918281,,,7.92815857914135,5.24768116816725,,24.0674396737888,62.076005571534,,7.95071110453647,,18.0134833846968,93.1033994953378,26.0817504093614,1.20771744215129,,,77.6537849161284,8.83327887415409,19.3011671183912,13.1063453036398,,,33.544712961949,6.80457712665982,,14.5843437462304,,23.1837843295791,4.46760410722154,8.03817587483286
1999-12-31,16.4672758701686,11.5719836869506,34.4635761634837,30.5721184769391,,,7.90116910312725,5.25361522150479,,23.953361366342,62.7908375104048,,7.94057420130077,,18.0403558114268,93.2522259210007,25.8432798997934,1.1995182595165,,,77.5689173916299,8.62661348162671,19.9660817615553,13.1640022984926,,,33.1706083564254,6.71560514540119,,14.6330664981666,,22.9435378598426,4.50120877320389,8.13263510611407
2000-01-03,16.0339265051642,10.7099026353176,32.5880778815863,29.8182854186037,,,7.87193050411198,5.315922781549,,22.4672601720342,61.9521013687965,,7.65505142682847,,17.5364978102387,92.3395445609228,26.0125170356159,1.24782695720255,,,80.4119794623297,9.12661039903166,18.9718168745809,13.0122733646695,,,32.7017305841692,6.74051730015361,,14.3109549714774,,22.0050750874341,4.37042304613743,7.90410470785309
2000-01-04,15.514977265591,11.0748326510396,31.355015475256,28.1866556434509,,,7.77296909206028,5.24768116816725,,21.9801149672612,61.9521013687965,,7.50806632991077,,17.2005924761134,88.7285009188755,25.0970979827582,1.19109747735104,,,74.8955903699271,8.87327862754648,18.9531744079501,12.9910313139343,,,31.674189934331,6.96116781367501,,14.4977255205661,,21.7723363198768,4.13246568161374,7.59939751017178
2000-01-05,16.0339265051642,11.1382987407303,31.1944065063643,28.6657584316374,,,7.78871295306851,5.23581306149216,,21.8436695583222,64.6303383664321,,7.37121813622878,,18.056031393686,88.8872281119326,26.2509875451839,1.188438282983,,,74.9380241321764,8.83327887415409,18.6797515640321,13.4280106433448,,,32.1430677065873,7.0714930704357,,14.6682551523427,,22.3354139833219,4.37133128035317,7.54150314261233
2000-01-06,15.9523391247158,11.3075416465724,31.1944065063643,29.2420219251205,,,7.8246989210873,5.42768078607272,,22.1537727604562,68.1473115056761,,7.62464071712136,,19.0771836094271,87.4586833744194,26.3009894262223,1.26178772763476,,,67.9788871232993,8.75327936736929,18.0210510764116,13.9772693837844,,,33.015978452809,6.80457712665982,,14.210802648053,,22.1927676419158,4.34862542495969,7.465326343192
2000-01-07,15.8338744966167,11.3392746914178,31.6302564974712,31.1785352927557,,,8.11033754223651,6.06361350207942,,22.5600079552518,68.2712157084137,,7.62464071712136,,19.0211993870729,92.5379535522441,28.8241612693931,1.45435771978695,,,76.3807720486509,8.99994451328907,18.9531744079501,13.9590619117257,,,35.4451643580089,6.74051730015361,,14.5491550920543,,23.4165230971364,4.34862542495969,7.61767994203266
2000-01-10,15.750410781365,10.9108785860051,32.0868612500593,31.8285069074983,,,7.97089191616367,5.95877855978283,,22.1723789525843,66.7176476279347,,7.60267742677733,,18.7547144886668,92.8554079383581,27.9818218888223,1.64404691804044,,,78.5024601611134,9.16661015242405,19.8480128062271,14.2443123073131,,,33.9836623657634,6.56257333763636,,14.3813322798297,,25.4811411964351,4.42219239643457,7.61767994203266
2000-01-11,15.602329996241,10.5142155254377,32.3774279107972,30.6994325045691,,,7.97089191616367,5.97163567534751,,21.6483045409777,65.5262610631501,,7.59254052354163,,18.9786513780837,91.744317586959,28.0048996800709,1.4938024362462,,,75.0228916566749,8.95994475989667,18.9158894746886,14.2443123073131,,,34.1682206378217,6.51630790738187,,14.6330664981666,,27.4031129543277,4.64380154507496,7.42876147947025
2000-01-12,15.0773163035289,11.2070536712287,32.211389818947,30.6558777056431,,,7.74597961604618,5.91526216864085,,21.7847499499167,65.8217249312167,,7.44386594275132,,18.6987302663125,90.8316362268811,28.6318463423221,1.48050646440601,,,73.0285048309601,8.6666132350191,18.6424666307706,13.9772693837844,,,33.6694144971236,6.6052798886405,,14.4814846032541,,28.5292682812178,4.48486055732058,7.63596237389354
2000-01-13,14.9588516754297,10.9743446756958,32.3774279107972,31.8084046926093,,,7.73248487803914,6.10119583988386,,22.1134593441788,65.2879837501932,,7.45569232985964,,19.1331678317814,92.061771973073,28.7510815971061,1.56227669122322,,,77.4416161048822,9.29327603816664,18.6424666307706,14.0349263786372,,,33.2653815231581,6.76187057565568,,14.4814846032541,,27.7784980632911,4.54117107869642,8.37944793623592
2000-01-14,15.1607800187806,10.8421236555067,33.1038445626421,32.8738220817235,,,7.68975154101681,6.09427277765673,,22.9104245736633,64.2300324806645,,7.39149194270018,,18.7547144886668,93.3117194125935,28.5126110875381,1.52637756725469,,,79.2662678815999,9.53994118408641,17.9402670543449,14.6054271698121,,,34.073447471089,6.56257333763636,,14.4138141144538,,28.6268684095483,4.66014976095827,8.91268553217821
2000-01-18,15.8177202291486,10.5776816151285,31.4642184056209,34.3412837686166,,,7.67625680300976,5.83515244858401,,22.0173273515172,62.4286559947103,,7.50806632991077,,18.9786513780837,92.5776353505083,27.2356399717871,1.51662718790521,,,79.6906055040924,9.33327579155903,18.6797515640321,14.3019693021659,,,33.5746413303909,6.40598265062117,,14.1106503246287,,28.8596071771056,4.598389834288,8.58969590263603
2000-01-19,15.516173903078,10.9426116308504,30.9038398456263,34.7634302812844,,,7.49182871691343,5.88460289306354,,22.9879503741968,61.5994509456202,,7.44386594275132,,19.1600402585114,93.3315895175292,27.501034571145,1.39341784885271,,,81.4728235185609,8.87327862754648,18.6424666307706,14.0743759014312,,,33.7941160322981,6.40598265062117,,13.669438737651,,29.2800384991446,4.79638489331916,8.45562473565625
2000-01-20,15.5646367054822,10.8738567003521,31.4227088826583,33.5036914815771,,,7.30964975381826,6.03295422650212,,22.9662431500474,60.9989921169688,,7.23268045867417,,18.7412782753018,91.903044780016,28.0549015611093,1.38632666387127,,,80.6665820358252,8.87327862754648,18.7605355860988,13.8255404499613,,,33.3102740758209,6.18177325784943,,13.7371092264513,,30.4061938260348,4.68285561635175,8.83650873275788
2000-01-21,16.1704217355347,11.1065656958849,31.4849731671022,32.4985807371298,,,7.1544602667372,5.7738338974294,,22.6189275636573,60.2841601780981,,7.21240665220276,,19.0346356004379,91.7046357886947,27.8625866340384,1.38233787231921,,,81.6849923298072,7.91995117169438,19.2638821851296,13.409803171286,,,32.2976976102037,5.9824760198301,,14.1268912419407,,32.3807194991823,4.60383923958243,8.77861436519843
2000-01-24,16.1892683809141,10.3449726195957,31.547237451546,31.4934699926825,,,6.77660760253982,5.45834006165003,,22.6375337557853,59.8076055521843,,7.05359516817675,,18.8666829333752,89.1054487965825,27.0202472534676,1.22854779803426,,,77.7810862028762,7.49995376107422,21.2089128702734,13.6191890999619,,,30.9908255215746,5.80453205731285,,13.1957453160493,,31.532349152925,4.5130158180085,8.66587270205635
2000-01-25,15.750410781365,10.1810185545612,32.875542186348,33.2959685943914,,,6.85982515358329,5.45834006165003,,23.1399009432425,58.6162189873997,,7.13806936180761,,18.824134924386,90.1173638581245,27.262564061577,1.25491814218399,,,78.9267977836059,7.58661989342442,20.9727749596169,13.5038751102564,,,31.0806106269003,5.73691335155629,,12.9250633608482,,31.0143177025555,4.43944884653362,8.87612066845645
2000-01-26,15.5484824380142,10.6094146599739,33.1661088470859,33.798523966615,,,7.25342167878889,5.44548294608535,,24.3244951753945,58.0824778063762,,6.95898407131019,,18.6987302663125,89.4030914893679,28.0048996800709,1.19597266702578,,,75.7442656149121,7.99995067847917,21.1281288482067,13.8467825006966,,,31.3000853288075,5.87215076306941,,12.9602520150244,,29.8431161625897,4.49575936790946,9.7506303258018
2000-01-27,15.6831013335814,10.2815065299049,33.8095064530056,32.7934132221677,,,7.17020412774542,5.35943917269098,,25.0222273801962,58.6162189873997,,6.8424096840996,,18.1388880427703,89.0459553049896,28.5126110875381,1.09979847071501,,,76.8475434333926,8.01328392960997,20.4321434273246,13.9014049168729,,,32.0482945398546,6.02874145008459,,13.5340977600505,,28.81456096403,4.29140666936812,9.9608782922019
2000-01-28,15.516173903078,9.98533144468131,32.8547874248667,30.823396163051,,,7.33888835283354,5.20416477702527,,23.78181457166,56.4717231707875,,6.73766168399733,,17.6641418372064,86.2682294264917,29.3780282593574,1.0851729016908,,,72.9860710687109,7.87328479273658,20.5874973159143,13.5797395771679,,,32.5770290489947,5.89350403857148,,13.5503386773626,,28.3866219398118,4.25780200338576,9.42764069625962
2000-01-31,16.6765887828675,9.78435549399387,34.2038469211499,32.7934132221677,,,7.17020412774542,5.24174711482971,,25.0222273801962,56.2334458578306,,6.90661007125905,,18.5598893948741,88.6094555240828,30.2434454311766,1.03730740306609,,,76.1261694751554,8.29328220335674,19.6491598288322,13.2580742374629,,,33.3601546898907,6.18177325784943,,13.6017682488508,,26.9376354192131,4.13246568161374,8.83650873275788
2000-02-01,16.0358028399675,9.88484346933759,35.0755469033637,34.7634302812844,,,7.14096552873015,5.38416439493074,,25.9711431787263,57.072181999439,,6.87450987767933,,18.6293098305933,89.4824550858964,29.5434190966384,1.02356823216455,,,78.1629900631194,7.99995067847917,19.804513717422,12.9728238418755,,,32.7017305841692,6.31701066936254,,13.6017682488508,,29.0923459446629,4.24054555328672,9.57999429510027
2000-02-02,15.9684933921839,9.88484346933759,34.0793183522622,36.1839868001033,,,7.1544602667372,5.52658167503177,,25.5463017918027,57.901387048529,,6.77989878081276,,18.7681507020318,89.5618186824249,29.5703431864283,1.0180282438978,,,78.8419302591074,7.99995067847917,20.6620671824374,12.9364088977579,,,32.4523275138201,6.47360135637773,,13.5340977600505,,29.655423608108,4.30866311946716,9.38802876056105
2000-02-03,15.7342565138969,9.85311042449221,33.8095064530056,36.3113008277333,,,7.00151990265731,5.47713123055225,,25.7974853855313,56.8910912415917,,6.65318749036648,,18.4479209501656,90.9109998234096,29.328026378319,0.997197888014823,,,81.8971611410535,7.87328479273658,20.5439982271092,12.5176370404062,,,32.5471006805528,6.40598265062117,,13.5178568427385,,30.0308087170714,4.34862542495969,9.69273595824235
2000-02-04,15.7665650488331,10.1175524648704,33.4981850307864,35.5139129704718,,,6.90255849060562,5.61262544842615,,25.3509367744582,56.0523550999834,,6.58898710320702,,18.1120156160402,90.5339935340957,28.8703168518901,1.03597780588207,,,82.4488000502937,8.08661681082936,19.941225139381,12.4053576293771,,,32.3625424084945,6.27074523910806,,14.0077911816523,,30.3611476129592,4.24054555328672,9.7506303258018
2000-02-07,16.086958020283,9.91657651418298,33.7057326455992,34.3412837686166,,,6.83283567756919,5.75504272852718,,25.4873821833972,55.6425181216975,,6.75793549046874,,18.082903820416,90.3951364459743,28.9433965241771,1.20350705106856,,,83.5945116310235,7.99995067847917,19.6491598288322,12.5358445124649,,,31.5794167675984,6.02874145008459,,13.5016159254264,,29.0022535185117,4.10975982622026,9.63788866265972
