,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2008-04-01,21.9357831681212,38.9996631513029,58.936545695047,15.785,98.2259960296196,,12.4920435672942,46.1663642330164,122.097493510067,55.3892083522484,42.3430071397623,45.8166670095242,,13.7247985813001,21.4487482601789,13.5710252943339,39.3387355071807,60.6725167351656,50.4127900351137,31.1956968106026,29.9667636445674,55.2782851805755,86.8599,3.80042315049652,0.521570907,23.2032541422983,35.7299589284565,21.9901833209969,31.7256765815862,25.1474953444259,,38.54885034,57.4420861340557
2008-04-02,22.2090046666565,38.6681038471473,58.2851203404783,15.4,98.2907053969717,,12.5798205006443,45.9997237244298,120.794866074753,55.5222238264663,42.5146632454831,46.6064279899228,,13.4091499147761,21.7113094455265,13.7274191907627,39.2524474275423,60.7023840762777,49.4862233765538,31.0338125488524,29.7244791725475,55.3960451788789,89.27,3.84556073192342,0.519285195,23.1837118170802,35.3961049907092,22.2789172637814,32.1542916151769,24.9876921233688,,37.77996222,56.5773360713268
2008-04-03,22.1396150797269,38.6444210397077,57.5987971990576,16.215,98.5351709961345,,12.6883867076825,46.4302117049452,120.222980859249,55.6708881800039,42.5426887321314,46.4537408670457,,13.5926207021932,21.7425667294964,14.4278876282887,39.3387355071807,60.6904371398329,48.578566241638,31.057795402445,29.7501923898248,55.5196313839948,89.42,3.89392242630937,0.533285181,23.0469155405535,35.4188677591919,22.6982689425874,31.9950917455575,24.6435005703228,,37.44329589,58.8313567266365
2008-04-04,22.2783942535861,38.916773325264,58.6340982089973,16.87,98.4273215711977,,12.5659609848522,46.1385908149186,119.333381635132,55.6787126196637,43.3624342165945,46.7222596003812,,13.5156813397279,21.7738240134664,14.2032090728559,39.5717133222046,61.2041554069614,49.057607507288,31.3455896455565,29.2937827831529,56.0257463192316,90.25,3.8600692402392,0.517285197,23.3628497982462,34.9863751580193,22.9715349955799,32.1706198069327,25.30115228775,,37.60440684,60.7735003101423
2008-04-07,21.9748148107691,39.1595221015208,59.4716450934428,16.575,98.477659068304,,12.5266923567745,46.034440497052,118.380239609292,55.5222238264663,44.2031988160437,46.8170309180291,,13.1842502398777,21.7925783838483,14.3265620052504,39.4854252425661,61.1969872450945,48.6920233835025,31.8132552906126,29.2744978701949,55.7314934499079,91.17,3.88586214391172,0.51285663,23.3823921234643,35.3202290957666,22.9337245983105,32.2073582383833,25.0860325670963,,38.34885054,62.658938971502
2008-04-08,21.9444568664874,39.2660947349994,60.1928660217154,16.565,98.3769955784901,,12.5775105813456,46.4718718320918,117.395326182591,55.5691704644255,45.1070207604516,47.1803209690124,,13.1250661149044,21.7675725566724,14.9983949406134,39.1834169638315,61.1945978578055,48.9063313181354,31.3575810723528,28.837373176481,55.5372865561542,90.35,3.93986603597603,0.52714233,23.3856491776673,35.2595283798125,22.9405992159958,32.440034970904,24.950814456971,,38.5666281,62.8503180837453
2008-04-09,21.4153612661491,39.2483326294197,59.9718467049867,16.3,97.6651573053954,,12.5059030830863,45.846969924892,115.774984738664,54.6224132655808,44.7321798765305,47.2277066278364,,13.1073108774124,21.4362453465909,14.4917668254216,38.7433477576753,61.4610145405256,48.0049773577676,31.0398082622506,28.4773881345989,56.1140221800287,92.29,3.77382421858425,0.520285194,23.0632008115685,34.3414300510074,22.3201649698935,32.4237067791481,24.5144287379305,,37.34107377,61.6098979117981
2008-04-10,21.1031081249659,39.2720154368593,59.7973577707272,16.33,97.8017734796213,,12.626018886618,46.1871942965897,116.759898165365,55.1388262831324,45.4783584585417,47.1487305297965,,13.2907816648295,21.3612278650631,14.5622542153614,39.2955914673615,61.269863557408,47.7213345031065,31.4115424929362,28.1945427445487,55.9257003436615,91.77,3.84878484488248,0.522428049,23.4019344486824,34.3261942790238,22.3425074773708,32.3788042518196,24.5789646541267,,39.31996068,61.6028097965298
2008-04-11,20.9599921019236,39.0766322754819,59.9136837269002,15.54,95.9035483907261,,12.6583577567996,45.6178392255854,101.827339760542,53.7851982219742,44.2522434176782,46.6590787219494,,13.1566309815568,21.1299239636854,14.5622542153614,38.2083616639167,61.4012798583014,47.1477456192361,31.1357396766211,27.3395782700788,56.3023440163958,91.3,4.00515432339708,0.507285207,22.6462978735823,33.0540073183942,22.3785992202189,32.0808147522756,24.2593582120125,,37.06440738,61.1775228804337
2008-04-14,20.8168760788813,38.922694027124,60.0939889589683,14.9,95.5799785451679,,12.7392049322536,45.3539917536566,100.874197734703,53.6208849891169,44.8442818231237,47.2277066278364,,13.0323443191129,21.1986899884193,14.4675367851298,38.0357855046398,61.3295982396323,47.61418053579,31.0697868292413,26.6774629251886,55.9727808027533,91.11,3.9358358947772,0.511142346,22.7961223669211,32.543608956944,22.5779631330939,32.5788246008286,24.5943303484591,,36.09329724,60.9577913071173
2008-04-15,20.9036130625433,38.8694077103847,59.9718467049867,14.895,95.8028849009122,,12.9979158937065,45.6317259346343,101.604939954513,53.9964580927908,45.9838855132101,47.8068646801287,,12.9849970191343,21.2487016427712,14.1745735706928,38.0875583524229,61.0010574873989,47.8726106922591,30.9079025674911,27.0760177929866,55.2783440311494,91.66,3.92535752766025,0.521142336,23.0729719741776,32.8711780545912,22.4971863752911,33.1625574560996,25.0737400116303,,37.7555178,61.1137298430193
2008-04-16,21.4500560596139,38.8990112196843,60.8675565675187,15.375,98.3985656072825,,13.1827094376013,46.6871158223495,102.399224976046,55.7100103783033,46.6360894712288,48.907264979484,,13.0343171232787,21.8988531493462,14.5688624081682,39.1489017319761,60.7800391631692,49.8076852785031,31.5074739073067,28.9016562196742,54.7369187515938,93.27,4.01805077523333,0.556713729,23.6559846765178,33.3282512140988,23.4716634321887,33.8034389825161,26.3429463634876,,38.44329489,63.920623489254
2008-04-17,21.6191931777548,38.9345354308438,60.6988839310679,15.0,98.5423684356562,,13.0903126656539,47.5550351379048,101.732025557958,55.4909260678268,46.2714162904012,49.1652535664143,,13.3262921398135,21.8175842110243,14.7671081923737,39.0626136523376,60.7680922267244,49.763563056667,30.8119711531207,29.0045090887833,54.6427578334102,92.56,3.98661567388246,0.58142799,23.0566867031625,34.0519503833193,23.2963606812125,33.8034389825161,26.0602175877712,,38.7221835,63.474072227353
2008-04-18,21.6668985187689,39.3785880703379,61.792347919094,15.85,99.5705690484384,,13.0071555709012,48.2077104632024,103.860709415667,56.0777590423173,47.0463467996599,49.491688104979,,13.3933674814499,22.3552094953074,15.1988434557546,40.3051619991317,60.9293758687298,53.999702983491,31.2196796641952,29.41592056522,54.5956773743184,90.62,4.03094722706959,0.550856592,23.6169000260816,34.6842349206382,23.7311802498105,34.2443001599237,27.8518575469305,,32.0555235,65.6926523063213
2008-04-21,21.9574674140367,39.2660947349994,61.9842857467795,16.405,99.6209058265199,,13.023325005992,47.9855231184202,103.129967195857,56.0855834819772,48.1824440168538,49.6285800082481,,13.5373821855515,22.1426599643118,15.632781450071,40.5899126619386,60.937141377419,52.7649536774661,29.7327427414527,29.0752204362959,54.8134244976179,90.25,4.03900750946725,0.561713724,23.4801037495548,34.8137389824987,23.6830579260131,34.4279923171768,27.0251831918467,,32.38663428,66.1675560292954
2008-04-22,21.7146038597831,39.6627817596141,60.3673549559749,16.575,99.182299901877,,13.0625936340697,47.2703576024027,102.716938984659,55.1622996021121,48.1263404505726,49.6970259598827,,13.4209867397707,21.9426133469041,15.4807930155135,39.9858961044693,61.0249513602886,51.929123378003,29.4089742179523,29.3452092177074,55.0017463339851,90.27,3.9455082336544,0.428571,23.2683952263587,33.4958447059183,23.5146297927221,34.6525049538195,26.1493386148992,,30.61330272,65.1397793153963
2008-04-23,22.5516157521214,39.822640709832,62.7462207597126,16.97,99.0241136988588,,13.148060648121,48.3257474901179,102.812253187243,55.2014218004114,48.1263404505726,49.6075197154375,,13.3322105523108,22.0738939395779,15.4367383968011,40.4259653106255,60.9652166780644,51.7264978508605,29.4929142055265,29.0237940017413,54.8193095550044,89.22,3.9358358947772,0.446570982,23.4051915028854,33.8081780315819,23.2258958499377,34.4851409883222,25.9342188942454,,31.43885745,64.1474431778386
2008-04-24,22.5516157521214,39.8877684302912,62.0017346402054,17.0,99.4555329693538,,13.2704863709514,48.7562354706333,104.241966226003,55.7334836972829,46.1977803596571,48.754577856607,,13.426905152268,22.0988997667538,15.925744664508,40.7883752451071,60.7382248856123,51.8088144712621,29.4029785045541,30.193745387858,54.354390021473,87.22,3.94712029013393,0.471713814,23.6787840559389,34.4176089109254,23.7243056321252,33.8360953660278,26.441286807215,,30.9555246,63.0062566196472
2008-04-25,22.2480363093044,39.8522442191316,62.6008133144963,16.73,100.375884157199,,13.3166847569251,49.6727582678597,105.894079070792,56.2577211544944,47.6003695166866,48.6808668317698,,13.5610558355408,22.1676657914877,16.5425093264807,40.6848295495409,60.678490203388,52.0810925233599,29.5948413332951,30.7208663420425,54.0365969226034,87.27,3.99145184332106,0.485142372,23.6722699475329,36.3906413828,24.1625625095659,34.113674625877,26.5795780562067,,31.08663558,63.7930374144251
2008-04-28,22.1482887780931,39.8581649209916,62.0308161292487,16.335,100.397454185992,,13.2473871779645,49.1797800966243,105.385736657011,56.6332942581684,47.0007626520565,48.6756017585671,,13.3795578522894,22.1176541371358,16.6592540660684,40.7624888212156,60.8278269089486,52.5749922457699,29.5948413332951,30.4315926476729,54.2013785294247,87.69,4.04061956594678,0.472285242,23.7895238988415,36.4820560147015,24.3361466061209,34.4688127965664,26.9299158869858,,31.7221905,63.4598959968164
2008-04-29,22.5559526013045,39.7811957968126,61.5887774957913,15.92,100.001988318933,,13.538437009599,49.2978171235398,104.273737626864,56.1325301199364,45.0090860490747,48.3281069271917,,13.4604428230862,22.3302637612983,17.8156878072671,41.0731259079141,60.917428932285,51.6125209918428,28.8453771585257,30.2644567353706,54.4073555379512,85.81,3.9761373067655,0.459713826,23.8123232782626,36.5734706466031,24.7365930862922,34.8810996384012,27.0866459691764,,32.33441211,59.6039612908779
2008-04-30,22.1309413813607,39.7219887782134,61.676021962921,15.485,99.4123828454202,,13.3929120937818,49.4714009866509,103.892480816528,55.8664991715007,45.7524583023003,49.0020362971319,,13.1783318273803,22.5741395066611,18.3817896577205,40.736602397324,61.2877839620753,51.8468067576014,28.8633642987202,30.6308700815719,54.7987118541518,86.65,3.93422383829767,0.456856686,23.6038718092695,36.5810885325949,24.9531435433806,35.1668429941283,26.9944518031819,,32.13996786,59.5897850603413
2008-05-01,22.0095096042339,40.1482793121277,62.6531599947742,16.0,101.468794137334,,13.4137013674699,49.992152575984,105.226879652704,56.9227985255837,44.4796086422961,47.2277066278364,,13.3775850481237,22.8742942701846,18.8113221901658,42.0222947839373,61.1840702174103,52.144413000592,29.8106870156287,31.6593987726636,54.799517518508,83.99,4.00757240811638,0.4428567,24.2650538124821,39.1026087958787,25.200629780053,35.3668633431373,27.4001061335576,,32.71663395,59.8236928641942
2008-05-02,22.1266045321776,40.4147108958242,62.1936724678909,15.66,101.749213858958,,13.2820359674448,50.0893595393262,105.925850471653,56.7428364134066,44.7951912026277,47.1803209690124,,13.347992985637,22.911813615625,18.2275984922274,42.0826964396842,61.0821966431012,52.4293551481362,29.6068327600914,31.2801288178235,54.108469496341,84.58,4.17200216902863,0.44428527,24.4604770646631,38.3941453986418,25.2435961405864,35.4648324936723,27.4093775432576,,32.22552333,60.4190945467288
2008-05-05,22.0355306993325,40.201565628867,62.0133672358227,16.335,101.260281941608,,13.1596102446145,50.2907168205351,105.417508057872,56.5472254219098,46.4747917181704,47.1276702369859,,13.2138423023643,22.6616846460221,18.7364293383548,41.9618931281904,61.1061668958798,52.3976949095202,29.3729999375634,30.8558607327482,54.108469496341,86.27,4.11961033344384,0.4428567,24.3041384629183,38.4093811706254,25.2350028684797,35.5872939318411,27.1899541803564,,32.74996725,59.8024285183894
2008-05-06,22.4995735619242,40.0121031693495,61.9610205555449,16.54,102.137493071869,,13.0163952480959,50.4434706200728,104.845622842368,57.0088673618423,48.3472482428047,47.4225143363347,,13.3322105523108,22.7804959065835,19.2805038794521,42.2207573671058,60.9084123104562,52.701633200234,29.2291028160076,30.9844268191347,53.7186475351186,86.63,4.08172700617484,0.441999558,24.3236807881364,38.8207470141823,25.5959202969603,36.2240934103186,27.2177684094565,,32.59330074,61.0144962292635
2008-05-07,22.4171734274453,39.6154161447348,61.6062263892172,16.7,100.31836072497,,13.1272713744329,50.0476994121796,103.479452605331,55.9916902060587,47.3443969955287,46.7643801860025,,13.1684678065515,22.6866975429824,19.4941687802069,41.4527934583234,61.0821966431012,51.6885055645212,29.1691456820261,29.9366132150851,53.9489378119074,85.82,4.02369297291169,0.430856712,23.7862668446385,37.0991047800369,24.9325196903245,35.885283431385,26.5162317421525,,32.08774569,60.2277154344856
2008-05-08,22.6383527357834,39.6094954428749,61.559696006748,16.575,100.059511751163,,13.2034987112895,49.4366842140287,103.542995407054,56.1090568009568,49.0169845652863,47.3488033114975,,12.7837709942252,22.9305732883452,19.2298410679329,41.7634305450219,61.2380032861622,52.1887373346544,29.0372399872667,29.6023413904803,54.433321130693,87.24,4.06883055433859,0.430713855,24.1217434275493,37.2133730699138,25.2968744276478,36.5139188139847,26.788193093354,,31.95219027,61.5390167591154
2008-05-09,22.4778893160087,39.4022708777776,61.559696006748,16.825,99.8725580798304,,13.2081185498869,49.6033247226153,102.526310579492,55.9447435680995,48.5646495621443,46.9749831141088,,12.7975806233857,22.7804959065835,18.2518285325192,41.5994831937088,61.2619735389408,51.7708221849229,28.9293171460999,29.9366132150851,54.634138504656,87.42,4.01482666227427,0.438856704,23.8188373866687,37.2971698158235,25.1404768753062,36.2118472665017,26.4729651635522,,32.1221901,61.1775228804337
2008-05-12,22.7554476637271,39.4970021075363,62.2169376591254,17.25,100.994246313653,,13.4021517709765,51.1586361360903,102.939338790689,57.1731805946997,47.6880313390009,47.1706681372142,,12.8903024191771,23.0743974458669,18.0403663627,42.3588182945274,61.154107401437,53.0752240159031,29.2350985294058,30.3673096044797,54.5514489977301,86.99,4.11396813576548,0.438713847,24.2878531919032,38.0513405290111,25.3759325310293,36.1628626912342,26.958168937855,,32.35996764,63.3464861525241
2008-05-13,22.751110814544,39.3193810517387,63.1068312238489,16.98,101.008618902923,,13.0856928270565,51.3669367718236,102.716938984659,57.5018070604144,48.5821819266072,47.4298185732186,,12.9534321524819,23.0181184277062,18.1460974476096,42.4709927980574,60.8065387361471,53.2335252089832,28.7914157379423,29.2359280442789,53.9549032691927,85.3901,4.09381742977133,0.437999562,24.4018500890088,37.3352592457825,25.6182628044377,36.1751088350511,26.9952545766552,,32.26552329,63.9277116045222
2008-05-14,22.8421846473891,39.5562091261356,63.2289734778305,17.55,101.217141884023,,13.3253469542952,51.6446709528013,103.288824200163,57.4313871034755,47.2917999021401,47.5514606146084,,13.30459129399,23.3933118821106,18.1130564835753,42.3760759104551,60.8964271840669,52.3976949095202,29.245539014566,29.5123451300098,53.9785288426002,85.2,4.09139934505204,0.43428528,24.5842451243778,37.7085356593804,25.7712230479366,36.1424524515394,27.3259348559571,,31.76107935,57.5909365546893
2008-05-15,23.0937219000089,39.4792400019566,63.4325439011332,18.315,102.482622160845,,13.2488044913724,51.804712374509,102.844024588105,57.5487536983737,47.6775119203232,48.2866016473557,,13.4190139356049,23.4370844517911,18.1174619454465,43.1181533953459,61.2200255965782,52.8725984887605,29.469573164367,30.2258869094546,54.4687594908041,87.0,4.16394188663097,0.427571001,24.299674963944,37.982779555085,26.1235472043105,36.4567701428392,27.295030156957,,32.55330078,59.2637317580009
2008-05-16,23.1501009393892,39.4792400019566,63.4907068792197,18.275,102.576098996511,,13.230248742785,50.9836302979217,102.081510967433,57.8618095291652,49.4377613123951,49.0111651112865,,13.3223465314819,23.4058183305907,18.143894716674,43.1525823391217,61.0702115167119,52.9992394432246,29.6391125209732,29.9108999978078,54.2443165434336,89.1001,4.10268374040876,0.452285262,24.1917345582622,37.0838690080533,26.2954126464442,37.5466769425412,27.3290253258572,,33.30552225,59.2070268358548
2008-05-19,23.2585221689667,39.449636492657,63.9443781082944,17.8,102.856517999111,,13.0818027540861,50.1764648667004,102.939338790689,57.8773801640884,49.0555557671046,49.9049696762813,,13.3716666356263,22.9868523065059,18.3531541555575,42.8420315405028,61.172085091021,53.3664982111705,29.9903011882288,29.5637715645644,54.3163745423263,89.39,3.93422383829767,0.442570986,24.322571413634,36.9924543761517,26.381345367511,37.8405843941462,27.9347574262606,,33.1666335,57.2719713676172
2008-05-20,22.9462690277835,39.1654428033807,63.4499927945592,17.165,102.02244620741,,12.9774266682823,49.6754656335285,100.778883532119,57.6661202932718,50.2863277523979,50.0107453644464,,13.2256791273589,23.0118652034661,18.2253957612918,42.5141368378766,61.3039214813034,53.0878881113495,29.6451674979948,28.0916898754395,54.5987001445449,90.9,3.91890930174212,0.451856691,24.0085629607415,36.0402186271775,26.3950946028817,38.1875584689577,27.641162785759,,33.14885574,58.1296333150778
2008-05-21,22.5429420537552,38.916773325264,62.2053050635081,16.105,100.296790696178,,12.8104249309961,48.2838010969399,98.4595712692421,56.844554128985,48.6698437489215,49.5400435521118,,12.8488735316958,22.9180668398651,17.8090796144602,41.5735967698172,61.2200255965782,52.8092780115285,29.124439474133,27.2688669225663,54.6105129312486,91.96,3.79558698105793,0.452713833,23.5571758097085,34.6461454906792,26.3091618818148,37.8936510173527,27.5978962071587,,32.07219015,58.002047240249
2008-05-22,22.6730475292482,38.9996631513029,62.2867332328292,16.075,100.311164004473,,13.0006213540165,49.2370913045031,98.5231140709648,57.2514249912984,47.9334844414811,48.9265445607544,,12.8251998817065,23.1369296882676,17.0293128632519,41.7202865052027,60.8544792417044,52.0620963801903,29.3545286009557,27.6738500946836,53.9667160558965,90.98,3.7157901853211,0.452999547,23.4982992247911,35.3165194579571,26.5428988831166,37.7466972915502,27.5484486887584,,30.52774725,57.3782930966413
2008-05-23,22.4648787684594,38.7075085121937,62.4786710605147,15.43,98.9665902666295,,12.9310372968139,49.6267573747479,96.680372821008,56.5002787839505,47.3268646310658,47.9692745828605,,12.7778525817279,23.1494361367477,16.8178506934328,41.5908543857449,61.0881892062959,51.6378491827356,28.8035256919856,27.204583879373,54.2029717899706,91.23,3.66742849093514,0.445856697,22.8997206114648,34.6232918327038,26.1510456750519,37.5005231787792,27.3352062656572,,31.64107947,57.002622987423
2008-05-27,22.3911523323467,38.8446423223878,62.4379569758541,15.32,99.6999992875415,,13.0818027540861,50.5104643554816,96.585058618424,57.3687915861965,46.6816736188323,47.4932839861177,,13.0244531024498,23.3870586578705,17.3443033870451,42.324303062672,60.7466131042006,51.8911310916638,29.0275598417866,27.6481368774063,53.8367754021557,89.36,3.75286748435033,0.457570971,23.1581234008242,34.9660967023345,27.1375533128989,37.2092171453335,27.5824438576586,,31.78663488,56.6056885323999
2008-05-28,22.187320420741,38.683659153899,62.6357111013482,16.055,100.160174521952,,13.2418460856521,50.9627553298729,97.0616296313439,57.6348225346323,47.1305021490817,47.8264774038376,,13.2927544689953,23.3745522093903,18.0447718245712,42.4968792219489,60.4649626340519,52.6763050093412,28.9730650485918,27.5517123126164,53.3583575406554,89.14,3.83105222360763,0.444570984,22.9716808819193,35.1565438521294,27.0825563714161,37.9764597968031,28.8248127574658,,32.09441235,58.5336558853692
2008-05-29,22.5602894504876,39.6018594482425,63.4150950077073,16.645,100.663489813947,,13.4390009143928,50.7818389401164,97.3475722390958,58.2216555091228,44.8127235670906,47.2552886877462,,13.4920076897386,23.6246811789932,18.7782812261315,42.8765467723582,60.2971708646016,52.4166910526898,29.4271883252155,28.0081219192883,52.9744419727849,86.51,3.90198270870703,0.433570995,22.9716808819193,35.613617011637,27.618776550873,37.3199954960805,29.1307692775675,,32.38552317,57.6547295921038
2008-05-30,22.837847798206,39.7926543145996,63.8997145533881,15.995,100.915152852631,,13.3926115429244,49.6267573747479,97.6017434459864,58.4250909402795,45.1037608171742,46.9432504076593,,13.4880620814071,23.8892070679609,19.022784359985,43.1526686272013,60.5129031396091,52.3280423845649,29.1486593822196,27.641708573087,53.3229191805443,87.45,3.98500361740293,0.433713852,23.2366255140474,35.3089015719653,28.2924890840368,38.198016498297,29.8786629933718,,32.62107849,57.6547295921038
2008-06-02,22.5993210931355,39.6555205044054,63.7362284415922,16.11,99.8725580798304,,13.2673602399597,48.9378834291365,96.6168300192853,57.8930290434081,44.6514258140322,46.4408158888752,,13.2454071690167,23.7821370652835,18.9589051628521,42.6263113414066,60.7371676260932,52.1317489051456,28.8156356460289,27.0953027059445,53.5276542652176,87.96,3.85442704256084,0.441285273,23.1352269511342,34.4709341128679,27.9040731848149,38.1364729701042,29.6839633896707,,32.06441238,57.2577951370807
2008-06-03,22.4084997290791,39.8045789937469,62.9596694105614,15.13,99.2901493268139,,13.3995699486446,48.7360920713312,96.775687023592,57.77566244851,43.5048091781606,45.3301711631419,,13.2118694981985,23.8703123616061,19.287112072259,42.3933335263828,60.851470932838,52.1887373346544,29.2334290605227,26.9281667936422,53.9129585318001,86.88,3.96485291140878,0.455285259,22.8179475768573,33.7548528296393,27.398788784942,37.6030957257671,29.3563735802688,,31.52774625,57.3641168661047
2008-06-04,22.5299315062059,39.6793698627,63.3450295312233,14.29,99.2398233341063,,13.3786947314838,49.2718829179178,96.7439156227306,58.1355866728642,43.5118221239458,45.3513263007749,,13.4032315022787,23.952189422477,18.8289440376507,42.9369484281051,60.6348962463742,52.2140655255472,29.693607314168,26.7610308813398,53.4328101380589,86.65,4.02208091643216,0.462428109,22.6544015076425,34.7680316665479,27.4503484175821,36.5937818634061,29.1956691454679,,31.78552377,57.1656496385932
2008-06-05,22.4692156176425,39.9238257852201,62.8662487752495,14.83,101.224328538171,,13.8704220690488,51.1436717196294,98.6819710752714,59.6222302082403,46.0364826065987,47.2341335501132,,13.8688132854018,24.2419082532511,19.2166246823192,43.6186242572491,60.4105008073435,52.3850308140738,29.9479163490773,27.0631611843479,53.1127112088981,86.45,4.10348976864852,0.473856669,22.8866369259276,36.131633259079,28.1638368809723,38.4934254336221,29.8817534632718,,32.37885651,58.7250349976124
2008-06-06,21.9010883746564,39.208345036381,60.5774432101062,14.54,97.9959023007026,,13.5387380630498,49.5362991798696,95.3777453856937,57.838257965789,45.1668773292405,45.9013598792333,,13.4452474165455,23.7506458880255,18.4258442764329,42.3070454467443,60.749199553119,50.6500497379156,29.3181987388258,25.7710720161641,53.8003311307991,89.06,3.93099972533861,0.454570974,21.9184441961756,34.0138609533603,26.8678385126886,37.8164466235019,28.8557174564659,,31.21219101,57.633465246299
