,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2008-04-04,22.2783942535861,90.25,61.2041554069614,49.057607507288,0.517285197,13.5156813397279,14.2032090728559,55.6787126196637,32.1706198069327,,,31.3455896455565,23.3628497982462,37.60440684,38.916773325264,22.9715349955799,,16.87,3.8600692402392,98.4273215711977,34.9863751580193,46.1385908149186,46.7222596003812,39.6224604130379,60.7735003101423,12.5659609848522,119.333381635132,56.0257463192316,29.2937827831529,25.30115228775,58.6340982089973,43.3624342165945,21.7738240134664
2008-04-07,21.9748148107691,91.17,61.1969872450945,48.6920233835025,0.51285663,13.1842502398777,14.3265620052504,55.5222238264663,32.2073582383833,,,31.8132552906126,23.3823921234643,38.34885054,39.1595221015208,22.9337245983105,,16.575,3.88586214391172,98.477659068304,35.3202290957666,46.034440497052,46.8170309180291,39.536061676856,62.658938971502,12.5266923567745,118.380239609292,55.7314934499079,29.2744978701949,25.0860325670963,59.4716450934428,44.2031988160437,21.7925783838483
2008-04-08,21.9444568664874,90.35,61.1945978578055,48.9063313181354,0.52714233,13.1250661149044,14.9983949406134,55.5691704644255,32.440034970904,,,31.3575810723528,23.3856491776673,38.5666281,39.2660947349994,22.9405992159958,,16.565,3.93986603597603,98.3769955784901,35.2595283798125,46.4718718320918,47.1803209690124,39.2336661002192,62.8503180837453,12.5775105813456,117.395326182591,55.5372865561542,28.837373176481,24.950814456971,60.1928660217154,45.1070207604516,21.7675725566724
2008-04-09,21.4153612661491,92.29,61.4610145405256,48.0049773577676,0.520285194,13.1073108774124,14.4917668254216,54.6224132655808,32.4237067791481,,,31.0398082622506,23.0632008115685,37.34107377,39.2483326294197,22.3201649698935,,16.3,3.77382421858425,97.6651573053954,34.3414300510074,45.846969924892,47.2277066278364,38.7930325456913,61.6098979117981,12.5059030830863,115.774984738664,56.1140221800287,28.4773881345989,24.5144287379305,59.9718467049867,44.7321798765305,21.4362453465909
2008-04-10,21.1031081249659,91.77,61.269863557408,47.7213345031065,0.522428049,13.2907816648295,14.5622542153614,55.1388262831324,32.3788042518196,,,31.4115424929362,23.4019344486824,39.31996068,39.2720154368593,22.3425074773708,,16.33,3.84878484488248,97.8017734796213,34.3261942790238,46.1871942965897,47.1487305297965,39.3459844572557,61.6028097965298,12.626018886618,116.759898165365,55.9257003436615,28.1945427445487,24.5789646541267,59.7973577707272,45.4783584585417,21.3612278650631
2008-04-11,20.9599921019236,91.3,61.4012798583014,47.1477456192361,0.507285207,13.1566309815568,14.5622542153614,53.7851982219742,32.0808147522756,,,31.1357396766211,22.6462978735823,37.06440738,39.0766322754819,22.3785992202189,,15.54,4.00515432339708,95.9035483907261,33.0540073183942,45.6178392255854,46.6590787219494,38.2573603813633,61.1775228804337,12.6583577567996,101.827339760542,56.3023440163958,27.3395782700788,24.2593582120125,59.9136837269002,44.2522434176782,21.1299239636854
2008-04-14,20.8168760788813,91.11,61.3295982396323,47.61418053579,0.511142346,13.0323443191129,14.4675367851298,53.6208849891169,32.5788246008286,,,31.0697868292413,22.7961223669211,36.09329724,38.922694027124,22.5779631330939,,14.9,3.9358358947772,95.5799785451679,32.543608956944,45.3539917536566,47.2277066278364,38.0845629089994,60.9577913071173,12.7392049322536,100.874197734703,55.9727808027533,26.6774629251886,24.5943303484591,60.0939889589683,44.8442818231237,21.1986899884193
2008-04-15,20.9036130625433,91.66,61.0010574873989,47.8726106922591,0.521142336,12.9849970191343,14.1745735706928,53.9964580927908,33.1625574560996,,,30.9079025674911,23.0729719741776,37.7555178,38.8694077103847,22.4971863752911,,14.895,3.92535752766025,95.8028849009122,32.8711780545912,45.6317259346343,47.8068646801287,38.1364021507085,61.1137298430193,12.9979158937065,101.604939954513,55.2783440311494,27.0760177929866,25.0737400116303,59.9718467049867,45.9838855132101,21.2487016427712
2008-04-16,21.4500560596139,93.27,60.7800391631692,49.8076852785031,0.556713729,13.0343171232787,14.5688624081682,55.7100103783033,33.8034389825161,,,31.5074739073067,23.6559846765178,38.44329489,38.8990112196843,23.4716634321887,,15.375,4.01805077523333,98.3985656072825,33.3282512140988,46.6871158223495,48.907264979484,39.1991066057464,63.920623489254,13.1827094376013,102.399224976046,54.7369187515938,28.9016562196742,26.3429463634876,60.8675565675187,46.6360894712288,21.8988531493462
2008-04-17,21.6191931777548,92.56,60.7680922267244,49.763563056667,0.58142799,13.3262921398135,14.7671081923737,55.4909260678268,33.8034389825161,,,30.8119711531207,23.0566867031625,38.7221835,38.9345354308438,23.2963606812125,,15.0,3.98661567388246,98.5423684356562,34.0519503833193,47.5550351379048,49.1652535664143,39.1127078695645,63.474072227353,13.0903126656539,101.732025557958,54.6427578334102,29.0045090887833,26.0602175877712,60.6988839310679,46.2714162904012,21.8175842110243
2008-04-18,21.6668985187689,90.62,60.9293758687298,53.999702983491,0.550856592,13.3933674814499,15.1988434557546,56.0777590423173,34.2443001599237,,,31.2196796641952,23.6169000260816,32.0555235,39.3785880703379,23.7311802498105,,15.85,4.03094722706959,99.5705690484384,34.6842349206382,48.2077104632024,49.491688104979,40.3568496705844,65.6926523063213,13.0071555709012,103.860709415667,54.5956773743184,29.41592056522,27.8518575469305,61.792347919094,47.0463467996599,22.3552094953074
2008-04-21,21.9574674140367,90.25,60.937141377419,52.7649536774661,0.561713724,13.5373821855515,15.632781450071,56.0855834819772,34.4279923171768,,,29.7327427414527,23.4801037495548,32.38663428,39.2660947349994,23.6830579260131,,16.405,4.03900750946725,99.6209058265199,34.8137389824987,47.9855231184202,49.6285800082481,40.6419654999848,66.1675560292954,13.023325005992,103.129967195857,54.8134244976179,29.0752204362959,27.0251831918467,61.9842857467795,48.1824440168538,22.1426599643118
2008-04-22,21.7146038597831,90.27,61.0249513602886,51.929123378003,0.428571,13.4209867397707,15.4807930155135,55.1622996021121,34.6525049538195,,,29.4089742179523,23.2683952263587,30.61330272,39.6627817596141,23.5146297927221,,16.575,3.9455082336544,99.182299901877,33.4958447059183,47.2703576024027,49.6970259598827,40.0371743467112,65.1397793153963,13.0625936340697,102.716938984659,55.0017463339851,29.3452092177074,26.1493386148992,60.3673549559749,48.1263404505726,21.9426133469041
2008-04-23,22.5516157521214,89.22,60.9652166780644,51.7264978508605,0.446570982,13.3322105523108,15.4367383968011,55.2014218004114,34.4851409883222,,,29.4929142055265,23.4051915028854,31.43885745,39.822640709832,23.2258958499377,,16.97,3.9358358947772,99.0241136988588,33.8081780315819,48.3257474901179,49.6075197154375,40.4778079012391,64.1474431778386,13.148060648121,102.812253187243,54.8193095550044,29.0237940017413,25.9342188942454,62.7462207597126,48.1263404505726,22.0738939395779
2008-04-24,22.5516157521214,87.22,60.7382248856123,51.8088144712621,0.471713814,13.426905152268,15.925744664508,55.7334836972829,33.8360953660278,,,29.4029785045541,23.6787840559389,30.9555246,39.8877684302912,23.7243056321252,,17.0,3.94712029013393,99.4555329693538,34.4176089109254,48.7562354706333,48.754577856607,40.8406825932033,63.0062566196472,13.2704863709514,104.241966226003,54.354390021473,30.193745387858,26.441286807215,62.0017346402054,46.1977803596571,22.0988997667538
2008-04-25,22.2480363093044,87.27,60.678490203388,52.0810925233599,0.485142372,13.5610558355408,16.5425093264807,56.2577211544944,34.113674625877,,,29.5948413332951,23.6722699475329,31.08663558,39.8522442191316,24.1625625095659,,16.73,3.99145184332106,100.375884157199,36.3906413828,49.6727582678597,48.6808668317698,40.737004109785,63.7930374144251,13.3166847569251,105.894079070792,54.0365969226034,30.7208663420425,26.5795780562067,62.6008133144963,47.6003695166866,22.1676657914877
2008-04-28,22.1482887780931,87.69,60.8278269089486,52.5749922457699,0.472285242,13.3795578522894,16.6592540660684,56.6332942581684,34.4688127965664,,,29.5948413332951,23.7895238988415,31.7221905,39.8581649209916,24.3361466061209,,16.335,4.04061956594678,100.397454185992,36.4820560147015,49.1797800966243,48.6756017585671,40.8147629723487,63.4598959968164,13.2473871779645,105.385736657011,54.2013785294247,30.4315926476729,26.9299158869858,62.0308161292487,47.0007626520565,22.1176541371358
2008-04-29,22.5559526013045,85.81,60.917428932285,51.6125209918428,0.459713826,13.4604428230862,17.8156878072671,56.1325301199364,34.8810996384012,,,28.8453771585257,23.8123232782626,32.33441211,39.7811957968126,24.7365930862922,,15.92,3.9761373067655,100.001988318933,36.5734706466031,49.2978171235398,48.3281069271917,41.1257984226037,59.6039612908779,13.538437009599,104.273737626864,54.4073555379512,30.2644567353706,27.0866459691764,61.5887774957913,45.0090860490747,22.3302637612983
2008-04-30,22.1309413813607,86.65,61.2877839620753,51.8468067576014,0.456856686,13.1783318273803,18.3817896577205,55.8664991715007,35.1668429941283,,,28.8633642987202,23.6038718092695,32.13996786,39.7219887782134,24.9531435433806,,15.485,3.93422383829767,99.4123828454202,36.5810885325949,49.4714009866509,49.0020362971319,40.7888433514941,59.5897850603413,13.3929120937818,103.892480816528,54.7987118541518,30.6308700815719,26.9944518031819,61.676021962921,45.7524583023003,22.5741395066611
2008-05-01,22.0095096042339,83.99,61.1840702174103,52.144413000592,0.4428567,13.3775850481237,18.8113221901658,56.9227985255837,35.3668633431373,,,29.8106870156287,24.2650538124821,32.71663395,40.1482793121277,25.200629780053,,16.0,4.00757240811638,101.468794137334,39.1026087958787,49.992152575984,47.2277066278364,42.076184520605,59.8236928641942,13.4137013674699,105.226879652704,54.799517518508,31.6593987726636,27.4001061335576,62.6531599947742,44.4796086422961,22.8742942701846
2008-05-02,22.1266045321776,84.58,61.0821966431012,52.4293551481362,0.44428527,13.347992985637,18.2275984922274,56.7428364134066,35.4648324936723,,,29.6068327600914,24.4604770646631,32.22552333,40.4147108958242,25.2435961405864,,15.66,4.17200216902863,101.749213858958,38.3941453986418,50.0893595393262,47.1803209690124,42.1366636359324,60.4190945467288,13.2820359674448,105.925850471653,54.108469496341,31.2801288178235,27.4093775432576,62.1936724678909,44.7951912026277,22.911813615625
2008-05-05,22.0355306993325,86.27,61.1061668958798,52.3976949095202,0.4428567,13.2138423023643,18.7364293383548,56.5472254219098,35.5872939318411,,,29.3729999375634,24.3041384629183,32.74996725,40.201565628867,25.2350028684797,,16.335,4.11961033344384,101.260281941608,38.4093811706254,50.2907168205351,47.1276702369859,42.0157054052777,59.8024285183894,13.1596102446145,105.417508057872,54.108469496341,30.8558607327482,27.1899541803564,62.0133672358227,46.4747917181704,22.6616846460221
2008-05-06,22.4995735619242,86.63,60.9084123104562,52.701633200234,0.441999558,13.3322105523108,19.2805038794521,57.0088673618423,36.2240934103186,,,29.2291028160076,24.3236807881364,32.59330074,40.0121031693495,25.5959202969603,,16.54,4.08172700617484,102.137493071869,38.8207470141823,50.4434706200728,47.4225143363347,42.2749016138235,61.0144962292635,13.0163952480959,104.845622842368,53.7186475351186,30.9844268191347,27.2177684094565,61.9610205555449,48.3472482428047,22.7804959065835
2008-05-07,22.4171734274453,85.82,61.0821966431012,51.6885055645212,0.430856712,13.1684678065515,19.4941687802069,55.9916902060587,35.885283431385,,,29.1691456820261,23.7862668446385,32.08774569,39.6154161447348,24.9325196903245,,16.7,4.02369297291169,100.31836072497,37.0991047800369,50.0476994121796,46.7643801860025,41.5059528618042,60.2277154344856,13.1272713744329,103.479452605331,53.9489378119074,29.9366132150851,26.5162317421525,61.6062263892172,47.3443969955287,22.6866975429824
2008-05-08,22.6383527357834,87.24,61.2380032861622,52.1887373346544,0.430713855,12.7837709942252,19.2298410679329,56.1090568009568,36.5139188139847,,,29.0372399872667,24.1217434275493,31.95219027,39.6094954428749,25.2968744276478,,16.575,4.06883055433859,100.059511751163,37.2133730699138,49.4366842140287,47.3488033114975,41.8169883120592,61.5390167591154,13.2034987112895,103.542995407054,54.433321130693,29.6023413904803,26.788193093354,61.559696006748,49.0169845652863,22.9305732883452
2008-05-09,22.4778893160087,87.42,61.2619735389408,51.7708221849229,0.438856704,12.7975806233857,18.2518285325192,55.9447435680995,36.2118472665017,,,28.9293171460999,23.8188373866687,32.1221901,39.4022708777776,25.1404768753062,,16.825,4.01482666227427,99.8725580798304,37.2971698158235,49.6033247226153,46.9749831141088,41.6528307133135,61.1775228804337,13.2081185498869,102.526310579492,54.634138504656,29.9366132150851,26.4729651635522,61.559696006748,48.5646495621443,22.7804959065835
2008-05-12,22.7554476637271,86.99,61.154107401437,53.0752240159031,0.438713847,12.8903024191771,18.0403663627,57.1731805946997,36.1628626912342,,,29.2350985294058,24.2878531919032,32.35996764,39.4970021075363,25.3759325310293,,17.25,4.11396813576548,100.994246313653,38.0513405290111,51.1586361360903,47.1706681372142,42.4131395917146,63.3464861525241,13.4021517709765,102.939338790689,54.5514489977301,30.3673096044797,26.958168937855,62.2169376591254,47.6880313390009,23.0743974458669
2008-05-13,22.751110814544,85.3901,60.8065387361471,53.2335252089832,0.437999562,12.9534321524819,18.1460974476096,57.5018070604144,36.1751088350511,,,28.7914157379423,24.4018500890088,32.26552329,39.3193810517387,25.6182628044377,,16.98,4.09381742977133,101.008618902923,37.3352592457825,51.3669367718236,47.4298185732186,42.5254579487511,63.9277116045222,13.0856928270565,102.716938984659,53.9549032691927,29.2359280442789,26.9952545766552,63.1068312238489,48.5821819266072,23.0181184277062
2008-05-14,22.8421846473891,85.2,60.8964271840669,52.3976949095202,0.43428528,13.30459129399,18.1130564835753,57.4313871034755,36.1424524515394,,,29.245539014566,24.5842451243778,31.76107935,39.5562091261356,25.7712230479366,,17.55,4.09139934505204,101.217141884023,37.7085356593804,51.6446709528013,47.5514606146084,42.430419338951,57.5909365546893,13.3253469542952,103.288824200163,53.9785288426002,29.5123451300098,27.3259348559571,63.2289734778305,47.2917999021401,23.3933118821106
2008-05-15,23.0937219000089,87.0,61.2200255965782,52.8725984887605,0.427571001,13.4190139356049,18.1174619454465,57.5487536983737,36.4567701428392,,,29.469573164367,24.299674963944,32.55330078,39.4792400019566,26.1235472043105,,18.315,4.16394188663097,102.482622160845,37.982779555085,51.804712374509,48.2866016473557,43.1734484701157,59.2637317580009,13.2488044913724,102.844024588105,54.4687594908041,30.2258869094546,27.295030156957,63.4325439011332,47.6775119203232,23.4370844517911
2008-05-16,23.1501009393892,89.1001,61.0702115167119,52.9992394432246,0.452285262,13.3223465314819,18.143894716674,57.8618095291652,37.5466769425412,,,29.6391125209732,24.1917345582622,33.30552225,39.4792400019566,26.2954126464442,,18.275,4.10268374040876,102.576098996511,37.0838690080533,50.9836302979217,49.0111651112865,43.2079215658523,59.2070268358548,13.230248742785,102.081510967433,54.2443165434336,29.9108999978078,27.3290253258572,63.4907068792197,49.4377613123951,23.4058183305907
2008-05-19,23.2585221689667,89.39,61.172085091021,53.3664982111705,0.442570986,13.3716666356263,18.3531541555575,57.8773801640884,37.8405843941462,,,29.9903011882288,24.322571413634,33.1666335,39.449636492657,26.381345367511,,17.8,3.93422383829767,102.856517999111,36.9924543761517,50.1764648667004,49.9049696762813,42.8969725143335,57.2719713676172,13.0818027540861,102.939338790689,54.3163745423263,29.5637715645644,27.9347574262606,63.9443781082944,49.0555557671046,22.9868523065059
2008-05-20,22.9462690277835,90.9,61.3039214813034,53.0878881113495,0.451856691,13.2256791273589,18.2253957612918,57.6661202932718,38.1875584689577,,,29.6451674979948,24.0085629607415,33.14885574,39.1654428033807,26.3950946028817,,17.165,3.91890930174212,102.02244620741,36.0402186271775,49.6754656335285,50.0107453644464,42.5686573168421,58.1296333150778,12.9774266682823,100.778883532119,54.5987001445449,28.0916898754395,27.641162785759,63.4499927945592,50.2863277523979,23.0118652034661
2008-05-21,22.5429420537552,91.96,61.2200255965782,52.8092780115285,0.452713833,12.8488735316958,17.8090796144602,56.844554128985,37.8936510173527,,,29.124439474133,23.5571758097085,32.07219015,38.916773325264,26.3091618818148,,16.105,3.79558698105793,100.296790696178,34.6461454906792,48.2838010969399,49.5400435521118,41.6269110924589,58.002047240249,12.8104249309961,98.4595712692421,54.6105129312486,27.2688669225663,27.5978962071587,62.2053050635081,48.6698437489215,22.9180668398651
2008-05-22,22.6730475292482,90.98,60.8544792417044,52.0620963801903,0.452999547,12.8251998817065,17.0293128632519,57.2514249912984,37.7466972915502,,,29.3545286009557,23.4982992247911,30.52774725,38.9996631513029,26.5428988831166,,16.075,3.7157901853211,100.311164004473,35.3165194579571,49.2370913045031,48.9265445607544,41.7737889439682,57.3782930966413,13.0006213540165,98.5231140709648,53.9667160558965,27.6738500946836,27.5484486887584,62.2867332328292,47.9334844414811,23.1369296882676
2008-05-23,22.4648787684594,91.23,61.0881892062959,51.6378491827356,0.445856697,12.7778525817279,16.8178506934328,56.5002787839505,37.5005231787792,,,28.8035256919856,22.8997206114648,31.64107947,38.7075085121937,26.1510456750519,,15.43,3.66742849093514,98.9665902666295,34.6232918327038,49.6267573747479,47.9692745828605,41.6441908396953,57.002622987423,12.9310372968139,96.680372821008,54.2029717899706,27.204583879373,27.3352062656572,62.4786710605147,47.3268646310658,23.1494361367477
2008-05-27,22.3911523323467,89.36,60.7466131042006,51.8911310916638,0.457570971,13.0244531024498,17.3443033870451,57.3687915861965,37.2092171453335,,,29.0275598417866,23.1581234008242,31.78663488,38.8446423223878,27.1375533128989,,15.32,3.75286748435033,99.6999992875415,34.9660967023345,50.5104643554816,47.4932839861177,42.3785800972418,56.6056885323999,13.0818027540861,96.585058618424,53.8367754021557,27.6481368774063,27.5824438576586,62.4379569758541,46.6816736188323,23.3870586578705
2008-05-28,22.187320420741,89.14,60.4649626340519,52.6763050093412,0.444570984,13.2927544689953,18.0447718245712,57.6348225346323,37.9764597968031,,,28.9730650485918,22.9716808819193,32.09441235,38.683659153899,27.0825563714161,,16.055,3.83105222360763,100.160174521952,35.1565438521294,50.9627553298729,47.8264774038376,42.5513775696057,58.5336558853692,13.2418460856521,97.0616296313439,53.3583575406554,27.5517123126164,28.8248127574658,62.6357111013482,47.1305021490817,23.3745522093903
2008-05-29,22.5602894504876,86.51,60.2971708646016,52.4166910526898,0.433570995,13.4920076897386,18.7782812261315,58.2216555091228,37.3199954960805,,,29.4271883252155,22.9716808819193,32.38552317,39.6018594482425,27.618776550873,,16.645,3.90198270870703,100.663489813947,35.613617011637,50.7818389401164,47.2552886877462,42.9315320088062,57.6547295921038,13.4390009143928,97.3475722390958,52.9744419727849,28.0081219192883,29.1307692775675,63.4150950077073,44.8127235670906,23.6246811789932
2008-05-30,22.837847798206,87.45,60.5129031396091,52.3280423845649,0.433713852,13.4880620814071,19.022784359985,58.4250909402795,38.198016498297,,,29.1486593822196,23.2366255140474,32.62107849,39.7926543145996,28.2924890840368,,15.995,3.98500361740293,100.915152852631,35.3089015719653,49.6267573747479,46.9432504076593,43.2080079645885,57.6547295921038,13.3926115429244,97.6017434459864,53.3229191805443,27.641708573087,29.8786629933718,63.8997145533881,45.1037608171742,23.8892070679609
2008-06-02,22.5993210931355,87.96,60.7371676260932,52.1317489051456,0.441285273,13.2454071690167,18.9589051628521,57.8930290434081,38.1364729701042,,,28.8156356460289,23.1352269511342,32.06441238,39.6555205044054,27.9040731848149,,16.11,3.85442704256084,99.8725580798304,34.4709341128679,48.9378834291365,46.4408158888752,42.6809756738786,57.2577951370807,13.2673602399597,96.6168300192853,53.5276542652176,27.0953027059445,29.6839633896707,63.7362284415922,44.6514258140322,23.7821370652835
2008-06-03,22.4084997290791,86.88,60.851470932838,52.1887373346544,0.455285259,13.2118694981985,19.287112072259,57.77566244851,37.6030957257671,,,29.2334290605227,22.8179475768573,31.52774625,39.8045789937469,27.398788784942,,15.13,3.96485291140878,99.2901493268139,33.7548528296393,48.7360920713312,45.3301711631419,42.4476990861874,57.3641168661047,13.3995699486446,96.775687023592,53.9129585318001,26.9281667936422,29.3563735802688,62.9596694105614,43.5048091781606,23.8703123616061
2008-06-04,22.5299315062059,86.65,60.6348962463742,52.2140655255472,0.462428109,13.4032315022787,18.8289440376507,58.1355866728642,36.5937818634061,,,29.693607314168,22.6544015076425,31.78552377,39.6793698627,27.4503484175821,,14.29,4.02208091643216,99.2398233341063,34.7680316665479,49.2718829179178,45.3513263007749,42.9920111241336,57.1656496385932,13.3786947314838,96.7439156227306,53.4328101380589,26.7610308813398,29.1956691454679,63.3450295312233,43.5118221239458,23.952189422477
2008-06-05,22.4692156176425,86.45,60.4105008073435,52.3850308140738,0.473856669,13.8688132854018,19.2166246823192,59.6222302082403,38.4934254336221,,,29.9479163490773,22.8866369259276,32.37885651,39.9238257852201,28.1638368809723,,14.83,4.10348976864852,101.224328538171,36.131633259079,51.1436717196294,47.2341335501132,43.6745611399709,58.7250349976124,13.8704220690488,98.6819710752714,53.1127112088981,27.0631611843479,29.8817534632718,62.8662487752495,46.0364826065987,24.2419082532511
2008-06-06,21.9010883746564,89.06,60.749199553119,50.6500497379156,0.454570974,13.4452474165455,18.4258442764329,57.838257965789,37.8164466235019,,,29.3181987388258,21.9184441961756,31.21219101,39.208345036381,26.8678385126886,,14.54,3.93099972533861,97.9959023007026,34.0138609533603,49.5362991798696,45.9013598792333,42.3613003500054,57.633465246299,13.5387380630498,95.3777453856937,53.8003311307991,25.7710720161641,28.8557174564659,60.5774432101062,45.1668773292405,23.7506458880255
