,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
1999-12-15,12.8145923725234,30.464892102199,6.56892821001167,3.72568727391217,,8.32345980560286,68.541751018818,,24.1150027141916,124.83257874454,,88.8504083930116,5.85480490102781,,32.5470509690781,2.70515216937925,9.33649700881877,22.9538015149277,,,,,12.010639187953,,,34.0187104571622,0.71991857399828,7.89736719913954,14.0422793169403,,18.1464470825769,,10.3479345623448
1999-12-16,12.7757421624388,30.0278204928038,6.5960289910752,4.07530405964461,,8.22466078159003,70.2330958928173,,24.1048136351954,127.704480632364,,89.2428571933341,6.00545008971906,,31.3949429701727,2.84099676065,9.40088664336234,22.8017895843653,,,,,12.1681303724898,,,33.1851131180719,0.716313288572352,7.88748313506052,14.5996308062659,,18.2971941146859,,10.5083275480611
1999-12-17,12.3842515838939,30.214660264759,6.67130893847391,4.67736802118108,,8.07288257078771,70.850436771827,,24.1684953789215,131.380861061054,,89.8142952983439,5.98102114020156,,31.9154489053925,2.8829241036348,9.11113328791624,22.1177358968343,,,,,11.6027112017758,,,33.2744271186887,0.731683189598673,7.76393233407273,13.8274224451011,,18.0503185403624,,10.5083275480611
1999-12-20,12.2168968327602,29.4639647524389,6.41836831521424,4.56587469497062,,8.28193557811921,71.7975899012665,,23.429787151699,132.583253718908,,89.1651485722186,5.88330534213156,,31.9298502553788,2.8611218852827,9.19226422744115,21.9657239662719,,,,,11.6517658330249,,,32.2522780005185,0.7352884750246,7.61896606091372,13.6742571503246,,17.8973867686576,,10.3168907586578
1999-12-21,12.0465536039277,29.0702666615332,6.11724852561939,4.38213369337579,,8.34923346404099,75.6453994896147,,23.1801547162928,136.510493047439,,90.522423776386,6.00545008971906,,32.4647575405849,2.85105932296635,9.11113328791624,22.8017895843653,,,,,11.4581291307256,,,32.4706011131373,0.754263661476848,7.51683073209715,13.7870038256462,,17.6417722359509,,10.2496291840025
1999-12-22,11.992761005349,29.1937143680037,6.11724852561939,4.41513571793409,,8.23325200106941,75.3916977585149,,23.3228018222392,136.925707778208,,90.7584666024001,5.98102114020156,,31.9709969696254,2.81919454229791,9.02227559224611,22.7653067210303,,,,,11.1999468609932,,,33.1851131180719,0.766218028941764,7.49541525992593,13.9742058525952,,17.6963907258455,,10.1875415766284
1999-12-23,11.992761005349,29.7375515613733,6.31448198780402,4.6274190110388,,8.52821720319468,76.2796538173644,,24.3417097218564,136.596142482061,,92.2041810737233,6.05837948034032,,32.7733578974346,2.8611218852827,9.07893847064445,23.5618492371774,,,,,11.5691475067106,,,33.8648919005444,0.793352545568478,7.5365988602552,14.3337188361678,,18.3103025522606,,10.2185853803155
1999-12-27,12.252758565146,29.8609992678437,6.32351558149186,4.43208270351808,,8.73440647069972,75.8568175988646,,24.8995617968969,138.330696672309,,92.0763434263918,5.95659219068406,,32.5676243262015,2.76720463699675,9.27983413042042,23.2578253760526,,,,,11.9899846063744,,,34.9813169082546,0.824282099485642,7.5365988602552,14.7719417628895,,17.9148646854238,,10.1875415766284
1999-12-28,12.5157446026418,30.4448735552038,6.4560082889136,4.45973304841827,,9.19117297301992,75.3916977585149,,24.3111424848679,136.37932320828,,92.017361674475,6.00545008971906,,33.2876918255173,2.85105932296635,9.23218580085817,23.2395839443851,,,,,12.2791487484748,,,33.9591677900843,0.834908203898901,7.62885012499275,14.7442869179993,,17.6286637983762,,10.1202800019732
1999-12-29,12.8803388818974,30.3214258487334,6.549355423688,4.44278606283428,,9.11098825787907,78.2247004224635,,23.546961560155,135.780902012644,,92.4107663844984,6.53881548751784,,34.0489060390798,2.9030492282675,9.16006941016936,23.5800906688449,,,,,12.0054755425584,,,33.3984743417676,0.851606367976879,7.6815651334142,14.3337188361678,,17.7379007781654,,10.2858469549707
1999-12-30,12.9734570034782,30.464892102199,6.48310906997713,4.38748537303389,,9.18258175354054,77.3790279854639,,23.8169721535536,134.427949744251,,92.3025605763683,6.89710674710786,,34.1106261104498,2.8611218852827,9.19226422744115,23.7321025994074,,,,,11.8763844076922,,,33.3687030082287,0.851606367976879,7.75240092598054,14.4251925538816,,17.5740453084816,,10.5083275480611
1999-12-31,13.0305294005762,30.4448735552038,6.57796180369951,4.42048739759219,,9.3071544359915,77.294460741764,,23.7532904098275,134.21113047047,,92.4501068555007,6.99889403676412,,34.2134928960663,2.9449765712523,9.35323831380009,23.6196137707912,,,,,12.1500576136086,,,32.996561338992,0.852744879164014,7.74251686190151,14.7059955943052,,17.600262183631,,11.3206404112052
2000-01-03,12.8803388818974,29.6941780428837,6.48310906997713,4.29204708579774,,8.94918695768414,80.1274634057126,,23.4832798164289,130.09156426863,,91.5452760224469,7.07625237690287,,32.3516040764067,2.59949526505756,9.19226422744115,22.1542187601693,,,,,12.5554037770885,,,32.5301437802152,0.805306913033394,7.46411572367569,14.2124629778031,,17.1086957745798,,10.4772837443741
2000-01-04,12.8593122092823,28.0693393117731,6.47407547628929,4.05835707406062,,8.5826282598974,74.6305925652152,,22.6223026412523,124.887901697884,,87.9652931612339,7.04775193579912,,31.1274893275697,2.59949526505756,8.87804281086849,21.673861059592,,,,,12.392748947157,,,31.5079946620449,0.75900745808991,7.32079679452986,13.6806390376069,,16.7809848352122,,10.834287486775
2000-01-05,13.2918609030774,28.5464480151588,6.51171544998864,4.29293903240743,,8.50244354475655,74.6728761870652,,22.9738258666203,124.671082424103,,88.1226550452432,7.04775193579912,,30.968045809864,2.53744279744005,8.89349632315895,21.539316775362,,,,,12.8600588553728,,,31.9744122208217,0.788608748955416,7.18736192946304,13.3615446734892,,17.6155553608015,,10.8963750941491
2000-01-06,13.8355505806948,29.1203130290212,6.87004799960652,4.27064036716533,,8.81459118584057,67.7383622036684,,23.5775287971435,126.336254446742,,86.706398089159,7.02332298628162,,30.968045809864,2.73533985632831,9.1356013490428,21.8450992395211,,,,,13.3299505862858,,,32.8427427823741,0.791075523194208,7.43446353143862,13.5487467004383,,18.6117966164787,,11.0619420471466
2000-01-07,13.8175277184533,31.0487663895591,6.82186883327134,4.27064036716533,,9.16396744466856,76.1105193299645,,24.5811530782665,131.227697263242,,91.7419783774586,6.74239006683035,,31.4007330766685,2.70515216937925,9.41762794834367,22.2456742675694,,,,,13.7636967994363,,,35.2591826879514,0.789937012007074,7.43446353143862,14.5719759613757,,18.5571781265841,,11.0929858508336
2000-01-10,14.0998858935695,31.696032742404,6.98296792070458,4.34288804254971,,9.25417524920201,78.2247004224635,,23.9596192595,131.175660637535,,92.0567021454773,6.7708905079341,,31.8540244990351,2.72527729401195,9.17552292245982,21.8634461873706,,,,,13.3118778274045,,,33.8053492334665,0.769633562503169,7.41304805926741,14.3060639912776,,18.2971941146859,,10.6738945010586
2000-01-11,14.0998858935695,30.5716576861734,7.03867508177963,4.56052301531252,,9.0393947622176,74.7574434307652,,23.9596192595,131.392479911316,,90.9551689574118,6.69353216779535,,32.1424826769048,2.74707951236405,9.19226422744115,21.3466738229418,,,,,13.1027501889213,,,33.9889391236233,0.775705622167888,7.40316399518838,14.0933344151992,,18.5156680742643,,10.2858469549707
2000-01-12,13.8355505806948,30.5282841676838,6.89714878067005,4.40443235861788,,9.24415215980941,72.7701132038161,,23.8169721535536,131.826118458878,,90.0503381243579,6.84417735648661,,31.9776494324078,2.75211079352223,9.16779616631459,21.4812181071718,,,,,13.3299505862858,,,33.4927502313076,0.760715224870612,7.25819772202938,13.8401862196658,,18.2425756247913,,10.9636366688043
2000-01-13,13.8926229777927,31.6760141954088,7.02060789440394,4.45973304841827,,9.34295118382224,77.167609876214,,23.786404916565,133.343853375345,,91.2698927254305,6.89710674710786,,32.1424826769048,2.80419591843016,9.18324967860505,21.8053475191804,,,,,13.474532657336,,,33.0908372285319,0.877602373416458,7.26972913012157,13.8550772899913,,18.6664151063733,,10.7359821084327
2000-01-14,14.4573393280252,32.7369971861545,6.93478875436941,4.57657805428683,,9.1367619163172,78.9858056157632,,23.8653702787854,130.958841363754,,92.5090886074176,6.81974840696911,,32.8636281215789,2.85628104333809,9.18324967860505,22.5912084520691,,,,,13.4099870899029,,,33.8946632340833,0.852744879164014,7.20713005762109,13.7210576570618,,18.2971941146859,,10.6066329264034
2000-01-18,14.1569582906675,34.1983511168043,6.68184813110973,4.51592568482834,,8.98498370551488,79.408641834263,,23.2591200785131,128.357010078381,,91.7813188484609,6.81974840696911,,31.2358998321716,2.86636203525575,9.39315988721711,21.7105549552911,,,,,12.977531788101,,,33.3984743417676,0.84325728593789,7.32079679452986,13.946551007705,,18.5156680742643,,10.3479345623448
2000-01-19,13.9316725126492,34.6187406037035,6.56892821001167,4.71037004573938,,8.69001850338961,81.1845539519622,,23.3406327104825,128.981449586871,,92.5287877975054,6.97446508724661,,30.6795876319944,2.87812319249302,9.30430219154698,22.6676540681088,,,,,12.8138184315431,,,33.6167974543865,0.908531927333622,7.25819772202938,13.6274566435873,,18.6926319815227,,10.7049383047457
2000-01-20,13.6853600620159,33.3642449920042,6.32351558149186,4.59887671952892,,8.49242045536394,80.3811651368125,,23.4195980727028,126.570419262425,,91.1125308414211,6.81974840696911,,31.1946915210473,2.81427691034782,9.18324967860505,22.6462492956177,,,,,12.2473182453585,,,33.1354942288403,0.926178850734213,7.05227972038306,13.4828005318539,,18.2840856771112,,10.6376767300904
2000-01-21,13.2738380408359,32.363317642244,6.58699539738736,4.52127736448644,,8.68142728391023,81.395972061212,,22.8948605043999,125.000647720251,,90.9158284864094,6.7708905079341,,31.2565039877337,2.73026864436729,8.63593778498464,22.3037729357596,,,,,12.3122838630402,,,32.1282307774395,0.929214880566572,7.03251159222501,13.2828347303402,,18.5702865641588,,10.865331290462
2000-01-24,13.4811009566127,31.3623902924839,6.38976193520273,4.43208270351808,,8.59121947937677,77.5058788510139,,21.3181005297422,119.796985149505,,88.3389986811695,6.6406027771741,,31.31831645442,2.66810252754169,9.36869182609055,22.3221198836091,,,,,11.7743685486355,,,30.8282158795725,0.873997087990531,6.87766125498698,12.63188222754,,18.4064310944751,,10.1202800019732
2000-01-25,13.3669561624168,33.1573866730538,6.16392209300659,4.3598350281337,,8.14447606644918,78.6475366409633,,21.7154746105929,120.117877674701,,89.3422096463158,6.53881548751784,,32.6369824103956,2.62609839455143,9.0544704095179,22.8174874755468,,,,,11.3377995978143,,,30.9175298801893,0.892972274442779,6.96002845564551,13.0041589856774,,18.3649210421552,,9.95988701625686
2000-01-26,13.706386734631,33.6578503479338,6.29490920148035,4.41513571793409,,8.16165850540794,75.4762650022148,,21.2697024045104,122.667672334366,,88.6340811682737,6.74239006683035,,32.9254405882653,2.65634137030442,9.02227559224611,23.9855764886343,,,,,11.6782194344666,,,31.1358529928082,0.932250910398932,6.78540999024943,13.1764699423009,,18.2425756247913,,10.3789783660318
2000-01-27,13.7604553213554,32.6569229981737,6.06003576559637,4.21444773075526,,7.9024900511134,76.5756391703143,,20.5055214797974,122.936528233855,,88.2800169292526,7.04775193579912,,33.5641694106909,2.59417525347883,9.19999098358638,24.6735870329921,,,,,11.5794716955903,,,31.8801363312817,0.934527932773202,6.67174325334067,12.5786998335204,,17.6963907258455,,10.0581923945991
2000-01-28,13.4420514217562,30.6951053926438,6.11724852561939,4.18144570619697,,7.48152029662394,72.7278295819661,,21.5244293794147,116.215130746642,,85.5261839590887,7.20246861607663,,32.6163782548335,2.56225211240622,9.02227559224611,23.450457176356,,,,,11.3040174766198,,,32.4060965571363,0.890125996474942,6.56960792452409,11.7277815292065,,17.2332259315394,,9.76845022685348
2000-01-31,13.1236475221571,32.6569229981737,6.06003576559637,4.05835707406062,,7.58031932063677,75.8568175988646,,21.9218034602654,116.215130746642,,87.8472717482268,7.12511027593787,,33.9556483663712,2.66810252754169,9.19999098358638,24.6735870329921,,,,,11.0285632576493,,,33.1851131180719,0.830164407285839,6.73434232584115,11.6469442902967,,18.1071217698528,,9.57183947016893
2000-02-01,12.8412893470409,34.6187406037035,6.06906935928421,4.16449872061298,,7.68770956412898,77.8864314476637,,21.603394741635,117.949684936891,,88.7127621102783,7.12511027593787,,34.8210228999802,2.68826451137702,9.18324967860505,25.6092813733187,,,,,11.2234601106945,,,32.5301437802152,0.857488675777076,6.70304278959091,12.4850988200459,,18.1748486973221,,9.6701448485112
2000-02-02,12.8052436225579,36.0333845913645,5.83419592340023,4.23139471633925,,7.69630078360836,78.5629693972634,,21.7154746105929,116.26716737235,,88.791443052283,7.07625237690287,,33.8320234329985,2.77227277735755,9.0544704095179,25.1903593974208,,,,,11.2884257283762,,,32.2820493340574,0.907772919875532,6.61079152485336,12.4191526514615,,18.3103025522606,,9.6701448485112
2000-02-03,12.3907177910043,36.1601687223341,5.91850946448679,4.27064036716533,,7.58031932063677,81.607390170462,,21.2213042792786,120.768335496044,,90.1290190663626,7.38161424587163,,33.5641694106909,2.71010666053196,8.92697893312161,25.4380431933896,,,,,10.9947811364548,,,32.3763252235974,0.920296542934016,6.48724072386557,12.4191526514615,,17.9978847900636,,9.63910104482417
2000-02-04,12.279576807182,35.3660996915244,6.06906935928421,4.16449872061298,,7.35694761417298,82.1570772545117,,20.9207264488915,122.771745585781,,89.7552556372537,7.25132651511163,,33.2551070772592,2.63617938646909,8.75590442395029,24.9977164450006,,,,,10.9947811364548,,,32.1927353334406,0.933389421586067,6.42464165136508,11.9788024289791,,17.6701738506961,,9.89779940888279
2000-02-07,12.4087406532458,34.1983511168043,5.97572222450981,4.03605840881853,,7.32974208582162,83.2987350444612,,20.7449648362075,118.383323484453,,89.6175929433322,7.07625237690287,,33.4611486328803,2.61433723731415,8.67555124540013,25.1322607292306,,,,,10.7193269174843,,,31.413718772505,0.930922647347274,6.58937605268214,11.8596738663751,,17.6417722359509,,9.70118865219824
2000-02-08,12.0332643565487,35.4061367855148,5.83419592340023,3.30020245582952,,7.30253655747026,86.8082756580095,,20.9028955606482,118.868998657722,,90.8371475444047,6.81974840696911,,33.5847735662531,2.60425624539649,8.69110347350661,26.009856401367,,,,,10.6543612998026,,,31.413718772505,0.930922647347274,6.42464165136508,12.6574097766694,,17.2463343691141,,9.50975186279486
2000-02-09,12.0152414943072,35.2860255035436,5.86280230341174,3.01031980768233,,7.24955737068077,83.721571262961,,20.3781579923453,116.26716737235,,88.9291057462046,6.6406027771741,,32.2661076102775,2.53032897133362,8.52132498334416,25.3432506295003,,,,,10.1684184795433,,,30.6396641004925,0.908531927333622,6.28132272221925,12.2978967930968,,16.7547679600628,,9.50975186279486
2000-02-10,11.264288900913,34.7855618286636,5.57974970119258,3.01031980768233,,7.17796387501929,86.4700066832097,,19.8687040425367,117.464009763621,,89.1061668203018,6.10723737937532,,31.833420343473,2.66810252754169,8.40857132957216,25.4196962455401,,,,,9.89036563586554,,,30.9175298801893,0.892972274442779,6.25990725004803,12.1255858364732,,16.6734661352075,,9.47353409182665
2000-02-11,10.8707897419745,34.4919564727339,5.53307613380538,3.03261847292442,,6.92738664020414,84.4826764562606,,19.7973804895634,115.998311472861,,87.2965051541941,5.90366280006281,,31.6273787878518,2.62609839455143,8.05216610213191,25.263747188819,,,,,9.35504894616814,,,30.7091305454167,0.88234617002952,6.16765598531048,11.9256200349595,,16.2339968116648,,9.05444274205169
2000-02-14,11.7148604569496,33.8647086668842,5.72127600230216,2.88187949588789,,7.20373753345743,84.3558255907107,,19.8459536080167,116.54469604279,,87.8079312772245,5.98102114020156,,31.7303995656624,2.64626037838676,8.28674554273804,24.1751616164129,,,,,10.0384872441799,,,30.2706422299865,0.891833763255644,6.19895552156072,12.5255174395008,,16.7965175457994,,9.34418490979734
2000-02-15,12.1474091507446,32.9505283541033,5.84322951708808,2.71508547987704,,7.5087258249753,84.9477962966104,,20.3725884712463,119.250600579577,,88.80125865716,5.92809174958031,,32.7812114993304,2.73026864436729,8.44874791884724,24.7867265447309,,,,,10.3944988290757,,,30.4898863877016,0.871720065616261,6.3010908503773,12.3383154125517,,17.4271560250831,,9.38040268076555
