,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2005-01-19,42.26,,0.158142699,,,14.7609434785263,4.56221766,46.2517071362625,45.8025931822104,19.7482483535184,8.34802941387901,21.7320380953087,34.1429017423103,,16.9592848505609,2.28448591425618,32.5243456121839,52.7899924666299,15.5945048845769,10.1034061461856,,25.3121059287053,23.3876491645454,80.1457050311036,12.1690438671779,31.0096371589306,,34.5160262709014,102.258612210343,11.8083962461846,30.891702979183,27.2692365977043,32.5042579325806
2005-01-20,42.25,,0.158428413,,,14.7097790297273,4.47221775,45.9762421268029,45.8934613269563,19.2390801148334,8.1830485954229,21.3931928924484,33.7182067715239,,16.6667196139768,2.2941413914931,31.9008484405218,52.8618574894355,15.3985125916188,9.9805534449917,,25.1484821293621,23.1305686526725,79.6575897605912,12.2068039468786,30.6995407873413,,34.3347099915414,102.056634138821,11.7183731435268,30.3997792781368,26.8431082146345,32.1211432299013
2005-01-21,42.74,,0.157714128,,,14.7660599234062,4.50555105,45.8705843149553,45.9439436295929,18.8133349209047,8.13591121872115,21.1634673311872,33.4157724741457,,16.5850293206449,2.3092039359827,31.6446167261401,52.8875235690089,15.4448099836561,9.89537557216394,,25.0096498147678,22.703214035533,79.1694744900787,12.2977714116121,30.0956689058253,,33.9830662982371,101.364137893605,11.6393284680224,30.2615984632362,26.5898151198028,31.2608154765162
2005-01-24,42.77,,0.159142698,,,14.725128364367,4.32110679,45.5196494398903,46.1408246098758,18.6407355179606,8.13685396625519,21.1806967482818,33.8469022172167,,16.8073029094783,2.31692831777224,31.2004817545451,52.8977900008383,15.2781393723217,9.65458427782391,,25.3517723043037,22.5896979653554,79.0135517069759,12.38015704005,29.8345351192238,,33.7852667207534,101.73924002643,11.6525025806065,30.1068359505475,26.2590441371403,31.2003236813563
2005-01-25,42.24,,0.161856981,,,14.673963915568,4.31555124,45.6366277315786,45.7066768072008,19.0290841745848,8.09725856982572,21.1692104702188,34.3874230891266,,16.8889932028102,2.31190746960904,31.3542207831742,52.8053921143739,15.3676476635939,9.72993393455616,,25.4509382432996,22.7432785308898,79.2372668276181,12.3423969603493,29.8399754064446,,35.0105252146106,103.008816475995,11.6986119746507,29.990764066031,26.968264802669,31.6439301791955
2005-01-26,42.69,,0.157571271,,,14.7762928131661,4.333329,46.244160149702,45.792496721683,19.3167498461582,8.02749525230714,21.1519810531242,34.1686408314488,,17.191057310712,2.31847319413015,31.7300272976007,52.7797260348005,15.5590102173482,9.64147998969656,,25.634395230442,22.603052797141,79.4745488221862,12.5191827880389,30.1935940758008,,35.5215074564435,102.40288226143,11.6986119746507,30.5269056278454,27.153019765958,31.8321268752485
2005-01-27,42.62,,0.160142697,,,15.0269986122814,4.333329,46.3762324145114,45.7066768072008,19.3541463834628,8.15005243173168,21.1060359408719,33.9627281183403,,17.2879457981522,2.34164633949876,31.6873220118704,52.7078610119949,15.765805235115,9.71846768244473,,25.659186715191,22.3927141965176,79.6101341752019,12.6273139253636,30.2316760863469,,35.2852468500046,102.749130384038,11.6546982660372,31.1735918415803,25.7822571351041,31.7447498377953
2005-01-28,42.69,,0.163428408,,,14.928239368548,4.27666239,46.3384974817087,46.1660657611941,19.2735999954222,8.15382342186782,21.2496144166602,33.9755976629096,,17.2860460238886,2.31770075595119,31.5335829832414,52.8875235690089,15.7411132926951,9.64803213376024,,25.4211884616008,22.6931979116938,79.6101341752019,12.7011177175059,29.1490589293948,,35.5050241583198,103.153086527081,11.5119787130431,31.1625373763882,26.0623694988004,31.7850777012352
2005-01-31,42.22,,0.16428555,,,15.0737793066815,4.4333289,46.8818805140675,46.2973197480493,19.5583890102799,8.1670218873443,21.4391380047007,34.3295101385649,,17.6280053913246,2.32233538502492,31.9435537262521,52.820791762118,15.5374047677308,9.76269465487453,,25.5848122609441,23.1806492718685,80.1050308488665,12.7440268989839,29.5081178859719,,35.5489796199829,104.249538915341,11.5053916567511,31.9529316376198,26.5510761758874,31.7716350800886
2005-02-01,42.1,,0.163999836,,,15.3076827786817,4.44444,47.1460250436864,46.2239184800156,19.503732532681,8.20850277884184,21.5367713682367,36.5173327153431,,17.9737643072876,2.35670888398837,32.0460464120048,52.8769491442246,15.4355505052487,9.76269465487453,,26.4128478515599,23.4677781552591,80.613483549466,13.0358093330347,29.7910128214568,,35.9445787749502,104.682349068602,11.5515010507953,32.455909803858,26.8550278896854,31.5632744523157
2005-02-02,42.16,,0.160285554,,,15.4376291520151,4.47110664,47.504506905312,46.3303317981564,19.5324990998383,8.17362112008255,21.5482576462997,35.8867250314482,,18.0630536976737,2.35361913127255,32.0972927548811,52.9181385885434,15.3753638956001,9.70536339431739,,26.7400954502464,23.417697536063,80.8575361001952,13.1508059393959,29.9977437358497,,36.2632558720072,104.59578703795,11.6503068951758,32.5443455253944,27.120240659568,31.7044219743554
2005-02-03,41.68,,0.16999983,,,15.4116398773485,4.58443986,47.2479093622537,46.2897933912457,19.5929088908688,8.1641936447422,21.4735968388898,35.6550732292011,,18.2093363159658,2.3729300857464,31.7334437204591,52.8666517831449,15.5096263325084,9.65949838587167,,27.0326349702843,23.4711168632055,80.647377006488,13.264086178498,29.8508559808864,,36.0709507272314,104.076414854037,11.7293515706802,32.2348205000171,27.3556542418234,31.1667171284897
2005-02-04,41.47,,0.171714114,,,15.5259926858819,4.63555092,47.840347807256,46.9485425035458,19.8240936565427,8.20567453623974,21.6458910098357,35.9188988928714,,18.2796279637165,2.3729300857464,32.2424907263641,53.0725990047388,15.6979023934603,9.69225910619004,,27.4144238354185,23.1539396082973,81.5083596245842,13.1559550411733,29.9379005764202,,36.3951222569964,104.59578703795,11.7381343124029,31.8644959160834,27.3854534294506,31.1062253333298
2005-02-07,41.27,,0.164714121,,,15.619554074682,4.48999551,47.8290273274152,47.2981862631513,19.9541350872343,8.12648374338081,21.8066989027186,35.7515948134708,,18.2549308982906,2.34821206401987,32.177578692054,53.0828963658185,15.4602424476686,9.66441249391942,,27.4689651018663,22.7866817341931,81.3998876813122,13.2091624262061,30.3241609691016,,36.5105053438618,104.538079017515,11.7491127395563,32.1353303132886,27.2245378162634,31.0523384120075
2005-02-08,41.26,,0.16428555,,,15.7391047381488,4.5666621,47.9460056191035,47.5667532089352,20.00326184994,7.91436554822295,21.6860929830564,35.4362909715233,,18.3708171283661,2.35863997943575,32.233949669218,53.1137884490576,15.5867886525706,9.6005290892986,,27.791254403603,22.8033752739251,81.4947981741538,13.334457236122,30.1391912035922,,36.4445721513673,105.115159221862,11.6810464912053,32.444855338666,27.2602968414161,30.904149378371
2005-02-09,41.31,,0.163856979,,,15.4324312970818,5.26555029,46.9233889401505,47.6934357305314,19.8587713713938,7.84931596837455,21.5367713682367,35.243247802984,,18.4012135165826,2.30534174508793,31.6958630690164,53.2579515041733,15.5096263325084,9.63001373758513,,27.6716792681267,22.5696657176769,80.8846542554975,13.4288574353738,29.7311696620273,,36.367650093457,104.134122874472,11.5317398819192,32.3066745237654,27.0099836653472,30.6549223672551
2005-02-10,41.75,,0.161856981,,,15.4740141365485,5.31777246,47.0064057923164,47.0498885208228,20.0408293743621,7.91530829575699,21.508055673079,35.4620300606619,,18.8970545993648,2.30225199237212,31.7300272976007,52.9850714355614,15.8429675551772,9.72665786252433,,28.0702630530476,22.736601114997,81.1761671371745,13.7309380729793,29.8127739703403,,36.3346834972097,104.018706833602,11.4746520607216,32.9975785982685,27.4331321296542,30.8906776480404
2005-02-11,42.08,,0.159285555,,,15.4740141365485,5.42332791,47.7724249282111,47.0194847156397,20.234446615614,7.9803578756054,21.5252850901736,35.513508238939,,18.9103530192095,2.3393290249619,32.1997854406338,53.0571529631193,15.6485185086204,9.90520378825945,,27.9556702148828,23.1472621924045,81.8744415013943,13.9454839803696,30.4003249901937,,36.7495131666546,104.538079017515,11.4395210938307,32.9920513656725,27.6476862805705,31.2813578276275
2005-02-14,42.55,,0.159428412,,,15.6403454944153,5.2777725,47.7309165021282,47.1664364406912,20.1910994720501,8.03315173751135,21.5367713682367,35.1338566741451,,19.2788605043375,2.29993467783525,32.3441293064021,53.0674503241989,15.633086044608,9.83313020355903,,28.3143956213115,23.1539396082973,81.8134292111331,14.0999570336906,30.345549629851,,36.4184364714595,104.797765109471,11.4504995209841,32.8151799225997,27.4808108298579,31.3285088837845
2005-02-15,42.58,,0.160714125,,,15.5935648000153,5.30221692,47.7724249282111,46.9282733000904,20.1939892816211,8.04069371778363,21.5654870633943,35.0695089512987,,19.3571444778621,2.26478874069285,32.5585098407682,52.964476713402,15.8599432655909,9.81183573535209,,28.3592362971151,22.0688595257167,82.118498797682,14.1033897682089,30.548218463119,,36.3687749671803,104.999743180993,11.5712622196714,33.1412866457651,27.2662566789416,31.658566276884
2005-02-16,42.52,,0.156428415,,,15.6143562197487,5.40999459,47.9158176728614,46.7509177698558,20.0899561370678,8.05389218326012,21.4391380047007,35.1467262187144,,19.9165884837817,2.3142247841459,32.4389350407234,52.9026925469239,15.9401920784557,9.76433269089045,,29.1364746777107,22.2691820025008,82.1727351082865,14.5874053352814,30.3619822379538,,36.2749699035416,104.509225007298,11.5493053653646,33.1357594131691,27.5761682302651,31.6181510858922
2005-02-17,42.73,,0.14999985,,,15.5987626549486,5.2999947,47.4931864254712,46.4570143197526,19.8385427043973,8.03220898997732,21.1232653579665,35.0695089512987,,19.8573981623363,2.27190797463879,32.0033411262745,52.8769491442246,15.730962527596,9.92977432849823,,28.9620942718078,21.9853918270566,81.5083596245842,14.3419648172269,30.1976561569258,,36.0597700516648,103.960998813168,11.5712622196714,32.7764892944275,27.3616140793488,31.0523384120075
