,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
1999-11-15,7.29328836854684,8.77157970458192,58.8554393410536,12.3782646856485,,61.14705140117,17.4670773745195,4.25793797420569,28.810943505587,29.2319708176761,6.20037153161498,,,9.81107461862779,32.5984397505471,,36.8517976747776,1.04439858804752,,14.4087393024733,,,18.3938703392062,5.39603250160583,88.7207086383186,16.9541251567786,8.4051822662705,,,,,25.4548785481425,11.9622494214111,8.40607278931511
1999-11-16,7.66661940020921,8.82780777961129,59.2059384969556,12.1337184808832,,62.7171006043922,17.7335622729256,3.98793556620279,29.121315419931,29.1683138038611,6.10660981577105,,,9.87343314374619,33.0543619848205,,38.4080728337558,1.04993857631427,,14.3071186466652,,,19.144640557133,5.44548294608535,89.4629541087453,17.2376747412876,8.59609394387624,,,,,26.5154984876485,11.8441804660829,8.38471951381304
1999-11-17,7.83328503934419,8.6028954794938,58.9691147429678,12.0008785671836,,61.8684253594072,17.9709353757076,3.98253551804273,29.6002844235483,28.8332768890453,6.08241324394035,,,10.0033467377428,32.0388988266661,,37.4403889208014,1.15652795056652,,14.8098734701368,,,19.2422406854635,5.5760321195113,89.7004663762906,17.4382994473082,8.6805681375071,,,,,25.2421379207416,11.8441804660829,8.25304098155028
1999-11-18,8.41994808909933,8.56016214247148,58.3154811819614,12.0763557908766,,63.7355108983742,18.1523242561353,4.23003772537872,30.1520567157154,28.8131746741563,6.12183067772461,,,10.7204697766044,32.1010700404307,,36.7270961396031,1.04284739133283,,15.2778633324109,,,20.3158420970988,5.78570200410449,90.3338324230782,17.1199749137556,8.45755626632163,,,,,25.7046175455262,12.3102421318522,8.40607278931511
1999-11-19,8.62661348162671,8.37798317937632,57.8418336739857,11.5117861576531,,64.3295835698637,17.8455307176341,4.43253953138089,30.4164476057122,28.6054517869706,6.21582609674862,,,11.0426554897161,32.1217937783522,,36.3529915340795,1.02489782934857,,15.4597108217517,,,20.180703457872,5.50779050612956,90.2546616672298,17.3366495962578,8.43728245985022,,,,,25.5905392380793,12.4283110871804,8.22812882679786
1999-11-22,7.99995067847917,8.44770599241274,57.0176870101081,11.7744468961046,,63.353607038131,17.8141795531157,4.37043897754023,30.1673837238312,27.744406915894,6.25524353053288,,,10.3930875197328,32.0596225645876,,37.4403889208014,1.01669864671378,,15.1093869819922,,,20.180703457872,5.43954889274781,90.2348398434295,17.007625078384,8.2683340725885,,,,,25.2421379207416,12.3102421318522,8.02883158877853
1999-11-23,7.99995067847917,8.74459022856782,57.4344968171267,12.4537419093415,,63.6082096116265,17.4670773745195,4.26423803039242,29.9374786020949,28.7595687677858,6.36743161130346,,,10.5230011137295,32.2046887300382,,36.6622513413123,0.980577923214576,,14.9088198981605,,,19.4749794530208,5.50779050612956,89.443132284945,16.5528757447374,8.10952258856249,,,,,24.6470808035188,12.1176033100009,7.91850633201784
1999-11-24,8.6666132350191,8.56016214247148,57.4913345180837,13.0213306315127,,65.729897724089,17.7178866906665,4.19043737220496,30.5352319186092,29.1917663878982,6.36743161130346,,,10.4918218511703,31.7073190199218,,36.6921797097542,1.07608732093333,,14.6146548418739,,,19.4299332399452,5.23581306149216,89.9181568200357,16.6197506467443,8.09938568532679,,,,,24.5299192985734,12.4283110871804,8.22812882679786
1999-11-26,8.6666132350191,8.46344985342096,57.0176870101081,12.6620590467341,,65.9420665353353,17.4670773745195,4.23003772537872,30.6080352071591,29.6507669611958,6.34923894955688,,,10.424266782292,31.6244240682358,,36.1335168321723,1.08583770028281,,14.5634698756074,,,19.7077182205781,5.12405505696844,89.581710242518,16.8203753527648,8.08924878209108,,,,,24.3757594236452,12.4283110871804,8.31710080805649
1999-11-29,8.91994500650428,8.35099370336222,56.0135542931997,12.3782646856485,,64.8387887168548,17.7738709130207,4.17423722772479,30.6540162315063,30.9272576066439,6.36743161130346,,,10.7048801453248,30.6296846480029,,37.6000068858248,1.09270728573358,,14.3452602825767,,,19.9404569881354,4.97570372352986,89.2650272191242,16.753500450758,8.11965949179819,,,,,23.7221215539497,12.5028809537035,8.13915684553923
1999-11-30,8.53994734927652,8.54666740446443,56.3072157481446,12.963967941506,,62.8019681288907,17.7604346996557,4.14003692271109,30.1520567157154,30.7195347194581,6.36743161130346,,,10.4422481496103,31.355015475256,,35.7893405950906,1.06367774721581,,15.1372802869105,,,19.6176257944269,5.13691217253311,88.2159855692941,17.0611249999895,8.07742239498276,,,,,23.8177006764052,13.087011574801,7.5839716824854
1999-12-01,8.37328171014153,8.335249842354,56.8377009570774,12.7556508041134,,63.7355108983742,18.4747933768956,4.23003772537872,29.3818745578988,31.9759231500172,6.51903712585831,,,10.6050799869533,31.6658715440788,,35.6347106914742,1.03043781761532,,14.9190706938798,,,19.8053183489086,5.22295594592749,88.9285223719301,17.2376747412876,8.21596007253737,,,,,23.8608654413851,12.5836649757702,7.67294366374402
1999-12-02,9.03994426668146,8.32175510434695,56.8945386580344,12.9820824751923,,65.7723314863383,18.3807398833405,4.10313659361736,28.9933984052155,32.0395801638322,6.65244997866657,,,10.5367956680675,31.7902139716079,,35.5748539545904,1.00273787628157,,15.0187466808197,,,19.8954107750598,5.39603250160583,89.4629541087453,17.3419995884183,8.08924878209108,,,,,24.3757594236452,12.9689426194727,7.45229315022263
1999-12-03,9.25327628477424,8.35099370336222,57.6050099199979,12.9820824751923,,67.1726456405635,18.4815114835781,4.17423722772479,29.7626581134993,33.0647931231685,6.78586283147483,,,10.5052798285818,32.5984397505471,,35.8541853933813,1.00960746173234,,15.6760694055049,,,20.3683960123537,5.3465820571263,91.1057181577624,17.6549741298104,8.11965949179819,,,,,25.282219488223,14.4479116388472,7.31705573870951
1999-12-06,9.58660756304421,8.16656561726588,58.438629534035,12.6439445130478,,67.766718312053,18.783826284291,4.23543777353878,29.1049410629167,32.8336176519456,6.80405549322141,,,10.274163672353,32.5777160126256,,34.6670267785198,0.984123515705295,,15.4390021933234,,,20.2707958840232,5.3465820571263,90.4327667330506,17.2189497687257,8.08924878209108,,,,,24.3171786711725,13.2050805301292,5.44864413227834
1999-12-07,10.4999352655039,8.23853755330348,58.0218197270165,12.4175128419688,,67.766718312053,18.783826284291,4.17963727588485,28.1510590246448,31.9960253649062,6.72825273594399,,,10.310932151753,32.9300195572914,,33.1706083564254,0.980577923214576,,14.412608922401,,,20.6461809929866,5.18636261701264,89.7004663762906,17.1199749137556,8.04701168527565,,,,,24.243181931207,13.7892111512267,5.73691335155629
1999-12-08,10.5866013978541,7.92815857914135,56.3640534491017,12.6228108904137,,66.9604768293173,18.6942515285242,4.06893628860366,28.1933683086004,30.887053176866,6.97385366952284,,,10.5052798285818,32.8056771297623,,33.0459068212509,0.952877981880831,,13.9088410965152,,,21.02156610195,5.19823072368773,89.1264492615512,17.1333498941569,8.17034400797671,,,,,23.9626109588377,13.6711421958984,5.69420680055215
1999-12-09,10.4599355121115,7.84494102809788,55.8904059411261,12.7194217367407,,67.257513165062,19.287684285479,4.11753672204418,27.381799316361,30.803293948162,6.97385366952284,,,10.4422481496103,33.116533198585,,33.3601546898907,0.907228478562819,,13.6044252445093,,,21.5846437653951,4.99449489243208,89.5618884187177,17.2189497687257,8.21596007253737,,,,,24.0119421188147,14.0999189284062,5.47355628703076
1999-12-10,10.8732662971663,8.02711999119304,56.8945386580344,12.6801735804204,,67.8091520743023,18.5442138126149,3.94923522105571,27.4779567798965,30.739636934347,7.04965642680026,,,10.4054796702102,34.7744322323064,,32.8613485491926,0.864238169612846,,13.9088410965152,,,21.7723363198768,5.03801128357406,89.8588078879875,16.919350207735,8.00477458846022,,,,,24.3387610536625,14.9139733046165,5.71556007605422
1999-12-13,11.3332634611788,8.01362525318599,58.381791833078,12.8945288957085,,68.7426948437858,18.5106232792023,3.85113434614799,26.2509875451839,31.4733677777936,7.31648213241679,,,10.4422481496103,34.4635761634837,,31.9884378029709,0.886398122679842,,13.639446537218,,,21.5395975523195,4.96976967019232,90.0171493996844,17.4703994002715,8.06728549174706,,,,,24.2123499562213,15.5353888589755,5.72623671380526
1999-12-14,10.8732662971663,7.9416533171484,61.4605006349196,12.8492425614927,,67.5121157385575,18.4479209501656,3.61713225921214,26.8048545351482,30.6357754907541,7.12545918407768,,,10.6050799869533,33.2615993640356,,33.1107516195417,0.857368584162078,,13.7067951770423,,,20.8338735474683,5.14284622587066,89.1462710853515,17.3366495962578,7.96253749164479,,,,,23.6049600490043,16.9708587895448,5.5162628380349
1999-12-15,11.2932637077864,7.88542524211903,61.6120678374719,12.9458534078197,,68.785128606035,18.6001980349691,3.76923361572044,27.5741142434319,30.5922206918281,7.12545918407768,,,10.5052798285818,32.7849533918407,,34.1981490062636,0.875318146146344,,13.6556102107758,,,23.1312304143243,5.22987900815462,89.6212956204422,17.3045496432945,8.09938568532679,,,,,23.2781411141565,16.7782199676935,5.31696560001557
1999-12-16,10.1266042338416,7.73248487803914,61.8678374917787,12.9066052514993,,70.4824790960051,18.7547144886668,4.12293677020424,26.7086970716127,30.1533223334194,7.21945460310169,,,10.6681116659248,31.6244240682358,,33.3601546898907,0.865567766796866,,13.7741438168666,,,22.6657528792097,5.09339578139113,90.0171493996844,17.2028997922441,8.08924878209108,,,,,23.1239812392283,15.3427500371242,5.69420680055215
1999-12-17,9.91993884131417,7.5480567919428,64.9465462936204,12.5111045993481,,71.1020120248441,18.5016658036257,4.73203773756862,25.6009630916841,30.3409430057163,7.39228488969421,,,10.6681116659248,32.1487346376501,,33.4499397952164,0.84495901044456,,13.537076604685,,,23.8369544191754,5.01922011467184,90.5935454372956,17.3714245453013,7.96253749164479,,,,,22.4302618020515,16.5420820570371,5.78317878181078
1999-12-20,9.12661039903166,7.59079012896512,61.2236768809318,12.3420356182758,,72.0525282992273,18.3449099810338,4.61924126213077,25.627887181474,29.5871099473808,7.27706469863253,,,10.473763989096,32.1632412541952,,32.4223991453782,0.825458251745603,,13.2003334055635,,,23.9796007605815,4.90746211014811,89.9387665601318,17.3526995727394,7.81386291085448,,,,,22.2761019271233,16.3494432351858,5.78317878181078
1999-12-21,8.91994500650428,7.67625680300976,60.4468949678518,12.1699475482559,,75.9140006639091,18.082903820416,4.4333526706092,25.4086481646131,29.1917663878982,7.42867021318737,,,10.4054796702102,32.7020584401547,,32.6418738472854,0.90035889311205,,13.3700519779208,,,22.9960917750974,4.90746211014811,91.3078178060522,17.5372743022784,7.70911491075222,,,,,23.1239812392283,17.7476282324936,5.93976946882596
1999-12-22,9.33327579155903,7.60428486697217,60.0395581109927,12.1156039471969,,75.6593980904136,18.1388880427703,4.4667404273388,25.8432798997934,29.31573004638,7.42867021318737,,,10.3424479912387,32.2046887300382,,33.3601546898907,1.0069482673643,,13.4374006177451,,,22.6657528792097,4.96976967019232,91.5459085956377,17.2537247177693,7.68715162040819,,,,,23.0869828692456,19.6118748955707,6.27074523910806
1999-12-23,9.666607069829,7.95739717815662,60.986853126944,12.1156039471969,,76.5505070976479,18.7681507020318,4.68150491657246,26.8279323263967,29.8618402175297,7.86529409510532,,,10.3739638307245,33.0129145089774,,34.0435191026472,1.02777862324728,,13.8414924566909,,,23.041137988173,5.03900029246365,93.0041664287824,17.1039249372739,7.72938871722362,,,,,23.8947806138693,18.9531744079501,6.89354910791845
1999-12-27,9.6266073164366,7.99788139217777,59.5659106030171,12.3782646856485,,76.1261694751554,18.3628249321872,4.48388549160535,27.1164047170031,29.9858038760115,7.42867021318737,,,10.3424479912387,32.8056771297623,,35.1658329192179,1.05680816176504,,14.0435383761638,,,22.2453215571707,5.12405505696844,92.8752196316867,16.0847514306894,7.72938871722362,,,,,23.5864608640129,19.6491598288322,6.82948928141224
1999-12-28,9.49994143069402,7.88542524211903,60.8637047748703,12.6439445130478,,75.6593980904136,18.069467607051,4.51185901751394,26.8279323263967,30.5721184769391,7.52266563221138,,,10.274163672353,33.5310079570154,,34.1382922693798,1.1523175594838,,13.9573321171887,,,22.5681527508792,5.11218695029335,92.8157261400939,16.6358006232259,7.82399981409018,,,,,23.5679616790215,20.1214356501451,6.85084255691431
1999-12-29,8.95994475989667,7.90116910312725,62.4077956508709,13.0122733646695,,78.5024601611134,18.1814360517595,4.49471395324739,26.2509875451839,30.4481548184573,7.88348675685191,,,10.4422481496103,34.2977862601115,,33.5746413303909,1.1995182595165,,14.1593780366616,,,23.5066155232877,5.16163739477288,93.2125441227364,16.5181007956938,7.87806329801393,,,,,23.9132797988607,18.9904593412117,6.74051730015361
1999-12-30,8.83327887415409,7.92815857914135,61.6973243889075,13.1063453036398,,77.6537849161284,18.0134833846968,4.43876690143021,26.0817504093614,30.5922206918281,7.99870694791359,,,10.6681116659248,34.3599574738761,,33.544712961949,1.20771744215129,,14.5149788549339,,,23.1837843295791,5.24768116816725,93.1033994953378,16.451225893687,7.95071110453647,,,,,24.0674396737888,19.3011671183912,6.80457712665982
1999-12-31,8.62661348162671,7.90116910312725,62.4077956508709,13.1640022984926,,77.5689173916299,18.0403558114268,4.47215465815982,25.8432798997934,30.5721184769391,8.09270236693759,,,11.4927761324684,34.4635761634837,,33.1706083564254,1.1995182595165,,14.5634698756074,,,22.9435378598426,5.25361522150479,93.2522259210007,16.4672758701686,7.94057420130077,,,,,23.953361366342,19.9660817615553,6.71560514540119
2000-01-03,9.12661039903166,7.87193050411198,61.5741760368338,13.0122733646695,,80.4119794623297,17.5364978102387,4.34221311845542,26.0125170356159,29.8182854186037,7.86529409510532,,,10.636595826439,32.5880778815863,,32.7017305841692,1.24782695720255,,14.2428903500437,,,22.0050750874341,5.315922781549,92.3395445609228,16.0339265051642,7.65505142682847,,,,,22.4672601720342,18.9718168745809,6.74051730015361
2000-01-04,8.87327862754648,7.77296909206028,61.5741760368338,12.9910313139343,,74.8955903699271,17.2005924761134,4.10579170593769,25.0970979827582,28.1866556434509,7.56208306599564,,,10.9990279805251,31.355015475256,,31.674189934331,1.19109747735104,,14.4287725959588,,,21.7723363198768,5.24768116816725,88.7285009188755,15.514977265591,7.50806632991077,,,,,21.9801149672612,18.9531744079501,6.96116781367501
2000-01-05,8.83327887415409,7.78871295306851,64.2360750316569,13.4280106433448,,74.9380241321764,18.056031393686,4.34311549025892,26.2509875451839,28.6657584316374,7.50447297046479,,,11.0620596594966,31.1944065063643,,32.1430677065873,1.188438282983,,14.5984911683161,,,22.3354139833219,5.23581306149216,88.8872281119326,16.0339265051642,7.37121813622878,,,,,21.8436695583222,18.6797515640321,7.0714930704357
2000-01-06,8.75327936736929,7.8246989210873,67.7315936405172,13.9772693837844,,67.9788871232993,19.0771836094271,4.32055619517135,26.3009894262223,29.2420219251205,7.42867021318737,,,11.2301441367539,31.1944065063643,,33.015978452809,1.26178772763476,,14.1432143631038,,,22.1927676419158,5.42768078607272,87.4586833744194,15.9523391247158,7.62464071712136,,,,,22.1537727604562,18.0210510764116,6.80457712665982
2000-01-07,8.99994451328907,8.11033754223651,67.8547419925908,13.9590619117257,,76.3807720486509,19.0211993870729,4.32055619517135,28.8241612693931,31.1785352927557,7.58027572774222,,,11.2616599762396,31.6302564974712,,35.4451643580089,1.45435771978695,,14.4799575622253,,,23.4165230971364,6.06361350207942,92.5379535522441,15.8338744966167,7.62464071712136,,,,,22.5600079552518,18.9531744079501,6.74051730015361
2000-01-10,9.16661015242405,7.97089191616367,66.3106511165903,14.2443123073131,,78.5024601611134,18.7547144886668,4.39364831125507,27.9818218888223,31.8285069074983,7.58027572774222,,,10.8361961431821,32.0868612500593,,33.9836623657634,1.64404691804044,,14.312932935461,,,25.4811411964351,5.95877855978283,92.8554079383581,15.750410781365,7.60267742677733,,,,,22.1723789525843,19.8480128062271,6.56257333763636
2000-01-11,8.95994475989667,7.97089191616367,65.1265323466511,14.2443123073131,,75.0228916566749,18.9786513780837,4.61382703130975,28.0048996800709,30.6994325045691,7.39228488969421,,,10.4422481496103,32.3774279107972,,34.1682206378217,1.4938024362462,,14.5634698756074,,,27.4031129543277,5.97163567534751,91.744317586959,15.602329996241,7.59254052354163,,,,,21.6483045409777,18.9158894746886,6.51630790738187
2000-01-12,8.6666132350191,7.74597961604618,65.420193801596,13.9772693837844,,73.0285048309601,18.6987302663125,4.45591196569677,28.6318463423221,30.6558777056431,7.5984683894888,,,11.1303439783824,32.211389818947,,33.6694144971236,1.48050646440601,,14.412608922401,,,28.5292682812178,5.91526216864085,90.8316362268811,15.0773163035289,7.44386594275132,,,,,21.7847499499167,18.6424666307706,6.6052798886405
2000-01-13,9.29327603816664,7.73248487803914,64.8897085926633,14.0349263786372,,77.4416161048822,19.1331678317814,4.51185901751394,28.7510815971061,31.8084046926093,8.33830330051644,,,10.8992278221536,32.3774279107972,,33.2653815231581,1.56227669122322,,14.412608922401,,,27.7784980632911,6.10119583988386,92.061771973073,14.9588516754297,7.45569232985964,,,,,22.1134593441788,18.6424666307706,6.76187057565568
2000-01-14,9.53994118408641,7.68975154101681,63.8382111249574,14.6054271698121,,79.2662678815999,18.7547144886668,4.63006972377281,28.5126110875381,32.8738220817235,8.86892260145839,,,10.7679118242963,33.1038445626421,,34.073447471089,1.52637756725469,,14.3452602825767,,,28.6268684095483,6.09427277765673,93.3117194125935,15.1607800187806,7.39149194270018,,,,,22.9104245736633,17.9402670543449,6.56257333763636
2000-01-18,9.33327579155903,7.67625680300976,62.0478235448094,14.3019693021659,,79.6906055040924,18.9786513780837,4.56870844113462,27.2356399717871,34.3412837686166,8.54751891060212,,,10.5052798285818,31.4642184056209,,33.5746413303909,1.51662718790521,,14.0435383761638,,,28.8596071771056,5.83515244858401,92.5776353505083,15.8177202291486,7.50806632991077,,,,,22.0173273515172,18.6797515640321,6.40598265062117
2000-01-19,8.87327862754648,7.49182871691343,61.2236768809318,14.0743759014312,,81.4728235185609,19.1600402585114,4.76542549429822,27.501034571145,34.7634302812844,8.41410605779386,,,10.8677119826678,30.9038398456263,,33.7941160322981,1.39341784885271,,13.6044252445093,,,29.2800384991446,5.88460289306354,93.3315895175292,15.516173903078,7.44386594275132,,,,,22.9879503741968,18.6424666307706,6.40598265062117
2000-01-20,8.87327862754648,7.30964975381826,60.6268810208825,13.8255404499613,,80.6665820358252,18.7412782753018,4.65262901886037,28.0549015611093,33.5036914815771,8.79311984418097,,,10.799427663782,31.4227088826583,,33.3102740758209,1.38632666387127,,13.6717738843337,,,30.4061938260348,6.03295422650212,91.903044780016,15.5646367054822,7.23268045867417,,,,,22.9662431500474,18.7605355860988,6.18177325784943
2000-01-21,7.91995117169438,7.1544602667372,59.9164097589191,13.409803171286,,81.6849923298072,19.0346356004379,4.57412267195563,27.8625866340384,32.4985807371298,8.73550974865013,,,11.0305438200108,31.4849731671022,,32.2976976102037,1.38233787231921,,14.0597020497216,,,32.3807194991823,5.7738338974294,91.7046357886947,16.1704217355347,7.21240665220276,,,,,22.6189275636573,19.2638821851296,5.9824760198301
2000-01-24,7.49995376107422,6.77660760253982,59.4427622509434,13.6191890999619,,77.7810862028762,18.8666829333752,4.48388549160535,27.0202472534676,31.4934699926825,8.62332166787955,,,10.274163672353,31.547237451546,,30.9908255215746,1.22854779803426,,13.1329847657392,,,31.532349152925,5.45834006165003,89.1054487965825,16.1892683809141,7.05359516817675,,,,,22.6375337557853,21.2089128702734,5.80453205731285
2000-01-25,7.58661989342442,6.85982515358329,58.2586434810043,13.5038751102564,,78.9267977836059,18.824134924386,4.41079337552163,27.262564061577,33.2959685943914,8.83253727796523,,,10.1113318350099,32.875542186348,,31.0806106269003,1.25491814218399,,12.863590206442,,,31.0143177025555,5.45834006165003,90.1173638581245,15.750410781365,7.13806936180761,,,,,23.1399009432425,20.9727749596169,5.73691335155629
2000-01-26,7.99995067847917,7.25342167878889,57.7281582720716,13.8467825006966,,75.7442656149121,18.6987302663125,4.4667404273388,28.0048996800709,33.798523966615,9.70275293151004,,,10.5367956680675,33.1661088470859,,31.3000853288075,1.19597266702578,,12.8986114991506,,,29.8431161625897,5.44548294608535,89.4030914893679,15.5484824380142,6.95898407131019,,,,,24.3244951753945,21.1281288482067,5.87215076306941
2000-01-27,8.01328392960997,7.17020412774542,58.2586434810043,13.9014049168729,,76.8475434333926,18.1388880427703,4.26370677155067,28.5126110875381,32.7934132221677,9.91196854159572,,,10.2111319933815,33.8095064530056,,32.0482945398546,1.09979847071501,,13.4697279648607,,,28.81456096403,5.35943917269098,89.0459553049896,15.6831013335814,6.8424096840996,,,,,25.0222273801962,20.4321434273246,6.02874145008459
2000-01-28,7.87328479273658,7.33888835283354,56.1272296951139,13.5797395771679,,72.9860710687109,17.6641418372064,4.23031901482107,29.3780282593574,30.823396163051,9.38134924065377,,,9.91698415818118,32.8547874248667,,32.5770290489947,1.0851729016908,,13.4858916384186,,,28.3866219398118,5.20416477702527,86.2682294264917,15.516173903078,6.73766168399733,,,,,23.78181457166,20.5874973159143,5.89350403857148
2000-01-31,8.29328220335674,7.17020412774542,55.8904059411261,13.2580742374629,,76.1261694751554,18.5598893948741,4.10579170593769,30.2434454311766,32.7934132221677,8.79311984418097,,,9.71738384143813,34.2038469211499,,33.3601546898907,1.03730740306609,,13.537076604685,,,26.9376354192131,5.24174711482971,88.6094555240828,16.6765887828675,6.90661007125905,,,,,25.0222273801962,19.6491598288322,6.18177325784943
2000-02-01,7.99995067847917,7.14096552873015,56.7240255551632,12.9728238418755,,78.1629900631194,18.6293098305933,4.21317395055452,29.5434190966384,34.7634302812844,9.53295475520861,,,9.81718399980965,35.0755469033637,,32.7017305841692,1.02356823216455,,13.537076604685,,,29.0923459446629,5.38416439493074,89.4824550858964,16.0358028399675,6.87450987767933,,,,,25.9711431787263,19.804513717422,6.31701066936254
2000-02-02,7.99995067847917,7.1544602667372,57.5481722190408,12.9364088977579,,78.8419302591074,18.7681507020318,4.28085183581723,29.5703431864283,36.1839868001033,9.34193180686951,,,9.81718399980965,34.0793183522622,,32.4523275138201,1.0180282438978,,13.4697279648607,,,29.655423608108,5.52658167503177,89.5618186824249,15.9684933921839,6.77989878081276,,,,,25.5463017918027,20.6620671824374,6.47360135637773
2000-02-03,7.87328479273658,7.00151990265731,56.5440395021325,12.5176370404062,,81.8971611410535,18.4479209501656,4.32055619517135,29.328026378319,36.3113008277333,9.6451428359792,,,9.78566816032391,33.8095064530056,,32.5471006805528,0.997197888014823,,13.4535642913029,,,30.0308087170714,5.47713123055225,90.9109998234096,15.7342565138969,6.65318749036648,,,,,25.7974853855313,20.5439982271092,6.40598265062117
2000-02-04,8.08661681082936,6.90255849060562,55.7104198880953,12.4053576293771,,82.4488000502937,18.1120156160402,4.21317395055452,28.8703168518901,35.5139129704718,9.70275293151004,,,10.0483001560385,33.4981850307864,,32.3625424084945,1.03597780588207,,13.9411684436309,,,30.3611476129592,5.61262544842615,90.5339935340957,15.7665650488331,6.58898710320702,,,,,25.3509367744582,19.941225139381,6.27074523910806
2000-02-07,7.99995067847917,6.83283567756919,55.3030830312363,12.5358445124649,,83.5945116310235,18.082903820416,4.08323241085012,28.9433965241771,34.3412837686166,9.59056485073945,,,9.8486998392954,33.7057326455992,,31.5794167675984,1.20350705106856,,13.4374006177451,,,29.0022535185117,5.75504272852718,90.3951364459743,16.086958020283,6.75793549046874,,,,,25.4873821833972,19.6491598288322,6.02874145008459
