,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
1999-12-02,24.0361264605322,88.6934288728826,,0.741170782824797,,,12.8504541049092,6.41259924834408,,,,8.41796321987601,25.3642836815633,,35.3881917999535,4.05573263652473,,31.5595298271592,,31.9062274858536,,12.2636578122908,17.9323426021901,9.84903849978564,12.2588290676347,,7.88748313506052,116.510983515363,2.99864357027285,65.5396138674694,10.3789783660318,6.92477480790986,
1999-12-03,24.9299566122394,90.3220625099893,,0.741170782824797,,,12.8504541049092,6.31081195868783,,,,8.64563053607949,24.6421237565637,,35.6660575796502,4.12601183772795,,32.3618907549683,,32.9271733826089,,12.4624581599848,18.0306558840003,9.98039335425454,12.5542993711549,,7.91713532729759,117.860431390365,2.91478888430325,66.9349733885188,10.3479345623448,7.00872964429067,
1999-12-06,23.9783619269185,89.6548995494411,,0.733011452650331,,,12.5157446026418,6.28638300917033,,,,8.3592565534336,24.5306323997217,,34.485128015939,4.18650532737122,,32.341317397845,,32.6969600921641,,12.297221507356,18.3255957294311,9.82714602404083,12.6648350242704,,7.88748313506052,118.708161465687,2.76720463699675,67.5269440944185,10.1202800019732,7.04770867546748,
1999-12-07,23.9053962002485,88.9288981530761,,0.711569491959291,,,12.2916087752306,6.00545008971906,,,,8.03708582295697,23.6615065952485,,32.996561338992,4.13134949857882,,32.6910644689413,,31.862853967364,,11.7963479040751,18.3255957294311,9.56958748586652,12.3289766936503,,7.84629953473126,121.104296474504,2.53744279744005,67.5269440944185,10.1564977729414,6.82186883327134,
1999-12-08,23.6287344866249,88.3598185083768,,0.692594305507043,,,12.4948252587501,6.31081195868783,,,,8.37643899239235,23.1116514944594,,32.872514115913,4.02192745113584,,32.5676243262015,,30.7584974581286,,11.6517658330249,18.2382061455998,9.67518648651798,12.4671462600447,,7.96655564769271,122.202885449665,2.62129748340965,66.7235552792689,10.3479345623448,6.93478875436941,
1999-12-09,23.6773783044049,88.7915121887316,,0.693732816694178,,,12.5904565451122,6.36374134930908,,,,8.51103476423592,23.6285659670906,,33.1851131180719,4.06996639879374,,32.8762246830511,,30.6750868456486,,11.827329776443,18.8171621384824,9.40861339950757,13.2323930893057,,8.01103393604831,124.183805727712,2.65148517035871,67.0195406322187,10.2858469549707,6.76616167219629,
1999-12-10,23.9996435971973,89.0858776732051,,0.683106712280919,,,12.5516063350276,6.26195405965283,,,,8.48382923588456,23.9148960426168,,32.6889242257562,3.90360930227474,,34.522093252916,,30.6116947801638,,12.0545301738075,18.0918285926823,9.44982276561546,13.4449616529893,,7.80511593440199,127.540124801434,2.62129748340965,67.5692277162685,10.2496291840025,6.70894891217327,
1999-12-13,23.8749938141361,89.2428571933341,,0.704548672971959,,,12.7637882516435,6.10316588778907,,,,8.49957980493009,23.6108287057749,,31.8205936642038,3.80664179681714,,34.2134928960663,,31.3423717454887,,11.9590027340065,18.0590574987455,9.43823263139762,14.4546623304866,,7.8660676628893,128.725216845506,2.68334995102716,68.4994673969681,10.2858469549707,6.66980333952594,
1999-12-14,23.2760668077201,88.3794698326247,,0.695061079745835,,,12.7189610861613,6.16016676999657,,,,8.3592565534336,23.8667520476168,,32.9370186719141,3.5753431599458,,33.0202381829143,,30.5082656206886,,11.9099481027574,17.9978847900636,9.28884867925652,14.254847880624,,7.76393233407273,129.650799682847,2.66322482639445,67.2732423633186,10.4462399406871,6.57796180369951,
1999-12-15,22.9538015149277,88.8504083930116,,0.71991857399828,,,12.8145923725234,5.85480490102781,,,,8.32345980560286,23.9883789823536,,34.0187104571622,3.72568727391217,,32.5470509690781,,30.464892102199,,12.010639187953,18.1464470825769,9.33649700881877,14.0422793169403,,7.89736719913954,124.83257874454,2.70515216937925,68.541751018818,10.3479345623448,6.56892821001167,
1999-12-16,22.8017895843653,89.2428571933341,,0.716313288572352,,,12.7757421624388,6.00545008971906,,,,8.22466078159003,23.9782434044589,,33.1851131180719,4.07530405964461,,31.3949429701727,,30.0278204928038,,12.1681303724898,18.2971941146859,9.40088664336234,14.5996308062659,,7.88748313506052,127.704480632364,2.84099676065,70.2330958928173,10.5083275480611,6.5960289910752,
1999-12-17,22.1177358968343,89.8142952983439,,0.731683189598673,,,12.3842515838939,5.98102114020156,,,,8.07288257078771,24.0415907663009,,33.2744271186887,4.67736802118108,,31.9154489053925,,30.214660264759,,11.6027112017758,18.0503185403624,9.11113328791624,13.8274224451011,,7.76393233407273,131.380861061054,2.8829241036348,70.850436771827,10.5083275480611,6.67130893847391,
1999-12-20,21.9657239662719,89.1651485722186,,0.7352884750246,,,12.2168968327602,5.88330534213156,,,,8.28193557811921,23.306761368933,,32.2522780005185,4.56587469497062,,31.9298502553788,,29.4639647524389,,11.6517658330249,17.8973867686576,9.19226422744115,13.6742571503246,,7.61896606091372,132.583253718908,2.8611218852827,71.7975899012665,10.3168907586578,6.41836831521424,
1999-12-21,22.8017895843653,90.522423776386,,0.754263661476848,,,12.0465536039277,6.00545008971906,,,,8.34923346404099,23.0584397105121,,32.4706011131373,4.38213369337579,,32.4647575405849,,29.0702666615332,,11.4581291307256,17.6417722359509,9.11113328791624,13.7870038256462,,7.51683073209715,136.510493047439,2.85105932296635,75.6453994896147,10.2496291840025,6.11724852561939,
1999-12-22,22.7653067210303,90.7584666024001,,0.766218028941764,,,11.992761005349,5.98102114020156,,,,8.23325200106941,23.2003378010383,,33.1851131180719,4.41513571793409,,31.9709969696254,,29.1937143680037,,11.1999468609932,17.6963907258455,9.02227559224611,13.9742058525952,,7.49541525992593,136.925707778208,2.81919454229791,75.3916977585149,10.1875415766284,6.11724852561939,
1999-12-23,23.5618492371774,92.2041810737233,,0.793352545568478,,,11.992761005349,6.05837948034032,,,,8.52821720319468,24.2138955905113,,33.8648919005444,4.6274190110388,,32.7733578974346,,29.7375515613733,,11.5691475067106,18.3103025522606,9.07893847064445,14.3337188361678,,7.5365988602552,136.596142482061,2.8611218852827,76.2796538173644,10.2185853803155,6.31448198780402,
1999-12-27,23.2578253760526,92.0763434263918,,0.824282099485642,,,12.252758565146,5.95659219068406,,,,8.73440647069972,24.7688184802478,,34.9813169082546,4.43208270351808,,32.5676243262015,,29.8609992678437,,11.9899846063744,17.9148646854238,9.27983413042042,14.7719417628895,,7.5365988602552,138.330696672309,2.76720463699675,75.8568175988646,10.1875415766284,6.32351558149186,
1999-12-28,23.2395839443851,92.017361674475,,0.834908203898901,,,12.5157446026418,6.00545008971906,,,,9.19117297301992,24.1834888568271,,33.9591677900843,4.45973304841827,,33.2876918255173,,30.4448735552038,,12.2791487484748,17.6286637983762,9.23218580085817,14.7442869179993,,7.62885012499275,136.37932320828,2.85105932296635,75.3916977585149,10.1202800019732,6.4560082889136,
1999-12-29,23.5800906688449,92.4107663844984,,0.851606367976879,,,12.8803388818974,6.53881548751784,,,,9.11098825787907,23.4233205147224,,33.3984743417676,4.44278606283428,,34.0489060390798,,30.3214258487334,,12.0054755425584,17.7379007781654,9.16006941016936,14.3337188361678,,7.6815651334142,135.780902012644,2.9030492282675,78.2247004224635,10.2858469549707,6.549355423688,
1999-12-30,23.7321025994074,92.3025605763683,,0.851606367976879,,,12.9734570034782,6.89710674710786,,,,9.18258175354054,23.6919133289327,,33.3687030082287,4.38748537303389,,34.1106261104498,,30.464892102199,,11.8763844076922,17.5740453084816,9.19226422744115,14.4251925538816,,7.75240092598054,134.427949744251,2.8611218852827,77.3790279854639,10.5083275480611,6.48310906997713,
1999-12-31,23.6196137707912,92.4501068555007,,0.852744879164014,,,13.0305294005762,6.99889403676412,,,,9.3071544359915,23.6285659670906,,32.996561338992,4.42048739759219,,34.2134928960663,,30.4448735552038,,12.1500576136086,17.600262183631,9.35323831380009,14.7059955943052,,7.74251686190151,134.21113047047,2.9449765712523,77.294460741764,11.3206404112052,6.57796180369951,
2000-01-03,22.1542187601693,91.5452760224469,,0.805306913033394,,,12.8803388818974,7.07625237690287,,,,8.94918695768414,23.3599731528803,,32.5301437802152,4.29204708579774,,32.3516040764067,,29.6941780428837,,12.5554037770885,17.1086957745798,9.19226422744115,14.2124629778031,,7.46411572367569,130.09156426863,2.59949526505756,80.1274634057126,10.4772837443741,6.48310906997713,
2000-01-04,21.673861059592,87.9652931612339,,0.75900745808991,,,12.8593122092823,7.04775193579912,,,,8.5826282598974,22.5035168207756,,31.5079946620449,4.05835707406062,,31.1274893275697,,28.0693393117731,,12.392748947157,16.7809848352122,8.87804281086849,13.6806390376069,,7.32079679452986,124.887901697884,2.59949526505756,74.6305925652152,10.834287486775,6.47407547628929,
2000-01-05,21.539316775362,88.1226550452432,,0.788608748955416,,,13.2918609030774,7.04775193579912,,,,8.50244354475655,22.8531942581438,,31.9744122208217,4.29293903240743,,30.968045809864,,28.5464480151588,,12.8600588553728,17.6155553608015,8.89349632315895,13.3615446734892,,7.18736192946304,124.671082424103,2.53744279744005,74.6728761870652,10.8963750941491,6.51171544998864,
2000-01-06,21.8450992395211,86.706398089159,,0.791075523194208,,,13.8355505806948,7.02332298628162,,,,8.81459118584057,23.4537272484065,,32.8427427823741,4.27064036716533,,30.968045809864,,29.1203130290212,,13.3299505862858,18.6117966164787,9.1356013490428,13.5487467004383,,7.43446353143862,126.336254446742,2.73533985632831,67.7383622036684,11.0619420471466,6.87004799960652,
2000-01-07,22.2456742675694,91.7419783774586,,0.789937012007074,,,13.8175277184533,6.74239006683035,,,,9.16396744466856,24.4520816710375,,35.2591826879514,4.27064036716533,,31.4007330766685,,31.0487663895591,,13.7636967994363,18.5571781265841,9.41762794834367,14.5719759613757,,7.43446353143862,131.227697263242,2.70515216937925,76.1105193299645,11.0929858508336,6.82186883327134,
2000-01-10,21.8634461873706,92.0567021454773,,0.769633562503169,,,14.0998858935695,6.7708905079341,,,,9.25417524920201,23.8338114194589,,33.8053492334665,4.34288804254971,,31.8540244990351,,31.696032742404,,13.3118778274045,18.2971941146859,9.17552292245982,14.3060639912776,,7.41304805926741,131.175660637535,2.72527729401195,78.2247004224635,10.6738945010586,6.98296792070458,
2000-01-11,21.3466738229418,90.9551689574118,,0.775705622167888,,,14.0998858935695,6.69353216779535,,,,9.0393947622176,23.8338114194589,,33.9889391236233,4.56052301531252,,32.1424826769048,,30.5716576861734,,13.1027501889213,18.5156680742643,9.19226422744115,14.0933344151992,,7.40316399518838,131.392479911316,2.74707951236405,74.7574434307652,10.2858469549707,7.03867508177963,
2000-01-12,21.4812181071718,90.0503381243579,,0.760715224870612,,,13.8355505806948,6.84417735648661,,,,9.24415215980941,23.6919133289327,,33.4927502313076,4.40443235861788,,31.9776494324078,,30.5282841676838,,13.3299505862858,18.2425756247913,9.16779616631459,13.8401862196658,,7.25819772202938,131.826118458878,2.75211079352223,72.7701132038161,10.9636366688043,6.89714878067005,
2000-01-13,21.8053475191804,91.2698927254305,,0.877602373416458,,,13.8926229777927,6.89710674710786,,,,9.34295118382224,23.6615065952485,,33.0908372285319,4.45973304841827,,32.1424826769048,,31.6760141954088,,13.474532657336,18.6664151063733,9.18324967860505,13.8550772899913,,7.26972913012157,133.343853375345,2.80419591843016,77.167609876214,10.7359821084327,7.02060789440394,
2000-01-14,22.5912084520691,92.5090886074176,,0.852744879164014,,,14.4573393280252,6.81974840696911,,,,9.1367619163172,23.7400573239327,,33.8946632340833,4.57657805428683,,32.8636281215789,,32.7369971861545,,13.4099870899029,18.2971941146859,9.18324967860505,13.7210576570618,,7.20713005762109,130.958841363754,2.85628104333809,78.9858056157632,10.6066329264034,6.93478875436941,
2000-01-18,21.7105549552911,91.7813188484609,,0.84325728593789,,,14.1569582906675,6.81974840696911,,,,8.98498370551488,23.1369904391962,,33.3984743417676,4.51592568482834,,31.2358998321716,,34.1983511168043,,12.977531788101,18.5156680742643,9.39315988721711,13.946551007705,,7.32079679452986,128.357010078381,2.86636203525575,79.408641834263,10.3479345623448,6.68184813110973,
2000-01-19,22.6676540681088,92.5287877975054,,0.908531927333622,,,13.9316725126492,6.97446508724661,,,,8.69001850338961,23.2180750623541,,33.6167974543865,4.71037004573938,,30.6795876319944,,34.6187406037035,,12.8138184315431,18.6926319815227,9.30430219154698,13.6274566435873,,7.25819772202938,128.981449586871,2.87812319249302,81.1845539519622,10.7049383047457,6.56892821001167,
2000-01-20,22.6462492956177,91.1125308414211,,0.926178850734213,,,13.6853600620159,6.81974840696911,,,,8.49242045536394,23.2966257910382,,33.1354942288403,4.59887671952892,,31.1946915210473,,33.3642449920042,,12.2473182453585,18.2840856771112,9.18324967860505,13.4828005318539,,7.05227972038306,126.570419262425,2.81427691034782,80.3811651368125,10.6376767300904,6.32351558149186,
2000-01-21,22.3037729357596,90.9158284864094,,0.929214880566572,,,13.2738380408359,6.7708905079341,,,,8.68142728391023,22.7746435294596,,32.1282307774395,4.52127736448644,,31.2565039877337,,32.363317642244,,12.3122838630402,18.5702865641588,8.63593778498464,13.2828347303402,,7.03251159222501,125.000647720251,2.73026864436729,81.395972061212,10.865331290462,6.58699539738736,
2000-01-24,22.3221198836091,88.3389986811695,,0.873997087990531,,,13.4811009566127,6.6406027771741,,,,8.59121947937677,21.20616285025,,30.8282158795725,4.43208270351808,,31.31831645442,,31.3623902924839,,11.7743685486355,18.4064310944751,9.36869182609055,12.63188222754,,6.87766125498698,119.796985149505,2.66810252754169,77.5058788510139,10.1202800019732,6.38976193520273,
2000-01-25,22.8174874755468,89.3422096463158,,0.892972274442779,,,13.3669561624168,6.53881548751784,,,,8.14447606644918,21.6014503881445,,30.9175298801893,4.3598350281337,,32.6369824103956,,33.1573866730538,,11.3377995978143,18.3649210421552,9.0544704095179,13.0041589856774,,6.96002845564551,120.117877674701,2.62609839455143,78.6475366409633,9.95988701625686,6.16392209300659,
2000-01-26,23.9855764886343,88.6340811682737,,0.932250910398932,,,13.706386734631,6.74239006683035,,,,8.16165850540794,21.1580188552501,,31.1358529928082,4.41513571793409,,32.9254405882653,,33.6578503479338,,11.6782194344666,18.2425756247913,9.02227559224611,13.1764699423009,,6.78540999024943,122.667672334366,2.65634137030442,75.4762650022148,10.3789783660318,6.29490920148035,
2000-01-27,24.6735870329921,88.2800169292526,,0.934527932773202,,,13.7604553213554,7.04775193579912,,,,7.9024900511134,20.3978505131453,,31.8801363312817,4.21444773075526,,33.5641694106909,,32.6569229981737,,11.5794716955903,17.6963907258455,9.19999098358638,12.5786998335204,,6.67174325334067,122.936528233855,2.59417525347883,76.5756391703143,10.0581923945991,6.06003576559637,
2000-01-28,23.450457176356,85.5261839590887,,0.890125996474942,,,13.4420514217562,7.20246861607663,,,,7.48152029662394,21.4114083026183,,32.4060965571363,4.18144570619697,,32.6163782548335,,30.6951053926438,,11.3040174766198,17.2332259315394,9.02227559224611,11.7277815292065,,6.56960792452409,116.215130746642,2.56225211240622,72.7278295819661,9.76845022685348,6.11724852561939,
2000-01-31,24.6735870329921,87.8472717482268,,0.830164407285839,,,13.1236475221571,7.12511027593787,,,,7.58031932063677,21.8066958405128,,33.1851131180719,4.05835707406062,,33.9556483663712,,32.6569229981737,,11.0285632576493,18.1071217698528,9.19999098358638,11.6469442902967,,6.73434232584115,116.215130746642,2.66810252754169,75.8568175988646,9.57183947016893,6.06003576559637,
2000-02-01,25.6092813733187,88.7127621102783,,0.857488675777076,,,12.8412893470409,7.12511027593787,,,,7.68770956412898,21.4899590313025,,32.5301437802152,4.16449872061298,,34.8210228999802,,34.6187406037035,,11.2234601106945,18.1748486973221,9.18324967860505,12.4850988200459,,6.70304278959091,117.949684936891,2.68826451137702,77.8864314476637,9.6701448485112,6.06906935928421,
2000-02-02,25.1903593974208,88.791443052283,,0.907772919875532,,,12.8052436225579,7.07625237690287,,,,7.69630078360836,21.6014503881445,,32.2820493340574,4.23139471633925,,33.8320234329985,,36.0333845913645,,11.2884257283762,18.3103025522606,9.0544704095179,12.4191526514615,,6.61079152485336,116.26716737235,2.77227277735755,78.5629693972634,9.6701448485112,5.83419592340023,
2000-02-03,25.4380431933896,90.1290190663626,,0.920296542934016,,,12.3907177910043,7.38161424587163,,,,7.58031932063677,21.1098748602501,,32.3763252235974,4.27064036716533,,33.5641694106909,,36.1601687223341,,10.9947811364548,17.9978847900636,8.92697893312161,12.4191526514615,,6.48724072386557,120.768335496044,2.71010666053196,81.607390170462,9.63910104482417,5.91850946448679,
2000-02-04,24.9977164450006,89.7552556372537,,0.933389421586067,,,12.279576807182,7.25132651511163,,,,7.35694761417298,20.8108753123555,,32.1927353334406,4.16449872061298,,33.2551070772592,,35.3660996915244,,10.9947811364548,17.6701738506961,8.75590442395029,11.9788024289791,,6.42464165136508,122.771745585781,2.63617938646909,82.1570772545117,9.89779940888279,6.06906935928421,
2000-02-07,25.1322607292306,89.6175929433322,,0.930922647347274,,,12.4087406532458,7.07625237690287,,,,7.32974208582162,20.6360365936714,,31.413718772505,4.03605840881853,,33.4611486328803,,34.1983511168043,,10.7193269174843,17.6417722359509,8.67555124540013,11.8596738663751,,6.58937605268214,118.383323484453,2.61433723731415,83.2987350444612,9.70118865219824,5.97572222450981,
2000-02-08,26.009856401367,90.8371475444047,,0.930922647347274,,,12.0332643565487,6.81974840696911,,,,7.30253655747026,20.7931380510398,,31.413718772505,3.30020245582952,,33.5847735662531,,35.4061367855148,,10.6543612998026,17.2463343691141,8.69110347350661,12.6574097766694,,6.42464165136508,118.868998657722,2.60425624539649,86.8082756580095,9.50975186279486,5.83419592340023,
2000-02-09,25.3432506295003,88.9291057462046,,0.908531927333622,,,12.0152414943072,6.6406027771741,,,,7.24955737068077,20.2711557894611,,30.6396641004925,3.01031980768233,,32.2661076102775,,35.2860255035436,,10.1684184795433,16.7547679600628,8.52132498334416,12.2978967930968,,6.28132272221925,116.26716737235,2.53032897133362,83.721571262961,9.50975186279486,5.86280230341174,
2000-02-10,25.4196962455401,89.1061668203018,,0.892972274442779,,,11.264288900913,6.10723737937532,,,,7.17796387501929,19.7643768947246,,30.9175298801893,3.01031980768233,,31.833420343473,,34.7855618286636,,9.89036563586554,16.6734661352075,8.40857132957216,12.1255858364732,,6.25990725004803,117.464009763621,2.66810252754169,86.4700066832097,9.47353409182665,5.57974970119258,
2000-02-11,25.263747188819,87.2965051541941,,0.88234617002952,,,10.8707897419745,5.90366280006281,,,,6.92738664020414,19.6934278494615,,30.7091305454167,3.03261847292442,,31.6273787878518,,34.4919564727339,,9.35504894616814,16.2339968116648,8.05216610213191,11.9256200349595,,6.16765598531048,115.998311472861,2.62609839455143,84.4826764562606,9.05444274205169,5.53307613380538,
2000-02-14,24.1751616164129,87.8079312772245,,0.891833763255644,,,11.7148604569496,5.98102114020156,,,,7.20373753345743,19.7417459188236,,30.2706422299865,2.88187949588789,,31.7303995656624,,33.8647086668842,,10.0384872441799,16.7965175457994,8.28674554273804,12.5255174395008,,6.19895552156072,116.54469604279,2.64626037838676,84.3558255907107,9.34418490979734,5.72127600230216,
2000-02-15,24.7867265447309,88.80125865716,,0.871720065616261,,,12.1474091507446,5.92809174958031,,,,7.5087258249753,20.2656155129595,,30.4898863877016,2.71508547987704,,32.7812114993304,,32.9505283541033,,10.3944988290757,17.4271560250831,8.44874791884724,12.3383154125517,,6.3010908503773,119.250600579577,2.73026864436729,84.9477962966104,9.38040268076555,5.84322951708808,
