,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
1999-11-29,30.8411169450122,30.4074218282538,,11.9540676763798,10.5445453190293,12.252758565146,7.80229074049794,4.12601183772795,3.17500497507849,,9.77949769447858,,,23.3915958749475,,,7.97730899428031,,,,,115.161535640362,17.4594036737463,12.5415452573339,26.7718050624436,0.751382692032395,88.4972044727214,,64.6093741867699,,37.464936686751,7.10317883521908,6.6406027771741
1999-11-30,30.633972621473,31.1274893275697,,12.0032400699393,10.2858469549707,12.8325232387163,8.11691082375499,4.09220665233906,3.13267157541078,,9.97266659810931,,,23.4858432718962,,,7.93581238070207,,,,,112.566443573051,17.4462051828754,12.2226924118085,26.440659995068,0.734592017350107,87.4571862676351,,62.5797603379708,,35.6607748378135,7.05520464300148,6.89710674710786
1999-12-01,31.8868616751377,31.4360896844193,,12.148169229904,10.4462399406871,12.626318277498,8.34102375977371,4.18116766652034,3.16484495915824,,9.86835539014872,,,23.5284066124537,,,8.07192127323869,,,,,116.346627684434,18.1479249475126,12.45014077495,26.1095149276924,0.744132173419589,88.1635941082156,,63.5100000186704,,35.5067004099429,6.99973448324987,6.56731592862159
1999-12-02,31.9503413871901,31.5595298271592,,12.2930983898688,10.3789783660318,12.8504541049092,8.4458971208594,4.05573263652473,3.02768474423485,,9.84903849978564,,,24.0361264605322,,,7.94743143250397,,,,,116.510983515363,18.0555355114161,12.2588290676347,25.498170187922,0.745276992147927,88.6934288728826,,65.5396138674694,,35.4470586959284,6.92477480790986,6.41259924834408
1999-12-03,32.9726988549805,32.3618907549683,,12.4923759848204,10.3479345623448,12.8504541049092,8.67431992103232,4.12601183772795,2.94301794489943,,9.98039335425454,,,24.9299566122394,,,7.97730899428031,,,,,117.860431390365,18.154524192948,12.5542993711549,24.7721983094447,0.745276992147927,90.3220625099893,,66.9349733885188,,35.7253866946625,7.00872964429067,6.31081195868783
1999-12-06,32.7421672691062,32.341317397845,,12.3267426591464,10.1202800019732,12.5157446026418,8.38699564408525,4.18650532737122,2.79400437806907,,9.82714602404083,,,23.9783619269185,,,7.94743143250397,,,,,118.708161465687,18.4514902375437,12.6648350242704,24.6601184404868,0.737072457928172,89.6548995494411,,67.5269440944185,,34.5424927000424,7.04770867546748,6.28638300917033
1999-12-07,31.9069078999964,32.6910644689413,,11.824666640697,10.1564977729414,12.2916087752306,8.06375583251978,4.13134949857882,2.56201734789001,,9.56958748586652,,,23.9053962002485,,,7.90593481892574,,,,,121.104296474504,18.4514902375437,12.3289766936503,23.786404916565,0.715511705211143,88.9288981530761,,67.5269440944185,,33.0514498496808,6.82186883327134,6.00545008971906
1999-12-08,30.8010244952949,32.5676243262015,,11.6797374807322,10.3479345623448,12.4948252587501,8.40423510070207,4.02192745113584,2.64668414722543,,9.67518648651798,,,23.6287344866249,,,8.02710493057419,,,,,122.202885449665,18.3635002984042,12.4671462600447,23.2336473810227,0.696431393072179,88.3598185083768,,66.7235552792689,,32.9271962788174,6.93478875436941,6.31081195868783
1999-12-09,30.7174985583839,32.8762246830511,,11.8557228892609,10.2858469549707,12.5904565451122,8.5392775108672,4.06996639879374,2.67716419498619,,9.40861339950757,,,23.6773783044049,,,8.07192127323869,,,,,124.183805727712,18.9464336452031,13.2323930893057,23.7532904098275,0.697576211800517,88.7915121887316,,67.0195406322187,,33.2403152773933,6.76616167219629,6.36374134930908
1999-12-10,30.6540188463316,34.522093252916,,12.0834687120626,10.2496291840025,12.5516063350276,8.51198170455723,3.90360930227474,2.64668414722543,,9.44982276561546,,,23.9996435971973,,,7.8644382053475,,,,,127.540124801434,18.2161171503456,13.4449616529893,24.0411318914693,0.686891237002697,89.0858776732051,,67.5692277162685,,32.7433009939395,6.70894891217327,6.26195405965283
1999-12-13,31.3857060536718,34.2134928960663,,11.9877119456573,10.2858469549707,12.7637882516435,8.52778453978931,3.80664179681714,2.70933757873365,,9.43823263139762,,,23.8749938141361,,,7.92585319344329,,,,,128.725216845506,18.1831209231683,14.4546623304866,23.7354595215842,0.708451989719726,89.2428571933341,,68.4994673969681,,31.8735259978952,6.66980333952594,6.10316588778907
1999-12-14,30.550446684562,33.0202381829143,,11.9385395520979,10.4462399406871,12.7189610861613,8.38699564408525,3.5753431599458,2.68901754689315,,9.28884867925652,,,23.2760668077201,,,7.82294159176926,,,,,129.650799682847,18.1215279657707,14.254847880624,23.9927337662375,0.698911833650244,88.3794698326247,,67.2732423633186,,32.9918081356664,6.57796180369951,6.16016676999657
1999-12-15,30.5070131973683,32.5470509690781,,12.0394723599305,10.3479345623448,12.8145923725234,8.35108010946686,3.72568727391217,2.73135094656086,,9.33649700881877,,,22.9538015149277,,,7.95739061976275,,,,,124.83257874454,18.2711108623078,14.0422793169403,24.1150027141916,0.723907042552287,88.8504083930116,,68.541751018818,,34.0752992735958,6.56892821001167,5.85480490102781
1999-12-16,30.0693372879547,31.3949429701727,,12.1973416234635,10.5083275480611,12.7757421624388,8.25195323392012,4.07530405964461,2.86851116148425,,9.40088664336234,,,22.8017895843653,,,7.94743143250397,,,,,127.704480632364,18.4228935073234,14.5996308062659,24.1048136351954,0.720281783245884,89.2428571933341,,70.2330958928173,,33.2403152773933,6.5960289910752,6.00545008971906
1999-12-17,30.2564353866353,31.9154489053925,,11.6305650871727,10.5083275480611,12.3842515838939,8.09967136713817,4.67736802118108,2.91084456115196,,9.11113328791624,,,22.1177358968343,,,7.82294159176926,,,,,131.380861061054,18.1743219292544,13.8274224451011,24.1684953789215,0.735736836078445,89.8142952983439,,70.850436771827,,33.329777848415,6.67130893847391,5.98102114020156
1999-12-20,29.5047019544364,31.9298502553788,,11.6797374807322,10.3168907586578,12.2168968327602,8.30941808930953,4.56587469497062,2.88883119332475,,9.19226422744115,,,21.9657239662719,,,7.67687351197387,,,,,132.583253718908,18.0203395357603,13.6742571503246,23.429787151699,0.739362095384848,89.1651485722186,,71.7975899012665,,32.3059284245001,6.41836831521424,5.88330534213156
1999-12-21,29.1104595322166,32.4647575405849,,11.485635927208,10.2496291840025,12.0465536039277,8.3769392943921,4.38213369337579,2.8786711774045,,9.11113328791624,,,22.8017895843653,,,7.57396191029984,,,,,136.510493047439,17.7629689637774,13.7870038256462,23.1801547162928,0.758442407523812,90.522423776386,,75.6453994896147,,32.5246147092198,6.11724852561939,6.00545008971906
1999-12-22,29.2340779188448,31.9709969696254,,11.2268338558423,10.1875415766284,11.992761005349,8.26057296222853,4.41513571793409,2.84649779365704,,9.02227559224611,,,22.7653067210303,,,7.55238367123916,,,,,136.925707778208,17.8179626757396,13.9742058525952,23.3228018222392,0.770463004171359,90.7584666024001,,75.3916977585149,,33.2403152773933,6.11724852561939,5.98102114020156
1999-12-23,29.7786670275045,32.7733578974346,,11.5969208178952,10.2185853803155,11.992761005349,8.55651696748402,4.6274190110388,2.88883119332475,,9.07893847064445,,,23.5618492371774,,,7.59388028481739,,,,,136.596142482061,18.4360919981943,14.3337188361678,24.3417097218564,0.797747850530077,92.2041810737233,,76.2796538173644,,33.9212248457251,6.31448198780402,6.05837948034032
1999-12-27,29.9022854141327,32.5676243262015,,12.0187681942212,10.1875415766284,12.252758565146,8.76339044688592,4.43208270351808,2.79400437806907,,9.27983413042042,,,23.2578253760526,,,7.59388028481739,,,,,138.330696672309,18.0379375235882,14.7719417628895,24.8995617968969,0.828848759316588,92.0763434263918,,75.8568175988646,,35.0395069834962,6.32351558149186,5.95659219068406
1999-12-28,30.4869669725096,33.2876918255173,,12.3086265141508,10.1202800019732,12.5157446026418,9.22167266861651,4.45973304841827,2.8786711774045,,9.23218580085817,,,23.2395839443851,,,7.68683269923265,,,,,136.37932320828,17.7497704729065,14.7442869179993,24.3111424848679,0.839533734114408,92.017361674475,,75.3916977585149,,34.0156575595813,6.4560082889136,6.00545008971906
1999-12-29,30.3633485858814,34.0489060390798,,12.0342963185032,10.2858469549707,12.8803388818974,9.14122187107133,4.44278606283428,2.93116459299247,,9.16006941016936,,,23.5800906688449,,,7.73994836461279,,,,,135.780902012644,17.8597578968308,14.3337188361678,23.546961560155,0.856324408796696,92.4107663844984,,78.2247004224635,,33.4540314192785,6.549355423688,6.53881548751784
1999-12-30,30.5070131973683,34.1106261104498,,11.9048952828203,10.5083275480611,12.9734570034782,9.2130529403081,4.38748537303389,2.88883119332475,,9.19226422744115,,,23.7321025994074,,,7.81132253996736,,,,,134.427949744251,17.6947767609444,14.4251925538816,23.8169721535536,0.856324408796696,92.3025605763683,,77.3790279854639,,33.4242105622712,6.48310906997713,6.89710674710786
1999-12-31,30.4869669725096,34.2134928960663,,12.1792254784679,11.3206404112052,13.0305294005762,9.33803900078008,4.42048739759219,2.97349799266018,,9.35323831380009,,,23.6196137707912,,,7.80136335270858,,,,,134.21113047047,17.7211737426862,14.7059955943052,23.7532904098275,0.857469227525034,92.4501068555007,,77.294460741764,,33.0514498496808,6.57796180369951,6.99889403676412
2000-01-03,29.7352335403108,32.3516040764067,,12.585544730512,10.4772837443741,12.8803388818974,8.97888365459623,4.29204708579774,2.62467077939822,,9.19226422744115,,,22.1542187601693,,,7.5208462449197,,,,,130.09156426863,17.2262303350268,14.2124629778031,23.4832798164289,0.809768447177624,91.5452760224469,,80.1274634057126,,32.5842564232342,6.48310906997713,7.07625237690287
2000-01-04,28.1081482892848,31.1274893275697,,12.4224994255516,10.834287486775,12.8593122092823,8.61110858010397,4.05835707406062,2.62467077939822,,8.87804281086849,,,21.673861059592,,,7.37643802966743,,,,,124.887901697884,16.8962680632538,13.6806390376069,22.6223026412523,0.763212485558552,87.9652931612339,,74.6305925652152,,31.5604069993193,6.47407547628929,7.04775193579912
2000-01-05,28.5859166484156,30.968045809864,,12.8909311747235,10.8963750941491,13.2918609030774,8.53065778255879,4.29293903240743,2.56201734789001,,8.89349632315895,,,21.539316775362,,,7.24198900167394,,,,,124.671082424103,17.7365719820356,13.3615446734892,22.9738258666203,0.792977772495336,88.1226550452432,,74.6728761870652,,32.0276004257659,6.51171544998864,7.04775193579912
2000-01-06,29.1605750943632,30.968045809864,,13.361950944609,11.0619420471466,13.8355505806948,8.8438412444311,4.27064036716533,2.76183099432161,,9.1356013490428,,,21.8450992395211,,,7.49096868314337,,,,,126.336254446742,18.7396572882254,13.5487467004383,23.5775287971435,0.795458213073401,86.706398089159,,67.7383622036684,,32.8973754218102,6.87004799960652,7.02332298628162
2000-01-07,31.0916947557452,31.4007330766685,,13.7967384245033,11.0929858508336,13.8175277184533,9.19437686230654,4.27064036716533,2.73135094656086,,9.41762794834367,,,22.2456742675694,,,7.49096868314337,,,,,131.227697263242,18.6846635762632,14.5719759613757,24.5811530782665,0.794313394345064,91.7419783774586,,76.1105193299645,,35.3178349822304,6.82186883327134,6.74239006683035
2000-01-10,31.7398560261744,31.8540244990351,,13.3438347996134,10.6738945010586,14.0998858935695,9.28488400954487,4.34288804254971,2.75167097840136,,9.17552292245982,,,21.8634461873706,,,7.46939044408268,,,,,131.175660637535,18.4228935073234,14.3060639912776,23.9596192595,0.773897460356372,92.0567021454773,,78.2247004224635,,33.8615831317106,6.98296792070458,6.7708905079341
2000-01-11,30.6139263966143,32.1424826769048,,13.1342051218072,10.2858469549707,14.0998858935695,9.06939080183456,4.56052301531252,2.77368434622857,,9.19226422744115,,,21.3466738229418,,,7.45943125682391,,,,,131.392479911316,18.642868355172,14.0933344151992,23.9596192595,0.780003160240841,90.9551689574118,,74.7574434307652,,34.0454784165885,7.03867508177963,6.69353216779535
2000-01-12,30.5704929094206,31.9776494324078,,13.361950944609,10.9636366688043,13.8355505806948,9.27482765985172,4.40443235861788,2.7787643541887,,9.16779616631459,,,21.4812181071718,,,7.31336317702851,,,,,131.826118458878,18.3678997953612,13.8401862196658,23.8169721535536,0.764929713651059,90.0503381243579,,72.7701132038161,,33.5484641331347,6.89714878067005,6.84417735648661
2000-01-13,31.7198098013158,32.1424826769048,,13.5068801045738,10.7359821084327,13.8926229777927,9.37395453539846,4.45973304841827,2.83135391156345,,9.18324967860505,,,21.8053475191804,,,7.32498222883042,,,,,133.343853375345,18.7946510001875,13.8550772899913,23.786404916565,0.882464436427076,91.2698927254305,,77.167609876214,,33.1458825635371,7.02060789440394,6.89710674710786
2000-01-14,32.7822597188235,32.8636281215789,,13.4421795867323,10.6066329264034,14.4573393280252,9.16708105599657,4.57657805428683,2.88394346893821,,9.18324967860505,,,22.5912084520691,,,7.2619073761915,,,,,130.958841363754,18.4228935073234,13.7210576570618,23.8653702787854,0.857469227525034,92.5090886074176,,78.9858056157632,,33.9510457027323,6.93478875436941,6.81974840696911
2000-01-18,34.245634133504,31.2358998321716,,13.0086861171949,10.3479345623448,14.1569582906675,9.01479918921461,4.51592568482834,2.89412209294623,,9.39315988721711,,,21.7105549552911,,,7.37643802966743,,,,,128.357010078381,18.642868355172,13.946551007705,23.2591200785131,0.847929071455552,91.7813188484609,,79.408641834263,,33.4540314192785,6.68184813110973,6.81974840696911
2000-01-19,34.6666048555353,30.6795876319944,,12.8445797444709,10.7049383047457,13.9316725126492,8.71885518395912,4.71037004573938,2.90599715428891,,9.30430219154698,,,22.6676540681088,,,7.31336317702851,,,,,128.981449586871,18.8210479819294,13.6274566435873,23.3406327104825,0.913565345213587,92.5287877975054,,81.1845539519622,,33.6727177039982,6.56892821001167,6.97446508724661
2000-01-20,33.4103747643941,31.1946915210473,,12.276719597585,10.6376767300904,13.6853600620159,8.52060143286564,4.59887671952892,2.84153253557147,,9.18324967860505,,,22.6462492956177,,,7.10588010913733,,,,,126.570419262425,18.4096950164524,13.4828005318539,23.4195980727028,0.931310035502824,91.1125308414211,,80.3811651368125,,33.1906138490479,6.32351558149186,6.81974840696911
2000-01-21,32.4080635214623,31.2565039877337,,12.3418411740627,10.865331290462,13.2738380408359,8.71023545565071,4.52127736448644,2.75671066883799,,8.63593778498464,,,22.3037729357596,,,7.08596173461977,,,,,125.000647720251,18.6978620671341,13.2828347303402,22.8948605043999,0.934362885445058,90.9158284864094,,81.395972061212,,32.1816748536366,6.58699539738736,6.7708905079341
2000-01-24,31.4057522785305,31.31831645442,,11.802634520827,10.1202800019732,13.4811009566127,8.61972830841238,4.43208270351808,2.69394248745522,,9.36869182609055,,,22.3221198836091,,,6.9299344675656,,,,,119.796985149505,18.5328809312477,12.63188222754,21.3181005297422,0.878839177120673,88.3389986811695,,77.5058788510139,,30.8794974309875,6.38976193520273,6.6406027771741
2000-01-25,33.2032304408549,32.6369824103956,,11.3650175268965,9.95988701625686,13.3669561624168,8.17150243637494,4.3598350281337,2.65153155408848,,9.0544704095179,,,22.8174874755468,,,7.01292769472207,,,,,120.117877674701,18.4910857101564,13.0041589856774,21.7154746105929,0.897919489259637,89.3422096463158,,78.6475366409633,,30.9689600020092,6.16392209300659,6.53881548751784
2000-01-26,33.7043860623208,32.9254405882653,,11.7062545876399,10.3789783660318,13.706386734631,8.18874189299176,4.41513571793409,2.68206742611253,,9.02227559224611,,,23.9855764886343,,,6.83698205315035,,,,,122.667672334366,18.3678997953612,13.1764699423009,21.2697024045104,0.937415735387292,88.6340811682737,,75.4762650022148,,31.1876462867289,6.29490920148035,6.74239006683035
2000-01-27,32.7020748193889,33.5641694106909,,11.6072697913937,10.0581923945991,13.7604553213554,7.92871342235465,4.21444773075526,2.61929924472976,,9.19999098358638,,,24.6735870329921,,,6.72245139967441,,,,,122.936528233855,17.8179626757396,12.5786998335204,20.5055214797974,0.939705372843968,88.2800169292526,,76.5756391703143,,31.9331677119097,6.06003576559637,7.04775193579912
2000-01-28,30.7375447832426,32.6163782548335,,11.3311543071281,9.76845022685348,13.4420514217562,7.50634673524245,4.18144570619697,2.58706693537104,,9.02227559224611,,,23.450457176356,,,6.61953979800039,,,,,116.215130746642,17.3516159983005,11.7277815292065,21.5244293794147,0.895057442438792,85.5261839590887,,72.7278295819661,,32.4600028523708,6.11724852561939,7.20246861607663
2000-01-31,32.7020748193889,33.9556483663712,,11.0550388228624,9.57183947016893,13.1236475221571,7.60547361078919,4.05835707406062,2.69394248745522,,9.19999098358638,,,24.6735870329921,,,6.78552625231334,,,,,116.215130746642,18.231515389695,11.6469442902967,21.9218034602654,0.834763656079667,87.8472717482268,,75.8568175988646,,33.2403152773933,6.06003576559637,7.12511027593787
2000-02-01,34.6666048555353,34.8210228999802,,11.2504035522957,9.6701448485112,12.8412893470409,7.71322021464434,4.16449872061298,2.71429973547126,,9.18324967860505,,,25.6092813733187,,,6.75398882599387,,,,,117.949684936891,18.2997075925281,12.4850988200459,21.603394741635,0.862239305559775,88.7127621102783,,77.8864314476637,,32.5842564232342,6.06906935928421,7.12511027593787
2000-02-02,36.0832047455456,33.8320234329985,,11.3155251287734,9.6701448485112,12.8052436225579,7.72183994295276,4.23139471633925,2.79912160220473,,9.0544704095179,,,25.1903593974208,,,6.66103641157862,,,,,116.26716737235,18.4360919981943,12.4191526514615,21.7154746105929,0.912802132728029,88.791443052283,,78.5629693972634,,32.3357492815073,5.83419592340023,7.07625237690287
2000-02-03,36.2101641696503,33.5641694106909,,11.021175603094,9.63910104482417,12.3907177910043,7.60547361078919,4.27064036716533,2.73635342082196,,8.92697893312161,,,25.4380431933896,,,6.53654657084391,,,,,120.768335496044,18.1215279657707,12.4191526514615,21.2213042792786,0.925395138739745,90.1290190663626,,81.607390170462,,32.4301819953635,5.91850946448679,7.38161424587163
2000-02-04,35.4149972502577,33.2551070772592,,11.021175603094,9.89779940888279,12.279576807182,7.38136067477047,4.16449872061298,2.6617101780965,,8.75590442395029,,,24.9977164450006,,,6.47347171820499,,,,,122.771745585781,17.7915656939978,11.9788024289791,20.9207264488915,0.93856055411563,89.7552556372537,,82.1570772545117,,32.2462867104856,6.06906935928421,7.25132651511163
2000-02-07,34.245634133504,33.4611486328803,,10.7450601188284,9.70118865219824,12.4087406532458,7.35406486846049,4.03605840881853,2.6396564927458,,8.67555124540013,,,25.1322607292306,,,6.63945817251794,,,,,118.383323484453,17.7629689637774,11.8596738663751,20.7449648362075,0.936080113537565,89.6175929433322,,83.2987350444612,,31.4659742854631,5.97572222450981,7.07625237690287
2000-02-08,35.455089699975,33.5847735662531,,10.6799385423506,9.50975186279486,12.0332643565487,7.32676906215052,3.30020245582952,2.62947786873778,,8.69110347350661,,,26.009856401367,,,6.47347171820499,,,,,118.868998657722,17.3648144891714,12.6574097766694,20.9028955606482,0.936080113537565,90.8371475444047,,86.8082756580095,,31.4659742854631,5.83419592340023,6.81974840696911
2000-02-09,35.3348123508232,32.2661076102775,,10.1928291502971,9.50975186279486,12.0152414943072,7.27361407091531,3.01031980768233,2.55483462601232,,8.52132498334416,,,25.3432506295003,,,6.32906350295273,,,,,116.26716737235,16.869871081512,12.2978967930968,20.3781579923453,0.913565345213587,88.9291057462046,,83.721571262961,,30.6906320032751,5.86280230341174,6.6406027771741
2000-02-10,34.8336567293573,31.833420343473,,9.9141088029723,9.47353409182665,11.264288900913,7.20178300167854,3.01031980768233,2.69394248745522,,8.40857132957216,,,25.4196962455401,,,6.30748526389204,,,,,117.464009763621,16.7880107234771,12.1255858364732,19.8687040425367,0.897919489259637,89.1061668203018,,86.4700066832097,,30.9689600020092,5.57974970119258,6.10723737937532
2000-02-11,34.5396454314306,31.6273787878518,,9.37750701279566,9.05444274205169,10.8707897419745,6.95037425934985,3.03261847292442,2.65153155408848,,8.05216610213191,,,25.263747188819,,,6.21453284947679,,,,,115.998311472861,16.3455223016669,11.9256200349595,19.7973804895634,0.887234514461817,87.2965051541941,,84.4826764562606,,30.7602140029586,5.53307613380538,5.90366280006281
2000-02-14,33.91153038586,31.7303995656624,,10.0625859973416,9.34418490979734,11.7148604569496,7.22764218660378,2.88187949588789,2.67188880210452,,8.28674554273804,,,24.1751616164129,,,6.24607027579625,,,,,116.54469604279,16.9119074815839,12.5255174395008,19.8459536080167,0.896774670531299,87.8079312772245,,84.3558255907107,,30.3209962790806,5.72127600230216,5.98102114020156
2000-02-15,32.9960861173156,32.7812114993304,,10.4194522364396,9.38040268076555,12.1474091507446,7.53364254155242,2.71508547987704,2.75671066883799,,8.44874791884724,,,24.7867265447309,,,6.34898187747028,,,,,119.250600579577,17.5468783668815,12.3383154125517,20.3725884712463,0.876549539663997,88.80125865716,,84.9477962966104,,30.5406051410196,5.84322951708808,5.92809174958031
