,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
1999-11-15,9.81107461862779,,,58.8554393410536,6.20037153161498,32.5984397505471,,16.9541251567786,18.3938703392062,17.4670773745195,,,7.29328836854684,,1.04439858804752,25.4548785481425,88.7207086383186,8.40607278931511,8.77157970458192,,,,61.14705140117,,4.25793797420569,14.4087393024733,12.3782646856485,,5.39603250160583,28.810943505587,29.2319708176761,36.8517976747776,11.9622494214111,8.4051822662705
1999-11-16,9.87343314374619,,,59.2059384969556,6.10660981577105,33.0543619848205,,17.2376747412876,19.144640557133,17.7335622729256,,,7.66661940020921,,1.04993857631427,26.5154984876485,89.4629541087453,8.38471951381304,8.82780777961129,,,,62.7171006043922,,3.98793556620279,14.3071186466652,12.1337184808832,,5.44548294608535,29.121315419931,29.1683138038611,38.4080728337558,11.8441804660829,8.59609394387624
1999-11-17,10.0033467377428,,,58.9691147429678,6.08241324394035,32.0388988266661,,17.4382994473082,19.2422406854635,17.9709353757076,,,7.83328503934419,,1.15652795056652,25.2421379207416,89.7004663762906,8.25304098155028,8.6028954794938,,,,61.8684253594072,,3.98253551804273,14.8098734701368,12.0008785671836,,5.5760321195113,29.6002844235483,28.8332768890453,37.4403889208014,11.8441804660829,8.6805681375071
1999-11-18,10.7204697766044,,,58.3154811819614,6.12183067772461,32.1010700404307,,17.1199749137556,20.3158420970988,18.1523242561353,,,8.41994808909933,,1.04284739133283,25.7046175455262,90.3338324230782,8.40607278931511,8.56016214247148,,,,63.7355108983742,,4.23003772537872,15.2778633324109,12.0763557908766,,5.78570200410449,30.1520567157154,28.8131746741563,36.7270961396031,12.3102421318522,8.45755626632163
1999-11-19,11.0426554897161,,,57.8418336739857,6.21582609674862,32.1217937783522,,17.3366495962578,20.180703457872,17.8455307176341,,,8.62661348162671,,1.02489782934857,25.5905392380793,90.2546616672298,8.22812882679786,8.37798317937632,,,,64.3295835698637,,4.43253953138089,15.4597108217517,11.5117861576531,,5.50779050612956,30.4164476057122,28.6054517869706,36.3529915340795,12.4283110871804,8.43728245985022
1999-11-22,10.3930875197328,,,57.0176870101081,6.25524353053288,32.0596225645876,,17.007625078384,20.180703457872,17.8141795531157,,,7.99995067847917,,1.01669864671378,25.2421379207416,90.2348398434295,8.02883158877853,8.44770599241274,,,,63.353607038131,,4.37043897754023,15.1093869819922,11.7744468961046,,5.43954889274781,30.1673837238312,27.744406915894,37.4403889208014,12.3102421318522,8.2683340725885
1999-11-23,10.5230011137295,,,57.4344968171267,6.36743161130346,32.2046887300382,,16.5528757447374,19.4749794530208,17.4670773745195,,,7.99995067847917,,0.980577923214576,24.6470808035188,89.443132284945,7.91850633201784,8.74459022856782,,,,63.6082096116265,,4.26423803039242,14.9088198981605,12.4537419093415,,5.50779050612956,29.9374786020949,28.7595687677858,36.6622513413123,12.1176033100009,8.10952258856249
1999-11-24,10.4918218511703,,,57.4913345180837,6.36743161130346,31.7073190199218,,16.6197506467443,19.4299332399452,17.7178866906665,,,8.6666132350191,,1.07608732093333,24.5299192985734,89.9181568200357,8.22812882679786,8.56016214247148,,,,65.729897724089,,4.19043737220496,14.6146548418739,13.0213306315127,,5.23581306149216,30.5352319186092,29.1917663878982,36.6921797097542,12.4283110871804,8.09938568532679
1999-11-26,10.424266782292,,,57.0176870101081,6.34923894955688,31.6244240682358,,16.8203753527648,19.7077182205781,17.4670773745195,,,8.6666132350191,,1.08583770028281,24.3757594236452,89.581710242518,8.31710080805649,8.46344985342096,,,,65.9420665353353,,4.23003772537872,14.5634698756074,12.6620590467341,,5.12405505696844,30.6080352071591,29.6507669611958,36.1335168321723,12.4283110871804,8.08924878209108
1999-11-29,10.7048801453248,,,56.0135542931997,6.36743161130346,30.6296846480029,,16.753500450758,19.9404569881354,17.7738709130207,,,8.91994500650428,,1.09270728573358,23.7221215539497,89.2650272191242,8.13915684553923,8.35099370336222,,,,64.8387887168548,,4.17423722772479,14.3452602825767,12.3782646856485,,4.97570372352986,30.6540162315063,30.9272576066439,37.6000068858248,12.5028809537035,8.11965949179819
1999-11-30,10.4422481496103,,,56.3072157481446,6.36743161130346,31.355015475256,,17.0611249999895,19.6176257944269,17.7604346996557,,,8.53994734927652,,1.06367774721581,23.8177006764052,88.2159855692941,7.5839716824854,8.54666740446443,,,,62.8019681288907,,4.14003692271109,15.1372802869105,12.963967941506,,5.13691217253311,30.1520567157154,30.7195347194581,35.7893405950906,13.087011574801,8.07742239498276
1999-12-01,10.6050799869533,,,56.8377009570774,6.51903712585831,31.6658715440788,,17.2376747412876,19.8053183489086,18.4747933768956,,,8.37328171014153,,1.03043781761532,23.8608654413851,88.9285223719301,7.67294366374402,8.335249842354,,,,63.7355108983742,,4.23003772537872,14.9190706938798,12.7556508041134,,5.22295594592749,29.3818745578988,31.9759231500172,35.6347106914742,12.5836649757702,8.21596007253737
1999-12-02,10.5367956680675,,,56.8945386580344,6.65244997866657,31.7902139716079,,17.3419995884183,19.8954107750598,18.3807398833405,,,9.03994426668146,,1.00273787628157,24.3757594236452,89.4629541087453,7.45229315022263,8.32175510434695,,,,65.7723314863383,,4.10313659361736,15.0187466808197,12.9820824751923,,5.39603250160583,28.9933984052155,32.0395801638322,35.5748539545904,12.9689426194727,8.08924878209108
1999-12-03,10.5052798285818,,,57.6050099199979,6.78586283147483,32.5984397505471,,17.6549741298104,20.3683960123537,18.4815114835781,,,9.25327628477424,,1.00960746173234,25.282219488223,91.1057181577624,7.31705573870951,8.35099370336222,,,,67.1726456405635,,4.17423722772479,15.6760694055049,12.9820824751923,,5.3465820571263,29.7626581134993,33.0647931231685,35.8541853933813,14.4479116388472,8.11965949179819
1999-12-06,10.274163672353,,,58.438629534035,6.80405549322141,32.5777160126256,,17.2189497687257,20.2707958840232,18.783826284291,,,9.58660756304421,,0.984123515705295,24.3171786711725,90.4327667330506,5.44864413227834,8.16656561726588,,,,67.766718312053,,4.23543777353878,15.4390021933234,12.6439445130478,,5.3465820571263,29.1049410629167,32.8336176519456,34.6670267785198,13.2050805301292,8.08924878209108
1999-12-07,10.310932151753,,,58.0218197270165,6.72825273594399,32.9300195572914,,17.1199749137556,20.6461809929866,18.783826284291,,,10.4999352655039,,0.980577923214576,24.243181931207,89.7004663762906,5.73691335155629,8.23853755330348,,,,67.766718312053,,4.17963727588485,14.412608922401,12.4175128419688,,5.18636261701264,28.1510590246448,31.9960253649062,33.1706083564254,13.7892111512267,8.04701168527565
1999-12-08,10.5052798285818,,,56.3640534491017,6.97385366952284,32.8056771297623,,17.1333498941569,21.02156610195,18.6942515285242,,,10.5866013978541,,0.952877981880831,23.9626109588377,89.1264492615512,5.69420680055215,7.92815857914135,,,,66.9604768293173,,4.06893628860366,13.9088410965152,12.6228108904137,,5.19823072368773,28.1933683086004,30.887053176866,33.0459068212509,13.6711421958984,8.17034400797671
1999-12-09,10.4422481496103,,,55.8904059411261,6.97385366952284,33.116533198585,,17.2189497687257,21.5846437653951,19.287684285479,,,10.4599355121115,,0.907228478562819,24.0119421188147,89.5618884187177,5.47355628703076,7.84494102809788,,,,67.257513165062,,4.11753672204418,13.6044252445093,12.7194217367407,,4.99449489243208,27.381799316361,30.803293948162,33.3601546898907,14.0999189284062,8.21596007253737
1999-12-10,10.4054796702102,,,56.8945386580344,7.04965642680026,34.7744322323064,,16.919350207735,21.7723363198768,18.5442138126149,,,10.8732662971663,,0.864238169612846,24.3387610536625,89.8588078879875,5.71556007605422,8.02711999119304,,,,67.8091520743023,,3.94923522105571,13.9088410965152,12.6801735804204,,5.03801128357406,27.4779567798965,30.739636934347,32.8613485491926,14.9139733046165,8.00477458846022
1999-12-13,10.4422481496103,,,58.381791833078,7.31648213241679,34.4635761634837,,17.4703994002715,21.5395975523195,18.5106232792023,,,11.3332634611788,,0.886398122679842,24.2123499562213,90.0171493996844,5.72623671380526,8.01362525318599,,,,68.7426948437858,,3.85113434614799,13.639446537218,12.8945288957085,,4.96976967019232,26.2509875451839,31.4733677777936,31.9884378029709,15.5353888589755,8.06728549174706
1999-12-14,10.6050799869533,,,61.4605006349196,7.12545918407768,33.2615993640356,,17.3366495962578,20.8338735474683,18.4479209501656,,,10.8732662971663,,0.857368584162078,23.6049600490043,89.1462710853515,5.5162628380349,7.9416533171484,,,,67.5121157385575,,3.61713225921214,13.7067951770423,12.8492425614927,,5.14284622587066,26.8048545351482,30.6357754907541,33.1107516195417,16.9708587895448,7.96253749164479
1999-12-15,10.5052798285818,,,61.6120678374719,7.12545918407768,32.7849533918407,,17.3045496432945,23.1312304143243,18.6001980349691,,,11.2932637077864,,0.875318146146344,23.2781411141565,89.6212956204422,5.31696560001557,7.88542524211903,,,,68.785128606035,,3.76923361572044,13.6556102107758,12.9458534078197,,5.22987900815462,27.5741142434319,30.5922206918281,34.1981490062636,16.7782199676935,8.09938568532679
1999-12-16,10.6681116659248,,,61.8678374917787,7.21945460310169,31.6244240682358,,17.2028997922441,22.6657528792097,18.7547144886668,,,10.1266042338416,,0.865567766796866,23.1239812392283,90.0171493996844,5.69420680055215,7.73248487803914,,,,70.4824790960051,,4.12293677020424,13.7741438168666,12.9066052514993,,5.09339578139113,26.7086970716127,30.1533223334194,33.3601546898907,15.3427500371242,8.08924878209108
1999-12-17,10.6681116659248,,,64.9465462936204,7.39228488969421,32.1487346376501,,17.3714245453013,23.8369544191754,18.5016658036257,,,9.91993884131417,,0.84495901044456,22.4302618020515,90.5935454372956,5.78317878181078,7.5480567919428,,,,71.1020120248441,,4.73203773756862,13.537076604685,12.5111045993481,,5.01922011467184,25.6009630916841,30.3409430057163,33.4499397952164,16.5420820570371,7.96253749164479
1999-12-20,10.473763989096,,,61.2236768809318,7.27706469863253,32.1632412541952,,17.3526995727394,23.9796007605815,18.3449099810338,,,9.12661039903166,,0.825458251745603,22.2761019271233,89.9387665601318,5.78317878181078,7.59079012896512,,,,72.0525282992273,,4.61924126213077,13.2003334055635,12.3420356182758,,4.90746211014811,25.627887181474,29.5871099473808,32.4223991453782,16.3494432351858,7.81386291085448
1999-12-21,10.4054796702102,,,60.4468949678518,7.42867021318737,32.7020584401547,,17.5372743022784,22.9960917750974,18.082903820416,,,8.91994500650428,,0.90035889311205,23.1239812392283,91.3078178060522,5.93976946882596,7.67625680300976,,,,75.9140006639091,,4.4333526706092,13.3700519779208,12.1699475482559,,4.90746211014811,25.4086481646131,29.1917663878982,32.6418738472854,17.7476282324936,7.70911491075222
1999-12-22,10.3424479912387,,,60.0395581109927,7.42867021318737,32.2046887300382,,17.2537247177693,22.6657528792097,18.1388880427703,,,9.33327579155903,,1.0069482673643,23.0869828692456,91.5459085956377,6.27074523910806,7.60428486697217,,,,75.6593980904136,,4.4667404273388,13.4374006177451,12.1156039471969,,4.96976967019232,25.8432798997934,29.31573004638,33.3601546898907,19.6118748955707,7.68715162040819
1999-12-23,10.3739638307245,,,60.986853126944,7.86529409510532,33.0129145089774,,17.1039249372739,23.041137988173,18.7681507020318,,,9.666607069829,,1.02777862324728,23.8947806138693,93.0041664287824,6.89354910791845,7.95739717815662,,,,76.5505070976479,,4.68150491657246,13.8414924566909,12.1156039471969,,5.03900029246365,26.8279323263967,29.8618402175297,34.0435191026472,18.9531744079501,7.72938871722362
1999-12-27,10.3424479912387,,,59.5659106030171,7.42867021318737,32.8056771297623,,16.0847514306894,22.2453215571707,18.3628249321872,,,9.6266073164366,,1.05680816176504,23.5864608640129,92.8752196316867,6.82948928141224,7.99788139217777,,,,76.1261694751554,,4.48388549160535,14.0435383761638,12.3782646856485,,5.12405505696844,27.1164047170031,29.9858038760115,35.1658329192179,19.6491598288322,7.72938871722362
1999-12-28,10.274163672353,,,60.8637047748703,7.52266563221138,33.5310079570154,,16.6358006232259,22.5681527508792,18.069467607051,,,9.49994143069402,,1.1523175594838,23.5679616790215,92.8157261400939,6.85084255691431,7.88542524211903,,,,75.6593980904136,,4.51185901751394,13.9573321171887,12.6439445130478,,5.11218695029335,26.8279323263967,30.5721184769391,34.1382922693798,20.1214356501451,7.82399981409018
1999-12-29,10.4422481496103,,,62.4077956508709,7.88348675685191,34.2977862601115,,16.5181007956938,23.5066155232877,18.1814360517595,,,8.95994475989667,,1.1995182595165,23.9132797988607,93.2125441227364,6.74051730015361,7.90116910312725,,,,78.5024601611134,,4.49471395324739,14.1593780366616,13.0122733646695,,5.16163739477288,26.2509875451839,30.4481548184573,33.5746413303909,18.9904593412117,7.87806329801393
1999-12-30,10.6681116659248,,,61.6973243889075,7.99870694791359,34.3599574738761,,16.451225893687,23.1837843295791,18.0134833846968,,,8.83327887415409,,1.20771744215129,24.0674396737888,93.1033994953378,6.80457712665982,7.92815857914135,,,,77.6537849161284,,4.43876690143021,14.5149788549339,13.1063453036398,,5.24768116816725,26.0817504093614,30.5922206918281,33.544712961949,19.3011671183912,7.95071110453647
1999-12-31,11.4927761324684,,,62.4077956508709,8.09270236693759,34.4635761634837,,16.4672758701686,22.9435378598426,18.0403558114268,,,8.62661348162671,,1.1995182595165,23.953361366342,93.2522259210007,6.71560514540119,7.90116910312725,,,,77.5689173916299,,4.47215465815982,14.5634698756074,13.1640022984926,,5.25361522150479,25.8432798997934,30.5721184769391,33.1706083564254,19.9660817615553,7.94057420130077
2000-01-03,10.636595826439,,,61.5741760368338,7.86529409510532,32.5880778815863,,16.0339265051642,22.0050750874341,17.5364978102387,,,9.12661039903166,,1.24782695720255,22.4672601720342,92.3395445609228,6.74051730015361,7.87193050411198,,,,80.4119794623297,,4.34221311845542,14.2428903500437,13.0122733646695,,5.315922781549,26.0125170356159,29.8182854186037,32.7017305841692,18.9718168745809,7.65505142682847
2000-01-04,10.9990279805251,,,61.5741760368338,7.56208306599564,31.355015475256,,15.514977265591,21.7723363198768,17.2005924761134,,,8.87327862754648,,1.19109747735104,21.9801149672612,88.7285009188755,6.96116781367501,7.77296909206028,,,,74.8955903699271,,4.10579170593769,14.4287725959588,12.9910313139343,,5.24768116816725,25.0970979827582,28.1866556434509,31.674189934331,18.9531744079501,7.50806632991077
2000-01-05,11.0620596594966,,,64.2360750316569,7.50447297046479,31.1944065063643,,16.0339265051642,22.3354139833219,18.056031393686,,,8.83327887415409,,1.188438282983,21.8436695583222,88.8872281119326,7.0714930704357,7.78871295306851,,,,74.9380241321764,,4.34311549025892,14.5984911683161,13.4280106433448,,5.23581306149216,26.2509875451839,28.6657584316374,32.1430677065873,18.6797515640321,7.37121813622878
2000-01-06,11.2301441367539,,,67.7315936405172,7.42867021318737,31.1944065063643,,15.9523391247158,22.1927676419158,19.0771836094271,,,8.75327936736929,,1.26178772763476,22.1537727604562,87.4586833744194,6.80457712665982,7.8246989210873,,,,67.9788871232993,,4.32055619517135,14.1432143631038,13.9772693837844,,5.42768078607272,26.3009894262223,29.2420219251205,33.015978452809,18.0210510764116,7.62464071712136
2000-01-07,11.2616599762396,,,67.8547419925908,7.58027572774222,31.6302564974712,,15.8338744966167,23.4165230971364,19.0211993870729,,,8.99994451328907,,1.45435771978695,22.5600079552518,92.5379535522441,6.74051730015361,8.11033754223651,,,,76.3807720486509,,4.32055619517135,14.4799575622253,13.9590619117257,,6.06361350207942,28.8241612693931,31.1785352927557,35.4451643580089,18.9531744079501,7.62464071712136
2000-01-10,10.8361961431821,,,66.3106511165903,7.58027572774222,32.0868612500593,,15.750410781365,25.4811411964351,18.7547144886668,,,9.16661015242405,,1.64404691804044,22.1723789525843,92.8554079383581,6.56257333763636,7.97089191616367,,,,78.5024601611134,,4.39364831125507,14.312932935461,14.2443123073131,,5.95877855978283,27.9818218888223,31.8285069074983,33.9836623657634,19.8480128062271,7.60267742677733
2000-01-11,10.4422481496103,,,65.1265323466511,7.39228488969421,32.3774279107972,,15.602329996241,27.4031129543277,18.9786513780837,,,8.95994475989667,,1.4938024362462,21.6483045409777,91.744317586959,6.51630790738187,7.97089191616367,,,,75.0228916566749,,4.61382703130975,14.5634698756074,14.2443123073131,,5.97163567534751,28.0048996800709,30.6994325045691,34.1682206378217,18.9158894746886,7.59254052354163
2000-01-12,11.1303439783824,,,65.420193801596,7.5984683894888,32.211389818947,,15.0773163035289,28.5292682812178,18.6987302663125,,,8.6666132350191,,1.48050646440601,21.7847499499167,90.8316362268811,6.6052798886405,7.74597961604618,,,,73.0285048309601,,4.45591196569677,14.412608922401,13.9772693837844,,5.91526216864085,28.6318463423221,30.6558777056431,33.6694144971236,18.6424666307706,7.44386594275132
2000-01-13,10.8992278221536,,,64.8897085926633,8.33830330051644,32.3774279107972,,14.9588516754297,27.7784980632911,19.1331678317814,,,9.29327603816664,,1.56227669122322,22.1134593441788,92.061771973073,6.76187057565568,7.73248487803914,,,,77.4416161048822,,4.51185901751394,14.412608922401,14.0349263786372,,6.10119583988386,28.7510815971061,31.8084046926093,33.2653815231581,18.6424666307706,7.45569232985964
2000-01-14,10.7679118242963,,,63.8382111249574,8.86892260145839,33.1038445626421,,15.1607800187806,28.6268684095483,18.7547144886668,,,9.53994118408641,,1.52637756725469,22.9104245736633,93.3117194125935,6.56257333763636,7.68975154101681,,,,79.2662678815999,,4.63006972377281,14.3452602825767,14.6054271698121,,6.09427277765673,28.5126110875381,32.8738220817235,34.073447471089,17.9402670543449,7.39149194270018
2000-01-18,10.5052798285818,,,62.0478235448094,8.54751891060212,31.4642184056209,,15.8177202291486,28.8596071771056,18.9786513780837,,,9.33327579155903,,1.51662718790521,22.0173273515172,92.5776353505083,6.40598265062117,7.67625680300976,,,,79.6906055040924,,4.56870844113462,14.0435383761638,14.3019693021659,,5.83515244858401,27.2356399717871,34.3412837686166,33.5746413303909,18.6797515640321,7.50806632991077
2000-01-19,10.8677119826678,,,61.2236768809318,8.41410605779386,30.9038398456263,,15.516173903078,29.2800384991446,19.1600402585114,,,8.87327862754648,,1.39341784885271,22.9879503741968,93.3315895175292,6.40598265062117,7.49182871691343,,,,81.4728235185609,,4.76542549429822,13.6044252445093,14.0743759014312,,5.88460289306354,27.501034571145,34.7634302812844,33.7941160322981,18.6424666307706,7.44386594275132
2000-01-20,10.799427663782,,,60.6268810208825,8.79311984418097,31.4227088826583,,15.5646367054822,30.4061938260348,18.7412782753018,,,8.87327862754648,,1.38632666387127,22.9662431500474,91.903044780016,6.18177325784943,7.30964975381826,,,,80.6665820358252,,4.65262901886037,13.6717738843337,13.8255404499613,,6.03295422650212,28.0549015611093,33.5036914815771,33.3102740758209,18.7605355860988,7.23268045867417
2000-01-21,11.0305438200108,,,59.9164097589191,8.73550974865013,31.4849731671022,,16.1704217355347,32.3807194991823,19.0346356004379,,,7.91995117169438,,1.38233787231921,22.6189275636573,91.7046357886947,5.9824760198301,7.1544602667372,,,,81.6849923298072,,4.57412267195563,14.0597020497216,13.409803171286,,5.7738338974294,27.8625866340384,32.4985807371298,32.2976976102037,19.2638821851296,7.21240665220276
2000-01-24,10.274163672353,,,59.4427622509434,8.62332166787955,31.547237451546,,16.1892683809141,31.532349152925,18.8666829333752,,,7.49995376107422,,1.22854779803426,22.6375337557853,89.1054487965825,5.80453205731285,6.77660760253982,,,,77.7810862028762,,4.48388549160535,13.1329847657392,13.6191890999619,,5.45834006165003,27.0202472534676,31.4934699926825,30.9908255215746,21.2089128702734,7.05359516817675
2000-01-25,10.1113318350099,,,58.2586434810043,8.83253727796523,32.875542186348,,15.750410781365,31.0143177025555,18.824134924386,,,7.58661989342442,,1.25491814218399,23.1399009432425,90.1173638581245,5.73691335155629,6.85982515358329,,,,78.9267977836059,,4.41079337552163,12.863590206442,13.5038751102564,,5.45834006165003,27.262564061577,33.2959685943914,31.0806106269003,20.9727749596169,7.13806936180761
2000-01-26,10.5367956680675,,,57.7281582720716,9.70275293151004,33.1661088470859,,15.5484824380142,29.8431161625897,18.6987302663125,,,7.99995067847917,,1.19597266702578,24.3244951753945,89.4030914893679,5.87215076306941,7.25342167878889,,,,75.7442656149121,,4.4667404273388,12.8986114991506,13.8467825006966,,5.44548294608535,28.0048996800709,33.798523966615,31.3000853288075,21.1281288482067,6.95898407131019
2000-01-27,10.2111319933815,,,58.2586434810043,9.91196854159572,33.8095064530056,,15.6831013335814,28.81456096403,18.1388880427703,,,8.01328392960997,,1.09979847071501,25.0222273801962,89.0459553049896,6.02874145008459,7.17020412774542,,,,76.8475434333926,,4.26370677155067,13.4697279648607,13.9014049168729,,5.35943917269098,28.5126110875381,32.7934132221677,32.0482945398546,20.4321434273246,6.8424096840996
2000-01-28,9.91698415818118,,,56.1272296951139,9.38134924065377,32.8547874248667,,15.516173903078,28.3866219398118,17.6641418372064,,,7.87328479273658,,1.0851729016908,23.78181457166,86.2682294264917,5.89350403857148,7.33888835283354,,,,72.9860710687109,,4.23031901482107,13.4858916384186,13.5797395771679,,5.20416477702527,29.3780282593574,30.823396163051,32.5770290489947,20.5874973159143,6.73766168399733
2000-01-31,9.71738384143813,,,55.8904059411261,8.79311984418097,34.2038469211499,,16.6765887828675,26.9376354192131,18.5598893948741,,,8.29328220335674,,1.03730740306609,25.0222273801962,88.6094555240828,6.18177325784943,7.17020412774542,,,,76.1261694751554,,4.10579170593769,13.537076604685,13.2580742374629,,5.24174711482971,30.2434454311766,32.7934132221677,33.3601546898907,19.6491598288322,6.90661007125905
2000-02-01,9.81718399980965,,,56.7240255551632,9.53295475520861,35.0755469033637,,16.0358028399675,29.0923459446629,18.6293098305933,,,7.99995067847917,,1.02356823216455,25.9711431787263,89.4824550858964,6.31701066936254,7.14096552873015,,,,78.1629900631194,,4.21317395055452,13.537076604685,12.9728238418755,,5.38416439493074,29.5434190966384,34.7634302812844,32.7017305841692,19.804513717422,6.87450987767933
2000-02-02,9.81718399980965,,,57.5481722190408,9.34193180686951,34.0793183522622,,15.9684933921839,29.655423608108,18.7681507020318,,,7.99995067847917,,1.0180282438978,25.5463017918027,89.5618186824249,6.47360135637773,7.1544602667372,,,,78.8419302591074,,4.28085183581723,13.4697279648607,12.9364088977579,,5.52658167503177,29.5703431864283,36.1839868001033,32.4523275138201,20.6620671824374,6.77989878081276
2000-02-03,9.78566816032391,,,56.5440395021325,9.6451428359792,33.8095064530056,,15.7342565138969,30.0308087170714,18.4479209501656,,,7.87328479273658,,0.997197888014823,25.7974853855313,90.9109998234096,6.40598265062117,7.00151990265731,,,,81.8971611410535,,4.32055619517135,13.4535642913029,12.5176370404062,,5.47713123055225,29.328026378319,36.3113008277333,32.5471006805528,20.5439982271092,6.65318749036648
2000-02-04,10.0483001560385,,,55.7104198880953,9.70275293151004,33.4981850307864,,15.7665650488331,30.3611476129592,18.1120156160402,,,8.08661681082936,,1.03597780588207,25.3509367744582,90.5339935340957,6.27074523910806,6.90255849060562,,,,82.4488000502937,,4.21317395055452,13.9411684436309,12.4053576293771,,5.61262544842615,28.8703168518901,35.5139129704718,32.3625424084945,19.941225139381,6.58898710320702
2000-02-07,9.8486998392954,,,55.3030830312363,9.59056485073945,33.7057326455992,,16.086958020283,29.0022535185117,18.082903820416,,,7.99995067847917,,1.20350705106856,25.4873821833972,90.3951364459743,6.02874145008459,6.83283567756919,,,,83.5945116310235,,4.08323241085012,13.4374006177451,12.5358445124649,,5.75504272852718,28.9433965241771,34.3412837686166,31.5794167675984,19.6491598288322,6.75793549046874
