,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2016-08-19,8.03,51.8426182313286,33.1856119129144,23.2041578413802,15.0,88.9492321312604,52.7583591528711,27.196076887442,,143.084263829643,76.91727496915,40.98,200.227212592316,109.833853621052,33.0330562487012,140.990720727523,92.1910865320742,59.1646110710961,188.64010614196,57.8720170925934,,65.0853494696898,62.7936354929649,127.97,122.875968699201,58.7275804237263,75.8698452979488,124.58676787438,109.90935892098,110.163245845224,46.4473970609103,68.1825101343749,75.719840974264,188.109030285411
2016-08-22,8.1,51.7953883938873,33.2488828603175,23.2041578413802,14.862,89.083668204005,52.5433845145572,27.4045718037824,,143.016136576302,77.1710157046981,41.29,200.290246501522,110.084003930259,32.5069064608064,141.570583618994,93.01067105278,59.2926438285393,188.631479486514,57.7218836742241,,65.3223529913744,62.5970250344362,127.78,123.175322592564,58.6695778751596,76.4259229547363,124.630624100751,109.993717119027,111.09245785329,46.5866806063896,68.380865526873,76.2750131648296,188.835787646462
2016-08-23,8.05,51.7717734751667,33.29949961824,23.3673278988258,14.9893333333333,89.1073922168423,53.4032830678129,26.8958442079118,,142.522213989579,77.2555959498808,42.25,196.783985301947,110.852322737108,32.9568026562527,140.671375946713,93.4975529462687,59.1107025416464,189.011281932937,58.0044877558604,,65.3223529913744,63.0557827710033,127.76,124.038166167551,59.0683453965553,76.5388762287713,124.560454138558,110.190552914468,111.211587597914,46.6086727451495,68.6223416568708,76.0303610130549,185.582683268424
2016-08-24,8.04,51.9134629874904,33.2362286708369,23.2307159654844,14.8413333333333,89.0757601997259,53.9407196635976,27.5129891602794,,142.7010480296,76.9849391652961,42.22,195.499669401879,109.949994836041,32.7585433158865,140.452876886159,92.970097561656,59.3128595270829,188.044520779621,57.5452561232014,,66.0612463236853,63.589439729867,126.34,123.914902799696,58.3650644951848,75.9567324318219,122.683407649884,109.478194797634,110.949502159742,45.9855621469523,67.6478129893797,75.5504664076508,185.150089601131
2016-08-25,8.05,52.0079226623729,33.3754247551237,23.2307159654844,14.7306666666667,88.9808641483767,53.0629065571492,27.3211738372462,,140.39323732267,77.1963897782529,42.31,195.822718186559,110.16440938679,32.6212868494792,140.554025210149,92.710427218462,58.9354998209347,187.915035492769,57.4039540823832,,65.8660669528862,63.9826606469245,126.23,123.685985116536,58.0605511152099,75.8437791577869,120.429197614422,109.300105268425,110.52857706207,45.6850029172337,67.2769746468831,75.5786955020863,185.44425329489
2016-08-26,8.04,52.125997255976,32.9451823127827,23.1476024116333,14.666,88.838520071353,52.8479319188353,27.2544554640173,,139.60125800258,76.8326947239673,42.24,192.60010957841,109.941060896426,32.2552696057263,139.803841807228,91.8827279995313,58.8074670634916,187.561126823619,57.2184951538093,,65.008671859733,62.9808835487066,126.05,122.647051016041,57.8357912395141,75.3658999214851,119.832752935778,109.459448531401,109.885276441101,46.073530701992,67.4753300393813,75.8139379557158,184.132311660355
2016-08-29,8.26,52.7006269448443,33.217247386616,23.1476024116333,14.3466666666667,89.083668204005,52.516512684768,26.9625625811407,,139.643837535918,78.3382230882194,44.17,192.4898002373,110.512833031756,32.2933964019505,140.756321858127,92.3777245912448,59.191565335821,188.484740025587,57.8631857150422,,65.3362943750029,62.7655482846037,126.3,124.055775220102,56.6757402681813,75.5309854758439,120.402883878599,109.609418661261,111.354543291463,46.1908221087114,67.7857993493785,76.0962289000712,185.14884921824
2016-08-30,9.65,53.133567121389,33.0717242075889,23.115121252657,14.0893333333333,89.0362201783304,51.952204259194,26.8207860380293,,137.923624389055,78.4312613579204,43.81,189.968443869067,110.71831364289,32.2018920910123,139.432964619267,91.8746133013065,58.975931218022,188.173993118721,57.8013660721843,,65.6569461984586,63.2430308267449,125.03,123.685985116536,56.4944823039105,74.47965115598,120.052034067632,109.253239602844,110.925676210817,45.9709007211124,67.069995106885,76.3785198444266,184.731808168851
2016-08-31,9.34,53.133567121389,33.1096867760307,23.048248278294,14.134,89.0204041697722,51.6297423017231,26.6790094949178,,138.034331175734,78.6427119708771,43.47,192.761047428972,110.092937869873,31.3020997001197,139.222238944289,92.0044484729035,58.7198657031357,187.638823692741,57.9161739803491,,66.0612463236853,63.2243060211708,124.78,122.559005753287,56.8279969581687,73.4630716896653,119.33279195515,109.140762005449,111.084515870315,46.0295464244722,67.0527468118852,76.1244579945068,184.253948633093
2016-09-01,9.24,52.9052895737564,33.2552099550578,23.1216174844522,13.3846666666667,89.0975657307251,52.5792136209429,26.653990104957,,133.026978055164,78.5327576521396,43.76,193.268793530772,110.173343326404,30.9589585341013,139.888132077219,92.3614951947952,58.5177087176992,187.647450348187,57.2803147966673,,66.0473049400568,62.9715211459195,125.29,122.787923436447,56.131966375369,72.5942003509348,119.06088335165,109.421955998936,111.206959804435,46.1101842665918,66.6042911418893,76.5008459203139,184.045428108399
2016-09-02,9.25,53.1256954818154,33.4576769867477,23.1216174844522,13.1853333333333,88.9787267225479,52.1121621846106,27.1043391242522,,134.534293535335,79.2432317116743,44.7,193.038721078394,111.236482140533,31.2029700299366,140.520309102152,93.3920618693461,58.9085455562099,188.493366681033,57.5717502558548,,66.9604655677241,63.8609494106924,126.57,123.421849328275,55.747699491115,73.0286360203,119.823981690503,109.778135057353,110.299927292615,46.1688299699515,66.2765735368923,77.1595247904766,185.270486190978
2016-09-06,9.1,53.0863372839478,33.8562839553871,23.5010738475517,13.522,89.1688691356314,51.5642749227593,27.2461156673637,,134.602420788676,79.3362699813753,44.65,192.784848027494,111.342974700739,31.2639729038954,140.798466993123,95.0636897036571,59.6834806670499,189.063071213851,58.0751387762695,,68.3336918551321,64.6005792308719,128.71,122.717487226244,56.4654810296272,73.3935619825668,119.262621992956,110.462373774838,111.103526272385,46.3594285058707,67.7081820218792,77.6582387921711,186.591116180709
2016-09-07,9.7,52.8659313758887,33.9828258501932,23.4724140013962,13.4473333333333,89.2164047389023,51.8427094328805,26.1202431191255,,132.541571375108,79.3616440549301,43.56,191.49168217447,112.040536705841,31.6299901476483,140.309583427174,94.8040193604632,59.4611079830697,189.045804092023,58.4548880109683,,68.9052885839009,66.5011469966498,128.27,122.224433754823,56.7119918610354,73.0025698801381,118.951242785723,110.527985706652,111.023962016962,46.0881921278319,67.7771752018786,78.3263273604789,184.940328693545
2016-09-08,9.6,52.9367761320505,33.9132278080498,23.4628607193443,13.1573333333333,88.9074233176415,50.4505368822747,26.1119033224719,,130.693619628231,78.936340496222,43.28,191.697954028326,111.817188215478,33.0025548117218,140.419160778163,94.3333668634242,60.0069318437484,188.614212364687,58.499044898724,,68.0757762580047,66.7726566774752,127.59,122.699878173693,57.2702663909894,72.6202664910967,119.347776301195,109.881239521632,109.631587547063,46.3594285058707,68.8983143768683,78.072265510559,184.827380076003
2016-09-09,9.16,52.4644777576382,32.787004944275,22.6412784628852,12.9646666666667,88.5192158909293,49.6960691774303,26.2786992555442,,128.334713481295,77.2861626884346,42.74,188.770480410131,108.324017826196,32.217142809502,137.32570786949,89.4158597391889,58.5177087176992,184.099766349481,57.5099306129968,,65.0435253188042,64.4695055918528,126.75,120.498746604849,56.5887364453313,71.4472901838105,117.744018527508,107.116165252342,107.825478948966,45.8096250368732,67.4753300393813,76.5290750147495,181.795144112738
2016-09-12,9.09,52.7872149801533,33.2615370497981,22.9374302064925,13.22,88.5905192958356,50.3068287480186,25.76163186302,,129.177788241391,78.1878062328958,43.54,189.452764234426,109.833853621052,32.5374078977858,138.303475001386,90.2922471474684,58.820944195854,186.74110513123,58.1987780619854,,65.475708211288,65.3402090510515,126.59,120.040911238529,57.1687619309977,72.1945195351187,119.42708300429,109.037657541171,107.881173927762,46.3227749412708,68.1997584293747,78.072265510559,182.690044697885
2016-09-13,9.0,52.3700180827557,32.5529024388837,22.908770360337,13.07,88.3449186789361,49.7319962109943,25.8116706429417,,128.368777107966,76.4270494998443,43.78,188.350003169577,107.725443872022,31.2715982631403,135.62304441567,87.7280025084283,57.4193224301606,184.056604587197,56.8387459191105,,64.0397456975517,63.9639358413503,125.75,118.139133563047,56.5959867639021,70.4567768576577,118.034809772188,108.062851697082,106.655884394251,45.6483493526339,67.6823095793794,77.0560181108796,181.030568855525
2016-09-14,9.02,52.2676867682997,32.5782108178449,22.908770360337,13.094,88.4558350865681,49.5164340096102,25.6115155232549,,128.326197574628,76.1718673646194,44.11,188.350003169577,107.743311751251,30.4938116201653,134.417693554797,87.9389846622734,57.0082698931063,183.987548184456,56.0615846946105,,64.3220587160289,62.4004145759075,126.18,118.033479247742,56.6177377196146,70.0049637615178,117.805701518804,108.578374018475,106.815012905097,45.3086269662529,67.5184507768809,76.6796301850724,181.421544839327
2016-09-15,8.58,52.4566061180646,32.88823846012,22.7463645654555,13.3613333333333,88.5112932903842,49.8218137949044,26.0618645425502,,130.01234709482,76.835340916204,45.23,189.682836686804,109.029799055744,30.5243130571447,134.77171268876,88.5151282362349,57.3317210698048,185.826133258827,56.3706829089003,,64.3713260769013,62.5502130205008,125.37,118.966759032932,57.5076325923012,70.9085899537976,119.497577851485,110.265537979397,106.353540223645,46.0693097009756,67.9755305943767,77.1689344886217,183.663140479792
2016-09-16,8.11,51.8111316730344,32.8249675127169,22.893485109054,13.6933333333333,88.5746740947453,49.5613428015652,25.9200879994387,,129.739838081456,76.0102520123103,44.73,188.38173730094,108.868988142682,30.4023073092271,131.796266158074,87.6387408279554,56.6241716207769,185.111472602099,56.220549490531,,63.604162886175,61.5109863111346,125.06,118.420878403859,57.4784557112295,71.2040062089659,122.017768638707,110.212926583216,107.212834182211,45.9954570082841,67.9582822993769,77.2253926774928,183.324294627164
2016-09-19,8.34,52.1023823372554,32.394725070376,23.1696418333269,13.756,88.503370689839,49.3547623585721,25.6782338964839,,129.262947308068,76.1463491510969,44.71,191.102939065278,109.592637251459,29.9524111137808,130.371760595224,88.6125046149326,56.4894002971525,185.146182847592,56.5738045925764,,64.6106246868526,61.5016239083475,125.32,118.561750824265,57.61704589632,71.3430256231628,121.321632022656,109.733699091039,106.86275145835,45.2938564277145,68.268751609374,77.6394193958807,183.463308310293
2016-09-20,8.74,52.3149166057409,32.4390147335581,23.2270882532454,13.6426666666667,88.5350610920196,49.2829082914441,25.9284277960924,,129.586551761438,75.9677216564395,45.24,190.785597751653,109.128072391504,29.7465264141698,125.68522158372,88.1661962125681,55.6201252597753,185.154853251587,56.2735377558378,,64.4487462154149,61.3237382553929,125.44,117.452380513567,59.6521333510704,71.6558193051058,121.136583048769,109.9404246759,107.236703458837,45.7443578531329,68.8896902293684,77.6111903014452,184.288702053875
2016-09-21,8.8,52.6140389095354,32.8186404179766,23.5513116415376,13.6813333333333,88.7568939072837,49.7050509358213,25.719932879752,,130.037894814823,76.4695798557151,46.34,193.435397720426,110.709379703276,30.5471891348793,126.477550121636,89.3428274551656,56.1322562895479,187.237007306324,56.7680948987014,,65.7648885701471,62.4472265898429,127.27,117.98065209009,59.593779588927,72.1597646815695,123.286675888218,111.021035687671,108.103953842946,46.3056383175885,69.7434808318605,78.3075079641885,187.53814689703
2016-09-22,8.17,53.0469790860801,33.1223409655114,23.8025082996838,13.762,88.9391137198221,49.7679232445583,25.6448747098694,,130.421110614867,77.2436323325638,45.87,195.656786915804,112.299620954663,31.2792236223851,129.832302867281,91.1118316681743,56.2939818778972,188.416878033594,57.0771931129912,,66.7431975931833,61.8293080058954,127.57,117.716516301828,59.4624836241044,73.1242118675604,124.282415604848,111.904317732076,108.963247801512,46.5419669342014,70.1056950268572,78.439243738221,188.094201629548
2016-09-23,8.27,52.9367761320505,33.2552099550578,23.8025082996838,13.83,88.9153459181867,49.5343975263922,25.3946808102609,,129.893124401473,77.3031748307829,46.32,195.037971354235,111.504500328969,30.4556848239411,129.351848328332,91.6879752421359,56.2333347822662,187.384490930342,56.3883456640026,,66.989534397545,61.5765231306442,127.65,117.575643881422,59.3530703200856,72.4117373698014,123.815387242181,111.190174802557,108.859814269462,46.4976553185865,69.9935811093582,77.6676484903163,188.580749520502
2016-09-26,8.05,51.7796451147403,32.9957990707052,23.8025082996838,13.9326666666667,89.0262623258187,48.8607656470668,25.0861083340771,,128.75199290801,76.6652194927208,45.9,194.792031836175,110.400494101467,30.5166876978999,130.245325190238,91.4445342953916,55.9705307011987,185.866259292132,56.0085964293037,,67.2921767571893,60.4811220045555,127.55,117.135417567653,58.8060037999914,72.6202664910967,123.11925062613,110.259909670684,109.552023291641,45.8994485077851,68.5792209193712,76.9807405257181,188.537307744524
2016-09-27,8.06,52.2362002100055,33.2109202918757,23.5234009017436,13.7206666666667,89.1371787334508,49.7050509358213,24.935991994312,,128.121815814604,77.8985998129743,46.11,194.998303690031,110.848438977315,30.0667915024536,129.680580381297,91.3552726149186,56.0918248924606,187.020117072294,56.7680948987014,,66.8487705093383,61.78249599196,126.62,118.43848745641,57.806695623286,72.1597646815695,124.062119207363,111.34991729995,110.355622271411,46.2096298170895,69.7521049793605,77.3100799607994,189.449585040062
2016-09-28,8.04,52.5117075950794,32.9388552180424,23.6285440995978,13.7513333333333,89.1609465350863,47.8278634321013,24.8859532143903,,127.23616152117,78.2133244464183,45.36,194.966569558669,111.699534241426,32.163765294788,130.489766973212,91.8421545084073,58.5581401147865,187.948400333454,56.7151066333946,,66.419440650308,61.9791064504887,126.22,118.315224088554,57.6024574557842,73.5847136770875,123.727268683187,111.537849649823,110.116929505143,46.7487544737377,69.6054944718618,78.072265510559,189.319259712128
2016-09-29,8.21,51.6773138002843,32.9768177864843,23.6285440995978,13.38,89.1609465350863,46.8488517674817,24.6024001281674,,125.601107440984,77.0735109090806,45.17,192.261234860011,110.06901489334,33.2923184630262,128.567948817415,92.5352720732847,58.2616432028129,186.247975693294,55.964439541548,,66.1660656515361,61.1458526024384,126.07,116.871281779392,56.7927990060448,73.3834473654485,121.885590800216,110.729740545368,110.395404399122,45.7222020453254,68.7689521643695,77.0842472053151,185.591955333215
2016-09-30,7.8,52.4172479201969,32.88823846012,23.5329593742758,13.602,89.0658753285445,47.288957928641,24.7525164679325,,129.876092588138,77.9241180264967,45.08,190.182649255764,111.278466058129,33.147436637374,129.318132220336,92.4129572088946,58.8142056296728,187.653433085417,56.5561418374741,,66.3068295397427,61.6607847557279,125.64,117.927824932438,57.711870759803,74.6873030365016,123.365982591312,111.55664288481,109.40880763188,46.0914655087831,69.2174078343654,77.8182036606392,185.887359409866
2016-10-03,7.97,52.3542748036086,32.8249675127169,23.3465691598979,14.2466666666667,88.9653771406293,47.306921445423,24.4189246017878,,128.598706587992,77.830551243581,45.16,190.864933080059,110.929069054968,33.1169352003946,129.402422490327,91.5322901852856,58.6592186075048,187.202297928391,56.353020153798,,65.7508121813265,62.8123602985391,125.32,119.459812504354,56.9168007505995,74.6873030365016,122.035392350506,111.396900387418,109.048434862866,46.1727034707437,69.8555947493595,77.968758830962,186.88652025736
2016-10-04,7.85,52.8029582593004,32.4326876388178,23.1219450553912,14.094,88.6637726860531,46.8308882506997,24.1854102954866,,128.147363534607,77.6264055354011,45.5,188.104063651517,110.382576306433,32.6899150826829,129.638435246302,90.1949810012868,58.1201333130073,186.247975693294,56.4413339293094,,63.9490344122813,64.3290695500465,120.97,117.769343459481,56.3405573494336,74.1185069383912,121.744601105826,111.227761272532,107.773107797734,46.1283918551288,69.9504603718586,77.8464327550747,184.914263627959
2016-10-05,7.8,53.6671508194,32.1716949807801,23.0940343155972,13.8973333333333,88.5447182960889,46.8129247339177,24.0519735490287,,127.721568201225,78.0772273076317,45.61,187.707387009485,111.045534722688,33.4829524441475,130.329615460229,87.6100602005085,58.6255257765987,187.072168993339,57.1213500007468,,62.6821594184215,63.9545734385632,120.78,119.882429765572,56.581266618275,74.4860367248625,121.251137175461,111.622419207266,107.270947765839,46.37949101028,70.5024058118536,78.4298340400759,184.610171196113
2016-10-06,7.75,53.8098615173981,32.1652952005969,23.0940343155972,13.4,88.5447182960889,46.7320889083987,24.4939827716704,,127.287256961176,78.4940247951656,45.49,186.215882835446,110.929069054968,33.9480993580835,131.543395348101,88.4825728998249,58.6524800413236,187.202297928391,54.9735304388791,,62.5273191413942,64.6848408559557,119.66,121.608116915546,55.5892526618375,74.6347987812914,120.255397458831,111.566039502304,106.673138204059,46.2760972405119,70.2609296818558,78.439243738221,186.113256644951
2016-10-07,7.5,54.0001424480623,31.9477026743693,23.0940343155972,13.1073333333333,88.5605922147508,46.5165267070145,24.1854102954866,,127.730084107893,78.7832312150871,44.69,185.27179242741,110.042138200789,33.7193385807379,130.88593124217,88.4825728998249,58.450323055887,186.560297630297,54.8137752648559,,62.1472566432362,63.7673253828216,119.74,120.357874184442,54.8817132958491,75.518620410663,120.422822720919,111.321727447469,106.744875351473,46.3573352024726,70.7956268268509,77.9875782272524,187.173235978815
2016-10-10,7.689,54.4203461699456,32.1204967393148,23.0406980388675,13.3966666666667,88.520907418096,46.5165267070145,24.2271092787547,,127.977045401255,78.6386280051263,43.77,185.081387639234,111.359096135782,33.8489696879004,131.73726296908,89.232770734751,59.5958793066941,187.531975421922,54.9380292890961,,62.4287844196495,65.4525578844965,120.16,121.396808284937,55.0640688025471,76.5599548056652,121.674106258631,112.026473759494,106.115182613064,47.1918706298868,71.6321691343432,78.2134109827367,188.207150247091
2016-10-11,7.25,54.1587098902824,31.9349031140029,22.6535799013134,13.34,88.3859791094699,46.5434719821876,25.111127724038,,128.598706587992,77.5498508948336,42.22,183.938958910183,109.325426399432,33.0406816079461,129.925022164272,88.8332088444099,59.1241796740088,185.163524523144,54.0149993947398,,62.6399302519595,64.9095385228457,119.55,121.396808284937,53.8459340178041,76.1749236007905,118.739758244138,110.42904878557,105.876058788352,45.7369725838637,70.5541506968531,77.1971635830573,186.990780519707
2016-10-12,7.65,54.0159991922843,32.1908943213296,22.7396061541032,13.434,88.4177269467937,47.1003410024299,26.0118257626285,,128.130331721272,77.4562841119178,42.5,184.137297231199,109.235837424263,33.147436637374,131.442247024111,90.9533331605056,58.7131271369545,185.406453731111,53.8641195081623,,64.3642878824909,65.9394028294248,119.74,121.115063444125,53.2696906166382,76.0786657995718,119.048173200616,110.335082610634,105.979679112394,45.5375703135966,69.4330115218634,77.394767244106,188.40698241659
2016-10-13,7.35,53.706792679955,32.1844945411464,22.7396061541032,13.3493333333333,88.5447182960889,46.7320889083987,25.9617869827068,,127.925949961249,76.3675070016251,42.35,184.843381654015,108.33098877505,32.3315231981748,131.147231079143,91.899234778456,58.3290288646251,184.799150665095,53.6156114596817,,64.6247010756732,68.3080907345568,120.03,119.988084080876,53.291573277442,75.5536232474698,118.246294313773,109.9404246759,106.378218820247,46.1653182014746,68.9931799993674,77.0371987145892,189.727612406321
2016-10-14,7.51,53.5323684935129,32.1780947609633,22.7396061541032,13.1006666666667,88.3939160688008,46.3638368143675,26.0785441358574,,127.866338614575,76.2739402187093,42.69,184.510173274709,107.892002796719,31.9633350336404,131.998562806053,92.4292658574799,58.3155517322626,184.894582368069,53.3848539860926,,64.7725031582902,67.6995345533964,119.36,121.555289757894,53.0654524491364,75.60612750268,118.008374204489,110.071977320811,104.887680312875,45.8920632385159,68.3636172318732,77.5829612070097,190.205471942079
2016-10-17,7.465,53.2548754696277,32.2740914637108,22.8160739343608,12.9306666666667,88.5447182960889,45.8339130692982,25.7115930830983,,126.631532147768,76.1973855781419,44.85,184.668843931521,107.766578231482,31.5261115882558,134.249113014815,92.4211115331873,58.3155517322626,184.252595950949,53.1629717999493,,64.7443503806489,67.3531256502743,119.68,120.903754813516,52.9852160261892,75.6673824670919,118.193423178376,109.771285561014,105.557227022069,45.4341765438284,67.725430316879,77.3006702626543,190.396615756382
2016-10-18,7.54,53.675079191511,32.1716949807801,23.0354408789748,13.2733333333333,88.687583564046,46.0045664787273,25.5531369466796,,126.980684321141,76.886377343249,45.09,184.684710997203,108.384742160152,31.1809351840049,135.353315551698,93.081611800894,58.4705387544307,185.406453731111,53.3227269739725,,64.6247010756732,67.5122864976547,120.42,122.38291522778,53.5468709868192,75.7898923959157,126.353201741202,110.748533780355,105.899971170823,45.8551368921702,67.9324098568771,76.764317468379,190.65726641225
2016-10-19,7.69,54.1904233787264,32.2420925627949,23.0454772751336,13.5706666666667,88.7352053200317,46.5255084654056,25.8617094228634,,127.270225147841,77.9496362400192,44.22,184.319768486533,108.841645933517,32.0016879674461,134.080532474833,94.0356677431371,58.7400814016794,185.900956524211,54.3611356051234,,64.5472809371596,68.7762108739109,121.11,122.435742385432,53.4958114449438,75.7461388499072,127.216763619341,110.739137162861,105.987649906551,45.6926609682488,67.7513027593788,77.9217103402361,189.545156947214
2016-10-20,7.96,54.1190680297274,31.4485198200822,22.9498925498116,13.2733333333333,88.7034574827079,46.6063442909246,25.7866512529809,,127.772663641231,77.4477780407437,44.98,183.923091844501,108.519125622906,31.82526447194,132.495875399,93.6361058527959,58.7670356664043,185.553937355129,59.2691695626146,,64.4276316321839,70.4895305839471,120.74,122.312479017577,54.2033508109323,75.3523569358307,127.833593532298,110.60758451795,106.09924102475,45.7295873145946,67.9065374143774,77.6300096977356,188.850088531566
2016-10-21,7.88,54.3014205882805,30.8469404828646,22.9498925498116,13.3393333333333,88.7590161980246,46.4985631902325,25.653214506523,,126.861461627794,77.0139684108614,44.99,182.883799042378,108.465372237804,31.8636174057457,131.223092322135,94.3536863905514,58.3694602617124,185.640685640693,59.7839362344671,,66.8065413428763,69.80607518049,120.83,122.735096278795,54.1887623703964,75.6323796302851,128.097949209279,111.021035687671,106.258656907891,45.1978479272156,67.4839541868812,77.4888642255578,187.546835252226
2016-10-24,7.94,54.6026987284987,30.8533402630477,22.9498925498116,13.5173333333333,88.6240878893984,46.5883807741426,26.0034859659749,,129.5439722281,77.6434176777494,45.91,184.184898428242,109.15520734661,32.400558479025,131.475963132108,95.2017361169897,58.5648786809677,186.430168695245,59.5443034734323,,66.9613816199036,68.9166469157172,120.56,123.509894591028,54.0866432866455,75.868648778731,127.498743008121,112.355355371772,105.796350846781,44.8655108101037,66.8975121568866,78.2604594734626,188.068136563962
2016-10-25,8.0,54.5472001237217,30.6165483962705,23.0454772751336,13.4893333333333,88.6240878893984,45.8518765860802,25.7783114563273,,128.581674774657,77.1585716208222,45.88,197.751239585733,108.339947672567,32.0707232482963,131.998562806053,95.2017361169897,58.4368459235246,185.805523953677,59.2336684128316,,66.1167982906637,67.7837961784801,121.47,122.594223858389,54.2762930136115,75.7111360131004,126.696864121278,111.998283907013,106.075328642279,45.751743122402,67.0527468118852,77.1877538849121,190.735461609011
