,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
1999-11-30,6.89710674710786,,,9.97266659810931,,3.10262338087515,0.730544678411538,12.8325232387163,8.11691082375499,87.4571862676351,,30.633972621473,,7.05520464300148,,12.2226924118085,35.6607748378135,31.1274893275697,112.566443573051,17.4462051828754,,11.9744936701905,10.2858469549707,4.09220665233906,,,7.93581238070207,,,62.5797603379708,,26.440659995068,23.4858432718962
1999-12-01,6.56731592862159,,,9.86835539014872,,3.1344881615436,0.740032271637662,12.626318277498,8.34102375977371,88.1635941082156,,31.8868616751377,,6.99973448324987,,12.45014077495,35.5067004099429,31.4360896844193,116.346627684434,18.1479249475126,,12.1190757412407,10.4462399406871,4.18116766652034,,,8.07192127323869,,,63.5100000186704,,26.1095149276924,23.5284066124537
1999-12-02,6.41259924834408,,,9.84903849978564,,2.99864357027285,0.741170782824797,12.8504541049092,8.4458971208594,88.6934288728826,,31.9503413871901,,6.92477480790986,,12.2588290676347,35.4470586959284,31.5595298271592,116.510983515363,18.0555355114161,,12.2636578122908,10.3789783660318,4.05573263652473,,,7.94743143250397,,,65.5396138674694,,25.498170187922,24.0361264605322
1999-12-03,6.31081195868783,,,9.98039335425454,,2.91478888430325,0.741170782824797,12.8504541049092,8.67431992103232,90.3220625099893,,32.9726988549805,,7.00872964429067,,12.5542993711549,35.7253866946625,32.3618907549683,117.860431390365,18.154524192948,,12.4624581599848,10.3479345623448,4.12601183772795,,,7.97730899428031,,,66.9349733885188,,24.7721983094447,24.9299566122394
1999-12-06,6.28638300917033,,,9.82714602404083,,2.76720463699675,0.733011452650331,12.5157446026418,8.38699564408525,89.6548995494411,,32.7421672691062,,7.04770867546748,,12.6648350242704,34.5424927000424,32.341317397845,118.708161465687,18.4514902375437,,12.297221507356,10.1202800019732,4.18650532737122,,,7.94743143250397,,,67.5269440944185,,24.6601184404868,23.9783619269185
1999-12-07,6.00545008971906,,,9.56958748586652,,2.53744279744005,0.711569491959291,12.2916087752306,8.06375583251978,88.9288981530761,,31.9069078999964,,6.82186883327134,,12.3289766936503,33.0514498496808,32.6910644689413,121.104296474504,18.4514902375437,,11.7963479040751,10.1564977729414,4.13134949857882,,,7.90593481892574,,,67.5269440944185,,23.786404916565,23.9053962002485
1999-12-08,6.31081195868783,,,9.67518648651798,,2.62129748340965,0.692594305507043,12.4948252587501,8.40423510070207,88.3598185083768,,30.8010244952949,,6.93478875436941,,12.4671462600447,32.9271962788174,32.5676243262015,122.202885449665,18.3635002984042,,11.6517658330249,10.3479345623448,4.02192745113584,,,8.02710493057419,,,66.7235552792689,,23.2336473810227,23.6287344866249
1999-12-09,6.36374134930908,,,9.40861339950757,,2.65148517035871,0.693732816694178,12.5904565451122,8.5392775108672,88.7915121887316,,30.7174985583839,,6.76616167219629,,13.2323930893057,33.2403152773933,32.8762246830511,124.183805727712,18.9464336452031,,11.827329776443,10.2858469549707,4.06996639879374,,,8.07192127323869,,,67.0195406322187,,23.7532904098275,23.6773783044049
1999-12-10,6.26195405965283,,,9.44982276561546,,2.62129748340965,0.683106712280919,12.5516063350276,8.51198170455723,89.0858776732051,,30.6540188463316,,6.70894891217327,,13.4449616529893,32.7433009939395,34.522093252916,127.540124801434,18.2161171503456,,12.0545301738075,10.2496291840025,3.90360930227474,,,7.8644382053475,,,67.5692277162685,,24.0411318914693,23.9996435971973
1999-12-13,6.10316588778907,,,9.43823263139762,,2.68334995102716,0.704548672971959,12.7637882516435,8.52778453978931,89.2428571933341,,31.3857060536718,,6.66980333952594,,14.4546623304866,31.8735259978952,34.2134928960663,128.725216845506,18.1831209231683,,11.9590027340065,10.2858469549707,3.80664179681714,,,7.92585319344329,,,68.4994673969681,,23.7354595215842,23.8749938141361
1999-12-14,6.16016676999657,,,9.28884867925652,,2.66322482639445,0.695061079745835,12.7189610861613,8.38699564408525,88.3794698326247,,30.550446684562,,6.57796180369951,,14.254847880624,32.9918081356664,33.0202381829143,129.650799682847,18.1215279657707,,11.9099481027574,10.4462399406871,3.5753431599458,,,7.82294159176926,,,67.2732423633186,,23.9927337662375,23.2760668077201
1999-12-15,5.85480490102781,,,9.33649700881877,,2.70515216937925,0.71991857399828,12.8145923725234,8.35108010946686,88.8504083930116,,30.5070131973683,,6.56892821001167,,14.0422793169403,34.0752992735958,32.5470509690781,124.83257874454,18.2711108623078,,12.010639187953,10.3479345623448,3.72568727391217,,,7.95739061976275,,,68.541751018818,,24.1150027141916,22.9538015149277
1999-12-16,6.00545008971906,,,9.40088664336234,,2.84099676065,0.716313288572352,12.7757421624388,8.25195323392012,89.2428571933341,,30.0693372879547,,6.5960289910752,,14.5996308062659,33.2403152773933,31.3949429701727,127.704480632364,18.4228935073234,,12.1681303724898,10.5083275480611,4.07530405964461,,,7.94743143250397,,,70.2330958928173,,24.1048136351954,22.8017895843653
1999-12-17,5.98102114020156,,,9.11113328791624,,2.8829241036348,0.731683189598673,12.3842515838939,8.09967136713817,89.8142952983439,,30.2564353866353,,6.67130893847391,,13.8274224451011,33.329777848415,31.9154489053925,131.380861061054,18.1743219292544,,11.6027112017758,10.5083275480611,4.67736802118108,,,7.82294159176926,,,70.850436771827,,24.1684953789215,22.1177358968343
1999-12-20,5.88330534213156,,,9.19226422744115,,2.8611218852827,0.7352884750246,12.2168968327602,8.30941808930953,89.1651485722186,,29.5047019544364,,6.41836831521424,,13.6742571503246,32.3059284245001,31.9298502553788,132.583253718908,18.0203395357603,,11.6517658330249,10.3168907586578,4.56587469497062,,,7.67687351197387,,,71.7975899012665,,23.429787151699,21.9657239662719
1999-12-21,6.00545008971906,,,9.11113328791624,,2.85105932296635,0.754263661476848,12.0465536039277,8.3769392943921,90.522423776386,,29.1104595322166,,6.11724852561939,,13.7870038256462,32.5246147092198,32.4647575405849,136.510493047439,17.7629689637774,,11.4581291307256,10.2496291840025,4.38213369337579,,,7.57396191029984,,,75.6453994896147,,23.1801547162928,22.8017895843653
1999-12-22,5.98102114020156,,,9.02227559224611,,2.81919454229791,0.766218028941764,11.992761005349,8.26057296222853,90.7584666024001,,29.2340779188448,,6.11724852561939,,13.9742058525952,33.2403152773933,31.9709969696254,136.925707778208,17.8179626757396,,11.1999468609932,10.1875415766284,4.41513571793409,,,7.55238367123916,,,75.3916977585149,,23.3228018222392,22.7653067210303
1999-12-23,6.05837948034032,,,9.07893847064445,,2.8611218852827,0.793352545568478,11.992761005349,8.55651696748402,92.2041810737233,,29.7786670275045,,6.31448198780402,,14.3337188361678,33.9212248457251,32.7733578974346,136.596142482061,18.4360919981943,,11.5691475067106,10.2185853803155,4.6274190110388,,,7.59388028481739,,,76.2796538173644,,24.3417097218564,23.5618492371774
1999-12-27,5.95659219068406,,,9.27983413042042,,2.76720463699675,0.824282099485642,12.252758565146,8.76339044688592,92.0763434263918,,29.9022854141327,,6.32351558149186,,14.7719417628895,35.0395069834962,32.5676243262015,138.330696672309,18.0379375235882,,11.9899846063744,10.1875415766284,4.43208270351808,,,7.59388028481739,,,75.8568175988646,,24.8995617968969,23.2578253760526
1999-12-28,6.00545008971906,,,9.23218580085817,,2.85105932296635,0.834908203898901,12.5157446026418,9.22167266861651,92.017361674475,,30.4869669725096,,6.4560082889136,,14.7442869179993,34.0156575595813,33.2876918255173,136.37932320828,17.7497704729065,,12.2791487484748,10.1202800019732,4.45973304841827,,,7.68683269923265,,,75.3916977585149,,24.3111424848679,23.2395839443851
1999-12-29,6.53881548751784,,,9.16006941016936,,2.9030492282675,0.851606367976879,12.8803388818974,9.14122187107133,92.4107663844984,,30.3633485858814,,6.549355423688,,14.3337188361678,33.4540314192785,34.0489060390798,135.780902012644,17.8597578968308,,12.0054755425584,10.2858469549707,4.44278606283428,,,7.73994836461279,,,78.2247004224635,,23.546961560155,23.5800906688449
1999-12-30,6.89710674710786,,,9.19226422744115,,2.8611218852827,0.851606367976879,12.9734570034782,9.2130529403081,92.3025605763683,,30.5070131973683,,6.48310906997713,,14.4251925538816,33.4242105622712,34.1106261104498,134.427949744251,17.6947767609444,,11.8763844076922,10.5083275480611,4.38748537303389,,,7.81132253996736,,,77.3790279854639,,23.8169721535536,23.7321025994074
1999-12-31,6.99889403676412,,,9.35323831380009,,2.9449765712523,0.852744879164014,13.0305294005762,9.33803900078008,92.4501068555007,,30.4869669725096,,6.57796180369951,,14.7059955943052,33.0514498496808,34.2134928960663,134.21113047047,17.7211737426862,,12.1500576136086,11.3206404112052,4.42048739759219,,,7.80136335270858,,,77.294460741764,,23.7532904098275,23.6196137707912
2000-01-03,7.07625237690287,,,9.19226422744115,,2.59949526505756,0.805306913033394,12.8803388818974,8.97888365459623,91.5452760224469,,29.7352335403108,,6.48310906997713,,14.2124629778031,32.5842564232342,32.3516040764067,130.09156426863,17.2262303350268,,12.5554037770885,10.4772837443741,4.29204708579774,,,7.5208462449197,,,80.1274634057126,,23.4832798164289,22.1542187601693
2000-01-04,7.04775193579912,,,8.87804281086849,,2.59949526505756,0.75900745808991,12.8593122092823,8.61110858010397,87.9652931612339,,28.1081482892848,,6.47407547628929,,13.6806390376069,31.5604069993193,31.1274893275697,124.887901697884,16.8962680632538,,12.392748947157,10.834287486775,4.05835707406062,,,7.37643802966743,,,74.6305925652152,,22.6223026412523,21.673861059592
2000-01-05,7.04775193579912,,,8.89349632315895,,2.53744279744005,0.788608748955416,13.2918609030774,8.53065778255879,88.1226550452432,,28.5859166484156,,6.51171544998864,,13.3615446734892,32.0276004257659,30.968045809864,124.671082424103,17.7365719820356,,12.8600588553728,10.8963750941491,4.29293903240743,,,7.24198900167394,,,74.6728761870652,,22.9738258666203,21.539316775362
2000-01-06,7.02332298628162,,,9.1356013490428,,2.73533985632831,0.791075523194208,13.8355505806948,8.8438412444311,86.706398089159,,29.1605750943632,,6.87004799960652,,13.5487467004383,32.8973754218102,30.968045809864,126.336254446742,18.7396572882254,,13.3299505862858,11.0619420471466,4.27064036716533,,,7.49096868314337,,,67.7383622036684,,23.5775287971435,21.8450992395211
2000-01-07,6.74239006683035,,,9.41762794834367,,2.70515216937925,0.789937012007074,13.8175277184533,9.19437686230654,91.7419783774586,,31.0916947557452,,6.82186883327134,,14.5719759613757,35.3178349822304,31.4007330766685,131.227697263242,18.6846635762632,,13.7636967994363,11.0929858508336,4.27064036716533,,,7.49096868314337,,,76.1105193299645,,24.5811530782665,22.2456742675694
2000-01-10,6.7708905079341,,,9.17552292245982,,2.72527729401195,0.769633562503169,14.0998858935695,9.28488400954487,92.0567021454773,,31.7398560261744,,6.98296792070458,,14.3060639912776,33.8615831317106,31.8540244990351,131.175660637535,18.4228935073234,,13.3118778274045,10.6738945010586,4.34288804254971,,,7.46939044408268,,,78.2247004224635,,23.9596192595,21.8634461873706
2000-01-11,6.69353216779535,,,9.19226422744115,,2.74707951236405,0.775705622167888,14.0998858935695,9.06939080183456,90.9551689574118,,30.6139263966143,,7.03867508177963,,14.0933344151992,34.0454784165885,32.1424826769048,131.392479911316,18.642868355172,,13.1027501889213,10.2858469549707,4.56052301531252,,,7.45943125682391,,,74.7574434307652,,23.9596192595,21.3466738229418
2000-01-12,6.84417735648661,,,9.16779616631459,,2.75211079352223,0.760715224870612,13.8355505806948,9.27482765985172,90.0503381243579,,30.5704929094206,,6.89714878067005,,13.8401862196658,33.5484641331347,31.9776494324078,131.826118458878,18.3678997953612,,13.3299505862858,10.9636366688043,4.40443235861788,,,7.31336317702851,,,72.7701132038161,,23.8169721535536,21.4812181071718
2000-01-13,6.89710674710786,,,9.18324967860505,,2.80419591843016,0.877602373416458,13.8926229777927,9.37395453539846,91.2698927254305,,31.7198098013158,,7.02060789440394,,13.8550772899913,33.1458825635371,32.1424826769048,133.343853375345,18.7946510001875,,13.474532657336,10.7359821084327,4.45973304841827,,,7.32498222883042,,,77.167609876214,,23.786404916565,21.8053475191804
2000-01-14,6.81974840696911,,,9.18324967860505,,2.85628104333809,0.852744879164014,14.4573393280252,9.16708105599657,92.5090886074176,,32.7822597188235,,6.93478875436941,,13.7210576570618,33.9510457027323,32.8636281215789,130.958841363754,18.4228935073234,,13.4099870899029,10.6066329264034,4.57657805428683,,,7.2619073761915,,,78.9858056157632,,23.8653702787854,22.5912084520691
2000-01-18,6.81974840696911,,,9.39315988721711,,2.86636203525575,0.84325728593789,14.1569582906675,9.01479918921461,91.7813188484609,,34.245634133504,,6.68184813110973,,13.946551007705,33.4540314192785,31.2358998321716,128.357010078381,18.642868355172,,12.977531788101,10.3479345623448,4.51592568482834,,,7.37643802966743,,,79.408641834263,,23.2591200785131,21.7105549552911
2000-01-19,6.97446508724661,,,9.30430219154698,,2.87812319249302,0.908531927333622,13.9316725126492,8.71885518395912,92.5287877975054,,34.6666048555353,,6.56892821001167,,13.6274566435873,33.6727177039982,30.6795876319944,128.981449586871,18.8210479819294,,12.8138184315431,10.7049383047457,4.71037004573938,,,7.31336317702851,,,81.1845539519622,,23.3406327104825,22.6676540681088
2000-01-20,6.81974840696911,,,9.18324967860505,,2.81427691034782,0.926178850734213,13.6853600620159,8.52060143286564,91.1125308414211,,33.4103747643941,,6.32351558149186,,13.4828005318539,33.1906138490479,31.1946915210473,126.570419262425,18.4096950164524,,12.2473182453585,10.6376767300904,4.59887671952892,,,7.10588010913733,,,80.3811651368125,,23.4195980727028,22.6462492956177
2000-01-21,6.7708905079341,,,8.63593778498464,,2.73026864436729,0.929214880566572,13.2738380408359,8.71023545565071,90.9158284864094,,32.4080635214623,,6.58699539738736,,13.2828347303402,32.1816748536366,31.2565039877337,125.000647720251,18.6978620671341,,12.3122838630402,10.865331290462,4.52127736448644,,,7.08596173461977,,,81.395972061212,,22.8948605043999,22.3037729357596
2000-01-24,6.6406027771741,,,9.36869182609055,,2.66810252754169,0.873997087990531,13.4811009566127,8.61972830841238,88.3389986811695,,31.4057522785305,,6.38976193520273,,12.63188222754,30.8794974309875,31.31831645442,119.796985149505,18.5328809312477,,11.7743685486355,10.1202800019732,4.43208270351808,,,6.9299344675656,,,77.5058788510139,,21.3181005297422,22.3221198836091
2000-01-25,6.53881548751784,,,9.0544704095179,,2.62609839455143,0.892972274442779,13.3669561624168,8.17150243637494,89.3422096463158,,33.2032304408549,,6.16392209300659,,13.0041589856774,30.9689600020092,32.6369824103956,120.117877674701,18.4910857101564,,11.3377995978143,9.95988701625686,4.3598350281337,,,7.01292769472207,,,78.6475366409633,,21.7154746105929,22.8174874755468
2000-01-26,6.74239006683035,,,9.02227559224611,,2.65634137030442,0.932250910398932,13.706386734631,8.18874189299176,88.6340811682737,,33.7043860623208,,6.29490920148035,,13.1764699423009,31.1876462867289,32.9254405882653,122.667672334366,18.3678997953612,,11.6782194344666,10.3789783660318,4.41513571793409,,,6.83698205315035,,,75.4762650022148,,21.2697024045104,23.9855764886343
2000-01-27,7.04775193579912,,,9.19999098358638,,2.59417525347883,0.934527932773202,13.7604553213554,7.92871342235465,88.2800169292526,,32.7020748193889,,6.06003576559637,,12.5786998335204,31.9331677119097,33.5641694106909,122.936528233855,17.8179626757396,,11.5794716955903,10.0581923945991,4.21444773075526,,,6.72245139967441,,,76.5756391703143,,20.5055214797974,24.6735870329921
2000-01-28,7.20246861607663,,,9.02227559224611,,2.56225211240622,0.890125996474942,13.4420514217562,7.50634673524245,85.5261839590887,,30.7375447832426,,6.11724852561939,,11.7277815292065,32.4600028523708,32.6163782548335,116.215130746642,17.3516159983005,,11.3040174766198,9.76845022685348,4.18144570619697,,,6.61953979800039,,,72.7278295819661,,21.5244293794147,23.450457176356
2000-01-31,7.12511027593787,,,9.19999098358638,,2.66810252754169,0.830164407285839,13.1236475221571,7.60547361078919,87.8472717482268,,32.7020748193889,,6.06003576559637,,11.6469442902967,33.2403152773933,33.9556483663712,116.215130746642,18.231515389695,,11.0285632576493,9.57183947016893,4.05835707406062,,,6.78552625231334,,,75.8568175988646,,21.9218034602654,24.6735870329921
2000-02-01,7.12511027593787,,,9.18324967860505,,2.68826451137702,0.857488675777076,12.8412893470409,7.71322021464434,88.7127621102783,,34.6666048555353,,6.06906935928421,,12.4850988200459,32.5842564232342,34.8210228999802,117.949684936891,18.2997075925281,,11.2234601106945,9.6701448485112,4.16449872061298,,,6.75398882599387,,,77.8864314476637,,21.603394741635,25.6092813733187
2000-02-02,7.07625237690287,,,9.0544704095179,,2.77227277735755,0.907772919875532,12.8052436225579,7.72183994295276,88.791443052283,,36.0832047455456,,5.83419592340023,,12.4191526514615,32.3357492815073,33.8320234329985,116.26716737235,18.4360919981943,,11.2884257283762,9.6701448485112,4.23139471633925,,,6.66103641157862,,,78.5629693972634,,21.7154746105929,25.1903593974208
2000-02-03,7.38161424587163,,,8.92697893312161,,2.71010666053196,0.920296542934016,12.3907177910043,7.60547361078919,90.1290190663626,,36.2101641696503,,5.91850946448679,,12.4191526514615,32.4301819953635,33.5641694106909,120.768335496044,18.1215279657707,,10.9947811364548,9.63910104482417,4.27064036716533,,,6.53654657084391,,,81.607390170462,,21.2213042792786,25.4380431933896
2000-02-04,7.25132651511163,,,8.75590442395029,,2.63617938646909,0.933389421586067,12.279576807182,7.38136067477047,89.7552556372537,,35.4149972502577,,6.06906935928421,,11.9788024289791,32.2462867104856,33.2551070772592,122.771745585781,17.7915656939978,,10.9947811364548,9.89779940888279,4.16449872061298,,,6.47347171820499,,,82.1570772545117,,20.9207264488915,24.9977164450006
2000-02-07,7.07625237690287,,,8.67555124540013,,2.61433723731415,0.930922647347274,12.4087406532458,7.35406486846049,89.6175929433322,,34.245634133504,,5.97572222450981,,11.8596738663751,31.4659742854631,33.4611486328803,118.383323484453,17.7629689637774,,10.7193269174843,9.70118865219824,4.03605840881853,,,6.63945817251794,,,83.2987350444612,,20.7449648362075,25.1322607292306
2000-02-08,6.81974840696911,,,8.69110347350661,,2.60425624539649,0.930922647347274,12.0332643565487,7.32676906215052,90.8371475444047,,35.455089699975,,5.83419592340023,,12.6574097766694,31.4659742854631,33.5847735662531,118.868998657722,17.3648144891714,,10.6543612998026,9.50975186279486,3.30020245582952,,,6.47347171820499,,,86.8082756580095,,20.9028955606482,26.009856401367
2000-02-09,6.6406027771741,,,8.52132498334416,,2.53032897133362,0.908531927333622,12.0152414943072,7.27361407091531,88.9291057462046,,35.3348123508232,,5.86280230341174,,12.2978967930968,30.6906320032751,32.2661076102775,116.26716737235,16.869871081512,,10.1684184795433,9.50975186279486,3.01031980768233,,,6.32906350295273,,,83.721571262961,,20.3781579923453,25.3432506295003
2000-02-10,6.10723737937532,,,8.40857132957216,,2.66810252754169,0.892972274442779,11.264288900913,7.20178300167854,89.1061668203018,,34.8336567293573,,5.57974970119258,,12.1255858364732,30.9689600020092,31.833420343473,117.464009763621,16.7880107234771,,9.89036563586554,9.47353409182665,3.01031980768233,,,6.30748526389204,,,86.4700066832097,,19.8687040425367,25.4196962455401
2000-02-11,5.90366280006281,,,8.05216610213191,,2.62609839455143,0.88234617002952,10.8707897419745,6.95037425934985,87.2965051541941,,34.5396454314306,,5.53307613380538,,11.9256200349595,30.7602140029586,31.6273787878518,115.998311472861,16.3455223016669,,9.35504894616814,9.05444274205169,3.03261847292442,,,6.21453284947679,,,84.4826764562606,,19.7973804895634,25.263747188819
2000-02-14,5.98102114020156,,,8.28674554273804,,2.64626037838676,0.891833763255644,11.7148604569496,7.22764218660378,87.8079312772245,,33.91153038586,,5.72127600230216,,12.5255174395008,30.3209962790806,31.7303995656624,116.54469604279,16.9119074815839,,10.0384872441799,9.34418490979734,2.88187949588789,,,6.24607027579625,,,84.3558255907107,,19.8459536080167,24.1751616164129
2000-02-15,5.92809174958031,,,8.44874791884724,,2.73026864436729,0.871720065616261,12.1474091507446,7.53364254155242,88.80125865716,,32.9960861173156,,5.84322951708808,,12.3383154125517,30.5406051410196,32.7812114993304,119.250600579577,17.5468783668815,,10.3944988290757,9.38040268076555,2.71508547987704,,,6.34898187747028,,,84.9477962966104,,20.3725884712463,24.7867265447309
