,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2019-07-03,67.24,114.007732151361,179.793729126616,294.761374031433,116.091159673208,152.007359079513,169.313588978926,105.383919287485,4.66,144.699581658455,133.63,30.9790283003533,118.07,315.547175146493,223.380992676363,80.0466468422189,66.0206049327247,,54.4257763606817,18.8207207545387,62.8015920844489,48.3634351842987,245.531193571512,272.603914435393,163.603453713362,203.388505439054,104.096634921957,95.2514386538326,184.160442556979,15.66,41.0707530470123,94.4437311828406,68.95390882622,56.9151799816207
2019-07-05,67.21,112.495670730979,178.827050181414,294.716060983926,115.666863364217,150.287631561341,169.112560801815,103.910275948384,4.51,145.088509242587,132.14,31.0039719297179,117.23,315.155275744346,225.002534077463,80.6223883856316,65.629002530859,,54.0550500579351,18.9953910167618,63.0278509531742,47.8837978105701,244.719263861032,272.293722564884,164.18933694424,201.465871004448,103.872222015866,95.817104882321,183.785272411779,15.54,41.1979289552949,94.0458416735547,67.9223773938369,56.6843622710726
2019-07-08,66.91,112.648575818433,178.750058053035,293.619485234263,115.159552559988,150.719862541844,168.662640595901,102.712940735364,4.38,143.708742336974,131.29,30.9694345967516,114.75,314.524828880022,225.776865645405,82.1638899373495,64.1782936330382,,53.2268317220116,19.0390585823176,63.6279288224022,47.8758038543413,245.768386520641,270.797502954194,163.940780422049,199.980198941343,104.537722358067,95.293652551481,182.496226271858,15.356,40.9011851693023,93.9950472681139,66.6845396749773,56.944962912014
2019-07-09,68.45,112.606102183029,180.768962752748,295.268880163509,116.128055004425,150.223256734458,170.136847228046,104.149742990988,4.5,143.903206129041,131.75,31.2562863344434,115.09,314.993404252154,224.10066554539,81.755299164605,62.3003821150004,,53.4398021512491,18.9604569643172,62.6540319526716,47.8758038543413,246.288386447578,271.13506469563,169.78185869353,202.08635757198,104.715705007726,95.6989059689055,183.410102266578,15.3373333333333,40.2812026164251,93.9696500653935,67.3351979630958,56.9077342490224
2019-07-10,74.34,111.985987106131,180.95716573323,293.682923500772,117.041214452037,147.887370158972,171.649344941546,105.485232267048,4.54,144.153231004554,133.83,31.4212980363932,117.16,313.655834553521,225.448913451924,81.1981299290443,61.9888802044254,,53.2110561346607,18.9080558856503,61.9162312937847,48.9310060765442,247.611193279259,272.43057191952,170.980256211235,201.343521540427,105.303821589206,95.4202942444261,185.237854256017,15.928,40.7025092915481,94.0373759393145,67.3034585344071,57.7118733696419
2019-07-11,70.88,110.490915139911,179.015253161896,294.47137052739,117.4009439314,148.301208331794,173.018251099967,101.147194687569,4.55,143.449457280886,132.7,31.6246845527499,116.53,313.715471419065,237.911096804204,81.9874530127553,61.8553793856075,,52.2093063378772,19.004124529873,62.2802129521689,49.1308549822645,252.282069815955,273.069202241156,172.613627642774,203.371026944194,103.856745263722,96.3321144336314,185.103177793638,15.9066666666667,40.6453829627179,93.6902808354694,64.2723430946354,57.7565477652318
2019-07-12,73.5,110.618336046123,178.775722095828,298.640170898011,118.028164562083,152.080930310237,172.625767516084,99.7380232445529,4.61,144.560678949836,133.53,31.6659374782374,116.46,314.754856789978,242.229134018371,82.7582037886143,63.6531904123547,,52.2645208936054,19.117660200318,63.1950857691886,49.3706736691287,254.927683479317,274.291723142573,173.741009011282,205.083919440479,102.548959707536,97.3452479771928,186.170969745363,16.3386666666667,40.83818432252,93.7918696463509,63.2646162337689,57.8012221608218
2019-07-15,71.6,111.255440577183,180.247127215958,294.779499250436,118.590818363137,152.660303752188,172.85551400421,99.9038081202018,4.46,143.80134414272,133.53,31.7570776624538,117.03,313.255415599153,242.283792717285,83.0925053299507,64.0269927050447,,53.6922115488638,19.2835969494299,62.3293996627613,48.4833445277309,255.967683333191,274.382956045664,170.039292234371,205.24122589422,103.067430904367,96.1632588430379,186.767394078759,16.9,41.1166751755674,93.9273213941929,64.2406036659467,57.3917068679137
2019-07-16,69.54,110.924146221032,179.05802656655,293.474483482241,118.120402890124,152.798249809796,171.649344941546,100.22616760063,4.36,143.755043239847,132.4,31.5652035904192,117.45,311.261840379533,241.099520907492,82.2753237844617,64.3651947793832,,52.8008908635367,19.1787947920961,64.3460547970521,47.763888467138,256.031542973341,273.497996885683,170.944748136637,206.377328060124,102.703727228978,97.1932779456586,185.805419347475,16.8253333333333,40.9952817268031,93.8257325833114,64.7404996677939,56.535447619106
2019-07-17,71.0,112.121902739424,178.570409753484,291.816025943494,117.216467275316,149.974953830764,171.496180616128,98.6327907402269,4.47,142.727163196068,134.58,31.6985560704833,117.6,305.400388451762,242.91236775479,81.2538468526004,63.4573892114218,,52.7851152761858,18.8993223725391,62.742568031738,47.7878703358244,256.861718295293,271.63684566263,172.18753074759,202.18248929371,101.852505861047,96.239243858805,184.891543352755,16.9906666666667,40.8596066958313,94.071238876275,65.0023499544757,56.2003896521812
2019-07-18,72.75,112.130397466505,178.501972306036,291.036641526378,118.434013205466,150.122096292212,172.817222922856,99.7840745988998,4.39,143.264253669394,136.48,31.8213554765854,117.7,303.474969649906,237.400948947678,81.1981299290443,63.7065907398818,,53.0138612927742,18.9167893987614,63.3131338746105,48.2195439721802,258.093297069616,272.63128430632,172.338440064634,200.889080674066,98.1767772267968,96.8133528668231,185.103177793638,16.9026666666667,40.8524659047275,94.2236220925973,65.6133339567333,55.7238627658882
2019-07-19,83.52,111.867060927,175.850021217429,291.961027695516,115.131881061575,152.301644002409,171.582335549176,98.3564826141454,4.54,142.440097598256,134.47,31.5824722569023,116.06,304.113936066451,233.802584602538,80.3716622296293,63.6976906852939,,51.3022100651991,18.9429899380949,62.4572851103017,48.4713535933877,256.816104266614,271.116818115012,171.752556833756,201.020169385516,97.1011429527742,95.8593187799694,183.746793422527,17.212,40.4097368562932,94.1135675474757,64.5818025243503,55.8355487548631
2019-07-22,87.68,112.07942910402,176.825254843562,292.903539083656,116.220293332467,151.869413021906,172.85551400421,98.7985756158758,5.2651,142.310455070212,134.45,31.608375256627,116.66,304.684746065231,232.590983443289,79.8330653019207,64.0536928688082,,51.1996687474181,18.218108349869,61.8473698989553,48.5597316622634,255.593648298026,271.782818307575,173.021970500659,199.988938188773,97.828550303552,96.4756416856359,185.208995014079,17.0453333333333,39.6313906259811,94.2320878268374,64.4389750952511,55.8951146156498
2019-07-23,86.74,111.467808754203,176.910801652872,293.619485234263,118.249536549383,154.821458654704,173.171415425384,99.6735513484672,5.0,143.25499348882,133.69,31.4606322211603,118.11,304.829578452981,232.308580165569,80.5109545385195,65.1839998014661,,52.3749500050618,18.1831742974244,64.0410971913788,48.4311817438987,255.529788657876,273.72607914341,172.693520810621,201.264868313557,98.8190624407815,98.2401826073388,186.421083175496,17.3446666666667,39.6171090437735,94.1389647501961,65.0896333833697,56.1184865935996
2019-07-24,87.46,111.952008197808,175.191310785743,310.820318067827,118.018940729279,153.745479405366,175.497598617666,99.9498594745487,5.0,145.625599715913,134.37,31.7839400325387,118.9,314.286281417845,228.773984302496,80.5109545385195,66.065105205664,,52.5642570532729,18.5499818480929,64.5034522709479,48.2704943459428,256.195753476584,275.012463076991,175.720584170158,204.209994697476,99.9875572276694,98.6369932452337,187.729368810042,17.6586666666667,39.9670078078588,94.2744164980381,64.8674573825487,56.1110408610013
2019-07-25,92.28,111.416840391718,175.730255684395,321.468884231914,117.281034104945,153.497176501673,173.831936578748,99.3051405136919,5.025,143.866165406742,133.42,31.7647526253352,119.25,315.49605783317,226.560306996498,81.0495514662282,65.1038993101754,,52.3118476556581,18.4626467169814,62.8212667686859,47.4349198765723,255.256104485804,273.698709272483,178.135133242867,203.947817274576,100.188755005544,97.6914019379097,185.949715557167,15.2546666666667,40.2454986609062,94.1304990159559,64.8674573825487,55.7908743592732
2019-07-26,92.88,111.680176931223,175.020217167123,319.475110141616,116.939752291191,156.697525038165,175.842218349855,99.7196027028142,5.16,145.570038632466,133.64,32.145622658324,121.78,314.763376342198,230.422855053053,81.2909914683045,65.1572996377025,,52.7851152761858,18.7595861627606,63.864025033246,47.2019231495363,256.688384986314,275.532490624608,177.389463676295,204.472172120377,101.047714749548,98.1219836939233,187.864045272422,15.2026666666667,40.7596356203784,94.1474304844362,64.613541953039,55.7015255680932
2019-07-29,87.23,111.714155839546,175.85857589836,322.11232950651,117.317929436162,156.577971788238,175.382725373602,100.134064891936,5.42,144.597719672134,134.53,31.7743463289369,123.59,314.899689177728,231.224515970451,81.3652806997126,65.0504989826482,,53.5344556753546,18.7159185972048,62.9294775319893,46.7519984352599,255.557157075083,275.030709657609,178.774278585643,204.367301151217,100.722702954519,97.8096008513252,187.219522202462,15.718,40.966718562388,94.1897591556368,65.4546368132898,56.0961493958046
2019-07-30,94.0,111.985987106131,178.493417625105,319.828551912169,116.653813474262,156.366454499907,173.774499956717,100.106434079328,5.3,146.162690189239,134.98,31.8472584763101,123.2,311.807091721651,232.235701900351,80.9752622348201,65.5934023125075,,52.9192077686687,18.7159185972048,62.9688269004633,47.8125352617686,254.982420313732,274.355586174737,177.540372993339,203.746814583685,102.67277372469,97.5900885835535,186.411463428184,16.1506666666667,40.4383000207083,94.1812934213967,66.0735556727196,56.103595128403
2019-07-31,89.07,112.886428176696,181.034157861609,313.176596538178,114.716808585388,152.338429617771,170.395312027189,100.345901121932,5.53,144.977387075692,133.21,31.7561182920937,122.52,308.552622773383,226.842710274218,79.8887822254767,64.4852848892445,,51.6808241616213,18.4801137432037,62.3293996627613,47.4670573561635,251.451894494003,271.354023663048,184.286907167086,199.517018827551,103.121599536872,97.9362425442703,183.833371148343,16.1073333333333,39.4671524305941,94.2236220925973,65.8513796718987,55.3664676011685
2019-08-01,91.53,115.123897665614,180.854509562058,312.678153015603,114.458541266871,148.255226312592,171.515326156805,101.782703377556,5.28,142.875326085262,136.41,31.7839400325387,122.1,309.336421577678,227.061345069872,77.1865114330074,64.0652726401044,,51.641385193244,18.7945202152052,62.1129781361545,47.2420949990253,250.484877086015,268.991091472996,181.845727038428,187.902558993043,103.570425349054,95.3527520081887,182.919495153623,15.59,39.4600116394904,94.9604990720466,66.4068196739511,53.9517784074861
2019-08-02,88.01,116.187810663411,184.32771002004,309.179985748082,114.661465588563,145.946928948628,169.840091347549,103.541865113608,5.46,141.291835207008,135.89,31.5431380721352,121.69,308.331114415647,227.790127722052,75.3478529556571,61.706054900254,,51.23121992212,19.4233331592084,62.2408635836949,45.3700868128394,248.596456298719,266.96572102438,181.464015236492,180.194542759758,104.646059623077,95.344309228659,180.225965906028,15.6226666666667,39.6956577459151,94.9944408106122,67.0257385333809,53.4231313930048
2019-08-05,85.48,118.196478403252,182.984625113875,310.675316315805,111.350109611868,138.920876414491,161.645799937703,100.124854621067,5.05,137.050672503848,137.79,30.3247377147152,115.38,305.366310242879,223.244345929079,73.3327575537126,59.0340620812568,,49.9770607277217,19.1438607396514,60.5193287129589,43.9319346011344,241.845580054276,258.937225552387,178.774278585643,176.323056148255,103.021000647935,92.5075353066871,173.857693184929,15.2213333333333,39.4314484750752,95.4102271080414,65.954532815137,52.3286087010506
2019-08-06,85.24,119.141233145296,185.593802797827,321.04294158535,113.03807101503,140.502657875056,165.111142800278,102.602417484931,5.11,138.310057061992,138.91,30.7247951549074,124.56,312.480136347078,226.177696104104,75.4964314184733,61.2413604969501,,50.4661039356002,19.458267211653,61.4538762142156,43.5703879557337,245.68628126902,262.568295095402,182.085406541969,180.115889532888,105.474065862792,93.2336143462394,176.291489255078,15.3833333333333,39.310055026311,95.6647901472838,66.9305202473148,52.8349185177369
2019-08-07,84.22,119.183789665208,186.004427482514,327.540832597819,113.951230462642,139.08641168362,167.829809576442,102.344529900588,5.26,138.273016339693,141.02,30.9118723751412,129.4,314.627063506669,224.510605787242,75.4778591106213,62.3494779202132,,50.3872259988456,20.8730963356601,62.0834661097991,42.8392602950345,250.238561331151,262.723391030656,184.162628905991,181.225773956501,106.983049196852,91.2073472591166,177.243844239049,15.5613333333333,39.3386181907261,95.6138775394354,66.851171675593,52.4924148182138
2019-08-08,91.65,119.439128784679,189.07555793674,334.374040161837,115.565401203371,142.599437950689,172.214138391524,104.969457098363,4.5,141.25479448471,141.73,31.8108024026235,131.39,321.331951104279,225.576450416055,77.0750775858953,63.2341845726571,,51.128678604339,20.3927531145466,63.4803686906248,44.2452750271483,250.694701617937,267.878050055288,190.367664942108,185.376916485765,109.064672360249,92.7523759130478,181.101362911497,15.8866666666667,39.8598959413021,95.7072173204909,67.2320448198575,53.8922125466995
2019-08-09,94.9,119.200812273172,190.110674329389,335.805932463051,116.377098490137,142.397117066198,171.400452912742,104.785251680975,4.52,139.476839814389,141.26,31.6611406264365,128.87,321.195638268749,226.496538514433,76.1278898854421,61.6971184694213,,51.4599659387083,20.3665525752131,62.8901281635153,43.3936318179822,249.910140324664,266.053391993471,187.846591645603,182.964884195077,109.296823642412,92.6510625586916,179.398667637124,15.6673333333333,39.8313327768869,95.5799358008697,67.8588985364595,52.7455697265569
2019-08-12,93.01,121.686113036026,190.102119648459,338.225649199911,114.329407607613,135.233118474454,168.80623215098,104.628677076196,4.41,137.671104602345,142.63,31.0979902250148,127.62,321.187118716529,221.54992626276,75.8214468058837,60.7141110778169,,50.4661039356002,20.1482147474342,61.0997318979499,42.6785728970786,247.510842416166,262.814623933747,185.813754374829,178.201994345712,109.498021420286,90.9118499755779,177.340041712177,15.2673333333333,39.7670656569529,95.9278386211676,68.0255305370752,52.4924148182138
2019-08-13,99.65,121.26905914089,189.143995384188,335.914683777067,116.5154559822,135.343475320539,170.979251017844,106.562833958766,4.36,139.152733494279,141.78,31.5258694056521,127.53,321.374548865382,227.034015720416,77.3722345115276,61.1966783427863,,50.718513333215,20.1307477212119,60.1750217388117,43.2811506394131,252.026631255354,266.901857992216,186.266482325962,178.053427139401,109.846248343531,92.3133513775045,181.226419626564,15.6666666666667,40.25263945201,95.792071666905,68.3032505381014,53.1407485356296
2019-08-14,94.02,124.001187719232,187.244856217508,327.540832597819,113.130309343072,131.664913784342,166.097138145154,102.174139889505,4.21,135.263457652953,142.75,30.4974243795464,126.22,314.320359626727,221.54992626276,75.245705262471,58.7838420179393,,49.7877536795106,19.4495336985419,58.2665773678244,41.6019673307743,244.628035803675,259.010211874859,184.393431390882,175.492827642403,107.516997145828,88.4803294710304,175.810501889436,14.6413333333333,39.7884880302643,96.0890618793544,66.1767088159579,50.9997395153262
2019-08-15,93.66,125.380018964377,191.795946472794,330.984624208332,112.881265857359,132.161519591729,168.978542017075,102.118555082239,4.15,134.726367179628,143.7,30.5924020452035,126.16,318.171197230437,222.506453493746,73.8342098657173,58.2387197371405,,49.5905588376241,19.5550942613562,58.0599931833361,40.9029771496663,247.702421336617,259.694458648041,186.06231089702,178.236951335432,110.202213642848,88.8180406522176,175.608487195866,14.376,40.2026539142835,96.5303044807079,66.224317958991,50.6981889490863
2019-08-16,96.05,124.375685094457,190.709501994559,333.422466164195,114.956628238296,137.237934511681,170.857466067415,102.387214984025,4.43,137.634063880047,142.78,31.1507555948244,127.2,321.187118716529,223.818262267671,74.5492437180201,59.0876806662534,,49.8035292668615,19.9333529447742,59.3781970272139,41.3529018639427,250.056105216436,263.526240577855,187.189692265527,180.74511534785,110.596870822525,90.9456210936966,178.427073158528,14.6626666666667,40.4525816029158,96.4539355689352,67.4938951065394,51.4897591854661
2019-08-19,99.39,122.59682256214,192.642859884963,335.389052425988,114.7444800838,140.143998125277,172.305004493953,104.249306027437,4.49,139.023090966235,141.11,31.2658800380451,129.86,324.143403337076,222.92550351875,75.3385668017311,60.2583531053458,,50.5686452533812,20.2236444925137,59.9487628700864,43.3373912286977,251.433648882532,266.701145605416,189.124882331155,181.986088482914,112.098115780514,91.7645707080754,181.264898615815,15.122,40.7025092915481,96.1993725296928,68.3905339669954,52.3567170634058
2019-08-20,99.16,123.865006855514,192.959383079409,334.419353209344,111.995777908159,139.877302413903,171.825687134172,102.841157576697,4.5,138.115593269925,142.21,31.2217490014772,131.43,325.233906021313,218.780552184476,74.7813975661704,59.9634508878645,,50.0401630771253,20.1532707839708,59.4738428143406,42.3491637312691,249.025228168298,264.657528576182,188.71653947327,181.348123420522,111.82727261799,90.5994671329797,179.860415508141,15.0573333333333,40.1812315409722,96.4624210035766,67.9620516796978,52.0400889688539
2019-08-21,96.58,123.039410369224,194.516335008849,334.537167132861,112.991951851009,142.415509873879,173.455366157426,103.258043631192,4.73,139.254595480599,141.76,31.7417277366911,134.21,326.298850048887,218.953638064368,76.833637583819,60.5532553228271,,50.5844208407322,20.5315294673888,59.1770177794994,42.2848887720867,251.497508522682,266.810625089125,190.127985438567,183.026058927087,112.338005438749,90.8527505188701,181.457293562072,14.722,40.4097368562932,96.4115083957281,68.9618436833921,52.5602636956178
2019-08-22,92.97,122.222325186916,195.483013954051,337.14719866925,112.779803696513,142.884526469744,172.640526645799,103.397005649357,4.52,138.930489160489,141.4,31.807924291543,132.39,328.752481088419,212.20328874855,77.3629483576016,60.4728274453322,,50.6554109838113,20.8218210151283,59.0978644368751,41.9876170858684,255.365578154632,266.728515476343,189.355684816046,182.248265905815,113.065412789527,91.7898990466644,180.870488975989,14.81,40.545411887265,96.1569453564857,68.8110813971208,52.4471822332778
2019-08-23,88.43,124.230992926757,193.823405853439,327.613333473829,108.619855101835,135.205529262932,167.981561908731,101.451537395046,4.35,134.67080609618,144.17,31.0039719297179,128.81,321.093403642102,210.126258189836,74.6978221808363,58.9804434962602,,49.3065982653075,20.4875458995495,57.3169142278281,40.5092930246744,249.973999964814,259.876924454222,185.432042572893,178.516607253193,113.243395439185,89.5103485736512,175.14673932485,14.0933333333333,39.9313038523399,96.5472753499907,67.3986768204732,50.8791192888302
2019-08-26,88.88,123.728825991796,196.817544179286,332.280577367025,109.330090227756,138.690966318479,170.243939846896,103.554495936611,4.08,136.152434988114,144.19,31.4001918884694,130.49,324.015610053767,210.508869082231,76.3786160414444,57.4255045313588,,49.6931001554051,21.0417388543248,57.7621517800899,41.2725581649648,254.033648517215,262.750760901583,187.855468664252,178.822480913244,114.210692448198,90.2279848336739,177.79216983588,14.3333333333333,40.4954263495385,96.5048481767837,68.1445533946579,51.1505147984461
2019-08-27,84.08,125.635358083849,196.578013113218,330.042112820192,108.610631269031,138.038021645804,171.001261275349,102.581761809456,4.11,134.133715622854,145.57,31.3263203707361,130.84,323.734464830488,203.084395813146,76.1743206550721,57.1574116063758,,49.9376217593444,20.3380017688959,57.3960675704524,40.9592177389508,266.732594101355,261.719829096657,186.84348853819,177.065892179808,113.034459285238,89.2739507468202,177.41699969068,14.272,40.8310435314162,96.8103238238745,67.8588985364595,50.6529563641503
2019-08-28,86.99,125.797072859514,196.877426945803,329.788359754154,109.846624864789,140.447479452013,171.279265344022,102.80410103852,4.3,135.698686139959,145.16,31.2418957790408,131.22,324.569380948106,207.110919966441,77.5208129743438,57.2467759147034,,50.1979189506346,20.6810735980425,58.1183418218993,41.7385516190368,268.657506111595,263.562733739092,188.299319596736,178.114601871411,113.328517575978,90.1688853769661,178.051903013327,14.3726666666667,41.3808844464073,96.8188092585159,68.6206448249885,51.0223558077942
2019-08-29,83.82,125.320439836501,197.108403330939,333.440591383198,111.368557277476,143.905327296039,173.675852142925,103.989910260195,4.05,138.078552547627,144.12,31.5335443685335,132.4,327.517146016433,210.089819057227,79.285182220286,58.7749055871065,,50.2846846810646,20.8218210151283,59.32543029692,42.0117201955618,271.14803207745,266.929227863143,189.346807797396,181.889956761184,112.941598772373,92.2120380231483,180.77429150286,14.7806666666667,41.3737436553035,96.759411216026,68.8110813971208,51.587763119494
2019-08-30,81.28,125.35448505243,196.920200350457,333.38621572619,111.027275463722,142.461491893081,173.340329991079,104.656927947387,4.06,137.828527672113,143.75,31.4212980363932,131.97,329.118821833905,213.168925762689,78.6722960611692,60.7051746469841,,50.11904101388,20.8306177286961,59.0879702690471,41.923342126686,269.493185201299,266.810625089125,187.669051272609,183.408119665593,112.338005438749,92.7523759130478,180.341402873783,15.0406666666667,41.5308410595867,96.8442655624401,68.6127099678163,51.625456940274
